Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.02,2.03,1.02,4.3,2026-06-05 15:53:49
CapitaLand Investment,9CI.SI,2.52,2.53,12.58,84.0,2026-06-05 15:53:49
CapLand Ascendas REIT,A17U.SI,2.47,2.5,12.33,14.53,2026-06-05 15:53:49
CapLand Ascott Trust,HMN.SI,0.895,0.885,3.44,11.19,2026-06-05 15:53:49
CapLand Integrated Commercial Trust,C38U.SI,2.27,2.27,17.89,17.46,2026-06-05 15:53:49
DBS,D05.SI,63.78,64.14,180.98,16.61,2026-06-05 15:53:49
Far East Hospitality Trust,Q5T.SI,0.57,0.565,1.17,57.0,2026-06-05 15:53:49
Far East Orchard,O10.SI,1.17,1.17,0.57,10.64,2026-06-05 15:53:49
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-06-05 15:53:49
GuocoLand,F17.SI,2.24,2.23,2.58,22.4,2026-06-05 15:53:49
Haw Par,H02.SI,15.49,15.67,3.43,12.91,2026-06-05 15:53:49
Hong Leong Finance,S41.SI,2.52,2.5,1.13,18.0,2026-06-05 15:53:49
JB Foods,BEW.SI,0.735,0.735,0.25,2.45,2026-06-05 15:53:49
Keppel Corp,BN4.SI,10.59,10.66,19.21,18.91,2026-06-05 15:53:49
Keppel DC REIT,AJBU.SI,2.29,2.27,5.6,12.05,2026-06-05 15:53:49
Keppel REIT,K71U.SI,0.85,0.85,4.22,7.73,2026-06-05 15:53:49
Lendlease REIT,JYEU.SI,0.55,0.56,1.82,18.33,2026-06-05 15:53:49
Lion-OCBC Securities Hang Seng Tech ETF,HST.SI,0.787,0.795,,,2026-06-05 15:53:49
Lion-Phillip S-REIT ETF,CLR.SI,0.819,0.82,,,2026-06-05 15:53:49
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-06-05 15:53:49
Mapletree Logistics Trust,M44U.SI,1.18,1.19,6.04,23.6,2026-06-05 15:53:49
NetLink NBN Trust,CJLU.SI,0.985,0.995,3.84,49.25,2026-06-05 15:53:49
OCBC,O39.SI,23.94,24.0,107.48,14.51,2026-06-05 15:53:49
Olam Group,VC2.SI,1.24,1.25,4.68,31.0,2026-06-05 15:53:49
Singapore Land Group,U06.SI,3.46,3.5,4.96,18.21,2026-06-05 15:53:49
Straits Trading,S20.SI,1.63,1.63,0.76,,2026-06-05 15:53:49
UOB,U11.SI,38.55,38.31,63.71,14.02,2026-06-05 15:53:49
Wilmar,F34.SI,3.43,3.49,21.41,11.83,2026-06-05 15:53:49
Seatrium,5E2.SI,2.02,2.03,6.85,22.44,2026-06-05 15:53:49
Sembcorp Ind,U96.SI,6.13,6.21,10.91,11.15,2026-06-05 15:53:49
UMS,558.SI,2.53,2.61,2.25,50.6,2026-06-05 15:53:49
