Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.69,1.71,22.26,,2026-08-24 07:58:20
Tencent Holdings Limited,HTCD.SI,7.15,7.41,64.43,1.49,2026-08-24 07:58:20
HSBC Holdings plc,HSHD.SI,5.21,5.28,89.29,2.93,2026-08-24 07:58:20
PetroChina Company Limited,HPCD.SI,3.28,3.28,600.31,20.5,2026-08-24 07:58:20
Bank of China Limited,HBND.SI,0.885,0.89,285.16,6.32,2026-08-24 07:58:20
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.44,3.52,15.92,0.97,2026-08-24 07:58:20
Alibaba Group Holding Limited,HBBD.SI,3.65,3.99,69.99,5.21,2026-08-24 07:58:20
China Mobile Limited,HCMD.SI,2.68,2.68,,,2026-08-24 07:58:20
DBS Group Holdings Ltd,D05.SI,75.61,76.0,215.03,19.34,2026-08-24 07:58:20
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.6,4.53,83.3,2.93,2026-08-24 07:58:20
BYD Company Limited,HYDD.SI,1.5,1.5,13.68,2.68,2026-08-24 07:58:20
Oversea-Chinese Banking Corporation Limited,O39.SI,30.87,30.98,138.62,17.74,2026-08-24 07:58:20
Semiconductor Manufacturing International Corporation,HSMD.SI,2.16,2.35,,,2026-08-24 07:58:20
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.83,10.28,122.62,109.22,2026-08-24 07:58:20
Xiaomi Corporation,HXXD.SI,2.25,2.35,,,2026-08-24 07:58:20
Sea Limited,UGGD.SI,2.95,2.98,,,2026-08-24 07:58:20
Meituan,HMTD.SI,2.67,2.76,,,2026-08-24 07:58:20
Singapore Telecommunications Limited,Z77.SI,4.42,4.41,72.99,13.0,2026-08-24 07:58:20
Zijin Gold International Company Limited,HZGD.SI,2.58,2.62,,,2026-08-24 07:58:20
United Overseas Bank Limited,U11.SI,40.78,40.53,67.32,14.16,2026-08-24 07:58:20
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.925,112.43,30.5,2026-08-24 07:58:20
"JD.com, Inc.",HJDD.SI,1.83,1.86,4.94,1.93,2026-08-24 07:58:20
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-24 07:58:20
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-24 07:58:20
"Baidu, Inc.",HBUD.SI,1.46,1.51,,,2026-08-24 07:58:20
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-24 07:58:20
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-24 07:58:20
Trip.com Group Limited,HTGD.SI,1.17,1.17,,,2026-08-24 07:58:20
Singapore Technologies Engineering Ltd,S63.SI,10.65,10.68,33.22,59.17,2026-08-24 07:58:20
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.52,,,2026-08-24 07:58:20
Pop Mart International Group Limited,HPPD.SI,1.26,1.22,,,2026-08-24 07:58:20
Singapore Exchange Limited,S68.SI,25.11,24.89,26.83,38.63,2026-08-24 07:58:20
Kuaishou Technology,HKUD.SI,1.08,1.11,,,2026-08-24 07:58:20
Kasikornbank Public Company Limited,TKKD.SI,9.98,9.72,23.65,12.17,2026-08-24 07:58:20
Wilmar International Limited,F34.SI,3.74,3.71,23.35,12.9,2026-08-24 07:58:20
PTT Exploration and Production Public Company Limited,TPED.SI,5.92,5.85,23.5,8.84,2026-08-24 07:58:20
Jardine Matheson Holdings Limited,J36.SI,61.11,61.69,17.95,16.12,2026-08-24 07:58:20
IHH Healthcare Berhad,Q0F.SI,2.67,2.65,24.26,33.38,2026-08-24 07:58:20
Hongkong Land Holdings Limited,H78.SI,8.42,8.46,17.95,7.94,2026-08-24 07:58:20
Singapore Airlines Limited,C6L.SI,6.95,6.94,21.92,23.17,2026-08-24 07:58:20
Keppel Ltd.,BN4.SI,11.33,11.32,20.39,26.35,2026-08-24 07:58:20
Great Eastern Holdings Limited,G07.SI,20.86,20.91,19.75,13.81,2026-08-24 07:58:20
CapitaLand Integrated Commercial Trust,C38U.SI,2.42,2.4,19.07,15.13,2026-08-24 07:58:20
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-24 07:58:20
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.94,,,2026-08-24 07:58:20
Grab Holdings Limited,UGBD.SI,2.2,2.23,9.0,15.71,2026-08-24 07:58:20
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-08-24 07:58:20
NIO Inc.,NIO.SI,4.55,4.58,11.58,,2026-08-24 07:58:20
CapitaLand Investment Limited,9CI.SI,2.65,2.67,13.23,66.25,2026-08-24 07:58:20
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-24 07:58:20
CapitaLand Ascendas REIT,A17U.SI,2.48,2.46,12.39,15.5,2026-08-24 07:58:20
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-24 07:58:20
Horizon Robotics,HHZD.SI,0.765,0.805,11.15,,2026-08-24 07:58:20
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,11.69,11.62,2026-08-24 07:58:20
"Laopu Gold Co., Ltd.",HLPD.SI,1.3,1.27,0.23,0.24,2026-08-24 07:58:20
Jardine Cycle & Carriage Limited,C07.SI,27.7,27.58,10.95,8.71,2026-08-24 07:58:20
Sembcorp Industries Ltd,U96.SI,5.95,6.04,10.59,18.03,2026-08-24 07:58:20
UOL Group Limited,U14.SI,9.56,9.57,8.09,15.42,2026-08-24 07:58:20
Genting Singapore Limited,G13.SI,0.655,0.655,7.9,21.83,2026-08-24 07:58:20
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.8,1.81,13.84,25.71,2026-08-24 07:58:20
City Developments Limited,C09.SI,8.31,8.25,7.42,9.13,2026-08-24 07:58:20
Seatrium Limited,5E2.SI,2.1,2.15,7.12,13.12,2026-08-24 07:58:20
First Resources Limited,EB5.SI,4.37,4.42,6.75,12.11,2026-08-24 07:58:20
Ubtech Robotics Corp Ltd,HUUD.SI,1.29,1.36,,,2026-08-24 07:58:20
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-08-24 07:58:20
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-24 07:58:20
DFI Retail Group Holdings Limited,D01.SI,3.59,3.66,4.86,12.38,2026-08-24 07:58:20
SATS Ltd.,S58.SI,4.09,4.07,6.08,21.53,2026-08-24 07:58:20
Mapletree Logistics Trust,M44U.SI,1.19,1.17,6.09,23.8,2026-08-24 07:58:20
Keppel DC REIT,AJBU.SI,2.26,2.26,5.53,11.89,2026-08-24 07:58:20
Mapletree Industrial Trust,ME8U.SI,1.92,1.92,5.48,27.43,2026-08-24 07:58:20
Venture Corporation Limited,V03.SI,16.72,16.9,4.81,20.64,2026-08-24 07:58:20
Sheng Siong Group Ltd,OV8.SI,3.2,3.22,4.81,32.0,2026-08-24 07:58:20
Singapore Land Group Limited,U06.SI,3.32,3.31,4.76,12.77,2026-08-24 07:58:20
Suntec Real Estate Investment Trust,T82U.SI,1.56,1.56,4.62,15.6,2026-08-24 07:58:20
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-24 07:58:20
Frasers Centrepoint Trust,J69U.SI,2.2,2.19,4.49,20.0,2026-08-24 07:58:20
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.54,2.56,3.28,15.88,2026-08-24 07:58:20
Keppel REIT,K71U.SI,0.895,0.89,4.46,8.14,2026-08-24 07:58:20
Olam Group Limited,VC2.SI,1.05,1.09,3.96,105.0,2026-08-24 07:58:20
