Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.95,7.78,71.56,1.73,2026-07-16 23:59:31
HSBC Holdings plc,HSHD.SI,5.17,5.11,88.66,3.29,2026-07-16 23:59:31
Alibaba Group Holding Limited,HBBD.SI,3.85,3.78,73.82,3.67,2026-07-16 23:59:31
PetroChina Company Limited,HPCD.SI,3.13,3.15,572.86,19.56,2026-07-16 23:59:31
Bank of China Limited,HBND.SI,0.835,0.83,269.05,5.96,2026-07-16 23:59:31
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.39,3.41,15.68,1.01,2026-07-16 23:59:31
China Mobile Limited,HCMD.SI,2.62,2.61,,,2026-07-16 23:59:31
DBS Group Holdings Ltd,D05.SI,72.48,72.98,205.67,18.92,2026-07-16 23:59:31
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.49,4.48,81.3,3.25,2026-07-16 23:59:31
BYD Company Limited,HYDD.SI,1.47,1.43,13.4,2.58,2026-07-16 23:59:31
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.53,,,2026-07-16 23:59:31
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.69,12.02,145.82,129.89,2026-07-16 23:59:31
Oversea-Chinese Banking Corporation Limited,O39.SI,28.78,28.36,129.22,17.23,2026-07-16 23:59:31
Xiaomi Corporation,HXXD.SI,2.26,2.13,,,2026-07-16 23:59:31
Meituan,HMTD.SI,2.9,2.74,,,2026-07-16 23:59:31
United Overseas Bank Limited,U11.SI,43.5,44.95,71.85,15.82,2026-07-16 23:59:31
Singapore Telecommunications Limited,Z77.SI,4.38,4.41,72.33,12.88,2026-07-16 23:59:31
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.88,108.13,29.33,2026-07-16 23:59:31
"JD.com, Inc.",HJDD.SI,1.92,1.9,5.19,2.18,2026-07-16 23:59:31
"Baidu, Inc.",HBUD.SI,1.82,1.77,,,2026-07-16 23:59:31
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-16 23:59:31
Zijin Gold International Company Limited,HZGD.SI,1.7,1.64,,,2026-07-16 23:59:31
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,20.43,2026-07-16 23:59:31
Pop Mart International Group Limited,HPPD.SI,1.37,1.3,,,2026-07-16 23:59:31
Gulf Development Public Company Limited,TGUD.SI,2.42,2.44,,,2026-07-16 23:59:31
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-16 23:59:31
Trip.com Group Limited,HTGD.SI,1.13,1.11,,,2026-07-16 23:59:31
Geely Automobile Holdings Limited,HGMD.SI,1.6,1.52,,,2026-07-16 23:59:31
Kuaishou Technology,HKUD.SI,1.55,1.47,,,2026-07-16 23:59:31
Singapore Technologies Engineering Ltd,S63.SI,10.7,10.77,33.38,71.33,2026-07-16 23:59:31
Singapore Exchange Limited,S68.SI,23.86,23.99,25.5,39.11,2026-07-16 23:59:31
Wilmar International Limited,F34.SI,3.9,3.91,24.35,13.45,2026-07-16 23:59:31
Singapore Airlines Limited,C6L.SI,7.61,7.6,23.98,20.03,2026-07-16 23:59:31
IHH Healthcare Berhad,Q0F.SI,2.78,2.75,25.26,34.75,2026-07-16 23:59:31
Jardine Matheson Holdings Limited,J36.SI,62.25,61.59,18.31,16.34,2026-07-16 23:59:31
PTT Exploration and Production Public Company Limited,TPED.SI,5.56,5.55,22.07,10.3,2026-07-16 23:59:31
Kasikornbank Public Company Limited,TKKD.SI,8.87,8.87,21.02,10.82,2026-07-16 23:59:31
Hongkong Land Holdings Limited,H78.SI,7.54,7.4,16.1,13.0,2026-07-16 23:59:31
Keppel Ltd.,BN4.SI,11.46,11.53,20.65,20.46,2026-07-16 23:59:31
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.46,19.31,18.85,2026-07-16 23:59:31
Great Eastern Holdings Limited,G07.SI,19.53,18.63,18.49,15.5,2026-07-16 23:59:31
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.92,0.905,,,2026-07-16 23:59:31
NIO Inc.,NIO.SI,5.1,5.01,12.98,,2026-07-16 23:59:31
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-16 23:59:31
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-16 23:59:31
CapitaLand Investment Limited,9CI.SI,2.53,2.53,12.63,84.33,2026-07-16 23:59:31
CapitaLand Ascendas REIT,A17U.SI,2.48,2.49,12.39,14.59,2026-07-16 23:59:31
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-07-16 23:59:31
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.975,2.94,19.7,2026-07-16 23:59:31
Horizon Robotics,HHZD.SI,0.755,0.725,11.0,,2026-07-16 23:59:31
Thai Beverage Public Company Limited,Y92.SI,0.44,0.445,11.06,11.0,2026-07-16 23:59:31
"Laopu Gold Co., Ltd.",HLPD.SI,1.23,1.24,0.22,0.23,2026-07-16 23:59:31
Jardine Cycle & Carriage Limited,C07.SI,27.16,26.91,10.73,8.33,2026-07-16 23:59:31
Sembcorp Industries Ltd,U96.SI,5.48,5.57,9.76,10.15,2026-07-16 23:59:31
UOL Group Limited,U14.SI,9.68,9.54,8.2,16.69,2026-07-16 23:59:31
Genting Singapore Limited,G13.SI,0.63,0.625,7.62,21.0,2026-07-16 23:59:31
Ubtech Robotics Corp Ltd,HUUD.SI,1.46,1.38,,,2026-07-16 23:59:31
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.34,7.03,26.6,2026-07-16 23:59:31
City Developments Limited,C09.SI,7.79,7.74,6.96,11.46,2026-07-16 23:59:31
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-16 23:59:31
SATS Ltd.,S58.SI,4.59,4.58,6.82,24.16,2026-07-16 23:59:31
Seatrium Limited,5E2.SI,2.0,2.01,6.78,22.22,2026-07-16 23:59:31
DFI Retail Group Holdings Limited,D01.SI,3.62,3.66,4.9,21.29,2026-07-16 23:59:31
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-16 23:59:31
Keppel DC REIT,AJBU.SI,2.32,2.31,5.68,12.21,2026-07-16 23:59:31
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-16 23:59:31
Mapletree Industrial Trust,ME8U.SI,1.92,1.94,5.48,27.43,2026-07-16 23:59:31
First Resources Limited,EB5.SI,3.46,3.43,5.36,11.53,2026-07-16 23:59:31
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-16 23:59:31
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-16 23:59:31
Sheng Siong Group Ltd,OV8.SI,3.3,3.34,4.96,33.0,2026-07-16 23:59:31
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.84,2.77,3.66,6.76,2026-07-16 23:59:31
Venture Corporation Limited,V03.SI,16.38,16.72,4.71,20.73,2026-07-16 23:59:31
Singapore Land Group Limited,U06.SI,3.21,3.22,4.6,16.89,2026-07-16 23:59:31
Frasers Centrepoint Trust,J69U.SI,2.25,2.26,4.59,20.45,2026-07-16 23:59:31
Olam Group Limited,VC2.SI,1.2,1.25,4.53,30.0,2026-07-16 23:59:31
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.5,4.46,30.2,2026-07-16 23:59:31
Keppel REIT,K71U.SI,0.88,0.88,4.37,8.0,2026-07-16 23:59:31
UOB-Kay Hian Holdings Limited,U10.SI,4.28,4.34,4.21,17.12,2026-07-16 23:59:31
Frasers Property Limited,TQ5.SI,1.06,1.07,4.16,26.5,2026-07-16 23:59:31
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-07-16 23:59:31
Haw Par Corporation Limited,H02.SI,16.76,16.83,3.71,13.97,2026-07-16 23:59:31
SIA Engineering Company Limited,S59.SI,3.3,3.35,3.7,22.0,2026-07-16 23:59:31
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-07-16 23:59:31
"AvePoint, Inc.",AVP.SI,16.9,16.72,3.58,65.0,2026-07-16 23:59:31
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-16 23:59:31
CapitaLand Ascott Trust,HMN.SI,0.9,0.91,3.46,11.25,2026-07-16 23:59:31
Keppel Infrastructure Trust,A7RU.SI,0.53,0.53,3.23,26.5,2026-07-16 23:59:31
