Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.43,1.48,18.84,,2026-07-28 07:39:30
Tencent Holdings Limited,HTCD.SI,7.39,7.3,66.52,1.6,2026-07-28 07:39:30
HSBC Holdings plc,HSHD.SI,5.34,5.38,91.57,3.42,2026-07-28 07:39:30
PetroChina Company Limited,HPCD.SI,3.23,3.24,591.16,20.19,2026-07-28 07:39:30
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.32,3.48,15.36,0.93,2026-07-28 07:39:30
Bank of China Limited,HBND.SI,0.895,0.88,288.38,6.39,2026-07-28 07:39:30
Alibaba Group Holding Limited,HBBD.SI,3.69,3.66,70.76,3.51,2026-07-28 07:39:30
China Mobile Limited,HCMD.SI,2.74,2.71,,,2026-07-28 07:39:30
DBS Group Holdings Ltd,D05.SI,73.89,74.38,,19.24,2026-07-28 07:39:30
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.69,4.64,84.92,3.4,2026-07-28 07:39:30
BYD Company Limited,HYDD.SI,1.48,1.45,13.49,2.6,2026-07-28 07:39:30
Semiconductor Manufacturing International Corporation,HSMD.SI,2.26,2.34,,,2026-07-28 07:39:30
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.88,11.11,135.72,120.89,2026-07-28 07:39:30
Oversea-Chinese Banking Corporation Limited,O39.SI,28.95,29.29,129.98,17.55,2026-07-28 07:39:30
Xiaomi Corporation,HXXD.SI,2.39,2.35,,,2026-07-28 07:39:30
Meituan,HMTD.SI,2.95,2.92,,,2026-07-28 07:39:30
Sea Limited,UGGD.SI,2.71,2.63,,,2026-07-28 07:39:30
Singapore Telecommunications Limited,Z77.SI,4.51,4.42,74.47,13.26,2026-07-28 07:39:30
United Overseas Bank Limited,U11.SI,43.12,43.5,,15.68,2026-07-28 07:39:30
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.925,109.97,29.83,2026-07-28 07:39:30
"JD.com, Inc.",HJDD.SI,2.04,1.96,5.51,2.32,2026-07-28 07:39:30
Zijin Gold International Company Limited,HZGD.SI,1.88,1.96,,,2026-07-28 07:39:30
Prudential plc,K6S.SI,14.2,14.2,35.33,9.22,2026-07-28 07:39:30
"Baidu, Inc.",HBUD.SI,1.67,1.7,,,2026-07-28 07:39:30
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.43,42.53,20.43,2026-07-28 07:39:30
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-28 07:39:30
Trip.com Group Limited,HTGD.SI,1.16,1.18,,,2026-07-28 07:39:30
Pop Mart International Group Limited,HPPD.SI,1.32,1.36,,,2026-07-28 07:39:30
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-28 07:39:30
Geely Automobile Holdings Limited,HGMD.SI,1.56,1.56,,,2026-07-28 07:39:30
Singapore Technologies Engineering Ltd,S63.SI,10.49,10.59,,69.93,2026-07-28 07:39:30
Kuaishou Technology,HKUD.SI,1.39,1.41,,,2026-07-28 07:39:30
Singapore Exchange Limited,S68.SI,23.92,23.95,,39.21,2026-07-28 07:39:30
Jardine Matheson Holdings Limited,J36.SI,64.06,64.07,18.83,16.99,2026-07-28 07:39:30
