Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,6.99,6.83,62.97,1.51,2026-06-29 14:52:00
HSBC Holdings plc,HSHD.SI,4.86,4.89,83.34,3.1,2026-06-29 14:52:00
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.82,3.76,17.67,1.14,2026-06-29 14:52:00
Bank of China Limited,HBND.SI,0.84,0.845,270.66,6.0,2026-06-29 14:52:00
PetroChina Company Limited,HPCD.SI,2.9,2.9,530.76,17.06,2026-06-29 14:52:00
China Mobile Limited,HCMD.SI,2.56,2.56,,,2026-06-29 14:52:00
Alibaba Group Holding Limited,HBBD.SI,3.1,2.98,59.53,2.95,2026-06-29 14:52:00
DBS Group Holdings Ltd,D05.SI,66.03,65.43,187.37,17.24,2026-06-29 14:52:00
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.3,4.19,77.86,3.09,2026-06-29 14:52:00
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.52,11.87,156.17,139.11,2026-06-29 14:52:00
Semiconductor Manufacturing International Corporation,HSMD.SI,2.79,2.66,,,2026-06-29 14:52:00
BYD Company Limited,HYDD.SI,1.22,1.22,11.12,3.3,2026-06-29 14:52:00
Oversea-Chinese Banking Corporation Limited,O39.SI,24.88,24.86,111.7,15.08,2026-06-29 14:52:00
Xiaomi Corporation,HXXD.SI,1.81,1.77,,,2026-06-29 14:52:00
Singapore Telecommunications Limited,Z77.SI,4.43,4.43,73.15,13.03,2026-06-29 14:52:00
United Overseas Bank Limited,U11.SI,39.9,39.8,65.9,14.51,2026-06-29 14:52:00
Meituan,HMTD.SI,2.24,2.13,,,2026-06-29 14:52:00
PT Bank Central Asia Tbk,IBKD.SI,0.87,0.85,106.9,29.0,2026-06-29 14:52:00
"Baidu, Inc.",HBUD.SI,1.73,1.64,,,2026-06-29 14:52:00
"JD.com, Inc.",HJDD.SI,1.63,1.59,4.4,1.85,2026-06-29 14:52:00
Prudential plc,K6S.SI,14.2,14.2,35.45,9.22,2026-06-29 14:52:00
Zijin Gold International Company Limited,HZGD.SI,1.54,1.55,,,2026-06-29 14:52:00
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.36,41.64,20.0,2026-06-29 14:52:00
Gulf Development Public Company Limited,TGUD.SI,2.36,2.36,,,2026-06-29 14:52:00
Pop Mart International Group Limited,HPPD.SI,1.31,1.31,,,2026-06-29 14:52:00
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.39,35.0,49.0,2026-06-29 14:52:00
Trip.com Group Limited,HTGD.SI,1.07,1.01,,,2026-06-29 14:52:00
Singapore Technologies Engineering Ltd,S63.SI,10.38,10.41,32.38,69.2,2026-06-29 14:52:00
Geely Automobile Holdings Limited,HGMD.SI,1.41,1.41,,,2026-06-29 14:52:00
Kuaishou Technology,HKUD.SI,1.37,1.35,,,2026-06-29 14:52:00
Singapore Exchange Limited,S68.SI,24.23,24.15,25.94,39.72,2026-06-29 14:52:00
Singapore Airlines Limited,C6L.SI,7.66,7.65,24.14,20.16,2026-06-29 14:52:00
Jardine Matheson Holdings Limited,J36.SI,62.58,62.76,18.43,16.6,2026-06-29 14:52:00
IHH Healthcare Berhad,Q0F.SI,2.74,2.72,24.89,34.25,2026-06-29 14:52:00
Wilmar International Limited,F34.SI,3.67,3.66,22.91,12.66,2026-06-29 14:52:00
PTT Exploration and Production Public Company Limited,TPED.SI,5.19,5.07,20.6,9.61,2026-06-29 14:52:00
Keppel Ltd.,BN4.SI,11.11,11.06,20.02,19.84,2026-06-29 14:52:00
Hongkong Land Holdings Limited,H78.SI,7.26,7.1,15.54,12.52,2026-06-29 14:52:00
Kasikornbank Public Company Limited,TKKD.SI,8.41,8.11,19.93,10.26,2026-06-29 14:52:00
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.4,18.83,18.38,2026-06-29 14:52:00
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.87,0.87,,,2026-06-29 14:52:00
NIO Inc.,NIO.SI,4.88,4.72,12.42,,2026-06-29 14:52:00
CP ALL Public Company Limited,TCPD.SI,1.76,1.77,15.68,13.54,2026-06-29 14:52:00
Great Eastern Holdings Limited,G07.SI,16.15,16.15,15.29,12.82,2026-06-29 14:52:00
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-29 14:52:00
CapitaLand Ascendas REIT,A17U.SI,2.54,2.54,12.69,14.94,2026-06-29 14:52:00
CapitaLand Investment Limited,9CI.SI,2.51,2.52,12.53,83.67,2026-06-29 14:52:00
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.44,1.44,,,2026-06-29 14:52:00
Sembcorp Industries Ltd,U96.SI,6.44,6.46,11.46,11.71,2026-06-29 14:52:00
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.945,2.85,19.1,2026-06-29 14:52:00
Thai Beverage Public Company Limited,Y92.SI,0.435,0.44,10.93,10.88,2026-06-29 14:52:00
"Laopu Gold Co., Ltd.",HLPD.SI,1.24,1.23,0.22,0.23,2026-06-29 14:52:00
Jardine Cycle & Carriage Limited,C07.SI,26.93,26.74,10.64,8.24,2026-06-29 14:52:00
Horizon Robotics,HHZD.SI,0.685,0.6,9.98,,2026-06-29 14:52:00
UOL Group Limited,U14.SI,9.69,9.6,8.2,17.0,2026-06-29 14:52:00
Ubtech Robotics Corp Ltd,HUUD.SI,1.55,1.49,,,2026-06-29 14:52:00
Genting Singapore Limited,G13.SI,0.61,0.605,7.37,20.33,2026-06-29 14:52:00
City Developments Limited,C09.SI,7.86,7.86,7.02,11.56,2026-06-29 14:52:00
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.3,6.87,26.0,2026-06-29 14:52:00
SATS Ltd.,S58.SI,4.56,4.49,6.74,24.0,2026-06-29 14:52:00
Seatrium Limited,5E2.SI,1.95,1.95,6.61,21.67,2026-06-29 14:52:00
DFI Retail Group Holdings Limited,D01.SI,3.8,3.69,5.15,22.35,2026-06-29 14:52:00
Mapletree Logistics Trust,M44U.SI,1.23,1.23,6.3,24.6,2026-06-29 14:52:00
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.51,1.52,11.61,15.1,2026-06-29 14:52:00
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-06-29 14:52:00
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-06-29 14:52:00
Keppel DC REIT,AJBU.SI,2.26,2.25,5.53,11.89,2026-06-29 14:52:00
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-29 14:52:00
Venture Corporation Limited,V03.SI,17.16,17.1,4.93,21.72,2026-06-29 14:52:00
Sheng Siong Group Ltd,OV8.SI,3.24,3.22,4.87,32.4,2026-06-29 14:52:00
First Resources Limited,EB5.SI,3.17,3.12,4.91,10.57,2026-06-29 14:52:00
Frasers Centrepoint Trust,J69U.SI,2.29,2.29,4.67,20.82,2026-06-29 14:52:00
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.82,3.0,3.64,6.71,2026-06-29 14:52:00
Singapore Land Group Limited,U06.SI,3.2,3.2,4.59,16.84,2026-06-29 14:52:00
Olam Group Limited,VC2.SI,1.2,1.21,4.53,30.0,2026-06-29 14:52:00
Keppel REIT,K71U.SI,0.875,0.87,4.35,7.95,2026-06-29 14:52:00
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.46,4.32,29.2,2026-06-29 14:52:00
Frasers Property Limited,TQ5.SI,1.08,1.09,4.24,27.0,2026-06-29 14:52:00
China Medical System Holdings Limited,8A8.SI,1.69,1.69,4.11,14.08,2026-06-29 14:52:00
SIA Engineering Company Limited,S59.SI,3.47,3.49,3.88,23.13,2026-06-29 14:52:00
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-06-29 14:52:00
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.975,3.69,16.17,2026-06-29 14:52:00
UOB-Kay Hian Holdings Limited,U10.SI,3.66,3.64,3.6,14.64,2026-06-29 14:52:00
Haw Par Corporation Limited,H02.SI,16.2,15.84,3.59,13.5,2026-06-29 14:52:00
CapitaLand Ascott Trust,HMN.SI,0.895,0.895,3.44,11.19,2026-06-29 14:52:00
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-29 14:52:00
Keppel Infrastructure Trust,A7RU.SI,0.54,0.545,3.29,27.0,2026-06-29 14:52:00
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-29 14:52:00
"AvePoint, Inc.",AVP.SI,14.02,13.17,2.97,53.92,2026-06-29 14:52:00
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-06-29 14:52:00
Bumitama Agri Ltd.,P8Z.SI,1.66,1.63,2.88,13.83,2026-06-29 14:52:00
iFAST Corporation Ltd.,AIY.SI,8.96,8.89,2.73,25.6,2026-06-29 14:52:00
Parkway Life Real Estate Investment Trust,C2PU.SI,4.08,4.09,2.66,17.74,2026-06-29 14:52:00
Hotel Properties Limited,H15.SI,4.6,4.58,2.44,,2026-06-29 14:52:00
GuocoLand Limited,F17.SI,2.16,2.15,2.49,21.6,2026-06-29 14:52:00
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-06-29 14:52:00
UMS Integration Limited,558.SI,2.55,2.51,2.26,51.0,2026-06-29 14:52:00
Hong Leong Asia Ltd.,H22.SI,2.76,2.76,2.2,18.4,2026-06-29 14:52:00
Hutchison Port Holdings Trust,NS8U.SI,0.187,0.186,1.63,18.7,2026-06-29 14:52:00
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-06-29 14:52:00
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.59,2.06,11.8,2026-06-29 14:52:00
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-06-29 14:52:00
ESR-REIT,9A4U.SI,2.36,2.38,1.9,236.0,2026-06-29 14:52:00
Centurion Accommodation REIT,8C8U.SI,1.07,1.08,1.85,21.4,2026-06-29 14:52:00
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-06-29 14:52:00
Top Glove Corporation Bhd.,BVA.SI,0.22,0.21,1.76,22.0,2026-06-29 14:52:00
UltraGreen.ai Limited,ULG.SI,1.27,1.23,1.4,9.77,2026-06-29 14:52:00
Raffles Medical Group Ltd,BSL.SI,0.915,0.92,1.68,22.88,2026-06-29 14:52:00
The Hour Glass Limited,AGS.SI,2.65,2.62,1.69,9.46,2026-06-29 14:52:00
