Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.63,7.46,68.83,1.66,2026-06-10 05:20:00
HSBC Holdings plc,HSHD.SI,4.41,4.67,75.62,2.83,2026-06-10 05:20:00
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.59,3.8,16.61,1.07,2026-06-10 05:20:00
PetroChina Company Limited,HPCD.SI,3.28,3.34,600.31,20.5,2026-06-10 05:20:00
Bank of China Limited,HBND.SI,0.895,0.89,288.38,6.39,2026-06-10 05:20:00
Alibaba Group Holding Limited,HBBD.SI,3.68,3.88,70.63,3.5,2026-06-10 05:20:00
China Mobile Limited,HCMD.SI,2.72,2.7,,,2026-06-10 05:20:00
DBS Group Holdings Ltd,D05.SI,61.93,63.76,175.73,16.17,2026-06-10 05:20:00
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.7,4.7,85.11,3.41,2026-06-10 05:20:00
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.04,14.08,175.13,156.0,2026-06-10 05:20:00
BYD Company Limited,HYDD.SI,1.4,1.45,12.76,3.78,2026-06-10 05:20:00
Semiconductor Manufacturing International Corporation,HSMD.SI,2.39,2.45,,,2026-06-10 05:20:00
Xiaomi Corporation,HXXD.SI,2.14,2.24,,,2026-06-10 05:20:00
Oversea-Chinese Banking Corporation Limited,O39.SI,23.37,23.8,104.92,14.16,2026-06-10 05:20:00
Meituan,HMTD.SI,2.55,2.56,,,2026-06-10 05:20:00
Singapore Telecommunications Limited,Z77.SI,4.27,4.34,70.51,12.56,2026-06-10 05:20:00
United Overseas Bank Limited,U11.SI,37.91,38.38,62.65,13.79,2026-06-10 05:20:00
"Baidu, Inc.",HBUD.SI,1.88,1.92,,,2026-06-10 05:20:00
"JD.com, Inc.",HJDD.SI,1.84,1.88,4.97,2.09,2026-06-10 05:20:00
Zijin Gold International Company Limited,HZGD.SI,1.64,1.78,,,2026-06-10 05:20:00
PT Bank Central Asia Tbk,IBKD.SI,0.83,0.77,101.99,27.67,2026-06-10 05:20:00
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.41,41.64,20.0,2026-06-10 05:20:00
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-10 05:20:00
Trip.com Group Limited,HTGD.SI,1.24,1.21,,,2026-06-10 05:20:00
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-10 05:20:00
Pop Mart International Group Limited,HPPD.SI,1.42,1.39,,,2026-06-10 05:20:00
Singapore Technologies Engineering Ltd,S63.SI,10.61,10.59,33.12,70.73,2026-06-10 05:20:00
Geely Automobile Holdings Limited,HGMD.SI,1.6,1.52,,,2026-06-10 05:20:00
Kuaishou Technology,HKUD.SI,1.5,1.47,,,2026-06-10 05:20:00
Airports of Thailand Public Company Limited,TATD.SI,2.22,2.22,31.71,44.4,2026-06-10 05:20:00
IHH Healthcare Berhad,Q0F.SI,2.75,2.77,24.98,34.38,2026-06-10 05:20:00
Singapore Exchange Limited,S68.SI,21.77,21.71,23.31,35.69,2026-06-10 05:20:00
Jardine Matheson Holdings Limited,J36.SI,61.35,61.13,18.09,16.27,2026-06-10 05:20:00
PTT Exploration and Production Public Company Limited,TPED.SI,5.69,5.69,22.59,10.35,2026-06-10 05:20:00
Singapore Airlines Limited,C6L.SI,6.93,6.94,21.84,18.24,2026-06-10 05:20:00
Wilmar International Limited,F34.SI,3.47,3.39,21.66,11.97,2026-06-10 05:20:00
Hongkong Land Holdings Limited,H78.SI,7.26,7.24,15.57,12.52,2026-06-10 05:20:00
Keppel Ltd.,BN4.SI,10.6,10.51,19.23,18.93,2026-06-10 05:20:00
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.91,,,2026-06-10 05:20:00
CapitaLand Integrated Commercial Trust,C38U.SI,2.32,2.28,18.28,17.85,2026-06-10 05:20:00
Kasikornbank Public Company Limited,TKKD.SI,7.73,7.72,18.31,9.31,2026-06-10 05:20:00
NIO Inc.,NIO.SI,5.15,5.54,13.11,,2026-06-10 05:20:00
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-10 05:20:00
Great Eastern Holdings Limited,G07.SI,15.77,15.77,14.93,12.52,2026-06-10 05:20:00
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-10 05:20:00
"Laopu Gold Co., Ltd.",HLPD.SI,1.49,1.49,0.26,0.28,2026-06-10 05:20:00
CapitaLand Investment Limited,9CI.SI,2.55,2.53,12.73,85.0,2026-06-10 05:20:00
CapitaLand Ascendas REIT,A17U.SI,2.49,2.45,12.43,14.65,2026-06-10 05:20:00
Horizon Robotics,HHZD.SI,0.75,0.8,10.93,,2026-06-10 05:20:00
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.42,1.44,,,2026-06-10 05:20:00
Thai Beverage Public Company Limited,Y92.SI,0.425,0.44,10.68,10.63,2026-06-10 05:20:00
Jardine Cycle & Carriage Limited,C07.SI,28.0,27.85,11.07,8.59,2026-06-10 05:20:00
The Siam Cement Public Company Limited,TSCD.SI,0.92,0.92,2.74,18.4,2026-06-10 05:20:00
Sembcorp Industries Ltd,U96.SI,6.13,6.14,10.91,11.15,2026-06-10 05:20:00
Ubtech Robotics Corp Ltd,HUUD.SI,1.91,1.91,,,2026-06-10 05:20:00
UOL Group Limited,U14.SI,9.83,9.79,8.32,17.25,2026-06-10 05:20:00
City Developments Limited,C09.SI,8.22,8.24,7.34,12.09,2026-06-10 05:20:00
Genting Singapore Limited,G13.SI,0.61,0.605,7.37,20.33,2026-06-10 05:20:00
Seatrium Limited,5E2.SI,1.99,2.01,6.75,22.11,2026-06-10 05:20:00
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.26,6.71,25.4,2026-06-10 05:20:00
DFI Retail Group Holdings Limited,D01.SI,3.79,3.79,5.13,22.29,2026-06-10 05:20:00
Mapletree Logistics Trust,M44U.SI,1.21,1.19,6.2,24.2,2026-06-10 05:20:00
SATS Ltd.,S58.SI,3.93,3.92,5.81,20.68,2026-06-10 05:20:00
Keppel DC REIT,AJBU.SI,2.27,2.26,5.55,11.95,2026-06-10 05:20:00
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-06-10 05:20:00
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-10 05:20:00
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-10 05:20:00
Venture Corporation Limited,V03.SI,17.47,17.5,5.02,22.11,2026-06-10 05:20:00
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.09,3.05,3.99,7.36,2026-06-10 05:20:00
Singapore Land Group Limited,U06.SI,3.29,3.31,4.71,17.32,2026-06-10 05:20:00
Sheng Siong Group Ltd,OV8.SI,3.11,3.09,4.68,31.1,2026-06-10 05:20:00
Olam Group Limited,VC2.SI,1.24,1.23,4.68,31.0,2026-06-10 05:20:00
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-06-10 05:20:00
Frasers Property Limited,TQ5.SI,1.07,1.07,4.2,26.75,2026-06-10 05:20:00
Keppel REIT,K71U.SI,0.855,0.845,4.25,7.77,2026-06-10 05:20:00
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.42,4.23,28.6,2026-06-10 05:20:00
China Medical System Holdings Limited,8A8.SI,1.7,1.7,4.15,14.17,2026-06-10 05:20:00
First Resources Limited,EB5.SI,2.61,2.59,4.04,8.7,2026-06-10 05:20:00
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-06-10 05:20:00
Frasers Logistics & Commercial Trust,BUOU.SI,0.98,0.975,3.73,16.33,2026-06-10 05:20:00
UOB-Kay Hian Holdings Limited,U10.SI,3.66,3.64,3.6,14.64,2026-06-10 05:20:00
SIA Engineering Company Limited,S59.SI,3.18,3.19,3.56,21.2,2026-06-10 05:20:00
Haw Par Corporation Limited,H02.SI,15.7,15.49,3.48,13.08,2026-06-10 05:20:00
Golden Agri-Resources Ltd,E5H.SI,0.265,0.27,3.36,6.62,2026-06-10 05:20:00
CapitaLand Ascott Trust,HMN.SI,0.885,0.885,3.4,11.06,2026-06-10 05:20:00
Keppel Infrastructure Trust,A7RU.SI,0.51,0.515,3.1,25.5,2026-06-10 05:20:00
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-10 05:20:00
"AvePoint, Inc.",AVP.SI,13.59,13.7,2.88,52.27,2026-06-10 05:20:00
ComfortDelGro Corporation Limited,C52.SI,1.28,1.29,2.77,11.64,2026-06-10 05:20:00
iFAST Corporation Ltd.,AIY.SI,8.66,8.7,2.64,24.74,2026-06-10 05:20:00
Bumitama Agri Ltd.,P8Z.SI,1.5,1.48,2.6,13.64,2026-06-10 05:20:00
Parkway Life Real Estate Investment Trust,C2PU.SI,3.97,3.92,2.59,17.26,2026-06-10 05:20:00
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-10 05:20:00
GuocoLand Limited,F17.SI,2.17,2.18,2.5,21.7,2026-06-10 05:20:00
Hong Leong Asia Ltd.,H22.SI,2.96,3.03,2.36,19.73,2026-06-10 05:20:00
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-10 05:20:00
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.2,1.72,19.7,2026-06-10 05:20:00
UMS Integration Limited,558.SI,2.44,2.51,2.17,48.8,2026-06-10 05:20:00
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-06-10 05:20:00
Top Glove Corporation Bhd.,BVA.SI,0.26,0.26,2.08,26.0,2026-06-10 05:20:00
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-06-10 05:20:00
UltraGreen.ai Limited,ULG.SI,1.41,1.43,1.56,10.85,2026-06-10 05:20:00
ESR-REIT,9A4U.SI,2.36,2.35,1.9,236.0,2026-06-10 05:20:00
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-06-10 05:20:00
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.555,1.87,18.83,2026-06-10 05:20:00
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-06-10 05:20:00
Raffles Medical Group Ltd,BSL.SI,0.94,0.93,1.73,23.5,2026-06-10 05:20:00
The Hour Glass Limited,AGS.SI,2.54,2.56,1.63,9.07,2026-06-10 05:20:00
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.79,1.82,1.54,10.53,2026-06-10 05:20:00
Food Empire Holdings Limited,F03.SI,2.32,2.36,1.53,33.14,2026-06-10 05:20:00
CapitaLand India Trust,CY6U.SI,1.01,0.995,1.5,4.21,2026-06-10 05:20:00
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-10 05:20:00
Ho Bee Land Limited,H13.SI,2.1,2.09,1.39,14.0,2026-06-10 05:20:00
PropNex Limited,OYY.SI,1.75,1.77,1.3,17.5,2026-06-10 05:20:00
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.55,0.88,11.21,2026-06-10 05:20:00
AIMS APAC REIT,O5RU.SI,1.59,1.56,1.3,12.23,2026-06-10 05:20:00
Riverstone Holdings Limited,AP4.SI,0.85,0.855,1.26,21.25,2026-06-10 05:20:00
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.54,1.25,9.0,2026-06-10 05:20:00
Yanlord Land Group Limited,Z25.SI,0.64,0.645,1.24,21.33,2026-06-10 05:20:00
Pacific Century Regional Developments Limited,P15.SI,0.47,0.47,1.24,,2026-06-10 05:20:00
Frencken Group Limited,E28.SI,2.82,2.87,1.21,31.33,2026-06-10 05:20:00
Bukit Sembawang Estates Limited,B61.SI,4.71,4.73,1.22,0.09,2026-06-10 05:20:00
BRC Asia Limited,BEC.SI,4.5,4.45,1.23,11.84,2026-06-10 05:20:00
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-10 05:20:00
Centurion Corporation Limited,OU8.SI,1.41,1.4,1.19,10.07,2026-06-10 05:20:00
Wing Tai Holdings Limited,W05.SI,1.55,1.54,1.18,,2026-06-10 05:20:00
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.72,1.11,,2026-06-10 05:20:00
Far East Hospitality Trust,Q5T.SI,0.56,0.56,1.15,56.0,2026-06-10 05:20:00
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-10 05:20:00
United Overseas Australia Ltd,EH5.SI,0.62,0.62,1.09,7.75,2026-06-10 05:20:00
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-06-10 05:20:00
CapitaLand China Trust,AU8U.SI,0.655,0.64,1.15,,2026-06-10 05:20:00
SBS Transit Ltd,S61.SI,3.55,3.55,1.11,17.75,2026-06-10 05:20:00
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.785,1.09,15.9,2026-06-10 05:20:00
Pan-United Corporation Ltd,P52.SI,1.45,1.47,1.02,20.71,2026-06-10 05:20:00
Boustead Singapore Limited,F9D.SI,1.99,1.98,1.0,4.23,2026-06-10 05:20:00
CDL Hospitality Trusts,J85.SI,0.775,0.77,0.99,,2026-06-10 05:20:00
PC Partner Group Limited,PCT.SI,2.4,2.47,0.93,11.43,2026-06-10 05:20:00
CSE Global Limited,544.SI,1.26,1.31,0.91,25.2,2026-06-10 05:20:00
ValueMax Group Limited,T6I.SI,0.96,0.95,0.91,8.73,2026-06-10 05:20:00
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.67,,13.5,2026-06-10 05:20:00
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-06-10 05:20:00
Civmec Limited,P9D.SI,1.6,1.57,0.82,22.86,2026-06-10 05:20:00
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,12.25,2026-06-10 05:20:00
Geo Energy Resources Limited,RE4.SI,0.44,0.445,0.78,44.0,2026-06-10 05:20:00
OUE Limited,LJ3.SI,1.05,1.05,0.79,,2026-06-10 05:20:00
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.225,0.77,,2026-06-10 05:20:00
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.825,0.75,9.94,2026-06-10 05:20:00
Nanofilm Technologies International Limited,MZH.SI,1.16,1.18,0.76,58.0,2026-06-10 05:20:00
The Straits Trading Company Limited,S20.SI,1.61,1.63,0.75,,2026-06-10 05:20:00
HRnetGroup Limited,CHZ.SI,0.745,0.75,0.74,14.9,2026-06-10 05:20:00
Hong Fok Corporation Limited,H30.SI,0.92,0.92,0.74,23.0,2026-06-10 05:20:00
Singapore Post Limited,S08.SI,0.33,0.325,0.74,16.5,2026-06-10 05:20:00
Oiltek International Limited,HQU.SI,1.68,1.69,0.72,84.0,2026-06-10 05:20:00
Aspial Lifestyle Limited,5UF.SI,0.35,0.36,0.7,8.75,2026-06-10 05:20:00
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-06-10 05:20:00
Aztech Global Ltd.,8AZ.SI,0.845,0.865,0.65,16.9,2026-06-10 05:20:00
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-06-10 05:20:00
China Sunsine Chemical Holdings Ltd.,QES.SI,0.65,0.665,0.62,8.12,2026-06-10 05:20:00
VICOM Ltd,WJP.SI,1.76,1.75,0.62,14.67,2026-06-10 05:20:00
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.64,0.6,9.29,2026-06-10 05:20:00
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-10 05:20:00
Malaysia Smelting Corporation Berhad,NPW.SI,0.685,0.685,0.58,17.12,2026-06-10 05:20:00
QAF Limited,Q01.SI,0.98,0.985,0.56,14.0,2026-06-10 05:20:00
Marco Polo Marine Ltd.,5LY.SI,0.143,0.145,0.56,7.15,2026-06-10 05:20:00
Tan Chong International Limited,T15.SI,1.63,1.63,3.33,23.29,2026-06-10 05:20:00
Far East Orchard Limited,O10.SI,1.15,1.14,0.56,10.45,2026-06-10 05:20:00
Delfi Limited,P34.SI,0.885,0.91,0.54,12.64,2026-06-10 05:20:00
Hotel Grand Central Limited,H18.SI,0.745,0.745,0.55,,2026-06-10 05:20:00
Q & M Dental Group (Singapore) Limited,QC7.SI,0.575,0.58,0.54,57.5,2026-06-10 05:20:00
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.475,0.54,8.0,2026-06-10 05:20:00
Samudera Shipping Line Ltd,S56.SI,0.955,0.965,0.51,5.31,2026-06-10 05:20:00
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.37,0.51,6.08,2026-06-10 05:20:00
United Overseas Insurance Limited,U13.SI,8.28,8.28,0.51,15.62,2026-06-10 05:20:00
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-10 05:20:00
Soilbuild Construction Group Ltd.,ZQM.SI,0.765,0.76,0.51,7.65,2026-06-10 05:20:00
Banyan Tree Holdings Limited,B58.SI,0.57,0.575,0.49,11.4,2026-06-10 05:20:00
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-06-10 05:20:00
Nam Cheong Limited,1MZ.SI,1.13,1.16,0.45,4.19,2026-06-10 05:20:00
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-10 05:20:00
Mewah International Inc.,MV4.SI,0.305,0.305,0.46,6.1,2026-06-10 05:20:00
CNMC Goldmine Holdings Limited,5TP.SI,1.08,1.12,0.44,8.31,2026-06-10 05:20:00
Valuetronics Holdings Limited,BN2.SI,1.09,1.08,0.45,21.8,2026-06-10 05:20:00
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,3.3,2026-06-10 05:20:00
GSH Corporation Limited,BDX.SI,0.174,0.174,0.42,,2026-06-10 05:20:00
OKP Holdings Limited,5CF.SI,0.755,0.775,0.41,9.44,2026-06-10 05:20:00
Global Resource Construction Ltd.,S3N.SI,0.117,0.121,0.4,11.7,2026-06-10 05:20:00
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-10 05:20:00
Sunpower Group Ltd.,5GD.SI,0.49,0.485,0.4,8.17,2026-06-10 05:20:00
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.795,0.39,19.75,2026-06-10 05:20:00
