Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.55,7.6,68.08,1.64,2026-06-15 06:25:01
HSBC Holdings plc,HSHD.SI,4.77,4.68,81.8,3.06,2026-06-15 06:25:01
Bank of China Limited,HBND.SI,0.895,0.905,288.38,6.39,2026-06-15 06:25:01
PetroChina Company Limited,HPCD.SI,3.26,3.39,596.65,20.38,2026-06-15 06:25:01
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.83,3.67,17.72,1.15,2026-06-15 06:25:01
Alibaba Group Holding Limited,HBBD.SI,3.56,3.63,68.33,3.39,2026-06-15 06:25:01
China Mobile Limited,HCMD.SI,2.66,2.67,,,2026-06-15 06:25:01
DBS Group Holdings Ltd,D05.SI,63.39,63.24,179.88,16.55,2026-06-15 06:25:01
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.74,4.7,85.83,3.43,2026-06-15 06:25:01
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.29,14.26,178.25,158.78,2026-06-15 06:25:01
BYD Company Limited,HYDD.SI,1.4,1.42,12.76,3.78,2026-06-15 06:25:01
Semiconductor Manufacturing International Corporation,HSMD.SI,2.49,2.39,,,2026-06-15 06:25:01
Xiaomi Corporation,HXXD.SI,2.14,2.14,,,2026-06-15 06:25:01
Oversea-Chinese Banking Corporation Limited,O39.SI,23.79,23.5,106.81,14.42,2026-06-15 06:25:01
Meituan,HMTD.SI,2.54,2.57,,,2026-06-15 06:25:01
Singapore Telecommunications Limited,Z77.SI,4.28,4.25,70.67,12.59,2026-06-15 06:25:01
United Overseas Bank Limited,U11.SI,38.46,38.16,63.56,13.99,2026-06-15 06:25:01
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.88,110.59,30.0,2026-06-15 06:25:01
"Baidu, Inc.",HBUD.SI,1.88,1.88,,,2026-06-15 06:25:01
"JD.com, Inc.",HJDD.SI,1.84,1.84,4.97,2.09,2026-06-15 06:25:01
Zijin Gold International Company Limited,HZGD.SI,2.0,1.74,,,2026-06-15 06:25:01
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,20.43,2026-06-15 06:25:01
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-15 06:25:01
Pop Mart International Group Limited,HPPD.SI,1.44,1.5,,,2026-06-15 06:25:01
Trip.com Group Limited,HTGD.SI,1.21,1.23,,,2026-06-15 06:25:01
Gulf Development Public Company Limited,TGUD.SI,2.55,2.66,,,2026-06-15 06:25:01
Geely Automobile Holdings Limited,HGMD.SI,1.63,1.57,,,2026-06-15 06:25:01
Singapore Technologies Engineering Ltd,S63.SI,10.7,10.57,33.4,71.33,2026-06-15 06:25:01
Kuaishou Technology,HKUD.SI,1.52,1.5,,,2026-06-15 06:25:01
