Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.37,7.5,66.52,1.61,2026-06-08 14:50:23
HSBC Holdings plc,HSHD.SI,4.65,4.65,79.74,3.0,2026-06-08 14:50:23
PetroChina Company Limited,HPCD.SI,3.51,3.46,642.4,21.94,2026-06-08 14:50:23
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.76,3.88,17.4,1.13,2026-06-08 14:50:23
Alibaba Group Holding Limited,HBBD.SI,3.94,4.03,75.62,3.79,2026-06-08 14:50:23
Bank of China Limited,HBND.SI,0.88,0.875,283.55,6.29,2026-06-08 14:50:23
China Mobile Limited,HCMD.SI,2.71,2.7,,,2026-06-08 14:50:23
DBS Group Holdings Ltd,D05.SI,62.76,63.78,178.09,16.39,2026-06-08 14:50:23
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.7,4.68,85.11,3.43,2026-06-08 14:50:23
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.25,13.58,165.28,147.22,2026-06-08 14:50:23
BYD Company Limited,HYDD.SI,1.45,1.49,13.22,3.92,2026-06-08 14:50:23
Semiconductor Manufacturing International Corporation,HSMD.SI,2.39,2.5,,,2026-06-08 14:50:23
Xiaomi Corporation,HXXD.SI,2.26,2.31,,,2026-06-08 14:50:23
Oversea-Chinese Banking Corporation Limited,O39.SI,23.4,23.94,105.06,14.18,2026-06-08 14:50:23
Meituan,HMTD.SI,2.49,2.56,,,2026-06-08 14:50:23
Singapore Telecommunications Limited,Z77.SI,4.21,4.28,69.52,12.38,2026-06-08 14:50:23
United Overseas Bank Limited,U11.SI,37.79,38.55,62.45,13.74,2026-06-08 14:50:23
"Baidu, Inc.",HBUD.SI,1.91,2.06,,,2026-06-08 14:50:23
Zijin Gold International Company Limited,HZGD.SI,1.77,1.92,,,2026-06-08 14:50:23
"JD.com, Inc.",HJDD.SI,1.87,1.89,5.05,2.12,2026-06-08 14:50:23
PT Bank Central Asia Tbk,IBKD.SI,0.75,0.78,92.16,25.0,2026-06-08 14:50:23
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.42,41.94,20.14,2026-06-08 14:50:23
Prudential plc,K6S.SI,13.7,13.7,34.28,8.95,2026-06-08 14:50:23
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-08 14:50:23
Trip.com Group Limited,HTGD.SI,1.23,1.22,,,2026-06-08 14:50:23
Pop Mart International Group Limited,HPPD.SI,1.4,1.45,,,2026-06-08 14:50:23
Singapore Technologies Engineering Ltd,S63.SI,10.62,10.89,33.15,70.8,2026-06-08 14:50:23
Kuaishou Technology,HKUD.SI,1.45,1.53,,,2026-06-08 14:50:23
Airports of Thailand Public Company Limited,TATD.SI,2.25,2.29,32.14,45.0,2026-06-08 14:50:23
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.51,,,2026-06-08 14:50:23
