Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.75,1.48,23.05,,2026-08-11 03:43:34
Tencent Holdings Limited,HTCD.SI,7.69,7.82,69.22,1.68,2026-08-11 03:43:34
HSBC Holdings plc,HSHD.SI,5.3,5.26,91.07,2.96,2026-08-11 03:43:34
Alibaba Group Holding Limited,HBBD.SI,4.15,4.04,79.58,3.99,2026-08-11 03:43:34
PetroChina Company Limited,HPCD.SI,3.16,3.06,578.35,19.75,2026-08-11 03:43:34
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.56,3.46,16.47,1.0,2026-08-11 03:43:34
Bank of China Limited,HBND.SI,0.86,0.855,277.1,6.14,2026-08-11 03:43:34
China Mobile Limited,HCMD.SI,2.68,2.67,,,2026-08-11 03:43:34
DBS Group Holdings Ltd,D05.SI,77.27,76.33,219.76,19.71,2026-08-11 03:43:34
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.6,4.68,83.3,3.33,2026-08-11 03:43:34
BYD Company Limited,HYDD.SI,1.48,1.48,13.49,2.6,2026-08-11 03:43:34
Oversea-Chinese Banking Corporation Limited,O39.SI,31.46,30.3,141.26,18.08,2026-08-11 03:43:34
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.78,10.16,134.47,119.78,2026-08-11 03:43:34
Semiconductor Manufacturing International Corporation,HSMD.SI,2.17,2.18,,,2026-08-11 03:43:34
Xiaomi Corporation,HXXD.SI,2.2,2.22,,,2026-08-11 03:43:34
Meituan,HMTD.SI,3.1,3.01,,,2026-08-11 03:43:34
Sea Limited,UGGD.SI,2.99,2.88,,,2026-08-11 03:43:34
United Overseas Bank Limited,U11.SI,42.51,43.3,70.18,14.76,2026-08-11 03:43:34
Singapore Telecommunications Limited,Z77.SI,4.26,4.29,70.34,12.53,2026-08-11 03:43:34
Zijin Gold International Company Limited,HZGD.SI,2.3,2.25,,,2026-08-11 03:43:34
"JD.com, Inc.",HJDD.SI,2.08,2.07,5.62,2.36,2026-08-11 03:43:34
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.91,111.82,30.33,2026-08-11 03:43:34
"Baidu, Inc.",HBUD.SI,1.71,1.74,,,2026-08-11 03:43:34
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-11 03:43:34
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-11 03:43:34
Gulf Development Public Company Limited,TGUD.SI,2.56,2.59,,,2026-08-11 03:43:34
Trip.com Group Limited,HTGD.SI,1.2,1.17,,,2026-08-11 03:43:34
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.44,34.71,48.6,2026-08-11 03:43:34
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.5,,,2026-08-11 03:43:34
Pop Mart International Group Limited,HPPD.SI,1.26,1.29,,,2026-08-11 03:43:34
Singapore Technologies Engineering Ltd,S63.SI,10.08,10.32,31.45,67.2,2026-08-11 03:43:34
Kuaishou Technology,HKUD.SI,1.42,1.45,,,2026-08-11 03:43:34
Singapore Exchange Limited,S68.SI,25.22,24.51,26.95,38.8,2026-08-11 03:43:34
Wilmar International Limited,F34.SI,3.95,3.94,24.66,13.62,2026-08-11 03:43:34
Jardine Matheson Holdings Limited,J36.SI,62.84,63.7,18.46,16.58,2026-08-11 03:43:34
Singapore Airlines Limited,C6L.SI,7.12,7.31,22.45,23.73,2026-08-11 03:43:34
IHH Healthcare Berhad,Q0F.SI,2.6,2.58,23.62,37.14,2026-08-11 03:43:34
PTT Exploration and Production Public Company Limited,TPED.SI,5.94,5.8,23.58,8.74,2026-08-11 03:43:34
Kasikornbank Public Company Limited,TKKD.SI,9.72,9.71,23.03,11.85,2026-08-11 03:43:34
Hongkong Land Holdings Limited,H78.SI,8.19,7.97,17.46,7.73,2026-08-11 03:43:34
Great Eastern Holdings Limited,G07.SI,22.43,21.92,21.23,14.85,2026-08-11 03:43:34
Keppel Ltd.,BN4.SI,11.05,11.03,19.89,25.7,2026-08-11 03:43:34
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.46,19.54,19.08,2026-08-11 03:43:34
Grab Holdings Limited,UGBD.SI,2.36,2.37,9.63,16.86,2026-08-11 03:43:34
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-11 03:43:34
CP ALL Public Company Limited,TCPD.SI,1.93,1.89,17.2,14.85,2026-08-11 03:43:34
