Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.48,1.43,19.5,,2026-07-29 04:11:45
Tencent Holdings Limited,HTCD.SI,7.68,7.38,69.13,1.67,2026-07-29 04:11:45
HSBC Holdings plc,HSHD.SI,5.3,5.34,90.89,3.42,2026-07-29 04:11:45
PetroChina Company Limited,HPCD.SI,3.23,3.22,591.16,20.19,2026-07-29 04:11:45
Bank of China Limited,HBND.SI,0.895,0.895,288.38,6.39,2026-07-29 04:11:45
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.37,3.32,15.59,0.94,2026-07-29 04:11:45
Alibaba Group Holding Limited,HBBD.SI,3.74,3.68,71.71,3.56,2026-07-29 04:11:45
China Mobile Limited,HCMD.SI,2.76,2.74,,,2026-07-29 04:11:45
DBS Group Holdings Ltd,D05.SI,74.25,73.91,210.69,19.34,2026-07-29 04:11:45
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.77,4.7,86.37,3.46,2026-07-29 04:11:45
BYD Company Limited,HYDD.SI,1.53,1.47,13.95,2.68,2026-07-29 04:11:45
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.87,10.87,135.59,120.78,2026-07-29 04:11:45
Semiconductor Manufacturing International Corporation,HSMD.SI,2.1,2.36,,,2026-07-29 04:11:45
Oversea-Chinese Banking Corporation Limited,O39.SI,29.25,28.93,131.33,17.73,2026-07-29 04:11:45
Xiaomi Corporation,HXXD.SI,2.61,2.39,,,2026-07-29 04:11:45
Meituan,HMTD.SI,3.08,2.95,,,2026-07-29 04:11:45
Sea Limited,UGGD.SI,2.78,2.72,,,2026-07-29 04:11:45
Singapore Telecommunications Limited,Z77.SI,4.49,4.53,74.14,13.21,2026-07-29 04:11:45
United Overseas Bank Limited,U11.SI,43.49,43.14,71.83,15.81,2026-07-29 04:11:45
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.905,109.36,29.67,2026-07-29 04:11:45
"JD.com, Inc.",HJDD.SI,2.08,2.04,5.62,2.36,2026-07-29 04:11:45
Zijin Gold International Company Limited,HZGD.SI,1.9,1.88,,,2026-07-29 04:11:45
"Baidu, Inc.",HBUD.SI,1.71,1.67,,,2026-07-29 04:11:45
Prudential plc,K6S.SI,14.2,14.2,35.33,9.22,2026-07-29 04:11:45
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.43,42.53,20.43,2026-07-29 04:11:45
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-29 04:11:45
Trip.com Group Limited,HTGD.SI,1.2,1.15,,,2026-07-29 04:11:45
Pop Mart International Group Limited,HPPD.SI,1.38,1.34,,,2026-07-29 04:11:45
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-29 04:11:45
Geely Automobile Holdings Limited,HGMD.SI,1.68,1.56,,,2026-07-29 04:11:45
Singapore Technologies Engineering Ltd,S63.SI,10.63,10.53,33.16,70.87,2026-07-29 04:11:45
Kuaishou Technology,HKUD.SI,1.41,1.4,,,2026-07-29 04:11:45
Singapore Exchange Limited,S68.SI,23.87,24.03,25.51,39.13,2026-07-29 04:11:45
Singapore Airlines Limited,C6L.SI,7.44,7.77,23.44,24.8,2026-07-29 04:11:45
Jardine Matheson Holdings Limited,J36.SI,66.11,64.11,19.44,17.54,2026-07-29 04:11:45
Wilmar International Limited,F34.SI,3.88,3.87,24.22,13.38,2026-07-29 04:11:45
IHH Healthcare Berhad,Q0F.SI,2.7,2.71,24.53,33.75,2026-07-29 04:11:45
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.71,22.79,10.63,2026-07-29 04:11:45
Kasikornbank Public Company Limited,TKKD.SI,9.38,9.36,22.22,11.58,2026-07-29 04:11:45
Hongkong Land Holdings Limited,H78.SI,8.24,7.89,17.56,7.77,2026-07-29 04:11:45
Keppel Ltd.,BN4.SI,11.89,11.66,21.43,21.23,2026-07-29 04:11:45
Great Eastern Holdings Limited,G07.SI,21.0,20.99,19.88,16.67,2026-07-29 04:11:45
CapitaLand Integrated Commercial Trust,C38U.SI,2.49,2.47,19.62,19.15,2026-07-29 04:11:45
Grab Holdings Limited,UGBD.SI,2.24,2.21,9.16,44.8,2026-07-29 04:11:45
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-29 04:11:45
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-29 04:11:45
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-29 04:11:45
NIO Inc.,NIO.SI,4.88,4.71,12.42,,2026-07-29 04:11:45
CapitaLand Investment Limited,9CI.SI,2.64,2.61,13.18,88.0,2026-07-29 04:11:45
CapitaLand Ascendas REIT,A17U.SI,2.58,2.55,12.89,15.18,2026-07-29 04:11:45
Horizon Robotics,HHZD.SI,0.85,0.825,12.39,,2026-07-29 04:11:45
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-29 04:11:45
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-29 04:11:45
Thai Beverage Public Company Limited,Y92.SI,0.46,0.455,11.56,11.5,2026-07-29 04:11:45
Jardine Cycle & Carriage Limited,C07.SI,27.78,27.49,10.98,8.55,2026-07-29 04:11:45
Sembcorp Industries Ltd,U96.SI,5.52,5.42,9.83,10.04,2026-07-29 04:11:45
"Laopu Gold Co., Ltd.",HLPD.SI,0.96,1.0,0.17,0.18,2026-07-29 04:11:45
Seatrium Limited,5E2.SI,2.14,2.36,7.25,23.78,2026-07-29 04:11:45
UOL Group Limited,U14.SI,9.53,9.42,8.07,16.72,2026-07-29 04:11:45
Genting Singapore Limited,G13.SI,0.64,0.625,7.74,21.33,2026-07-29 04:11:45
SATS Ltd.,S58.SI,4.7,4.75,6.99,24.74,2026-07-29 04:11:45
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.33,7.08,26.8,2026-07-29 04:11:45
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.67,12.84,16.7,2026-07-29 04:11:45
City Developments Limited,C09.SI,7.64,7.55,6.83,11.24,2026-07-29 04:11:45
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.24,,,2026-07-29 04:11:45
DFI Retail Group Holdings Limited,D01.SI,3.44,3.52,4.66,11.86,2026-07-29 04:11:45
Mapletree Logistics Trust,M44U.SI,1.22,1.2,6.25,24.4,2026-07-29 04:11:45
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.99,0.99,11.55,16.5,2026-07-29 04:11:45
Mapletree Industrial Trust,ME8U.SI,1.95,1.94,5.57,27.86,2026-07-29 04:11:45
Keppel DC REIT,AJBU.SI,2.27,2.26,5.55,11.95,2026-07-29 04:11:45
First Resources Limited,EB5.SI,3.45,3.44,5.34,11.5,2026-07-29 04:11:45
Olam Group Limited,VC2.SI,1.4,1.39,5.28,35.0,2026-07-29 04:11:45
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-29 04:11:45
Sheng Siong Group Ltd,OV8.SI,3.23,3.25,4.86,32.3,2026-07-29 04:11:45
China Medical System Holdings Limited,8A8.SI,2.09,2.09,5.09,17.42,2026-07-29 04:11:45
Singapore Land Group Limited,U06.SI,3.33,3.33,4.77,17.53,2026-07-29 04:11:45
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.78,2.8,3.59,6.62,2026-07-29 04:11:45
Frasers Centrepoint Trust,J69U.SI,2.26,2.28,4.61,20.55,2026-07-29 04:11:45
Venture Corporation Limited,V03.SI,15.69,15.87,4.51,19.86,2026-07-29 04:11:45
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.5,4.47,15.1,2026-07-29 04:11:45
Keppel REIT,K71U.SI,0.915,0.89,4.55,8.32,2026-07-29 04:11:45
Frasers Property Limited,TQ5.SI,1.05,1.04,4.12,26.25,2026-07-29 04:11:45
UOB-Kay Hian Holdings Limited,U10.SI,4.03,4.06,3.97,16.12,2026-07-29 04:11:45
NetLink NBN Trust,CJLU.SI,0.995,0.995,3.88,49.75,2026-07-29 04:11:45
Frasers Logistics & Commercial Trust,BUOU.SI,1.0,0.995,3.8,16.67,2026-07-29 04:11:45
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,3.61,7.12,2026-07-29 04:11:45
SIA Engineering Company Limited,S59.SI,3.12,3.135,3.5,20.8,2026-07-29 04:11:45
Haw Par Corporation Limited,H02.SI,16.03,15.99,3.55,13.36,2026-07-29 04:11:45
"AvePoint, Inc.",AVP.SI,16.46,16.5,3.49,63.31,2026-07-29 04:11:45
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.49,12.93,2026-07-29 04:11:45
Keppel Infrastructure Trust,A7RU.SI,0.545,0.54,3.32,54.5,2026-07-29 04:11:45
Bumitama Agri Ltd.,P8Z.SI,1.67,1.68,2.9,13.92,2026-07-29 04:11:45
ComfortDelGro Corporation Limited,C52.SI,1.35,1.33,2.93,12.27,2026-07-29 04:11:45
Parkway Life Real Estate Investment Trust,C2PU.SI,4.23,4.22,2.76,18.39,2026-07-29 04:11:45
iFAST Corporation Ltd.,AIY.SI,8.83,8.75,2.69,23.24,2026-07-29 04:11:45
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-29 04:11:45
GuocoLand Limited,F17.SI,2.24,2.24,2.58,22.4,2026-07-29 04:11:45
Hotel Properties Limited,H15.SI,4.52,4.59,2.4,,2026-07-29 04:11:45
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-07-29 04:11:45
Hong Leong Asia Ltd.,H22.SI,2.81,2.82,2.24,18.73,2026-07-29 04:11:45
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.193,1.68,19.3,2026-07-29 04:11:45
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-29 04:11:45
ESR-REIT,9A4U.SI,2.63,2.57,2.13,131.5,2026-07-29 04:11:45
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.595,2.08,11.9,2026-07-29 04:11:45
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.3574,1.99,36.0,2026-07-29 04:11:45
UMS Integration Limited,558.SI,2.13,2.27,1.89,42.6,2026-07-29 04:11:45
Centurion Accommodation REIT,8C8U.SI,1.13,1.15,1.95,22.6,2026-07-29 04:11:45
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-07-29 04:11:45
StarHub Ltd,CC3.SI,1.08,1.09,1.86,21.6,2026-07-29 04:11:45
The Hour Glass Limited,AGS.SI,2.74,2.76,1.75,9.79,2026-07-29 04:11:45
UltraGreen.ai Limited,ULG.SI,1.18,1.18,1.3,9.08,2026-07-29 04:11:45
Raffles Medical Group Ltd,BSL.SI,0.895,0.905,1.65,22.38,2026-07-29 04:11:45
Top Glove Corporation Bhd.,BVA.SI,0.205,0.2,1.64,20.5,2026-07-29 04:11:45
Food Empire Holdings Limited,F03.SI,2.33,2.35,1.54,33.29,2026-07-29 04:11:45
CapitaLand India Trust,CY6U.SI,1.04,1.02,1.55,4.33,2026-07-29 04:11:45
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.73,1.75,1.49,10.18,2026-07-29 04:11:45
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-29 04:11:45
PropNex Limited,OYY.SI,1.84,1.85,1.36,18.4,2026-07-29 04:11:45
Ho Bee Land Limited,H13.SI,2.02,2.02,1.34,13.47,2026-07-29 04:11:45
AIMS APAC REIT,O5RU.SI,1.63,1.63,1.34,12.54,2026-07-29 04:11:45
Pacific Century Regional Developments Limited,P15.SI,0.5,0.505,1.32,,2026-07-29 04:11:45
Centurion Corporation Limited,OU8.SI,1.54,1.57,1.29,11.0,2026-07-29 04:11:45
Yanlord Land Group Limited,Z25.SI,0.67,0.665,1.29,22.33,2026-07-29 04:11:45
Starhill Global Real Estate Investment Trust,P40U.SI,0.56,0.55,1.3,9.33,2026-07-29 04:11:45
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.56,0.88,11.21,2026-07-29 04:11:45
Bukit Sembawang Estates Limited,B61.SI,4.86,4.86,1.26,9.72,2026-07-29 04:11:45
Riverstone Holdings Limited,AP4.SI,0.83,0.845,1.23,20.75,2026-07-29 04:11:45
Far East Hospitality Trust,Q5T.SI,0.585,0.59,1.2,58.5,2026-07-29 04:11:45
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-29 04:11:45
BRC Asia Limited,BEC.SI,4.25,4.3,1.17,11.18,2026-07-29 04:11:45
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-07-29 04:11:45
Pan-United Corporation Ltd,P52.SI,1.61,1.62,1.13,23.0,2026-07-29 04:11:45
Hong Leong Finance Limited,S41.SI,2.5,2.51,1.12,17.86,2026-07-29 04:11:45
SBS Transit Ltd,S61.SI,3.58,3.59,1.12,17.9,2026-07-29 04:11:45
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.81,1.1,16.1,2026-07-29 04:11:45
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.685,1.06,,2026-07-29 04:11:45
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-29 04:11:45
