Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.32,7.82,65.89,1.59,2026-07-22 15:43:16
HSBC Holdings plc,HSHD.SI,5.23,5.15,89.69,3.33,2026-07-22 15:43:16
PetroChina Company Limited,HPCD.SI,3.28,3.22,600.31,20.5,2026-07-22 15:43:16
Alibaba Group Holding Limited,HBBD.SI,3.73,3.86,71.52,3.55,2026-07-22 15:43:16
Bank of China Limited,HBND.SI,0.855,0.86,275.49,6.11,2026-07-22 15:43:16
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.35,3.43,15.5,1.0,2026-07-22 15:43:16
China Mobile Limited,HCMD.SI,2.65,2.65,,,2026-07-22 15:43:16
DBS Group Holdings Ltd,D05.SI,73.66,72.0,209.02,19.18,2026-07-22 15:43:16
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.63,4.64,83.84,3.36,2026-07-22 15:43:16
Semiconductor Manufacturing International Corporation,HSMD.SI,2.43,2.49,,,2026-07-22 15:43:16
BYD Company Limited,HYDD.SI,1.45,1.48,13.22,2.54,2026-07-22 15:43:16
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.54,11.59,143.95,128.22,2026-07-22 15:43:16
Oversea-Chinese Banking Corporation Limited,O39.SI,29.18,28.64,131.01,17.68,2026-07-22 15:43:16
Xiaomi Corporation,HXXD.SI,2.19,2.26,,,2026-07-22 15:43:16
Meituan,HMTD.SI,2.72,2.8,,,2026-07-22 15:43:16
Singapore Telecommunications Limited,Z77.SI,4.44,4.43,73.32,13.06,2026-07-22 15:43:16
United Overseas Bank Limited,U11.SI,43.04,42.72,71.09,15.65,2026-07-22 15:43:16
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.94,115.5,31.33,2026-07-22 15:43:16
"JD.com, Inc.",HJDD.SI,1.95,1.99,5.27,2.22,2026-07-22 15:43:16
Zijin Gold International Company Limited,HZGD.SI,1.96,1.79,,,2026-07-22 15:43:16
"Baidu, Inc.",HBUD.SI,1.72,1.76,,,2026-07-22 15:43:16
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-22 15:43:16
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.48,42.83,20.57,2026-07-22 15:43:16
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-22 15:43:16
Trip.com Group Limited,HTGD.SI,1.13,1.15,,,2026-07-22 15:43:16
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-22 15:43:16
Pop Mart International Group Limited,HPPD.SI,1.32,1.32,,,2026-07-22 15:43:16
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.43,32.54,69.53,2026-07-22 15:43:16
Kuaishou Technology,HKUD.SI,1.4,1.48,,,2026-07-22 15:43:16
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.53,,,2026-07-22 15:43:16
Singapore Exchange Limited,S68.SI,23.54,23.45,25.16,38.59,2026-07-22 15:43:16
Jardine Matheson Holdings Limited,J36.SI,65.31,65.46,19.2,17.32,2026-07-22 15:43:16
Wilmar International Limited,F34.SI,3.9,3.91,24.35,13.45,2026-07-22 15:43:16
Singapore Airlines Limited,C6L.SI,7.65,7.79,24.1,20.13,2026-07-22 15:43:16
IHH Healthcare Berhad,Q0F.SI,2.71,2.73,24.62,33.88,2026-07-22 15:43:16
