Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.33,7.33,66.09,1.6,2026-06-17 11:48:54
HSBC Holdings plc,HSHD.SI,4.84,4.79,83.0,3.12,2026-06-17 11:48:54
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.87,3.89,17.91,1.17,2026-06-17 11:48:54
Bank of China Limited,HBND.SI,0.87,0.89,280.32,6.21,2026-06-17 11:48:54
PetroChina Company Limited,HPCD.SI,3.16,3.22,578.35,19.75,2026-06-17 11:48:54
Alibaba Group Holding Limited,HBBD.SI,3.53,3.52,67.75,3.39,2026-06-17 11:48:54
China Mobile Limited,HCMD.SI,2.64,2.67,,,2026-06-17 11:48:54
DBS Group Holdings Ltd,D05.SI,65.01,63.73,184.47,16.93,2026-06-17 11:48:54
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.6,4.63,83.3,3.36,2026-06-17 11:48:54
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.64,14.0,170.14,151.56,2026-06-17 11:48:54
BYD Company Limited,HYDD.SI,1.36,1.38,12.4,3.68,2026-06-17 11:48:54
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.5,,,2026-06-17 11:48:54
Oversea-Chinese Banking Corporation Limited,O39.SI,24.62,24.26,110.54,14.92,2026-06-17 11:48:54
Xiaomi Corporation,HXXD.SI,2.09,2.1,,,2026-06-17 11:48:54
Meituan,HMTD.SI,2.42,2.46,,,2026-06-17 11:48:54
Singapore Telecommunications Limited,Z74.SI,4.35,4.3,71.2,12.79,2026-06-17 11:48:54
United Overseas Bank Limited,U11.SI,39.35,39.0,64.99,14.31,2026-06-17 11:48:54
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.92,114.27,31.0,2026-06-17 11:48:54
Zijin Gold International Company Limited,HZGD.SI,1.92,1.97,,,2026-06-17 11:48:54
"Baidu, Inc.",HBUD.SI,1.84,1.81,,,2026-06-17 11:48:54
"JD.com, Inc.",HJDD.SI,1.81,1.82,4.89,2.06,2026-06-17 11:48:54
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-17 11:48:54
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-17 11:48:54
Trip.com Group Limited,HTGD.SI,1.19,1.2,,,2026-06-17 11:48:54
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-17 11:48:54
Pop Mart International Group Limited,HPPD.SI,1.39,1.42,,,2026-06-17 11:48:54
Kuaishou Technology,HKUD.SI,1.56,1.45,,,2026-06-17 11:48:54
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.33,33.29,46.6,2026-06-17 11:48:54
Singapore Technologies Engineering Ltd,S63.SI,11.02,10.79,34.4,73.47,2026-06-17 11:48:54
