Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.46,1.5,19.23,,2026-07-27 06:30:40
Tencent Holdings Limited,HTCD.SI,7.27,7.19,65.44,1.58,2026-07-27 06:30:40
HSBC Holdings plc,HSHD.SI,5.34,5.26,91.57,3.42,2026-07-27 06:30:40
PetroChina Company Limited,HPCD.SI,3.26,3.33,596.65,20.38,2026-07-27 06:30:40
Bank of China Limited,HBND.SI,0.885,0.875,285.16,6.32,2026-07-27 06:30:40
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.46,3.39,16.01,1.04,2026-07-27 06:30:40
Alibaba Group Holding Limited,HBBD.SI,3.64,3.63,69.8,3.47,2026-07-27 06:30:40
China Mobile Limited,HCMD.SI,2.71,2.67,,,2026-07-27 06:30:40
DBS Group Holdings Ltd,D05.SI,74.25,73.94,210.69,19.34,2026-07-27 06:30:40
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.68,4.66,84.74,3.39,2026-07-27 06:30:40
BYD Company Limited,HYDD.SI,1.46,1.46,13.31,2.56,2026-07-27 06:30:40
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.14,11.62,138.96,123.78,2026-07-27 06:30:40
Semiconductor Manufacturing International Corporation,HSMD.SI,2.31,2.36,,,2026-07-27 06:30:40
Oversea-Chinese Banking Corporation Limited,O39.SI,29.26,29.09,131.37,17.73,2026-07-27 06:30:40
Xiaomi Corporation,HXXD.SI,2.37,2.2,,,2026-07-27 06:30:40
Meituan,HMTD.SI,2.97,2.85,,,2026-07-27 06:30:40
Sea Limited,UGGD.SI,2.6,2.57,,,2026-07-27 06:30:40
Singapore Telecommunications Limited,Z77.SI,4.41,4.4,72.82,12.97,2026-07-27 06:30:40
United Overseas Bank Limited,U11.SI,43.66,43.32,72.11,15.88,2026-07-27 06:30:40
Kuaishou Technology,HKUD.SI,1.42,1.38,,,2026-07-27 06:30:40
PT Bank Central Asia Tbk,IBKD.SI,0.955,0.9,117.35,31.83,2026-07-27 06:30:40
"JD.com, Inc.",HJDD.SI,1.97,1.94,5.32,2.24,2026-07-27 06:30:40
