Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.71,1.78,22.54,,2026-08-23 04:36:23
Tencent Holdings Limited,HTCD.SI,7.41,7.34,66.78,1.54,2026-08-23 04:36:23
HSBC Holdings plc,HSHD.SI,5.28,5.21,90.49,2.97,2026-08-23 04:36:23
PetroChina Company Limited,HPCD.SI,3.28,3.22,600.31,20.5,2026-08-23 04:36:23
Bank of China Limited,HBND.SI,0.89,0.885,286.77,6.36,2026-08-23 04:36:23
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.4,16.29,0.99,2026-08-23 04:36:23
Alibaba Group Holding Limited,HBBD.SI,3.99,4.11,76.51,5.7,2026-08-23 04:36:23
China Mobile Limited,HCMD.SI,2.68,2.68,,,2026-08-23 04:36:23
DBS Group Holdings Ltd,D05.SI,76.0,75.84,216.14,19.44,2026-08-23 04:36:23
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.53,4.4,82.03,2.89,2026-08-23 04:36:23
BYD Company Limited,HYDD.SI,1.5,1.47,13.68,2.68,2026-08-23 04:36:23
Oversea-Chinese Banking Corporation Limited,O39.SI,30.98,30.78,139.11,17.8,2026-08-23 04:36:23
Semiconductor Manufacturing International Corporation,HSMD.SI,2.35,2.33,,,2026-08-23 04:36:23
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-23 04:36:23
Xiaomi Corporation,HXXD.SI,2.35,2.29,,,2026-08-23 04:36:23
Sea Limited,UGGD.SI,2.98,3.01,,,2026-08-23 04:36:23
Meituan,HMTD.SI,2.76,2.81,,,2026-08-23 04:36:23
Singapore Telecommunications Limited,Z77.SI,4.41,4.44,72.82,12.97,2026-08-23 04:36:23
Zijin Gold International Company Limited,HZGD.SI,2.62,2.41,,,2026-08-23 04:36:23
United Overseas Bank Limited,U11.SI,40.53,40.22,66.91,14.07,2026-08-23 04:36:23
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.905,113.63,30.83,2026-08-23 04:36:23
"JD.com, Inc.",HJDD.SI,1.86,1.86,5.02,1.96,2026-08-23 04:36:23
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-23 04:36:23
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.39,41.64,20.0,2026-08-23 04:36:23
"Baidu, Inc.",HBUD.SI,1.51,1.5,,,2026-08-23 04:36:23
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.55,36.86,51.6,2026-08-23 04:36:23
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-23 04:36:23
Trip.com Group Limited,HTGD.SI,1.17,1.18,,,2026-08-23 04:36:23
Singapore Technologies Engineering Ltd,S63.SI,10.68,10.8,33.31,59.33,2026-08-23 04:36:23
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.51,,,2026-08-23 04:36:23
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-23 04:36:23
Singapore Exchange Limited,S68.SI,24.89,24.91,,38.29,2026-08-23 04:36:23
Kuaishou Technology,HKUD.SI,1.11,1.09,,,2026-08-23 04:36:23
Kasikornbank Public Company Limited,TKKD.SI,9.72,9.72,23.03,11.85,2026-08-23 04:36:23
Wilmar International Limited,F34.SI,3.71,3.66,23.16,12.79,2026-08-23 04:36:23
PTT Exploration and Production Public Company Limited,TPED.SI,5.85,5.74,23.22,8.73,2026-08-23 04:36:23
Jardine Matheson Holdings Limited,J36.SI,61.69,61.55,18.12,16.28,2026-08-23 04:36:23
IHH Healthcare Berhad,Q0F.SI,2.65,2.62,24.08,33.13,2026-08-23 04:36:23
Hongkong Land Holdings Limited,H78.SI,8.46,8.36,18.03,7.98,2026-08-23 04:36:23
Singapore Airlines Limited,C6L.SI,6.94,6.92,21.89,23.13,2026-08-23 04:36:23
Keppel Ltd.,BN4.SI,11.32,11.27,20.38,26.33,2026-08-23 04:36:23
Great Eastern Holdings Limited,G07.SI,20.91,21.62,19.79,13.85,2026-08-23 04:36:23
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.38,18.91,15.0,2026-08-23 04:36:23
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-23 04:36:23
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.935,,,2026-08-23 04:36:23
Grab Holdings Limited,UGBD.SI,2.23,2.24,9.12,15.93,2026-08-23 04:36:23
CP ALL Public Company Limited,TCPD.SI,1.77,1.78,15.77,13.62,2026-08-23 04:36:23
NIO Inc.,NIO.SI,4.58,4.64,11.66,,2026-08-23 04:36:23
CapitaLand Investment Limited,9CI.SI,2.67,2.67,13.33,66.75,2026-08-23 04:36:23
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.52,,,2026-08-23 04:36:23
CapitaLand Ascendas REIT,A17U.SI,2.46,2.43,12.29,15.38,2026-08-23 04:36:23
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.965,2.89,19.4,2026-08-23 04:36:23
Horizon Robotics,HHZD.SI,0.805,0.785,11.73,,2026-08-23 04:36:23
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,,11.62,2026-08-23 04:36:23
"Laopu Gold Co., Ltd.",HLPD.SI,1.27,1.19,0.22,0.24,2026-08-23 04:36:23
Jardine Cycle & Carriage Limited,C07.SI,27.58,27.5,10.9,8.67,2026-08-23 04:36:23
Sembcorp Industries Ltd,U96.SI,6.04,5.94,10.75,18.3,2026-08-23 04:36:23
UOL Group Limited,U14.SI,9.57,9.52,8.11,15.44,2026-08-23 04:36:23
Genting Singapore Limited,G13.SI,0.655,0.655,7.9,21.83,2026-08-23 04:36:23
