Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.88,1.73,24.78,,2026-08-13 08:20:46
Tencent Holdings Limited,HTCD.SI,7.24,7.58,65.17,1.5,2026-08-13 08:20:46
HSBC Holdings plc,HSHD.SI,5.31,5.26,91.24,2.97,2026-08-13 08:20:46
Alibaba Group Holding Limited,HBBD.SI,3.98,4.02,76.32,3.83,2026-08-13 08:20:46
PetroChina Company Limited,HPCD.SI,3.06,3.09,560.04,19.12,2026-08-13 08:20:46
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.54,3.54,16.38,1.0,2026-08-13 08:20:46
Bank of China Limited,HBND.SI,0.86,0.855,277.1,6.14,2026-08-13 08:20:46
China Mobile Limited,HCMD.SI,2.66,2.67,,,2026-08-13 08:20:46
DBS Group Holdings Ltd,D05.SI,76.42,75.85,217.34,19.54,2026-08-13 08:20:46
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.53,4.51,82.03,3.28,2026-08-13 08:20:46
BYD Company Limited,HYDD.SI,1.44,1.46,13.13,2.53,2026-08-13 08:20:46
Oversea-Chinese Banking Corporation Limited,O39.SI,31.43,31.19,141.13,18.06,2026-08-13 08:20:46
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.4,10.7,129.73,115.56,2026-08-13 08:20:46
Semiconductor Manufacturing International Corporation,HSMD.SI,2.21,2.19,,,2026-08-13 08:20:46
Xiaomi Corporation,HXXD.SI,2.12,2.17,,,2026-08-13 08:20:46
Sea Limited,UGGD.SI,3.26,3.33,,,2026-08-13 08:20:46
Meituan,HMTD.SI,3.0,2.98,,,2026-08-13 08:20:46
Singapore Telecommunications Limited,Z77.SI,4.26,4.29,70.34,12.53,2026-08-13 08:20:46
United Overseas Bank Limited,U11.SI,41.73,41.95,68.89,14.49,2026-08-13 08:20:46
Zijin Gold International Company Limited,HZGD.SI,2.08,2.21,,,2026-08-13 08:20:46
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.89,112.4,30.5,2026-08-13 08:20:46
"JD.com, Inc.",HJDD.SI,2.01,2.02,5.43,2.28,2026-08-13 08:20:46
"Baidu, Inc.",HBUD.SI,1.69,1.67,,,2026-08-13 08:20:46
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-13 08:20:46
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.45,42.83,20.57,2026-08-13 08:20:46
Gulf Development Public Company Limited,TGUD.SI,2.51,2.44,,,2026-08-13 08:20:46
Trip.com Group Limited,HTGD.SI,1.16,1.18,,,2026-08-13 08:20:46
Airports of Thailand Public Company Limited,TATD.SI,2.46,2.43,35.14,49.2,2026-08-13 08:20:46
Pop Mart International Group Limited,HPPD.SI,1.26,1.24,,,2026-08-13 08:20:46
Singapore Technologies Engineering Ltd,S63.SI,10.3,10.28,,68.67,2026-08-13 08:20:46
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.47,,,2026-08-13 08:20:46
Kuaishou Technology,HKUD.SI,1.34,1.37,,,2026-08-13 08:20:46
Singapore Exchange Limited,S68.SI,24.98,24.96,,38.43,2026-08-13 08:20:46
Wilmar International Limited,F34.SI,3.71,3.94,23.16,12.79,2026-08-13 08:20:46
Jardine Matheson Holdings Limited,J36.SI,61.99,63.3,18.21,16.36,2026-08-13 08:20:46
PTT Exploration and Production Public Company Limited,TPED.SI,5.87,5.88,23.3,8.63,2026-08-13 08:20:46
IHH Healthcare Berhad,Q0F.SI,2.65,2.61,24.08,37.86,2026-08-13 08:20:46
Hongkong Land Holdings Limited,H78.SI,8.34,8.32,17.78,7.87,2026-08-13 08:20:46
Kasikornbank Public Company Limited,TKKD.SI,9.57,9.61,22.67,11.67,2026-08-13 08:20:46
Singapore Airlines Limited,C6L.SI,7.08,7.09,22.33,23.6,2026-08-13 08:20:46
Great Eastern Holdings Limited,G07.SI,22.3,22.37,21.11,14.77,2026-08-13 08:20:46
Keppel Ltd.,BN4.SI,11.12,11.29,20.02,25.86,2026-08-13 08:20:46
CapitaLand Integrated Commercial Trust,C38U.SI,2.43,2.49,19.15,15.19,2026-08-13 08:20:46
Grab Holdings Limited,UGBD.SI,2.32,2.4,9.46,16.57,2026-08-13 08:20:46
