Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.51,1.61,,,2026-07-23 05:54:07
Tencent Holdings Limited,HTCD.SI,7.37,7.32,66.34,1.6,2026-07-23 05:54:07
HSBC Holdings plc,HSHD.SI,5.32,5.23,91.23,3.41,2026-07-23 05:54:07
PetroChina Company Limited,HPCD.SI,3.3,3.28,603.97,20.62,2026-07-23 05:54:07
Alibaba Group Holding Limited,HBBD.SI,3.76,3.73,72.1,3.58,2026-07-23 05:54:07
Bank of China Limited,HBND.SI,0.87,0.855,280.32,6.21,2026-07-23 05:54:07
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.35,15.82,1.02,2026-07-23 05:54:07
China Mobile Limited,HCMD.SI,2.68,2.65,,,2026-07-23 05:54:07
DBS Group Holdings Ltd,D05.SI,73.2,73.66,207.72,19.06,2026-07-23 05:54:07
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.69,4.63,84.92,3.4,2026-07-23 05:54:07
Semiconductor Manufacturing International Corporation,HSMD.SI,2.33,2.43,,,2026-07-23 05:54:07
BYD Company Limited,HYDD.SI,1.46,1.45,13.31,2.56,2026-07-23 05:54:07
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.54,11.54,143.95,128.22,2026-07-23 05:54:07
Oversea-Chinese Banking Corporation Limited,O39.SI,28.8,29.18,129.31,17.45,2026-07-23 05:54:07
Xiaomi Corporation,HXXD.SI,2.22,2.19,,,2026-07-23 05:54:07
Meituan,HMTD.SI,2.89,2.72,,,2026-07-23 05:54:07
Sea Limited,UGGD.SI,2.72,2.74,,,2026-07-23 05:54:07
Singapore Telecommunications Limited,Z77.SI,4.43,4.44,73.15,13.03,2026-07-23 05:54:07
United Overseas Bank Limited,U11.SI,42.95,43.04,70.94,15.62,2026-07-23 05:54:07
PT Bank Central Asia Tbk,IBKD.SI,0.95,0.94,116.73,31.67,2026-07-23 05:54:07
"JD.com, Inc.",HJDD.SI,1.97,1.95,5.32,2.24,2026-07-23 05:54:07
Zijin Gold International Company Limited,HZGD.SI,1.99,1.96,,,2026-07-23 05:54:07
"Baidu, Inc.",HBUD.SI,1.77,1.72,,,2026-07-23 05:54:07
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-23 05:54:07
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.44,42.23,20.29,2026-07-23 05:54:07
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-23 05:54:07
Trip.com Group Limited,HTGD.SI,1.14,1.13,,,2026-07-23 05:54:07
