Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.83,1.89,24.11,,2026-08-14 15:51:53
Tencent Holdings Limited,HTCD.SI,7.23,7.24,65.16,1.5,2026-08-14 15:51:53
HSBC Holdings plc,HSHD.SI,5.26,5.31,90.39,2.94,2026-08-14 15:51:53
PetroChina Company Limited,HPCD.SI,3.07,3.06,561.87,19.19,2026-08-14 15:51:53
Alibaba Group Holding Limited,HBBD.SI,3.93,3.96,75.36,3.78,2026-08-14 15:51:53
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.48,3.54,16.1,0.98,2026-08-14 15:51:53
Bank of China Limited,HBND.SI,0.86,0.855,277.1,6.14,2026-08-14 15:51:53
China Mobile Limited,HCMD.SI,2.68,2.66,,,2026-08-14 15:51:53
DBS Group Holdings Ltd,D05.SI,75.53,75.69,214.81,19.32,2026-08-14 15:51:53
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.53,81.12,3.25,2026-08-14 15:51:53
BYD Company Limited,HYDD.SI,1.45,1.45,13.22,2.54,2026-08-14 15:51:53
Oversea-Chinese Banking Corporation Limited,O39.SI,31.79,31.5,142.75,18.27,2026-08-14 15:51:53
Semiconductor Manufacturing International Corporation,HSMD.SI,2.32,2.26,,,2026-08-14 15:51:53
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.53,10.4,131.35,117.0,2026-08-14 15:51:53
Xiaomi Corporation,HXXD.SI,2.18,2.12,,,2026-08-14 15:51:53
Sea Limited,UGGD.SI,3.13,3.27,,,2026-08-14 15:51:53
Meituan,HMTD.SI,2.82,3.0,,,2026-08-14 15:51:53
Singapore Telecommunications Limited,Z77.SI,4.43,4.28,73.15,13.03,2026-08-14 15:51:53
United Overseas Bank Limited,U11.SI,41.8,41.7,69.01,14.51,2026-08-14 15:51:53
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.915,109.97,29.83,2026-08-14 15:51:53
Zijin Gold International Company Limited,HZGD.SI,2.06,2.08,,,2026-08-14 15:51:53
"JD.com, Inc.",HJDD.SI,1.81,2.01,4.89,1.89,2026-08-14 15:51:53
"Baidu, Inc.",HBUD.SI,1.67,1.69,,,2026-08-14 15:51:53
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-14 15:51:53
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,20.43,2026-08-14 15:51:53
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-14 15:51:53
Trip.com Group Limited,HTGD.SI,1.14,1.15,,,2026-08-14 15:51:53
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.45,35.43,49.6,2026-08-14 15:51:53
Pop Mart International Group Limited,HPPD.SI,1.26,1.26,,,2026-08-14 15:51:53
Singapore Technologies Engineering Ltd,S63.SI,10.96,10.36,34.19,60.89,2026-08-14 15:51:53
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.46,,,2026-08-14 15:51:53
Kuaishou Technology,HKUD.SI,1.32,1.34,,,2026-08-14 15:51:53
Singapore Exchange Limited,S68.SI,25.24,24.97,26.97,38.83,2026-08-14 15:51:53
Hongkong Land Holdings Limited,H78.SI,8.67,8.37,18.48,8.18,2026-08-14 15:51:53
Jardine Matheson Holdings Limited,J36.SI,62.34,61.93,18.32,16.45,2026-08-14 15:51:53
Wilmar International Limited,F34.SI,3.75,3.71,23.41,12.93,2026-08-14 15:51:53
PTT Exploration and Production Public Company Limited,TPED.SI,5.61,5.84,22.27,8.37,2026-08-14 15:51:53
IHH Healthcare Berhad,Q0F.SI,2.62,2.67,23.8,37.43,2026-08-14 15:51:53
Kasikornbank Public Company Limited,TKKD.SI,9.57,9.57,22.67,11.67,2026-08-14 15:51:53
Singapore Airlines Limited,C6L.SI,7.05,7.09,22.23,23.5,2026-08-14 15:51:53
Great Eastern Holdings Limited,G07.SI,22.2,22.27,21.02,14.7,2026-08-14 15:51:53
Keppel Ltd.,BN4.SI,11.17,11.11,20.11,25.39,2026-08-14 15:51:53
CapitaLand Integrated Commercial Trust,C38U.SI,2.43,2.45,19.15,15.19,2026-08-14 15:51:53
Grab Holdings Limited,UGBD.SI,2.36,2.33,9.63,16.86,2026-08-14 15:51:53
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-14 15:51:53
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.93,,,2026-08-14 15:51:53
CP ALL Public Company Limited,TCPD.SI,1.84,1.85,16.4,14.15,2026-08-14 15:51:53
NIO Inc.,NIO.SI,4.55,4.56,11.58,,2026-08-14 15:51:53
CapitaLand Investment Limited,9CI.SI,2.74,2.75,13.68,68.5,2026-08-14 15:51:53
CapitaLand Ascendas REIT,A17U.SI,2.44,2.44,12.19,15.25,2026-08-14 15:51:53
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.52,,,2026-08-14 15:51:53
Horizon Robotics,HHZD.SI,0.825,0.825,12.02,,2026-08-14 15:51:53
The Siam Cement Public Company Limited,TSCD.SI,0.985,1.0,2.94,19.7,2026-08-14 15:51:53
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,11.81,11.75,2026-08-14 15:51:53
Jardine Cycle & Carriage Limited,C07.SI,27.58,27.29,10.9,8.62,2026-08-14 15:51:53
Sembcorp Industries Ltd,U96.SI,5.83,5.59,10.38,17.67,2026-08-14 15:51:53
"Laopu Gold Co., Ltd.",HLPD.SI,1.1,1.13,0.19,0.2,2026-08-14 15:51:53
Genting Singapore Limited,G13.SI,0.665,0.625,8.02,22.17,2026-08-14 15:51:53
UOL Group Limited,U14.SI,9.28,9.55,7.86,14.97,2026-08-14 15:51:53
Ubtech Robotics Corp Ltd,HUUD.SI,1.48,1.48,,,2026-08-14 15:51:53
City Developments Limited,C09.SI,8.12,8.2,7.25,8.92,2026-08-14 15:51:53
Seatrium Limited,5E2.SI,2.14,2.14,7.25,13.38,2026-08-14 15:51:53
SATS Ltd.,S58.SI,4.69,4.68,6.97,24.68,2026-08-14 15:51:53
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,12.99,16.9,2026-08-14 15:51:53
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.27,6.77,25.6,2026-08-14 15:51:53
DFI Retail Group Holdings Limited,D01.SI,3.82,3.83,5.17,13.17,2026-08-14 15:51:53
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-14 15:51:53
