Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.43,7.12,66.92,1.62,2026-07-06 19:56:35
HSBC Holdings plc,HSHD.SI,4.97,5.0,85.23,3.17,2026-07-06 19:56:35
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.67,3.71,16.98,1.1,2026-07-06 19:56:35
Bank of China Limited,HBND.SI,0.795,0.795,256.16,5.68,2026-07-06 19:56:35
PetroChina Company Limited,HPCD.SI,2.94,2.88,538.08,18.38,2026-07-06 19:56:35
Alibaba Group Holding Limited,HBBD.SI,3.17,3.12,60.85,3.02,2026-07-06 19:56:35
China Mobile Limited,HCMD.SI,2.56,2.54,,,2026-07-06 19:56:35
DBS Group Holdings Ltd,D05.SI,66.91,66.76,189.87,17.47,2026-07-06 19:56:35
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.37,4.3,79.13,3.17,2026-07-06 19:56:35
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.3,12.39,153.43,136.67,2026-07-06 19:56:35
BYD Company Limited,HYDD.SI,1.39,1.38,12.67,3.76,2026-07-06 19:56:35
Semiconductor Manufacturing International Corporation,HSMD.SI,2.5,2.56,,,2026-07-06 19:56:35
Oversea-Chinese Banking Corporation Limited,O39.SI,25.49,25.31,114.44,15.45,2026-07-06 19:56:35
Xiaomi Corporation,HXXD.SI,1.92,1.89,,,2026-07-06 19:56:35
Meituan,HMTD.SI,2.47,2.36,,,2026-07-06 19:56:35
Singapore Telecommunications Limited,Z77.SI,4.47,4.46,73.81,13.15,2026-07-06 19:56:35
United Overseas Bank Limited,U11.SI,40.52,40.24,66.92,14.73,2026-07-06 19:56:35
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.89,109.97,29.83,2026-07-06 19:56:35
"Baidu, Inc.",HBUD.SI,1.81,1.83,,,2026-07-06 19:56:35
Zijin Gold International Company Limited,HZGD.SI,1.77,1.78,,,2026-07-06 19:56:35
"JD.com, Inc.",HJDD.SI,1.73,1.72,4.67,1.97,2026-07-06 19:56:35
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-06 19:56:35
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.47,43.13,20.71,2026-07-06 19:56:35
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-06 19:56:35
Airports of Thailand Public Company Limited,TATD.SI,2.47,2.5,35.29,49.4,2026-07-06 19:56:35
Singapore Technologies Engineering Ltd,S63.SI,11.07,10.85,34.54,73.8,2026-07-06 19:56:35
Trip.com Group Limited,HTGD.SI,1.06,1.07,,,2026-07-06 19:56:35
Pop Mart International Group Limited,HPPD.SI,1.25,1.26,,,2026-07-06 19:56:35
Geely Automobile Holdings Limited,HGMD.SI,1.54,1.5,,,2026-07-06 19:56:35
Kuaishou Technology,HKUD.SI,1.52,1.41,,,2026-07-06 19:56:35
Singapore Exchange Limited,S68.SI,24.14,24.05,25.85,39.57,2026-07-06 19:56:35
Singapore Airlines Limited,C6L.SI,7.72,7.62,24.32,20.32,2026-07-06 19:56:35
Jardine Matheson Holdings Limited,J36.SI,62.82,62.71,18.49,16.66,2026-07-06 19:56:35
Wilmar International Limited,F34.SI,3.72,3.72,23.22,12.83,2026-07-06 19:56:35
IHH Healthcare Berhad,Q0F.SI,2.79,2.76,25.35,34.88,2026-07-06 19:56:35
Kasikornbank Public Company Limited,TKKD.SI,8.83,9.04,20.92,10.77,2026-07-06 19:56:35
PTT Exploration and Production Public Company Limited,TPED.SI,5.19,5.15,20.6,9.61,2026-07-06 19:56:35
Hongkong Land Holdings Limited,H78.SI,7.27,7.27,15.55,12.53,2026-07-06 19:56:35
Keppel Ltd.,BN4.SI,10.79,10.86,19.45,19.27,2026-07-06 19:56:35
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.4,18.91,18.46,2026-07-06 19:56:35
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.89,,,2026-07-06 19:56:35
CP ALL Public Company Limited,TCPD.SI,1.89,1.89,16.84,14.54,2026-07-06 19:56:35
NIO Inc.,NIO.SI,4.95,4.95,12.6,,2026-07-06 19:56:35
Great Eastern Holdings Limited,G07.SI,16.24,16.2,15.37,12.89,2026-07-06 19:56:35
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-06 19:56:35
CapitaLand Investment Limited,9CI.SI,2.51,2.49,12.53,83.67,2026-07-06 19:56:35
CapitaLand Ascendas REIT,A17U.SI,2.5,2.49,12.49,14.71,2026-07-06 19:56:35
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-06 19:56:35
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.935,2.85,19.1,2026-07-06 19:56:35
Thai Beverage Public Company Limited,Y92.SI,0.45,0.44,11.31,11.25,2026-07-06 19:56:35
Horizon Robotics,HHZD.SI,0.74,0.785,10.78,,2026-07-06 19:56:35
"Laopu Gold Co., Ltd.",HLPD.SI,1.25,1.28,0.22,0.23,2026-07-06 19:56:35
Jardine Cycle & Carriage Limited,C07.SI,27.5,27.41,10.87,8.44,2026-07-06 19:56:35
Sembcorp Industries Ltd,U96.SI,5.75,5.98,10.24,10.45,2026-07-06 19:56:35
Ubtech Robotics Corp Ltd,HUUD.SI,1.62,1.79,,,2026-07-06 19:56:35
UOL Group Limited,U14.SI,9.65,9.65,8.17,16.93,2026-07-06 19:56:35
Genting Singapore Limited,G13.SI,0.615,0.615,7.43,20.5,2026-07-06 19:56:35
City Developments Limited,C09.SI,7.91,7.9,7.07,11.63,2026-07-06 19:56:35
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.29,6.87,26.0,2026-07-06 19:56:35
Seatrium Limited,5E2.SI,1.96,1.98,6.64,21.78,2026-07-06 19:56:35
SATS Ltd.,S58.SI,4.48,4.45,6.66,23.58,2026-07-06 19:56:35
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.61,12.84,16.7,2026-07-06 19:56:35
DFI Retail Group Holdings Limited,D01.SI,3.65,3.66,4.94,21.47,2026-07-06 19:56:35
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-07-06 19:56:35
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-06 19:56:35
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-06 19:56:35
Keppel DC REIT,AJBU.SI,2.22,2.25,5.43,11.68,2026-07-06 19:56:35
First Resources Limited,EB5.SI,3.36,3.4,5.2,11.2,2026-07-06 19:56:35
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-06 19:56:35
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.78,2.77,3.59,6.62,2026-07-06 19:56:35
Sheng Siong Group Ltd,OV8.SI,3.26,3.31,4.9,32.6,2026-07-06 19:56:35
China Medical System Holdings Limited,8A8.SI,1.96,1.95,4.77,16.33,2026-07-06 19:56:35
Venture Corporation Limited,V03.SI,16.84,17.06,4.84,21.32,2026-07-06 19:56:35
Olam Group Limited,VC2.SI,1.23,1.22,4.64,30.75,2026-07-06 19:56:35
Singapore Land Group Limited,U06.SI,3.22,3.21,4.61,16.95,2026-07-06 19:56:35
Frasers Centrepoint Trust,J69U.SI,2.24,2.25,4.56,20.36,2026-07-06 19:56:35
Keppel REIT,K71U.SI,0.885,0.865,4.4,8.05,2026-07-06 19:56:35
Frasers Property Limited,TQ5.SI,1.1,1.07,4.32,27.5,2026-07-06 19:56:35
Suntec Real Estate Investment Trust,T82U.SI,1.47,1.46,4.34,29.4,2026-07-06 19:56:35
SIA Engineering Company Limited,S59.SI,3.47,3.47,3.88,23.13,2026-07-06 19:56:35
UOB-Kay Hian Holdings Limited,U10.SI,3.99,3.88,3.93,15.96,2026-07-06 19:56:35
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-06 19:56:35
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.965,3.69,16.17,2026-07-06 19:56:35
Haw Par Corporation Limited,H02.SI,16.07,15.93,3.56,13.39,2026-07-06 19:56:35
Golden Agri-Resources Ltd,E5H.SI,0.275,0.265,3.49,6.88,2026-07-06 19:56:35
CapitaLand Ascott Trust,HMN.SI,0.905,0.895,3.48,11.31,2026-07-06 19:56:35
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-06 19:56:35
Keppel Infrastructure Trust,A7RU.SI,0.535,0.53,3.26,26.75,2026-07-06 19:56:35
"AvePoint, Inc.",AVP.SI,15.0,14.78,3.18,57.69,2026-07-06 19:56:35
Bumitama Agri Ltd.,P8Z.SI,1.72,1.75,2.98,14.33,2026-07-06 19:56:35
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-06 19:56:35
iFAST Corporation Ltd.,AIY.SI,8.92,8.97,2.72,25.49,2026-07-06 19:56:35
Parkway Life Real Estate Investment Trust,C2PU.SI,4.12,4.1,2.69,17.91,2026-07-06 19:56:35
GuocoLand Limited,F17.SI,2.21,2.19,2.55,22.1,2026-07-06 19:56:35
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-07-06 19:56:35
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-06 19:56:35
UMS Integration Limited,558.SI,2.62,2.59,2.33,52.4,2026-07-06 19:56:35
Hong Leong Asia Ltd.,H22.SI,2.64,2.66,2.11,17.6,2026-07-06 19:56:35
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.6,2.09,12.0,2026-07-06 19:56:35
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-06 19:56:35
Hutchison Port Holdings Trust,NS8U.SI,0.179,0.179,1.56,17.9,2026-07-06 19:56:35
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.575,1.93,19.33,2026-07-06 19:56:35
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-06 19:56:35
ESR-REIT,9A4U.SI,2.31,2.3,1.86,231.0,2026-07-06 19:56:35
UltraGreen.ai Limited,ULG.SI,1.3,1.27,1.43,10.0,2026-07-06 19:56:35
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-07-06 19:56:35
Top Glove Corporation Bhd.,BVA.SI,0.21,0.215,1.68,21.0,2026-07-06 19:56:35
The Hour Glass Limited,AGS.SI,2.66,2.63,1.7,9.5,2026-07-06 19:56:35
Raffles Medical Group Ltd,BSL.SI,0.92,0.93,1.69,23.0,2026-07-06 19:56:35
Food Empire Holdings Limited,F03.SI,2.53,2.53,1.67,36.14,2026-07-06 19:56:35
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.87,1.87,1.61,11.0,2026-07-06 19:56:35
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-06 19:56:35
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-06 19:56:35
PropNex Limited,OYY.SI,1.83,1.86,1.35,18.3,2026-07-06 19:56:35
Ho Bee Land Limited,H13.SI,2.05,2.03,1.36,13.67,2026-07-06 19:56:35
AIMS APAC REIT,O5RU.SI,1.63,1.65,1.34,12.54,2026-07-06 19:56:35
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.58,0.88,11.21,2026-07-06 19:56:35
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-06 19:56:35
Frencken Group Limited,E28.SI,2.94,2.94,1.26,32.67,2026-07-06 19:56:35
Pacific Century Regional Developments Limited,P15.SI,0.475,0.47,1.26,,2026-07-06 19:56:35
Yanlord Land Group Limited,Z25.SI,0.645,0.65,1.25,21.5,2026-07-06 19:56:35
Riverstone Holdings Limited,AP4.SI,0.84,0.85,1.25,21.0,2026-07-06 19:56:35
Centurion Corporation Limited,OU8.SI,1.48,1.47,1.24,10.57,2026-07-06 19:56:35
Bukit Sembawang Estates Limited,B61.SI,4.74,4.7,1.23,0.1,2026-07-06 19:56:35
Wing Tai Holdings Limited,W05.SI,1.57,1.56,1.2,,2026-07-06 19:56:35
BRC Asia Limited,BEC.SI,4.46,4.36,1.22,11.74,2026-07-06 19:56:35
Far East Hospitality Trust,Q5T.SI,0.575,0.57,1.18,57.5,2026-07-06 19:56:35
SBS Transit Ltd,S61.SI,3.71,3.73,1.16,18.55,2026-07-06 19:56:35
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-06 19:56:35
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-06 19:56:35
Hong Leong Finance Limited,S41.SI,2.48,2.49,1.12,17.71,2026-07-06 19:56:35
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.81,1.11,16.3,2026-07-06 19:56:35
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-06 19:56:35
PC Partner Group Limited,PCT.SI,2.76,2.75,1.07,13.14,2026-07-06 19:56:35
