Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.14,6.99,64.31,1.55,2026-06-30 15:28:42
HSBC Holdings plc,HSHD.SI,4.85,4.86,83.17,3.09,2026-06-30 15:28:42
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.87,3.82,17.91,1.16,2026-06-30 15:28:42
Bank of China Limited,HBND.SI,0.83,0.84,267.44,5.93,2026-06-30 15:28:42
PetroChina Company Limited,HPCD.SI,2.78,2.9,508.8,17.38,2026-06-30 15:28:42
Alibaba Group Holding Limited,HBBD.SI,3.09,3.1,59.34,2.94,2026-06-30 15:28:42
China Mobile Limited,HCMD.SI,2.51,2.56,,,2026-06-30 15:28:42
DBS Group Holdings Ltd,D05.SI,65.4,66.03,185.58,17.03,2026-06-30 15:28:42
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.25,4.3,76.96,3.08,2026-06-30 15:28:42
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.71,12.52,158.54,141.22,2026-06-30 15:28:42
Semiconductor Manufacturing International Corporation,HSMD.SI,2.93,2.79,,,2026-06-30 15:28:42
BYD Company Limited,HYDD.SI,1.21,1.22,11.03,3.27,2026-06-30 15:28:42
Oversea-Chinese Banking Corporation Limited,O39.SI,24.79,24.88,111.3,15.02,2026-06-30 15:28:42
Xiaomi Corporation,HXXD.SI,1.77,1.81,,,2026-06-30 15:28:42
Singapore Telecommunications Limited,Z74.SI,4.41,4.44,72.19,12.97,2026-06-30 15:28:42
Meituan,HMTD.SI,2.24,2.24,,,2026-06-30 15:28:42
United Overseas Bank Limited,U11.SI,39.76,39.9,65.67,14.46,2026-06-30 15:28:42
PT Bank Central Asia Tbk,IBKD.SI,0.84,0.87,103.22,28.0,2026-06-30 15:28:42
"Baidu, Inc.",HBUD.SI,1.81,1.73,,,2026-06-30 15:28:42
"JD.com, Inc.",HJDD.SI,1.64,1.63,4.43,1.86,2026-06-30 15:28:42
Prudential plc,K6S.SI,14.2,14.2,35.45,9.22,2026-06-30 15:28:42
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.4,42.83,20.57,2026-06-30 15:28:42
Zijin Gold International Company Limited,HZGD.SI,1.47,1.54,,,2026-06-30 15:28:42
Gulf Development Public Company Limited,TGUD.SI,2.36,2.36,,,2026-06-30 15:28:42
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.45,35.43,49.6,2026-06-30 15:28:42
Pop Mart International Group Limited,HPPD.SI,1.28,1.31,,,2026-06-30 15:28:42
Trip.com Group Limited,HTGD.SI,1.03,1.07,,,2026-06-30 15:28:42
Singapore Technologies Engineering Ltd,S63.SI,10.39,10.38,32.41,69.27,2026-06-30 15:28:42
Geely Automobile Holdings Limited,HGMD.SI,1.39,1.41,,,2026-06-30 15:28:42
Kuaishou Technology,HKUD.SI,1.37,1.37,,,2026-06-30 15:28:42
Singapore Exchange Limited,S68.SI,24.08,24.23,25.78,39.48,2026-06-30 15:28:42
Singapore Airlines Limited,C6L.SI,7.68,7.66,24.2,20.21,2026-06-30 15:28:42
Jardine Matheson Holdings Limited,J36.SI,61.5,62.58,18.12,16.31,2026-06-30 15:28:42
IHH Healthcare Berhad,Q0F.SI,2.72,2.74,24.71,34.0,2026-06-30 15:28:42
Wilmar International Limited,F34.SI,3.61,3.67,22.54,12.45,2026-06-30 15:28:42
PTT Exploration and Production Public Company Limited,TPED.SI,5.21,5.19,20.68,9.65,2026-06-30 15:28:42
Keppel Ltd.,BN4.SI,10.94,11.11,19.72,19.54,2026-06-30 15:28:42
Kasikornbank Public Company Limited,TKKD.SI,8.49,8.41,20.12,10.48,2026-06-30 15:28:42
Hongkong Land Holdings Limited,H78.SI,7.12,7.26,15.24,12.28,2026-06-30 15:28:42
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.39,18.68,18.23,2026-06-30 15:28:42
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.87,0.87,,,2026-06-30 15:28:42
CP ALL Public Company Limited,TCPD.SI,1.82,1.76,16.22,14.0,2026-06-30 15:28:42
NIO Inc.,NIO.SI,4.93,4.88,12.55,,2026-06-30 15:28:42
Great Eastern Holdings Limited,G07.SI,16.18,16.15,15.32,12.84,2026-06-30 15:28:42
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-30 15:28:42
CapitaLand Ascendas REIT,A17U.SI,2.49,2.54,12.44,14.65,2026-06-30 15:28:42
CapitaLand Investment Limited,9CI.SI,2.49,2.51,12.43,83.0,2026-06-30 15:28:42
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.44,,,2026-06-30 15:28:42
The Siam Cement Public Company Limited,TSCD.SI,0.95,0.955,2.83,19.0,2026-06-30 15:28:42
Sembcorp Industries Ltd,U96.SI,6.35,6.44,11.3,11.55,2026-06-30 15:28:42
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-06-30 15:28:42
Jardine Cycle & Carriage Limited,C07.SI,26.92,26.93,10.64,8.26,2026-06-30 15:28:42
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.24,0.2,0.21,2026-06-30 15:28:42
Horizon Robotics,HHZD.SI,0.675,0.685,9.84,,2026-06-30 15:28:42
UOL Group Limited,U14.SI,9.52,9.69,8.06,16.7,2026-06-30 15:28:42
Ubtech Robotics Corp Ltd,HUUD.SI,1.71,1.55,,,2026-06-30 15:28:42
Genting Singapore Limited,G13.SI,0.61,0.61,7.37,20.33,2026-06-30 15:28:42
City Developments Limited,C09.SI,7.77,7.86,6.94,11.43,2026-06-30 15:28:42
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.3,6.82,25.8,2026-06-30 15:28:42
SATS Ltd.,S58.SI,4.53,4.56,6.69,23.84,2026-06-30 15:28:42
Seatrium Limited,5E2.SI,1.97,1.95,6.68,21.89,2026-06-30 15:28:42
DFI Retail Group Holdings Limited,D01.SI,3.79,3.8,5.13,22.29,2026-06-30 15:28:42
Mapletree Logistics Trust,M44U.SI,1.22,1.23,6.25,24.4,2026-06-30 15:28:42
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.51,1.51,11.61,15.1,2026-06-30 15:28:42
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-06-30 15:28:42
Mapletree Industrial Trust,ME8U.SI,1.92,1.94,5.48,27.43,2026-06-30 15:28:42
Keppel DC REIT,AJBU.SI,2.24,2.26,5.48,11.79,2026-06-30 15:28:42
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-30 15:28:42
Venture Corporation Limited,V03.SI,17.11,17.16,4.92,21.66,2026-06-30 15:28:42
Sheng Siong Group Ltd,OV8.SI,3.23,3.24,4.86,32.3,2026-06-30 15:28:42
First Resources Limited,EB5.SI,3.11,3.17,4.81,10.37,2026-06-30 15:28:42
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.76,2.82,3.56,6.57,2026-06-30 15:28:42
Frasers Centrepoint Trust,J69U.SI,2.26,2.29,4.61,20.55,2026-06-30 15:28:42
Singapore Land Group Limited,U06.SI,3.2,3.2,4.59,16.84,2026-06-30 15:28:42
Olam Group Limited,VC2.SI,1.21,1.2,4.57,30.25,2026-06-30 15:28:42
Suntec Real Estate Investment Trust,T82U.SI,1.45,1.46,4.29,29.0,2026-06-30 15:28:42
Keppel REIT,K71U.SI,0.86,0.875,4.27,7.82,2026-06-30 15:28:42
China Medical System Holdings Limited,8A8.SI,1.69,1.69,4.11,14.08,2026-06-30 15:28:42
Frasers Property Limited,TQ5.SI,1.07,1.08,4.2,26.75,2026-06-30 15:28:42
SIA Engineering Company Limited,S59.SI,3.46,3.47,3.87,23.07,2026-06-30 15:28:42
