Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.8,1.78,23.71,,2026-08-31 17:56:07
Tencent Holdings Limited,HTCD.SI,7.34,7.39,66.15,1.53,2026-08-31 17:56:07
HSBC Holdings plc,HSHD.SI,5.23,5.24,89.6,2.94,2026-08-31 17:56:07
PetroChina Company Limited,HPCD.SI,3.3,3.3,603.97,20.62,2026-08-31 17:56:07
Bank of China Limited,HBND.SI,0.955,0.905,307.71,6.82,2026-08-31 17:56:07
Alibaba Group Holding Limited,HBBD.SI,3.72,3.71,73.97,5.31,2026-08-31 17:56:07
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.26,3.32,15.08,0.92,2026-08-31 17:56:07
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-08-31 17:56:07
DBS Group Holdings Ltd,D05.SI,77.4,76.15,220.13,19.8,2026-08-31 17:56:07
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.57,4.65,82.75,2.89,2026-08-31 17:56:07
BYD Company Limited,HYDD.SI,1.42,1.48,12.95,2.49,2026-08-31 17:56:07
Oversea-Chinese Banking Corporation Limited,O39.SI,31.52,31.07,141.55,18.11,2026-08-31 17:56:07
Semiconductor Manufacturing International Corporation,HSMD.SI,2.28,2.27,,,2026-08-31 17:56:07
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.49,9.51,118.38,105.44,2026-08-31 17:56:07
Xiaomi Corporation,HXXD.SI,2.25,2.27,,,2026-08-31 17:56:07
Sea Limited,UGGD.SI,3.04,3.03,,,2026-08-31 17:56:07
Meituan,HMTD.SI,2.58,2.52,,,2026-08-31 17:56:07
Singapore Telecommunications Limited,Z74.SI,4.54,4.52,74.31,13.35,2026-08-31 17:56:07
United Overseas Bank Limited,U11.SI,41.56,40.78,68.61,14.43,2026-08-31 17:56:07
Zijin Gold International Company Limited,HZGD.SI,2.47,2.61,,,2026-08-31 17:56:07
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-31 17:56:07
"JD.com, Inc.",HJDD.SI,1.82,1.83,4.92,1.92,2026-08-31 17:56:07
Prudential plc,K6S.SI,14.2,14.2,35.21,10.0,2026-08-31 17:56:07
"Baidu, Inc.",HBUD.SI,1.56,1.56,,,2026-08-31 17:56:07
Advanced Info Service Public Company Limited,TADD.SI,1.37,1.37,40.75,19.57,2026-08-31 17:56:07
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-31 17:56:07
Trip.com Group Limited,HTGD.SI,1.17,1.14,,,2026-08-31 17:56:07
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-31 17:56:07
Pop Mart International Group Limited,HPPD.SI,1.27,1.28,,,2026-08-31 17:56:07
Singapore Technologies Engineering Ltd,S63.SI,10.79,10.64,33.66,59.94,2026-08-31 17:56:07
Geely Automobile Holdings Limited,HGMD.SI,1.44,1.47,,,2026-08-31 17:56:07
Singapore Exchange Limited,S68.SI,25.5,25.51,27.25,39.23,2026-08-31 17:56:07
Wilmar International Limited,F34.SI,3.84,3.81,23.97,13.24,2026-08-31 17:56:07
Kuaishou Technology,HKUD.SI,1.09,1.09,,,2026-08-31 17:56:07
IHH Healthcare Berhad,Q0F.SI,2.7,2.67,24.53,33.75,2026-08-31 17:56:07
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.73,22.75,8.55,2026-08-31 17:56:07
Kasikornbank Public Company Limited,TKKD.SI,9.51,9.57,22.53,11.46,2026-08-31 17:56:07
Hongkong Land Holdings Limited,H78.SI,8.15,8.19,17.37,7.69,2026-08-31 17:56:07
Jardine Matheson Holdings Limited,J36.SI,58.91,58.71,17.3,15.54,2026-08-31 17:56:07
Singapore Airlines Limited,C6L.SI,6.79,6.89,21.41,22.63,2026-08-31 17:56:07
