Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.12,2.19,1.07,4.51,2026-06-02 18:08:49
CapitaLand Investment,9CI.SI,2.54,2.54,12.68,84.67,2026-06-02 18:08:49
CapLand Ascendas REIT,A17U.SI,2.5,2.5,12.48,14.71,2026-06-02 18:08:49
CapLand Ascott Trust,HMN.SI,0.895,0.895,3.44,11.19,2026-06-02 18:08:49
CapLand Integrated Commercial Trust,C38U.SI,2.28,2.27,17.97,17.54,2026-06-02 18:08:49
DBS,D05.SI,64.67,62.84,183.51,16.89,2026-06-02 18:08:49
Far East Hospitality Trust,Q5T.SI,0.575,0.565,1.18,57.5,2026-06-02 18:08:49
Far East Orchard,O10.SI,1.21,1.22,0.59,11.0,2026-06-02 18:08:49
Frasers Centrepoint Trust,J69U.SI,2.25,2.27,4.59,20.45,2026-06-02 18:08:49
GuocoLand,F17.SI,2.27,2.26,2.62,22.7,2026-06-02 18:08:49
Haw Par,H02.SI,15.85,15.42,3.51,13.21,2026-06-02 18:08:49
Hong Leong Finance,S41.SI,2.5,2.5,1.12,17.86,2026-06-02 18:08:49
JB Foods,BEW.SI,0.74,0.75,0.26,2.47,2026-06-02 18:08:49
Keppel Corp,BN4.SI,10.95,10.76,19.86,19.55,2026-06-02 18:08:49
Keppel DC REIT,AJBU.SI,2.28,2.31,5.58,12.0,2026-06-02 18:08:49
Keppel REIT,K71U.SI,0.855,0.865,4.25,7.77,2026-06-02 18:08:49
Lendlease REIT,JYEU.SI,0.56,0.56,1.86,18.67,2026-06-02 18:08:49
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-06-02 18:08:49
Mapletree Logistics Trust,M44U.SI,1.19,1.2,6.09,23.8,2026-06-02 18:08:49
NetLink NBN Trust,CJLU.SI,1.0,0.995,3.9,50.0,2026-06-02 18:08:49
OCBC,O39.SI,24.08,23.4,108.11,14.59,2026-06-02 18:08:49
Olam Group,VC2.SI,1.27,1.25,4.79,31.75,2026-06-02 18:08:49
Singapore Land Group,U06.SI,3.54,3.55,5.07,18.63,2026-06-02 18:08:49
Straits Trading,S20.SI,1.63,1.64,0.76,,2026-06-02 18:08:49
UOB,U11.SI,38.4,37.6,63.46,13.96,2026-06-02 18:08:49
Wilmar,F34.SI,3.44,3.59,21.48,11.86,2026-06-02 18:08:49
