Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,2.0,1.97,26.36,,2026-09-20 20:43:12
Tencent Holdings Limited,HTCD.SI,6.88,6.96,61.98,1.42,2026-09-20 20:43:12
HSBC Holdings plc,HSHD.SI,5.27,5.2,90.17,2.94,2026-09-20 20:43:12
Bank of China Limited,HBND.SI,1.03,0.975,331.88,7.36,2026-09-20 20:43:12
Alibaba Group Holding Limited,HBBD.SI,3.52,3.43,70.0,4.96,2026-09-20 20:43:12
PetroChina Company Limited,HPCD.SI,3.09,3.09,565.53,17.17,2026-09-20 20:43:12
China Mobile Limited,HCMD.SI,2.58,2.57,,,2026-09-20 20:43:12
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.76,2.78,12.77,0.77,2026-09-20 20:43:12
DBS Group Holdings Ltd,D05.SI,76.86,76.94,218.59,19.66,2026-09-20 20:43:12
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.35,4.3,78.77,2.74,2026-09-20 20:43:12
Oversea-Chinese Banking Corporation Limited,O39.SI,31.38,31.28,141.07,18.03,2026-09-20 20:43:12
BYD Company Limited,HYDD.SI,1.32,1.31,12.03,2.16,2026-09-20 20:43:12
Semiconductor Manufacturing International Corporation,HSMD.SI,2.11,2.04,,,2026-09-20 20:43:12
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.14,9.14,114.01,101.56,2026-09-20 20:43:12
Xiaomi Corporation,HXXD.SI,2.13,2.15,,,2026-09-20 20:43:12
Sea Limited,UGGD.SI,2.58,2.63,,,2026-09-20 20:43:12
Meituan,HMTD.SI,2.4,2.37,,,2026-09-20 20:43:12
Singapore Telecommunications Limited,Z77.SI,4.31,4.42,71.17,12.68,2026-09-20 20:43:12
Zijin Gold International Company Limited,HZGD.SI,2.59,2.52,,,2026-09-20 20:43:12
United Overseas Bank Limited,U11.SI,41.78,41.88,68.88,14.51,2026-09-20 20:43:12
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.91,114.24,31.0,2026-09-20 20:43:12
"JD.com, Inc.",HJDD.SI,1.71,1.69,4.62,1.78,2026-09-20 20:43:12
Prudential plc,K6S.SI,14.2,14.2,35.09,10.0,2026-09-20 20:43:12
"Baidu, Inc.",HBUD.SI,1.44,1.42,,,2026-09-20 20:43:12
Advanced Info Service Public Company Limited,TADD.SI,1.32,1.33,39.26,18.86,2026-09-20 20:43:12
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-20 20:43:12
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-20 20:43:12
