Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.5,1.51,,,2026-07-24 03:35:18
Tencent Holdings Limited,HTCD.SI,7.15,7.34,64.36,1.55,2026-07-24 03:35:18
HSBC Holdings plc,HSHD.SI,5.26,5.3,90.2,3.37,2026-07-24 03:35:18
PetroChina Company Limited,HPCD.SI,3.35,3.3,613.12,19.71,2026-07-24 03:35:18
Bank of China Limited,HBND.SI,0.875,0.865,281.94,6.25,2026-07-24 03:35:18
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.38,3.42,15.64,1.01,2026-07-24 03:35:18
Alibaba Group Holding Limited,HBBD.SI,3.6,3.75,69.03,3.43,2026-07-24 03:35:18
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-07-24 03:35:18
DBS Group Holdings Ltd,D05.SI,73.48,73.5,208.51,19.14,2026-07-24 03:35:18
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.69,4.69,84.92,3.4,2026-07-24 03:35:18
BYD Company Limited,HYDD.SI,1.46,1.46,13.31,2.56,2026-07-24 03:35:18
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.62,11.9,144.95,129.11,2026-07-24 03:35:18
Semiconductor Manufacturing International Corporation,HSMD.SI,2.35,2.31,,,2026-07-24 03:35:18
Oversea-Chinese Banking Corporation Limited,O39.SI,28.88,28.9,129.67,17.5,2026-07-24 03:35:18
Xiaomi Corporation,HXXD.SI,2.17,2.22,,,2026-07-24 03:35:18
Meituan,HMTD.SI,2.85,2.9,,,2026-07-24 03:35:18
Sea Limited,UGGD.SI,2.57,2.72,,,2026-07-24 03:35:18
Singapore Telecommunications Limited,Z77.SI,4.39,4.45,72.49,12.91,2026-07-24 03:35:18
United Overseas Bank Limited,U11.SI,43.02,43.0,71.05,15.64,2026-07-24 03:35:18
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.92,111.82,30.33,2026-07-24 03:35:18
Zijin Gold International Company Limited,HZGD.SI,1.86,1.97,,,2026-07-24 03:35:18
"JD.com, Inc.",HJDD.SI,1.94,1.97,5.24,2.2,2026-07-24 03:35:18
"Baidu, Inc.",HBUD.SI,1.71,1.75,,,2026-07-24 03:35:18
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-24 03:35:18
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.42,42.53,20.43,2026-07-24 03:35:18
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-24 03:35:18
Pop Mart International Group Limited,HPPD.SI,1.33,1.33,,,2026-07-24 03:35:18
Trip.com Group Limited,HTGD.SI,1.12,1.14,,,2026-07-24 03:35:18
Airports of Thailand Public Company Limited,TATD.SI,2.46,2.46,35.14,49.2,2026-07-24 03:35:18
Geely Automobile Holdings Limited,HGMD.SI,1.56,1.52,,,2026-07-24 03:35:18
Singapore Technologies Engineering Ltd,S63.SI,10.61,10.51,33.1,70.73,2026-07-24 03:35:18
Kuaishou Technology,HKUD.SI,1.38,1.42,,,2026-07-24 03:35:18
Singapore Exchange Limited,S68.SI,23.44,23.7,25.05,38.43,2026-07-24 03:35:18
Jardine Matheson Holdings Limited,J36.SI,64.56,64.27,18.98,17.12,2026-07-24 03:35:18
Wilmar International Limited,F34.SI,3.87,3.86,24.16,13.34,2026-07-24 03:35:18
Singapore Airlines Limited,C6L.SI,7.54,7.57,23.76,19.84,2026-07-24 03:35:18
IHH Healthcare Berhad,Q0F.SI,2.69,2.68,24.44,33.62,2026-07-24 03:35:18
PTT Exploration and Production Public Company Limited,TPED.SI,5.79,5.79,22.99,10.72,2026-07-24 03:35:18
Hongkong Land Holdings Limited,H78.SI,7.79,7.77,16.61,13.43,2026-07-24 03:35:18
Kasikornbank Public Company Limited,TKKD.SI,8.94,8.92,21.18,11.04,2026-07-24 03:35:18
Keppel Ltd.,BN4.SI,11.3,11.42,20.36,20.18,2026-07-24 03:35:18
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.48,19.46,19.0,2026-07-24 03:35:18
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-24 03:35:18
Great Eastern Holdings Limited,G07.SI,20.48,20.2,19.39,16.25,2026-07-24 03:35:18
Grab Holdings Limited,UGBD.SI,2.14,2.18,,,2026-07-24 03:35:18
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-24 03:35:18
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-24 03:35:18
