Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.41,1.45,18.59,,2026-08-06 07:39:59
Tencent Holdings Limited,HTCD.SI,7.86,8.03,70.75,1.71,2026-08-06 07:39:59
HSBC Holdings plc,HSHD.SI,5.2,5.33,89.17,2.89,2026-08-06 07:39:59
Alibaba Group Holding Limited,HBBD.SI,4.06,4.18,77.85,3.87,2026-08-06 07:39:59
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.65,15.82,0.96,2026-08-06 07:39:59
PetroChina Company Limited,HPCD.SI,3.07,3.09,561.87,19.19,2026-08-06 07:39:59
Bank of China Limited,HBND.SI,0.865,0.865,278.71,6.18,2026-08-06 07:39:59
China Mobile Limited,HCMD.SI,2.69,2.71,,,2026-08-06 07:39:59
DBS Group Holdings Ltd,D05.SI,75.28,73.55,,19.66,2026-08-06 07:39:59
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.67,4.72,84.56,3.38,2026-08-06 07:39:59
BYD Company Limited,HYDD.SI,1.48,1.54,13.49,2.6,2026-08-06 07:39:59
Oversea-Chinese Banking Corporation Limited,O39.SI,29.15,28.63,130.88,17.67,2026-08-06 07:39:59
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.42,10.42,129.98,115.78,2026-08-06 07:39:59
Semiconductor Manufacturing International Corporation,HSMD.SI,2.11,2.21,,,2026-08-06 07:39:59
Xiaomi Corporation,HXXD.SI,2.19,2.28,,,2026-08-06 07:39:59
Meituan,HMTD.SI,3.03,3.03,,,2026-08-06 07:39:59
Sea Limited,UGGD.SI,2.93,2.82,,,2026-08-06 07:39:59
United Overseas Bank Limited,U11.SI,43.45,43.06,,15.8,2026-08-06 07:39:59
Singapore Telecommunications Limited,Z77.SI,4.33,4.35,71.5,12.74,2026-08-06 07:39:59
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.56,30.0,2026-08-06 07:39:59
Zijin Gold International Company Limited,HZGD.SI,2.15,2.11,,,2026-08-06 07:39:59
"JD.com, Inc.",HJDD.SI,2.08,2.12,5.62,2.36,2026-08-06 07:39:59
"Baidu, Inc.",HBUD.SI,1.75,1.83,,,2026-08-06 07:39:59
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-06 07:39:59
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.43,43.13,20.71,2026-08-06 07:39:59
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-06 07:39:59
