Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.17,7.23,64.62,1.56,2026-06-22 15:53:36
HSBC Holdings plc,HSHD.SI,4.95,4.88,84.88,3.17,2026-06-22 15:53:36
"Contemporary Amperex Technology Co., Limited",HCCD.SI,4.06,3.86,18.78,1.22,2026-06-22 15:53:36
Bank of China Limited,HBND.SI,0.875,0.865,281.94,6.25,2026-06-22 15:53:36
PetroChina Company Limited,HPCD.SI,3.02,3.0,552.72,17.76,2026-06-22 15:53:36
Alibaba Group Holding Limited,HBBD.SI,3.41,3.48,65.45,3.25,2026-06-22 15:53:36
China Mobile Limited,HCMD.SI,2.62,2.62,,,2026-06-22 15:53:36
DBS Group Holdings Ltd,D05.SI,66.29,65.96,188.11,17.31,2026-06-22 15:53:36
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.57,4.46,82.75,3.31,2026-06-22 15:53:36
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.04,13.23,162.66,144.89,2026-06-22 15:53:36
BYD Company Limited,HYDD.SI,1.3,1.35,11.85,3.51,2026-06-22 15:53:36
Semiconductor Manufacturing International Corporation,HSMD.SI,2.6,2.52,,,2026-06-22 15:53:36
Oversea-Chinese Banking Corporation Limited,O39.SI,25.0,24.63,112.24,15.15,2026-06-22 15:53:36
Xiaomi Corporation,HXXD.SI,1.96,2.03,,,2026-06-22 15:53:36
Meituan,HMTD.SI,2.39,2.37,,,2026-06-22 15:53:36
Singapore Telecommunications Limited,Z77.SI,4.35,4.34,71.83,12.79,2026-06-22 15:53:36
United Overseas Bank Limited,U11.SI,39.46,39.25,65.17,14.35,2026-06-22 15:53:36
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.925,111.2,30.17,2026-06-22 15:53:36
"Baidu, Inc.",HBUD.SI,1.8,1.82,,,2026-06-22 15:53:36
Zijin Gold International Company Limited,HZGD.SI,1.75,1.81,,,2026-06-22 15:53:36
"JD.com, Inc.",HJDD.SI,1.78,1.77,4.81,2.02,2026-06-22 15:53:36
Prudential plc,K6S.SI,13.9,13.7,34.73,9.08,2026-06-22 15:53:36
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-22 15:53:36
Gulf Development Public Company Limited,TGUD.SI,2.47,2.55,,,2026-06-22 15:53:36
Trip.com Group Limited,HTGD.SI,1.17,1.19,,,2026-06-22 15:53:36
Pop Mart International Group Limited,HPPD.SI,1.32,1.36,,,2026-06-22 15:53:36
Singapore Technologies Engineering Ltd,S63.SI,10.81,10.83,33.73,72.07,2026-06-22 15:53:36
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.36,33.29,46.6,2026-06-22 15:53:36
Geely Automobile Holdings Limited,HGMD.SI,1.44,1.52,,,2026-06-22 15:53:36
Kuaishou Technology,HKUD.SI,1.52,1.56,,,2026-06-22 15:53:36
Singapore Exchange Limited,S68.SI,24.04,23.94,25.74,39.41,2026-06-22 15:53:36
IHH Healthcare Berhad,Q0F.SI,2.72,2.76,24.71,34.0,2026-06-22 15:53:36
Jardine Matheson Holdings Limited,J36.SI,62.2,64.76,18.33,16.5,2026-06-22 15:53:36
Wilmar International Limited,F34.SI,3.69,3.73,23.04,12.72,2026-06-22 15:53:36
Singapore Airlines Limited,C6L.SI,7.33,7.28,23.1,19.29,2026-06-22 15:53:36
PTT Exploration and Production Public Company Limited,TPED.SI,5.25,5.28,20.84,9.55,2026-06-22 15:53:36
Keppel Ltd.,BN4.SI,11.14,11.27,20.08,19.89,2026-06-22 15:53:36
Hongkong Land Holdings Limited,H78.SI,7.14,7.06,15.31,12.31,2026-06-22 15:53:36
Kasikornbank Public Company Limited,TKKD.SI,8.23,8.1,19.5,9.8,2026-06-22 15:53:36
CapitaLand Integrated Commercial Trust,C38U.SI,2.33,2.35,18.36,17.92,2026-06-22 15:53:36
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.9,0.95,,,2026-06-22 15:53:36
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-22 15:53:36
NIO Inc.,NIO.SI,5.03,5.11,12.8,,2026-06-22 15:53:36
Great Eastern Holdings Limited,G07.SI,16.0,15.99,15.15,12.7,2026-06-22 15:53:36
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-22 15:53:36
"Laopu Gold Co., Ltd.",HLPD.SI,1.44,1.47,0.25,0.27,2026-06-22 15:53:36
CapitaLand Investment Limited,9CI.SI,2.52,2.56,12.58,84.0,2026-06-22 15:53:36
CapitaLand Ascendas REIT,A17U.SI,2.51,2.51,12.54,14.76,2026-06-22 15:53:36
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-06-22 15:53:36
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-22 15:53:36
Sembcorp Industries Ltd,U96.SI,6.36,6.32,11.32,11.56,2026-06-22 15:53:36
Thai Beverage Public Company Limited,Y92.SI,0.435,0.445,10.93,10.88,2026-06-22 15:53:36
Jardine Cycle & Carriage Limited,C07.SI,26.88,27.42,10.62,8.27,2026-06-22 15:53:36
Horizon Robotics,HHZD.SI,0.675,0.695,9.84,,2026-06-22 15:53:36
Ubtech Robotics Corp Ltd,HUUD.SI,1.72,1.77,,,2026-06-22 15:53:36
UOL Group Limited,U14.SI,9.73,9.92,8.24,17.07,2026-06-22 15:53:36
City Developments Limited,C09.SI,8.06,8.26,7.2,11.85,2026-06-22 15:53:36
Genting Singapore Limited,G13.SI,0.61,0.61,7.37,20.33,2026-06-22 15:53:36
Seatrium Limited,5E2.SI,2.02,2.03,6.85,22.44,2026-06-22 15:53:36
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-06-22 15:53:36
SATS Ltd.,S58.SI,4.39,4.37,6.48,23.11,2026-06-22 15:53:36
DFI Retail Group Holdings Limited,D01.SI,3.82,3.68,5.17,22.47,2026-06-22 15:53:36
Mapletree Logistics Trust,M44U.SI,1.2,1.23,6.14,24.0,2026-06-22 15:53:36
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.975,0.975,11.37,16.25,2026-06-22 15:53:36
Mapletree Industrial Trust,ME8U.SI,1.95,1.94,5.57,27.86,2026-06-22 15:53:36
Keppel DC REIT,AJBU.SI,2.24,2.25,5.48,11.79,2026-06-22 15:53:36
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-22 15:53:36
Venture Corporation Limited,V03.SI,17.4,17.17,5.0,22.03,2026-06-22 15:53:36
