Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.48,1.43,19.51,,2026-08-07 10:02:18
Tencent Holdings Limited,HTCD.SI,7.82,7.83,70.39,1.71,2026-08-07 10:02:18
HSBC Holdings plc,HSHD.SI,5.26,5.25,90.2,2.94,2026-08-07 10:02:18
Alibaba Group Holding Limited,HBBD.SI,4.04,4.06,77.47,3.88,2026-08-07 10:02:18
PetroChina Company Limited,HPCD.SI,3.06,3.06,560.04,19.12,2026-08-07 10:02:18
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.46,3.42,16.01,0.97,2026-08-07 10:02:18
Bank of China Limited,HBND.SI,0.855,0.86,275.49,6.11,2026-08-07 10:02:18
China Mobile Limited,HCMD.SI,2.67,2.69,,,2026-08-07 10:02:18
DBS Group Holdings Ltd,D05.SI,76.33,75.08,217.08,19.88,2026-08-07 10:02:18
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.68,4.67,84.74,3.39,2026-08-07 10:02:18
BYD Company Limited,HYDD.SI,1.48,1.5,13.49,2.6,2026-08-07 10:02:18
Oversea-Chinese Banking Corporation Limited,O39.SI,30.3,29.33,136.05,18.36,2026-08-07 10:02:18
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.16,10.21,126.73,112.89,2026-08-07 10:02:18
Semiconductor Manufacturing International Corporation,HSMD.SI,2.18,2.13,,,2026-08-07 10:02:18
Xiaomi Corporation,HXXD.SI,2.22,2.21,,,2026-08-07 10:02:18
Meituan,HMTD.SI,3.01,3.03,,,2026-08-07 10:02:18
Sea Limited,UGGD.SI,2.88,2.94,,,2026-08-07 10:02:18
United Overseas Bank Limited,U11.SI,43.3,43.58,,15.75,2026-08-07 10:02:18
Singapore Telecommunications Limited,Z77.SI,4.29,4.33,70.84,12.62,2026-08-07 10:02:18
Zijin Gold International Company Limited,HZGD.SI,2.25,2.16,,,2026-08-07 10:02:18
"JD.com, Inc.",HJDD.SI,2.07,2.08,5.59,2.35,2026-08-07 10:02:18
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.9,111.79,30.33,2026-08-07 10:02:18
"Baidu, Inc.",HBUD.SI,1.74,1.75,,,2026-08-07 10:02:18
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-07 10:02:18
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.46,43.13,20.71,2026-08-07 10:02:18
Gulf Development Public Company Limited,TGUD.SI,2.59,2.42,,,2026-08-07 10:02:18
Trip.com Group Limited,HTGD.SI,1.17,1.18,,,2026-08-07 10:02:18
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-07 10:02:18
Pop Mart International Group Limited,HPPD.SI,1.29,1.28,,,2026-08-07 10:02:18
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.52,,,2026-08-07 10:02:18
Singapore Technologies Engineering Ltd,S63.SI,10.32,10.25,,68.8,2026-08-07 10:02:18
Kuaishou Technology,HKUD.SI,1.45,1.46,,,2026-08-07 10:02:18
Singapore Exchange Limited,S68.SI,24.51,24.32,,40.18,2026-08-07 10:02:18
Wilmar International Limited,F34.SI,3.94,3.96,24.6,13.59,2026-08-07 10:02:18
Singapore Airlines Limited,C6L.SI,7.6,7.7,23.97,25.33,2026-08-07 10:02:18
Jardine Matheson Holdings Limited,J36.SI,63.7,63.41,18.72,16.81,2026-08-07 10:02:18
IHH Healthcare Berhad,Q0F.SI,2.58,2.6,23.44,36.86,2026-08-07 10:02:18
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.84,23.01,11.84,2026-08-07 10:02:18
PTT Exploration and Production Public Company Limited,TPED.SI,5.8,5.78,23.03,8.66,2026-08-07 10:02:18
Hongkong Land Holdings Limited,H78.SI,7.97,7.96,16.99,7.52,2026-08-07 10:02:18
Great Eastern Holdings Limited,G07.SI,21.92,22.0,20.75,14.52,2026-08-07 10:02:18
Keppel Ltd.,BN4.SI,11.18,11.16,20.12,25.41,2026-08-07 10:02:18
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.48,19.38,18.92,2026-08-07 10:02:18
Grab Holdings Limited,UGBD.SI,2.37,2.41,9.67,16.93,2026-08-07 10:02:18
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-07 10:02:18
CP ALL Public Company Limited,TCPD.SI,1.89,1.9,16.84,14.54,2026-08-07 10:02:18
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-07 10:02:18
NIO Inc.,NIO.SI,4.68,4.69,11.91,,2026-08-07 10:02:18
CapitaLand Investment Limited,9CI.SI,2.69,2.75,13.43,89.67,2026-08-07 10:02:18
CapitaLand Ascendas REIT,A17U.SI,2.51,2.53,12.54,14.76,2026-08-07 10:02:18
Horizon Robotics,HHZD.SI,0.81,0.835,11.8,,2026-08-07 10:02:18
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.46,,,2026-08-07 10:02:18
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-07 10:02:18
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-08-07 10:02:18
Jardine Cycle & Carriage Limited,C07.SI,28.29,28.34,11.18,8.81,2026-08-07 10:02:18
"Laopu Gold Co., Ltd.",HLPD.SI,1.16,1.15,0.21,0.22,2026-08-07 10:02:18
Sembcorp Industries Ltd,U96.SI,5.6,5.59,9.97,10.18,2026-08-07 10:02:18
UOL Group Limited,U14.SI,9.81,9.9,8.31,17.21,2026-08-07 10:02:18
Genting Singapore Limited,G13.SI,0.62,0.625,7.49,20.67,2026-08-07 10:02:18
Seatrium Limited,5E2.SI,2.14,2.15,7.25,13.38,2026-08-07 10:02:18
SATS Ltd.,S58.SI,4.82,4.82,7.16,25.37,2026-08-07 10:02:18
