Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.75,7.52,69.76,1.69,2026-07-15 03:21:32
HSBC Holdings plc,HSHD.SI,5.12,5.03,87.8,3.26,2026-07-15 03:21:32
PetroChina Company Limited,HPCD.SI,3.14,3.17,574.69,19.63,2026-07-15 03:21:32
Bank of China Limited,HBND.SI,0.835,0.835,269.05,5.96,2026-07-15 03:21:32
Alibaba Group Holding Limited,HBBD.SI,3.74,3.66,71.71,3.56,2026-07-15 03:21:32
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.39,3.34,15.68,1.01,2026-07-15 03:21:32
China Mobile Limited,HCMD.SI,2.61,2.61,,,2026-07-15 03:21:32
DBS Group Holdings Ltd,D05.SI,73.43,72.03,208.37,19.17,2026-07-15 03:21:32
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.45,4.39,80.58,3.22,2026-07-15 03:21:32
Semiconductor Manufacturing International Corporation,HSMD.SI,2.52,2.57,,,2026-07-15 03:21:32
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.96,11.96,149.19,132.89,2026-07-15 03:21:32
BYD Company Limited,HYDD.SI,1.45,1.41,13.22,2.54,2026-07-15 03:21:32
Oversea-Chinese Banking Corporation Limited,O39.SI,28.45,27.88,127.73,17.24,2026-07-15 03:21:32
Xiaomi Corporation,HXXD.SI,2.1,2.13,,,2026-07-15 03:21:32
Meituan,HMTD.SI,2.75,2.6,,,2026-07-15 03:21:32
United Overseas Bank Limited,U11.SI,45.01,44.38,74.34,16.37,2026-07-15 03:21:32
Singapore Telecommunications Limited,Z77.SI,4.43,4.44,73.15,13.03,2026-07-15 03:21:32
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.875,109.36,29.67,2026-07-15 03:21:32
"JD.com, Inc.",HJDD.SI,1.9,1.87,5.13,2.16,2026-07-15 03:21:32
"Baidu, Inc.",HBUD.SI,1.77,1.75,,,2026-07-15 03:21:32
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-15 03:21:32
Zijin Gold International Company Limited,HZGD.SI,1.67,1.69,,,2026-07-15 03:21:32
Advanced Info Service Public Company Limited,TADD.SI,1.48,1.47,44.02,21.14,2026-07-15 03:21:32
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-15 03:21:32
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-07-15 03:21:32
Trip.com Group Limited,HTGD.SI,1.09,1.11,,,2026-07-15 03:21:32
Pop Mart International Group Limited,HPPD.SI,1.29,1.28,,,2026-07-15 03:21:32
Singapore Technologies Engineering Ltd,S63.SI,10.66,10.64,33.26,71.07,2026-07-15 03:21:32
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.52,,,2026-07-15 03:21:32
Kuaishou Technology,HKUD.SI,1.47,1.47,,,2026-07-15 03:21:32
Singapore Exchange Limited,S68.SI,23.78,23.71,25.41,38.98,2026-07-15 03:21:32
Wilmar International Limited,F34.SI,3.88,3.89,24.22,13.38,2026-07-15 03:21:32
Singapore Airlines Limited,C6L.SI,7.54,7.62,23.76,19.84,2026-07-15 03:21:32
IHH Healthcare Berhad,Q0F.SI,2.7,2.83,24.53,33.75,2026-07-15 03:21:32
Jardine Matheson Holdings Limited,J36.SI,60.82,61.07,17.89,16.13,2026-07-15 03:21:32
PTT Exploration and Production Public Company Limited,TPED.SI,5.6,5.6,22.23,10.37,2026-07-15 03:21:32
Kasikornbank Public Company Limited,TKKD.SI,8.91,8.95,21.11,10.87,2026-07-15 03:21:32
Keppel Ltd.,BN4.SI,11.41,11.44,20.56,20.38,2026-07-15 03:21:32
Hongkong Land Holdings Limited,H78.SI,7.29,7.15,15.57,12.57,2026-07-15 03:21:32
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.43,19.23,18.77,2026-07-15 03:21:32
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.905,0.88,,,2026-07-15 03:21:32
Great Eastern Holdings Limited,G07.SI,18.47,18.1,17.48,14.66,2026-07-15 03:21:32
NIO Inc.,NIO.SI,5.01,5.11,12.75,,2026-07-15 03:21:32
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-15 03:21:32
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-15 03:21:32
CapitaLand Investment Limited,9CI.SI,2.51,2.5,12.53,83.67,2026-07-15 03:21:32
CapitaLand Ascendas REIT,A17U.SI,2.49,2.49,12.44,14.65,2026-07-15 03:21:32
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-07-15 03:21:32
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.97,2.91,19.5,2026-07-15 03:21:32
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-07-15 03:21:32
"Laopu Gold Co., Ltd.",HLPD.SI,1.24,1.25,0.22,0.23,2026-07-15 03:21:32
Horizon Robotics,HHZD.SI,0.73,0.725,10.64,,2026-07-15 03:21:32
Jardine Cycle & Carriage Limited,C07.SI,26.52,26.55,10.48,8.13,2026-07-15 03:21:32
Sembcorp Industries Ltd,U96.SI,5.52,5.51,9.83,10.04,2026-07-15 03:21:32
UOL Group Limited,U14.SI,9.44,9.34,7.99,16.56,2026-07-15 03:21:32
Genting Singapore Limited,G13.SI,0.62,0.625,7.49,20.67,2026-07-15 03:21:32
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.32,7.08,26.8,2026-07-15 03:21:32
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-15 03:21:32
Ubtech Robotics Corp Ltd,HUUD.SI,1.38,1.38,,,2026-07-15 03:21:32
City Developments Limited,C09.SI,7.66,7.67,6.84,11.26,2026-07-15 03:21:32
SATS Ltd.,S58.SI,4.53,4.52,6.73,23.84,2026-07-15 03:21:32
Seatrium Limited,5E2.SI,1.98,1.98,6.71,22.0,2026-07-15 03:21:32
DFI Retail Group Holdings Limited,D01.SI,3.61,3.6,4.89,21.24,2026-07-15 03:21:32
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-15 03:21:32
Keppel DC REIT,AJBU.SI,2.29,2.28,5.6,12.05,2026-07-15 03:21:32
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-15 03:21:32
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-07-15 03:21:32
First Resources Limited,EB5.SI,3.39,3.38,5.25,11.3,2026-07-15 03:21:32
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-15 03:21:32
Sheng Siong Group Ltd,OV8.SI,3.32,3.34,4.99,33.2,2026-07-15 03:21:32
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.83,2.85,3.65,6.74,2026-07-15 03:21:32
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-15 03:21:32
Venture Corporation Limited,V03.SI,16.56,16.57,4.76,20.96,2026-07-15 03:21:32
Olam Group Limited,VC2.SI,1.22,1.22,4.6,30.5,2026-07-15 03:21:32
Singapore Land Group Limited,U06.SI,3.21,3.2,4.6,16.89,2026-07-15 03:21:32
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-07-15 03:21:32
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.5,4.4,29.8,2026-07-15 03:21:32
Keppel REIT,K71U.SI,0.88,0.875,4.37,8.0,2026-07-15 03:21:32
UOB-Kay Hian Holdings Limited,U10.SI,4.28,4.29,4.21,17.12,2026-07-15 03:21:32
Frasers Property Limited,TQ5.SI,1.07,1.06,4.2,26.75,2026-07-15 03:21:32
NetLink NBN Trust,CJLU.SI,0.975,0.97,3.8,48.75,2026-07-15 03:21:32
SIA Engineering Company Limited,S59.SI,3.31,3.32,3.71,22.07,2026-07-15 03:21:32
Haw Par Corporation Limited,H02.SI,16.73,16.77,3.7,13.94,2026-07-15 03:21:32
Frasers Logistics & Commercial Trust,BUOU.SI,0.955,0.96,3.63,15.92,2026-07-15 03:21:32
"AvePoint, Inc.",AVP.SI,16.63,16.3,3.53,63.96,2026-07-15 03:21:32
CapitaLand Ascott Trust,HMN.SI,0.9,0.91,3.46,11.25,2026-07-15 03:21:32
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-15 03:21:32
Keppel Infrastructure Trust,A7RU.SI,0.53,0.525,3.23,26.5,2026-07-15 03:21:32
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-15 03:21:32
Bumitama Agri Ltd.,P8Z.SI,1.77,1.73,3.07,14.75,2026-07-15 03:21:32
ComfortDelGro Corporation Limited,C52.SI,1.32,1.33,2.86,13.2,2026-07-15 03:21:32
iFAST Corporation Ltd.,AIY.SI,9.29,9.29,2.83,26.54,2026-07-15 03:21:32
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.13,2.7,17.96,2026-07-15 03:21:32
GuocoLand Limited,F17.SI,2.25,2.25,2.59,22.5,2026-07-15 03:21:32
Hotel Properties Limited,H15.SI,4.6,4.59,2.44,,2026-07-15 03:21:32
Shangri-La Asia Limited,S07.SI,4.28,4.28,15.24,17.12,2026-07-15 03:21:32
UMS Integration Limited,558.SI,2.62,2.56,2.33,52.4,2026-07-15 03:21:32
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-07-15 03:21:32
Hutchison Port Holdings Trust,NS8U.SI,0.179,0.177,1.56,17.9,2026-07-15 03:21:32
Hong Leong Asia Ltd.,H22.SI,2.54,2.46,2.03,16.93,2026-07-15 03:21:32
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.56,0.555,1.95,11.2,2026-07-15 03:21:32
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-07-15 03:21:32
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-15 03:21:32
ESR-REIT,9A4U.SI,2.31,2.3,1.86,231.0,2026-07-15 03:21:32
StarHub Ltd,CC3.SI,1.02,1.03,1.76,20.4,2026-07-15 03:21:32
UltraGreen.ai Limited,ULG.SI,1.26,1.24,1.39,9.69,2026-07-15 03:21:32
Raffles Medical Group Ltd,BSL.SI,0.945,0.94,1.74,23.62,2026-07-15 03:21:32
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-15 03:21:32
The Hour Glass Limited,AGS.SI,2.57,2.58,1.64,9.18,2026-07-15 03:21:32
Food Empire Holdings Limited,F03.SI,2.4,2.42,1.58,34.29,2026-07-15 03:21:32
CapitaLand India Trust,CY6U.SI,1.04,1.02,1.55,4.33,2026-07-15 03:21:32
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.66,1.68,1.43,9.76,2026-07-15 03:21:32
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-07-15 03:21:32
