Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.4,7.56,66.61,1.61,2026-07-14 10:47:12
HSBC Holdings plc,HSHD.SI,5.03,5.06,86.26,3.2,2026-07-14 10:47:12
Bank of China Limited,HBND.SI,0.835,0.84,269.05,5.96,2026-07-14 10:47:12
Alibaba Group Holding Limited,HBBD.SI,3.58,3.66,68.65,3.41,2026-07-14 10:47:12
PetroChina Company Limited,HPCD.SI,3.15,3.01,576.52,19.69,2026-07-14 10:47:12
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.26,3.33,15.08,0.98,2026-07-14 10:47:12
China Mobile Limited,HCMD.SI,2.61,2.62,,,2026-07-14 10:47:12
DBS Group Holdings Ltd,D05.SI,70.79,70.45,200.88,18.43,2026-07-14 10:47:12
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.39,4.4,79.49,3.18,2026-07-14 10:47:12
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.58,,,2026-07-14 10:47:12
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.22,12.0,152.43,135.78,2026-07-14 10:47:12
BYD Company Limited,HYDD.SI,1.41,1.4,12.86,2.47,2026-07-14 10:47:12
Oversea-Chinese Banking Corporation Limited,O39.SI,27.87,27.43,125.13,16.89,2026-07-14 10:47:12
Xiaomi Corporation,HXXD.SI,2.11,2.15,,,2026-07-14 10:47:12
Meituan,HMTD.SI,2.55,2.57,,,2026-07-14 10:47:12
United Overseas Bank Limited,U11.SI,43.48,43.98,71.81,15.81,2026-07-14 10:47:12
Singapore Telecommunications Limited,Z77.SI,4.43,4.41,73.15,13.03,2026-07-14 10:47:12
PT Bank Central Asia Tbk,IBKD.SI,0.875,0.88,107.52,29.17,2026-07-14 10:47:12
"Baidu, Inc.",HBUD.SI,1.71,1.89,,,2026-07-14 10:47:12
"JD.com, Inc.",HJDD.SI,1.84,1.86,4.97,2.09,2026-07-14 10:47:12
Zijin Gold International Company Limited,HZGD.SI,1.62,1.6,,,2026-07-14 10:47:12
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-14 10:47:12
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.45,43.42,20.86,2026-07-14 10:47:12
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-14 10:47:12
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.48,35.43,49.6,2026-07-14 10:47:12
Trip.com Group Limited,HTGD.SI,1.1,1.11,,,2026-07-14 10:47:12
Singapore Technologies Engineering Ltd,S63.SI,10.91,10.96,34.04,72.73,2026-07-14 10:47:12
Pop Mart International Group Limited,HPPD.SI,1.26,1.27,,,2026-07-14 10:47:12
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.5,,,2026-07-14 10:47:12
Kuaishou Technology,HKUD.SI,1.43,1.44,,,2026-07-14 10:47:12
Singapore Exchange Limited,S68.SI,24.42,24.24,26.1,40.03,2026-07-14 10:47:12
Singapore Airlines Limited,C6L.SI,7.67,7.71,24.17,20.18,2026-07-14 10:47:12
Wilmar International Limited,F34.SI,3.87,3.85,24.16,13.34,2026-07-14 10:47:12
