Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.84,1.82,24.24,,2026-08-19 08:37:18
Tencent Holdings Limited,HTCD.SI,7.26,7.26,65.42,1.5,2026-08-19 08:37:18
HSBC Holdings plc,HSHD.SI,5.22,5.28,89.47,2.92,2026-08-19 08:37:18
Alibaba Group Holding Limited,HBBD.SI,4.06,4.15,77.85,3.9,2026-08-19 08:37:18
PetroChina Company Limited,HPCD.SI,3.22,3.19,589.33,20.12,2026-08-19 08:37:18
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.52,15.78,0.96,2026-08-19 08:37:18
Bank of China Limited,HBND.SI,0.88,0.87,283.55,6.29,2026-08-19 08:37:18
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-08-19 08:37:18
DBS Group Holdings Ltd,D05.SI,75.85,75.72,215.72,19.4,2026-08-19 08:37:18
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.45,4.41,80.58,3.22,2026-08-19 08:37:18
BYD Company Limited,HYDD.SI,1.45,1.46,13.22,2.54,2026-08-19 08:37:18
Semiconductor Manufacturing International Corporation,HSMD.SI,2.37,2.46,,,2026-08-19 08:37:18
Oversea-Chinese Banking Corporation Limited,O39.SI,30.9,30.95,138.75,17.76,2026-08-19 08:37:18
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.26,10.54,127.98,114.0,2026-08-19 08:37:18
Xiaomi Corporation,HXXD.SI,2.24,2.15,,,2026-08-19 08:37:18
Sea Limited,UGGD.SI,2.94,2.98,,,2026-08-19 08:37:18
Meituan,HMTD.SI,2.87,2.78,,,2026-08-19 08:37:18
Singapore Telecommunications Limited,Z77.SI,4.4,4.43,72.66,12.94,2026-08-19 08:37:18
United Overseas Bank Limited,U11.SI,40.66,40.88,67.12,14.12,2026-08-19 08:37:18
Zijin Gold International Company Limited,HZGD.SI,2.16,2.24,,,2026-08-19 08:37:18
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.91,111.2,30.17,2026-08-19 08:37:18
"JD.com, Inc.",HJDD.SI,1.83,1.81,4.94,1.91,2026-08-19 08:37:18
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-19 08:37:18
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.47,41.64,20.0,2026-08-19 08:37:18
"Baidu, Inc.",HBUD.SI,1.46,1.63,,,2026-08-19 08:37:18
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-19 08:37:18
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-19 08:37:18
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-08-19 08:37:18
Singapore Technologies Engineering Ltd,S63.SI,10.91,11.15,34.03,60.61,2026-08-19 08:37:18
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.49,,,2026-08-19 08:37:18
Pop Mart International Group Limited,HPPD.SI,1.23,1.22,,,2026-08-19 08:37:18
Kuaishou Technology,HKUD.SI,1.23,1.29,,,2026-08-19 08:37:18
Singapore Exchange Limited,S68.SI,25.18,25.01,26.91,38.74,2026-08-19 08:37:18
Jardine Matheson Holdings Limited,J36.SI,61.77,61.72,18.15,16.3,2026-08-19 08:37:18
Wilmar International Limited,F34.SI,3.64,3.65,22.72,12.55,2026-08-19 08:37:18
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.75,22.79,8.57,2026-08-19 08:37:18
