Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.47,1.5,19.37,,2026-07-27 02:51:20
Tencent Holdings Limited,HTCD.SI,7.31,7.19,65.8,1.59,2026-07-27 02:51:20
HSBC Holdings plc,HSHD.SI,5.29,5.26,90.71,3.39,2026-07-27 02:51:20
PetroChina Company Limited,HPCD.SI,3.23,3.33,591.16,20.19,2026-07-27 02:51:20
Bank of China Limited,HBND.SI,0.88,0.875,283.55,6.29,2026-07-27 02:51:20
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.39,15.87,1.03,2026-07-27 02:51:20
Alibaba Group Holding Limited,HBBD.SI,3.63,3.63,69.61,3.46,2026-07-27 02:51:20
China Mobile Limited,HCMD.SI,2.7,2.67,,,2026-07-27 02:51:20
DBS Group Holdings Ltd,D05.SI,73.9,73.94,209.7,19.24,2026-07-27 02:51:20
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.69,4.66,84.92,3.4,2026-07-27 02:51:20
BYD Company Limited,HYDD.SI,1.45,1.46,13.22,2.54,2026-07-27 02:51:20
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.62,11.62,144.95,129.11,2026-07-27 02:51:20
Semiconductor Manufacturing International Corporation,HSMD.SI,2.31,2.36,,,2026-07-27 02:51:20
Oversea-Chinese Banking Corporation Limited,O39.SI,29.12,29.09,130.74,17.65,2026-07-27 02:51:20
Xiaomi Corporation,HXXD.SI,2.33,2.2,,,2026-07-27 02:51:20
Meituan,HMTD.SI,3.0,2.85,,,2026-07-27 02:51:20
Sea Limited,UGGD.SI,2.6,2.57,,,2026-07-27 02:51:20
Singapore Telecommunications Limited,Z77.SI,4.4,4.4,72.66,12.94,2026-07-27 02:51:20
United Overseas Bank Limited,U11.SI,43.49,43.32,71.83,15.81,2026-07-27 02:51:20
Kuaishou Technology,HKUD.SI,1.4,1.38,,,2026-07-27 02:51:20
PT Bank Central Asia Tbk,IBKD.SI,0.92,0.9,113.05,30.67,2026-07-27 02:51:20
"JD.com, Inc.",HJDD.SI,1.98,1.94,5.35,2.25,2026-07-27 02:51:20
Zijin Gold International Company Limited,HZGD.SI,1.97,1.89,,,2026-07-27 02:51:20
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-27 02:51:20
"Baidu, Inc.",HBUD.SI,1.7,1.73,,,2026-07-27 02:51:20
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-27 02:51:20
