Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.73,1.76,22.8,,2026-08-12 20:04:49
Tencent Holdings Limited,HTCD.SI,7.58,7.72,68.23,1.66,2026-08-12 20:04:49
HSBC Holdings plc,HSHD.SI,5.26,5.29,90.39,2.94,2026-08-12 20:04:49
Alibaba Group Holding Limited,HBBD.SI,4.02,4.14,77.08,3.87,2026-08-12 20:04:49
PetroChina Company Limited,HPCD.SI,3.09,3.19,565.53,19.31,2026-08-12 20:04:49
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.54,3.54,16.38,1.0,2026-08-12 20:04:49
Bank of China Limited,HBND.SI,0.855,0.86,275.49,6.11,2026-08-12 20:04:49
China Mobile Limited,HCMD.SI,2.67,2.65,,,2026-08-12 20:04:49
DBS Group Holdings Ltd,D05.SI,75.85,76.99,215.72,19.4,2026-08-12 20:04:49
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.51,4.57,81.67,3.29,2026-08-12 20:04:49
BYD Company Limited,HYDD.SI,1.46,1.5,13.31,2.56,2026-08-12 20:04:49
Oversea-Chinese Banking Corporation Limited,O39.SI,31.19,31.36,140.05,17.93,2026-08-12 20:04:49
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.7,10.47,133.47,118.89,2026-08-12 20:04:49
Semiconductor Manufacturing International Corporation,HSMD.SI,2.19,2.14,,,2026-08-12 20:04:49
Xiaomi Corporation,HXXD.SI,2.17,2.19,,,2026-08-12 20:04:49
Sea Limited,UGGD.SI,3.33,2.97,,,2026-08-12 20:04:49
Meituan,HMTD.SI,2.98,3.04,,,2026-08-12 20:04:49
Singapore Telecommunications Limited,Z77.SI,4.29,4.28,70.84,12.62,2026-08-12 20:04:49
United Overseas Bank Limited,U11.SI,41.95,42.16,69.25,14.57,2026-08-12 20:04:49
Zijin Gold International Company Limited,HZGD.SI,2.21,2.18,,,2026-08-12 20:04:49
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.89,109.33,29.67,2026-08-12 20:04:49
"JD.com, Inc.",HJDD.SI,2.02,2.07,5.46,2.3,2026-08-12 20:04:49
"Baidu, Inc.",HBUD.SI,1.67,1.7,,,2026-08-12 20:04:49
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-12 20:04:49
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-12 20:04:49
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-08-12 20:04:49
Trip.com Group Limited,HTGD.SI,1.18,1.19,,,2026-08-12 20:04:49
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.43,34.71,48.6,2026-08-12 20:04:49
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-08-12 20:04:49
Singapore Technologies Engineering Ltd,S63.SI,10.28,10.2,,68.53,2026-08-12 20:04:49
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.48,,,2026-08-12 20:04:49
Kuaishou Technology,HKUD.SI,1.37,1.4,,,2026-08-12 20:04:49
Singapore Exchange Limited,S68.SI,24.96,25.2,,38.4,2026-08-12 20:04:49
Wilmar International Limited,F34.SI,3.94,3.96,24.6,13.59,2026-08-12 20:04:49
Jardine Matheson Holdings Limited,J36.SI,63.3,63.22,18.6,16.7,2026-08-12 20:04:49
PTT Exploration and Production Public Company Limited,TPED.SI,5.88,5.82,23.34,8.65,2026-08-12 20:04:49
IHH Healthcare Berhad,Q0F.SI,2.61,2.64,23.71,37.29,2026-08-12 20:04:49
Hongkong Land Holdings Limited,H78.SI,8.32,8.32,17.73,7.85,2026-08-12 20:04:49
Kasikornbank Public Company Limited,TKKD.SI,9.61,9.65,22.77,11.72,2026-08-12 20:04:49
Singapore Airlines Limited,C6L.SI,7.09,7.15,22.36,23.63,2026-08-12 20:04:49
Great Eastern Holdings Limited,G07.SI,22.37,22.4,21.18,14.81,2026-08-12 20:04:49
Keppel Ltd.,BN4.SI,11.29,11.08,20.32,25.66,2026-08-12 20:04:49
CapitaLand Integrated Commercial Trust,C38U.SI,2.49,2.51,19.62,19.15,2026-08-12 20:04:49
Grab Holdings Limited,UGBD.SI,2.4,2.35,9.79,17.14,2026-08-12 20:04:49
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-12 20:04:49
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-12 20:04:49
CP ALL Public Company Limited,TCPD.SI,1.85,1.85,16.49,14.23,2026-08-12 20:04:49
NIO Inc.,NIO.SI,4.59,4.66,11.68,,2026-08-12 20:04:49
CapitaLand Investment Limited,9CI.SI,2.73,2.72,13.63,91.0,2026-08-12 20:04:49
CapitaLand Ascendas REIT,A17U.SI,2.49,2.51,12.44,15.56,2026-08-12 20:04:49
Horizon Robotics,HHZD.SI,0.85,0.825,12.39,,2026-08-12 20:04:49
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.54,,,2026-08-12 20:04:49
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-12 20:04:49
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,,11.75,2026-08-12 20:04:49
Jardine Cycle & Carriage Limited,C07.SI,27.88,28.42,11.02,8.71,2026-08-12 20:04:49
"Laopu Gold Co., Ltd.",HLPD.SI,1.17,1.17,0.21,0.22,2026-08-12 20:04:49
Sembcorp Industries Ltd,U96.SI,5.72,5.66,10.18,10.4,2026-08-12 20:04:49
UOL Group Limited,U14.SI,10.17,9.93,8.61,17.84,2026-08-12 20:04:49
Genting Singapore Limited,G13.SI,0.64,0.63,7.74,21.33,2026-08-12 20:04:49
