Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.78,1.84,23.45,,2026-08-20 03:46:06
Tencent Holdings Limited,HTCD.SI,7.37,7.29,66.42,1.53,2026-08-20 03:46:06
HSBC Holdings plc,HSHD.SI,5.19,5.25,88.95,2.9,2026-08-20 03:46:06
PetroChina Company Limited,HPCD.SI,3.22,3.22,589.33,20.12,2026-08-20 03:46:06
Alibaba Group Holding Limited,HBBD.SI,4.1,4.05,78.62,3.94,2026-08-20 03:46:06
Bank of China Limited,HBND.SI,0.875,0.88,281.94,6.25,2026-08-20 03:46:06
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.42,15.78,0.96,2026-08-20 03:46:06
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-20 03:46:06
DBS Group Holdings Ltd,D05.SI,75.6,76.0,215.01,19.34,2026-08-20 03:46:06
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.39,4.45,79.49,3.2,2026-08-20 03:46:06
BYD Company Limited,HYDD.SI,1.48,1.44,13.49,2.6,2026-08-20 03:46:06
Oversea-Chinese Banking Corporation Limited,O39.SI,30.61,30.94,137.45,17.59,2026-08-20 03:46:06
Semiconductor Manufacturing International Corporation,HSMD.SI,2.35,2.37,,,2026-08-20 03:46:06
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-20 03:46:06
Xiaomi Corporation,HXXD.SI,2.29,2.24,,,2026-08-20 03:46:06
Sea Limited,UGGD.SI,3.02,2.94,,,2026-08-20 03:46:06
Meituan,HMTD.SI,2.87,2.87,,,2026-08-20 03:46:06
Singapore Telecommunications Limited,Z77.SI,4.45,4.39,73.48,13.09,2026-08-20 03:46:06
United Overseas Bank Limited,U11.SI,40.36,40.56,66.63,14.01,2026-08-20 03:46:06
Zijin Gold International Company Limited,HZGD.SI,2.44,2.16,,,2026-08-20 03:46:06
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.2,30.17,2026-08-20 03:46:06
"JD.com, Inc.",HJDD.SI,1.87,1.83,5.05,1.95,2026-08-20 03:46:06
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-20 03:46:06
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.41,41.64,20.0,2026-08-20 03:46:06
"Baidu, Inc.",HBUD.SI,1.49,1.47,,,2026-08-20 03:46:06
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-20 03:46:06
Airports of Thailand Public Company Limited,TATD.SI,2.55,2.55,36.43,51.0,2026-08-20 03:46:06
Trip.com Group Limited,HTGD.SI,1.18,1.15,,,2026-08-20 03:46:06
Singapore Technologies Engineering Ltd,S63.SI,10.85,10.94,33.84,60.28,2026-08-20 03:46:06
Pop Mart International Group Limited,HPPD.SI,1.24,1.23,,,2026-08-20 03:46:06
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.46,,,2026-08-20 03:46:06
Singapore Exchange Limited,S68.SI,24.93,25.16,26.64,38.35,2026-08-20 03:46:06
Kuaishou Technology,HKUD.SI,1.1,1.23,,,2026-08-20 03:46:06
Jardine Matheson Holdings Limited,J36.SI,61.56,61.07,18.09,16.24,2026-08-20 03:46:06
IHH Healthcare Berhad,Q0F.SI,2.67,2.67,24.26,38.14,2026-08-20 03:46:06
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.74,22.79,8.57,2026-08-20 03:46:06
Hongkong Land Holdings Limited,H78.SI,8.35,8.28,17.8,7.88,2026-08-20 03:46:06
Wilmar International Limited,F34.SI,3.66,3.64,22.85,12.62,2026-08-20 03:46:06
Kasikornbank Public Company Limited,TKKD.SI,9.69,9.66,22.96,11.82,2026-08-20 03:46:06
Singapore Airlines Limited,C6L.SI,6.95,6.97,21.92,23.17,2026-08-20 03:46:06
Great Eastern Holdings Limited,G07.SI,22.17,22.2,20.99,14.68,2026-08-20 03:46:06
Keppel Ltd.,BN4.SI,11.33,11.23,20.39,26.35,2026-08-20 03:46:06
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.37,18.91,15.0,2026-08-20 03:46:06
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-20 03:46:06
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-08-20 03:46:06
Grab Holdings Limited,UGBD.SI,2.26,2.2,9.25,16.14,2026-08-20 03:46:06
CP ALL Public Company Limited,TCPD.SI,1.79,1.78,15.95,13.77,2026-08-20 03:46:06
NIO Inc.,NIO.SI,4.69,4.5,11.94,,2026-08-20 03:46:06
CapitaLand Investment Limited,9CI.SI,2.66,2.63,13.28,66.5,2026-08-20 03:46:06
CapitaLand Ascendas REIT,A17U.SI,2.45,2.42,12.24,15.31,2026-08-20 03:46:06
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.49,,,2026-08-20 03:46:06
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,11.56,11.5,2026-08-20 03:46:06
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-20 03:46:06
Horizon Robotics,HHZD.SI,0.785,0.77,11.44,,2026-08-20 03:46:06
Sembcorp Industries Ltd,U96.SI,6.04,6.04,10.75,18.3,2026-08-20 03:46:06
Jardine Cycle & Carriage Limited,C07.SI,27.45,27.18,10.85,8.61,2026-08-20 03:46:06
"Laopu Gold Co., Ltd.",HLPD.SI,1.22,1.12,0.22,0.23,2026-08-20 03:46:06
UOL Group Limited,U14.SI,9.5,9.44,8.04,15.32,2026-08-20 03:46:06
Genting Singapore Limited,G13.SI,0.655,0.66,7.9,21.83,2026-08-20 03:46:06
Seatrium Limited,5E2.SI,2.15,2.16,7.29,13.44,2026-08-20 03:46:06
City Developments Limited,C09.SI,8.08,8.05,7.22,8.88,2026-08-20 03:46:06
SATS Ltd.,S58.SI,4.31,4.77,6.41,22.68,2026-08-20 03:46:06
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.74,1.73,13.38,24.86,2026-08-20 03:46:06
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.39,,,2026-08-20 03:46:06
First Resources Limited,EB5.SI,4.25,4.33,6.58,11.81,2026-08-20 03:46:06
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.26,6.72,25.4,2026-08-20 03:46:06
DFI Retail Group Holdings Limited,D01.SI,3.67,3.708,4.97,12.66,2026-08-20 03:46:06
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.08,1.08,12.59,21.6,2026-08-20 03:46:06
Mapletree Logistics Trust,M44U.SI,1.16,1.16,5.94,23.2,2026-08-20 03:46:06
Keppel DC REIT,AJBU.SI,2.26,2.23,5.53,11.89,2026-08-20 03:46:06
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-20 03:46:06
Sheng Siong Group Ltd,OV8.SI,3.22,3.24,4.84,32.2,2026-08-20 03:46:06
Venture Corporation Limited,V03.SI,16.98,16.9,4.88,20.96,2026-08-20 03:46:06
Singapore Land Group Limited,U06.SI,3.35,3.35,4.8,12.88,2026-08-20 03:46:06
Olam Group Limited,VC2.SI,1.23,1.24,4.64,123.0,2026-08-20 03:46:06
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-20 03:46:06
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.6,2.54,3.35,16.25,2026-08-20 03:46:06
Frasers Centrepoint Trust,J69U.SI,2.19,2.17,4.47,19.91,2026-08-20 03:46:06
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.49,4.5,15.2,2026-08-20 03:46:06
Keppel REIT,K71U.SI,0.88,0.875,4.38,8.0,2026-08-20 03:46:06
UOB-Kay Hian Holdings Limited,U10.SI,4.23,4.34,4.16,16.92,2026-08-20 03:46:06
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-20 03:46:06
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-08-20 03:46:06
Golden Agri-Resources Ltd,E5H.SI,0.305,0.3,3.87,7.63,2026-08-20 03:46:06
Bumitama Agri Ltd.,P8Z.SI,2.14,2.18,3.71,15.29,2026-08-20 03:46:06
"AvePoint, Inc.",AVP.SI,16.84,16.92,3.56,42.1,2026-08-20 03:46:06
SIA Engineering Company Limited,S59.SI,3.15,3.21,3.53,21.0,2026-08-20 03:46:06
Frasers Logistics & Commercial Trust,BUOU.SI,0.94,0.94,3.58,15.67,2026-08-20 03:46:06
Haw Par Corporation Limited,H02.SI,15.19,15.13,3.36,14.75,2026-08-20 03:46:06
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-20 03:46:06
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-20 03:46:06
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-08-20 03:46:06
ComfortDelGro Corporation Limited,C52.SI,1.35,1.33,2.92,13.5,2026-08-20 03:46:06
iFAST Corporation Ltd.,AIY.SI,8.94,8.94,2.72,23.53,2026-08-20 03:46:06
Parkway Life Real Estate Investment Trust,C2PU.SI,4.12,4.09,2.69,16.48,2026-08-20 03:46:06
Hong Leong Asia Ltd.,H22.SI,3.05,3.19,2.43,15.25,2026-08-20 03:46:06
