Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.59,7.95,68.32,1.65,2026-07-17 06:15:16
HSBC Holdings plc,HSHD.SI,5.16,5.17,88.48,3.29,2026-07-17 06:15:16
Alibaba Group Holding Limited,HBBD.SI,3.68,3.85,70.56,3.5,2026-07-17 06:15:16
PetroChina Company Limited,HPCD.SI,3.1,3.13,567.37,19.38,2026-07-17 06:15:16
Bank of China Limited,HBND.SI,0.83,0.835,267.44,5.93,2026-07-17 06:15:16
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.31,3.39,15.31,0.99,2026-07-17 06:15:16
China Mobile Limited,HCMD.SI,2.63,2.62,,,2026-07-17 06:15:16
DBS Group Holdings Ltd,D05.SI,71.99,72.48,204.28,18.8,2026-07-17 06:15:16
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.45,4.49,80.58,3.22,2026-07-17 06:15:16
BYD Company Limited,HYDD.SI,1.44,1.47,13.13,2.53,2026-07-17 06:15:16
Semiconductor Manufacturing International Corporation,HSMD.SI,2.24,2.48,,,2026-07-17 06:15:16
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.49,11.69,143.32,127.67,2026-07-17 06:15:16
Oversea-Chinese Banking Corporation Limited,O39.SI,28.52,28.78,128.05,17.28,2026-07-17 06:15:16
Xiaomi Corporation,HXXD.SI,2.19,2.26,,,2026-07-17 06:15:16
Meituan,HMTD.SI,2.7,2.9,,,2026-07-17 06:15:16
United Overseas Bank Limited,U11.SI,42.5,43.5,70.2,15.45,2026-07-17 06:15:16
Singapore Telecommunications Limited,Z77.SI,4.43,4.38,73.15,13.03,2026-07-17 06:15:16
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.88,112.43,30.5,2026-07-17 06:15:16
"JD.com, Inc.",HJDD.SI,1.91,1.92,5.16,2.17,2026-07-17 06:15:16
"Baidu, Inc.",HBUD.SI,1.74,1.82,,,2026-07-17 06:15:16
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-17 06:15:16
Zijin Gold International Company Limited,HZGD.SI,1.56,1.7,,,2026-07-17 06:15:16
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.43,43.42,20.86,2026-07-17 06:15:16
Pop Mart International Group Limited,HPPD.SI,1.37,1.37,,,2026-07-17 06:15:16
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-17 06:15:16
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-17 06:15:16
Trip.com Group Limited,HTGD.SI,1.11,1.13,,,2026-07-17 06:15:16
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.6,,,2026-07-17 06:15:16
Kuaishou Technology,HKUD.SI,1.42,1.55,,,2026-07-17 06:15:16
Singapore Technologies Engineering Ltd,S63.SI,10.51,10.7,32.79,70.07,2026-07-17 06:15:16
Singapore Exchange Limited,S68.SI,23.96,23.86,25.6,39.28,2026-07-17 06:15:16
Wilmar International Limited,F34.SI,3.85,3.9,24.04,13.28,2026-07-17 06:15:16
Singapore Airlines Limited,C6L.SI,7.65,7.61,24.1,20.13,2026-07-17 06:15:16
IHH Healthcare Berhad,Q0F.SI,2.78,2.78,25.26,34.75,2026-07-17 06:15:16
Jardine Matheson Holdings Limited,J36.SI,62.29,62.25,18.32,16.52,2026-07-17 06:15:16
PTT Exploration and Production Public Company Limited,TPED.SI,5.58,5.56,22.15,10.33,2026-07-17 06:15:16
Kasikornbank Public Company Limited,TKKD.SI,8.99,8.87,21.3,10.96,2026-07-17 06:15:16
Hongkong Land Holdings Limited,H78.SI,7.54,7.54,16.1,13.0,2026-07-17 06:15:16
Keppel Ltd.,BN4.SI,11.24,11.46,20.26,20.07,2026-07-17 06:15:16
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.45,19.31,18.85,2026-07-17 06:15:16
Great Eastern Holdings Limited,G07.SI,19.35,19.53,18.32,15.36,2026-07-17 06:15:16
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.92,0.92,,,2026-07-17 06:15:16
NIO Inc.,NIO.SI,4.82,5.1,12.27,,2026-07-17 06:15:16
CP ALL Public Company Limited,TCPD.SI,1.8,1.82,16.04,13.85,2026-07-17 06:15:16
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-17 06:15:16
CapitaLand Investment Limited,9CI.SI,2.5,2.53,12.48,83.33,2026-07-17 06:15:16
CapitaLand Ascendas REIT,A17U.SI,2.51,2.48,12.54,14.76,2026-07-17 06:15:16
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.49,,,2026-07-17 06:15:16
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.985,2.91,19.5,2026-07-17 06:15:16
Horizon Robotics,HHZD.SI,0.705,0.755,10.27,,2026-07-17 06:15:16
Thai Beverage Public Company Limited,Y92.SI,0.445,0.44,11.18,11.12,2026-07-17 06:15:16
"Laopu Gold Co., Ltd.",HLPD.SI,1.16,1.23,0.21,0.21,2026-07-17 06:15:16
Jardine Cycle & Carriage Limited,C07.SI,26.99,27.16,10.67,8.28,2026-07-17 06:15:16
Sembcorp Industries Ltd,U96.SI,5.45,5.48,9.7,9.91,2026-07-17 06:15:16
UOL Group Limited,U14.SI,9.46,9.68,8.01,16.6,2026-07-17 06:15:16
Genting Singapore Limited,G13.SI,0.63,0.63,7.62,21.0,2026-07-17 06:15:16
Ubtech Robotics Corp Ltd,HUUD.SI,1.35,1.46,,,2026-07-17 06:15:16
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.35,1.33,7.13,27.0,2026-07-17 06:15:16
City Developments Limited,C09.SI,7.67,7.79,6.85,11.28,2026-07-17 06:15:16
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-17 06:15:16
SATS Ltd.,S58.SI,4.57,4.59,6.79,24.05,2026-07-17 06:15:16
Seatrium Limited,5E2.SI,1.97,2.0,6.68,21.89,2026-07-17 06:15:16
DFI Retail Group Holdings Limited,D01.SI,3.57,3.62,4.83,21.0,2026-07-17 06:15:16
Mapletree Logistics Trust,M44U.SI,1.22,1.21,6.25,24.4,2026-07-17 06:15:16
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-17 06:15:16
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-17 06:15:16
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-07-17 06:15:16
First Resources Limited,EB5.SI,3.33,3.46,5.15,11.1,2026-07-17 06:15:16
