Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.98,2.0,26.1,,2026-09-21 19:07:19
Tencent Holdings Limited,HTCD.SI,7.01,6.88,63.15,1.45,2026-09-21 19:07:19
HSBC Holdings plc,HSHD.SI,5.24,5.27,89.66,2.93,2026-09-21 19:07:19
Bank of China Limited,HBND.SI,1.04,1.03,335.1,7.43,2026-09-21 19:07:19
PetroChina Company Limited,HPCD.SI,3.08,3.09,563.7,17.11,2026-09-21 19:07:19
Alibaba Group Holding Limited,HBBD.SI,3.63,3.52,72.18,5.11,2026-09-21 19:07:19
China Mobile Limited,HCMD.SI,2.57,2.58,,,2026-09-21 19:07:19
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.74,2.76,12.68,0.77,2026-09-21 19:07:19
DBS Group Holdings Ltd,D05.SI,77.36,76.86,220.01,19.79,2026-09-21 19:07:19
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.35,4.35,78.77,2.74,2026-09-21 19:07:19
Oversea-Chinese Banking Corporation Limited,O39.SI,31.67,31.38,142.37,18.2,2026-09-21 19:07:19
BYD Company Limited,HYDD.SI,1.31,1.32,11.94,2.15,2026-09-21 19:07:19
Semiconductor Manufacturing International Corporation,HSMD.SI,2.13,2.11,,,2026-09-21 19:07:19
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.46,9.14,118.0,105.11,2026-09-21 19:07:19
Xiaomi Corporation,HXXD.SI,2.23,2.13,,,2026-09-21 19:07:19
Sea Limited,UGGD.SI,2.62,2.58,,,2026-09-21 19:07:19
Meituan,HMTD.SI,2.42,2.4,,,2026-09-21 19:07:19
Singapore Telecommunications Limited,Z77.SI,4.31,4.31,71.17,12.68,2026-09-21 19:07:19
United Overseas Bank Limited,U11.SI,42.1,41.78,69.4,14.62,2026-09-21 19:07:19
Zijin Gold International Company Limited,HZGD.SI,2.51,2.59,,,2026-09-21 19:07:19
PT Bank Central Asia Tbk,IBKD.SI,0.92,0.93,113.01,30.67,2026-09-21 19:07:19
"JD.com, Inc.",HJDD.SI,1.71,1.71,4.62,1.78,2026-09-21 19:07:19
Prudential plc,K6S.SI,14.2,14.2,35.09,10.0,2026-09-21 19:07:19
"Baidu, Inc.",HBUD.SI,1.44,1.44,,,2026-09-21 19:07:19
Advanced Info Service Public Company Limited,TADD.SI,1.32,1.32,39.26,18.86,2026-09-21 19:07:19
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-21 19:07:19
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-21 19:07:19
Pop Mart International Group Limited,HPPD.SI,1.27,1.26,,,2026-09-21 19:07:19
Trip.com Group Limited,HTGD.SI,1.05,1.04,,,2026-09-21 19:07:19
Singapore Technologies Engineering Ltd,S63.SI,10.39,10.43,32.41,57.72,2026-09-21 19:07:19
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.29,,,2026-09-21 19:07:19
Singapore Exchange Limited,S68.SI,22.32,22.2,23.9,34.34,2026-09-21 19:07:19
Hongkong Land Holdings Limited,H78.SI,8.66,8.64,18.46,8.17,2026-09-21 19:07:19
PTT Exploration and Production Public Company Limited,TPED.SI,5.79,5.77,22.99,8.64,2026-09-21 19:07:19
Kasikornbank Public Company Limited,TKKD.SI,9.94,9.71,23.55,12.12,2026-09-21 19:07:19
Wilmar International Limited,F34.SI,3.65,3.68,22.79,12.59,2026-09-21 19:07:19
Kuaishou Technology,HKUD.SI,1.0,0.995,,,2026-09-21 19:07:19
Jardine Matheson Holdings Limited,J36.SI,57.33,57.54,16.81,15.13,2026-09-21 19:07:19
IHH Healthcare Berhad,Q0F.SI,2.38,2.36,21.62,29.75,2026-09-21 19:07:19
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,5.22,5.17,,10.88,2026-09-21 19:07:19
Singapore Airlines Limited,C6L.SI,6.53,6.51,20.59,21.77,2026-09-21 19:07:19
Keppel Ltd.,BN4.SI,11.07,11.03,19.84,25.74,2026-09-21 19:07:19
Great Eastern Holdings Limited,G07.SI,19.68,19.74,18.63,13.03,2026-09-21 19:07:19
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-21 19:07:19
CapitaLand Integrated Commercial Trust,C38U.SI,2.26,2.29,17.82,14.12,2026-09-21 19:07:19
CP ALL Public Company Limited,TCPD.SI,1.74,1.74,15.51,13.38,2026-09-21 19:07:19
Grab Holdings Limited,UGBD.SI,1.85,1.83,7.57,13.21,2026-09-21 19:07:19
CapitaLand Investment Limited,9CI.SI,2.61,2.6,13.03,65.25,2026-09-21 19:07:19
The Siam Cement Public Company Limited,TSCD.SI,1.02,1.0,3.04,20.4,2026-09-21 19:07:19
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-21 19:07:19
NIO Inc.,NIO.SI,3.63,3.73,9.24,,2026-09-21 19:07:19
CapitaLand Ascendas REIT,A17U.SI,2.31,2.34,11.54,14.44,2026-09-21 19:07:19
Thai Beverage Public Company Limited,Y92.SI,0.43,0.44,,10.75,2026-09-21 19:07:19
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.21,0.21,0.22,2026-09-21 19:07:19
Jardine Cycle & Carriage Limited,C07.SI,26.78,26.68,10.58,8.39,2026-09-21 19:07:19
Sembcorp Industries Ltd,U96.SI,5.9,5.9,10.5,17.88,2026-09-21 19:07:19
Horizon Robotics,HHZD.SI,0.695,0.68,8.65,,2026-09-21 19:07:19
First Resources Limited,EB5.SI,4.95,5.07,7.66,13.75,2026-09-21 19:07:19
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-21 19:07:19
UOL Group Limited,U14.SI,8.52,8.45,7.22,13.74,2026-09-21 19:07:19
City Developments Limited,C09.SI,8.09,8.05,7.23,8.89,2026-09-21 19:07:19
Seatrium Limited,5E2.SI,2.05,2.12,6.95,12.81,2026-09-21 19:07:19
