Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.81,1.8,23.86,,2026-09-01 13:08:46
Tencent Holdings Limited,HTCD.SI,7.2,7.34,64.89,1.49,2026-09-01 13:08:46
HSBC Holdings plc,HSHD.SI,5.21,5.23,89.25,2.93,2026-09-01 13:08:46
PetroChina Company Limited,HPCD.SI,3.3,3.3,603.97,18.33,2026-09-01 13:08:46
Bank of China Limited,HBND.SI,0.965,0.955,310.93,6.89,2026-09-01 13:08:46
Alibaba Group Holding Limited,HBBD.SI,3.61,3.72,71.78,5.16,2026-09-01 13:08:46
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.21,3.26,14.85,0.9,2026-09-01 13:08:46
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-09-01 13:08:46
DBS Group Holdings Ltd,D05.SI,76.91,77.4,218.73,19.67,2026-09-01 13:08:46
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.63,4.57,83.84,2.93,2026-09-01 13:08:46
BYD Company Limited,HYDD.SI,1.43,1.42,13.04,2.34,2026-09-01 13:08:46
Oversea-Chinese Banking Corporation Limited,O39.SI,31.34,31.52,140.74,18.01,2026-09-01 13:08:46
Semiconductor Manufacturing International Corporation,HSMD.SI,2.24,2.28,,,2026-09-01 13:08:46
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.47,9.49,118.13,105.22,2026-09-01 13:08:46
Xiaomi Corporation,HXXD.SI,2.24,2.25,,,2026-09-01 13:08:46
Sea Limited,UGGD.SI,2.86,3.04,,,2026-09-01 13:08:46
Meituan,HMTD.SI,2.5,2.58,,,2026-09-01 13:08:46
Singapore Telecommunications Limited,Z77.SI,4.52,4.54,74.64,13.29,2026-09-01 13:08:46
United Overseas Bank Limited,U11.SI,41.42,41.56,68.38,14.38,2026-09-01 13:08:46
Zijin Gold International Company Limited,HZGD.SI,2.44,2.47,,,2026-09-01 13:08:46
PT Bank Central Asia Tbk,IBKD.SI,0.935,0.915,114.86,31.17,2026-09-01 13:08:46
"JD.com, Inc.",HJDD.SI,1.77,1.82,4.78,1.84,2026-09-01 13:08:46
Prudential plc,K6S.SI,14.2,14.2,35.21,10.0,2026-09-01 13:08:46
"Baidu, Inc.",HBUD.SI,1.52,1.56,,,2026-09-01 13:08:46
Advanced Info Service Public Company Limited,TADD.SI,1.36,1.37,40.45,19.43,2026-09-01 13:08:46
Trip.com Group Limited,HTGD.SI,1.13,1.17,,,2026-09-01 13:08:46
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-01 13:08:46
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-01 13:08:46
Singapore Technologies Engineering Ltd,S63.SI,10.58,10.79,33.0,58.78,2026-09-01 13:08:46
Pop Mart International Group Limited,HPPD.SI,1.26,1.27,,,2026-09-01 13:08:46
Geely Automobile Holdings Limited,HGMD.SI,1.43,1.44,,,2026-09-01 13:08:46
Singapore Exchange Limited,S68.SI,24.95,25.5,,38.38,2026-09-01 13:08:46
Wilmar International Limited,F34.SI,3.76,3.84,23.47,12.97,2026-09-01 13:08:46
Kuaishou Technology,HKUD.SI,1.15,1.09,,,2026-09-01 13:08:46
IHH Healthcare Berhad,Q0F.SI,2.7,2.7,24.53,33.75,2026-09-01 13:08:46
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.73,22.91,8.61,2026-09-01 13:08:46
Kasikornbank Public Company Limited,TKKD.SI,9.53,9.51,22.58,11.48,2026-09-01 13:08:46
Jardine Matheson Holdings Limited,J36.SI,58.67,58.91,17.23,15.48,2026-09-01 13:08:46
Hongkong Land Holdings Limited,H78.SI,8.0,8.15,17.05,7.55,2026-09-01 13:08:46
Singapore Airlines Limited,C6L.SI,6.76,6.79,21.32,22.53,2026-09-01 13:08:46
Keppel Ltd.,BN4.SI,11.57,11.6,20.83,26.3,2026-09-01 13:08:46
Great Eastern Holdings Limited,G07.SI,20.45,20.65,19.36,13.54,2026-09-01 13:08:46
