Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.33,7.82,65.98,1.59,2026-07-22 05:51:24
HSBC Holdings plc,HSHD.SI,5.2,5.15,89.17,3.31,2026-07-22 05:51:24
PetroChina Company Limited,HPCD.SI,3.28,3.22,600.31,20.5,2026-07-22 05:51:24
Alibaba Group Holding Limited,HBBD.SI,3.75,3.86,71.91,3.57,2026-07-22 05:51:24
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.36,3.43,15.55,1.01,2026-07-22 05:51:24
Bank of China Limited,HBND.SI,0.85,0.86,273.88,6.07,2026-07-22 05:51:24
China Mobile Limited,HCMD.SI,2.65,2.65,,,2026-07-22 05:51:24
DBS Group Holdings Ltd,D05.SI,72.81,72.0,206.61,18.96,2026-07-22 05:51:24
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.65,4.64,84.2,3.37,2026-07-22 05:51:24
Semiconductor Manufacturing International Corporation,HSMD.SI,2.45,2.49,,,2026-07-22 05:51:24
BYD Company Limited,HYDD.SI,1.44,1.48,13.13,2.53,2026-07-22 05:51:24
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.6,11.59,144.7,128.89,2026-07-22 05:51:24
Oversea-Chinese Banking Corporation Limited,O39.SI,28.7,28.64,128.86,17.39,2026-07-22 05:51:24
Xiaomi Corporation,HXXD.SI,2.18,2.26,,,2026-07-22 05:51:24
Meituan,HMTD.SI,2.72,2.8,,,2026-07-22 05:51:24
Singapore Telecommunications Limited,Z77.SI,4.41,4.43,72.82,12.97,2026-07-22 05:51:24
United Overseas Bank Limited,U11.SI,42.66,42.72,70.46,15.51,2026-07-22 05:51:24
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.94,116.12,31.5,2026-07-22 05:51:24
"JD.com, Inc.",HJDD.SI,1.94,1.99,5.24,2.2,2026-07-22 05:51:24
Zijin Gold International Company Limited,HZGD.SI,1.98,1.79,,,2026-07-22 05:51:24
"Baidu, Inc.",HBUD.SI,1.73,1.76,,,2026-07-22 05:51:24
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-22 05:51:24
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.48,42.83,20.57,2026-07-22 05:51:24
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-22 05:51:24
Trip.com Group Limited,HTGD.SI,1.13,1.15,,,2026-07-22 05:51:24
Pop Mart International Group Limited,HPPD.SI,1.32,1.32,,,2026-07-22 05:51:24
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-22 05:51:24
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.53,,,2026-07-22 05:51:24
Singapore Technologies Engineering Ltd,S63.SI,10.4,10.43,32.45,69.33,2026-07-22 05:51:24
Kuaishou Technology,HKUD.SI,1.41,1.48,,,2026-07-22 05:51:24
Singapore Exchange Limited,S68.SI,23.55,23.45,25.17,38.61,2026-07-22 05:51:24
Jardine Matheson Holdings Limited,J36.SI,65.07,65.46,19.13,17.26,2026-07-22 05:51:24
Singapore Airlines Limited,C6L.SI,7.59,7.79,23.92,19.97,2026-07-22 05:51:24
Wilmar International Limited,F34.SI,3.88,3.91,24.22,13.38,2026-07-22 05:51:24
IHH Healthcare Berhad,Q0F.SI,2.71,2.73,24.62,33.88,2026-07-22 05:51:24
PTT Exploration and Production Public Company Limited,TPED.SI,5.65,5.65,22.43,10.46,2026-07-22 05:51:24
Hongkong Land Holdings Limited,H78.SI,7.59,7.72,16.19,13.09,2026-07-22 05:51:24
Kasikornbank Public Company Limited,TKKD.SI,8.9,9.01,21.09,10.85,2026-07-22 05:51:24
Keppel Ltd.,BN4.SI,11.31,11.3,20.38,20.2,2026-07-22 05:51:24
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-22 05:51:24
Great Eastern Holdings Limited,G07.SI,20.33,20.61,19.25,16.13,2026-07-22 05:51:24
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.45,19.38,18.92,2026-07-22 05:51:24
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-22 05:51:24
NIO Inc.,NIO.SI,4.78,4.89,12.17,,2026-07-22 05:51:24
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-22 05:51:24
CapitaLand Ascendas REIT,A17U.SI,2.5,2.52,12.49,14.71,2026-07-22 05:51:24
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-22 05:51:24
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-22 05:51:24
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.98,2.94,19.7,2026-07-22 05:51:24
Thai Beverage Public Company Limited,Y92.SI,0.45,0.455,11.31,11.25,2026-07-22 05:51:24
Jardine Cycle & Carriage Limited,C07.SI,27.94,27.6,11.04,8.57,2026-07-22 05:51:24
"Laopu Gold Co., Ltd.",HLPD.SI,1.33,1.23,0.24,0.25,2026-07-22 05:51:24
Horizon Robotics,HHZD.SI,0.75,0.735,10.93,,2026-07-22 05:51:24
Sembcorp Industries Ltd,U96.SI,5.44,5.43,9.68,9.89,2026-07-22 05:51:24
UOL Group Limited,U14.SI,9.7,9.66,8.21,17.02,2026-07-22 05:51:24
Genting Singapore Limited,G13.SI,0.635,0.625,7.68,21.17,2026-07-22 05:51:24
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.35,7.08,26.8,2026-07-22 05:51:24
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-22 05:51:24
City Developments Limited,C09.SI,7.72,7.83,6.9,11.35,2026-07-22 05:51:24
SATS Ltd.,S58.SI,4.7,4.64,6.99,24.74,2026-07-22 05:51:24
Ubtech Robotics Corp Ltd,HUUD.SI,1.37,1.39,,,2026-07-22 05:51:24
Seatrium Limited,5E2.SI,2.06,2.04,6.98,22.89,2026-07-22 05:51:24
DFI Retail Group Holdings Limited,D01.SI,3.55,3.6,4.81,20.88,2026-07-22 05:51:24
Mapletree Logistics Trust,M44U.SI,1.2,1.21,6.14,24.0,2026-07-22 05:51:24
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-22 05:51:24
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-22 05:51:24
First Resources Limited,EB5.SI,3.56,3.59,5.51,11.87,2026-07-22 05:51:24
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-22 05:51:24
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-22 05:51:24
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-22 05:51:24
Sheng Siong Group Ltd,OV8.SI,3.28,3.31,4.93,32.8,2026-07-22 05:51:24
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.89,2.86,3.73,6.88,2026-07-22 05:51:24
Singapore Land Group Limited,U06.SI,3.33,3.37,4.77,17.53,2026-07-22 05:51:24
Olam Group Limited,VC2.SI,1.29,1.27,4.87,32.25,2026-07-22 05:51:24
Venture Corporation Limited,V03.SI,16.52,16.35,4.75,20.91,2026-07-22 05:51:24
Frasers Centrepoint Trust,J69U.SI,2.26,2.27,4.61,20.55,2026-07-22 05:51:24
Suntec Real Estate Investment Trust,T82U.SI,1.53,1.52,4.52,30.6,2026-07-22 05:51:24
Keppel REIT,K71U.SI,0.88,0.885,4.37,8.0,2026-07-22 05:51:24
UOB-Kay Hian Holdings Limited,U10.SI,4.18,4.21,4.11,16.72,2026-07-22 05:51:24
