Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.7,1.76,22.41,,2026-08-12 04:08:18
Tencent Holdings Limited,HTCD.SI,7.47,7.72,67.24,1.63,2026-08-12 04:08:18
HSBC Holdings plc,HSHD.SI,5.27,5.29,90.56,2.94,2026-08-12 04:08:18
Alibaba Group Holding Limited,HBBD.SI,4.01,4.14,76.89,3.86,2026-08-12 04:08:18
PetroChina Company Limited,HPCD.SI,3.09,3.19,565.53,19.31,2026-08-12 04:08:18
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.54,16.29,0.99,2026-08-12 04:08:18
Bank of China Limited,HBND.SI,0.85,0.86,273.88,6.07,2026-08-12 04:08:18
China Mobile Limited,HCMD.SI,2.67,2.65,,,2026-08-12 04:08:18
DBS Group Holdings Ltd,D05.SI,76.4,76.99,217.28,19.54,2026-08-12 04:08:18
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.55,4.57,82.39,3.32,2026-08-12 04:08:18
BYD Company Limited,HYDD.SI,1.46,1.5,13.31,2.56,2026-08-12 04:08:18
Oversea-Chinese Banking Corporation Limited,O39.SI,31.21,31.36,140.14,17.94,2026-08-12 04:08:18
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.58,10.47,131.97,117.56,2026-08-12 04:08:18
Semiconductor Manufacturing International Corporation,HSMD.SI,2.2,2.14,,,2026-08-12 04:08:18
Xiaomi Corporation,HXXD.SI,2.16,2.19,,,2026-08-12 04:08:18
Meituan,HMTD.SI,2.95,3.04,,,2026-08-12 04:08:18
Sea Limited,UGGD.SI,3.35,2.97,,,2026-08-12 04:08:18
Singapore Telecommunications Limited,Z77.SI,4.29,4.28,70.84,12.62,2026-08-12 04:08:18
United Overseas Bank Limited,U11.SI,42.12,42.16,69.54,14.62,2026-08-12 04:08:18
Zijin Gold International Company Limited,HZGD.SI,2.22,2.18,,,2026-08-12 04:08:18
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.89,109.33,29.67,2026-08-12 04:08:18
"JD.com, Inc.",HJDD.SI,2.01,2.07,5.43,2.28,2026-08-12 04:08:18
"Baidu, Inc.",HBUD.SI,1.7,1.7,,,2026-08-12 04:08:18
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-12 04:08:18
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-12 04:08:18
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-08-12 04:08:18
Trip.com Group Limited,HTGD.SI,1.17,1.19,,,2026-08-12 04:08:18
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.43,34.71,48.6,2026-08-12 04:08:18
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-08-12 04:08:18
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.48,,,2026-08-12 04:08:18
Singapore Technologies Engineering Ltd,S63.SI,10.3,10.2,,68.67,2026-08-12 04:08:18
Kuaishou Technology,HKUD.SI,1.35,1.4,,,2026-08-12 04:08:18
Singapore Exchange Limited,S68.SI,25.29,25.2,,38.91,2026-08-12 04:08:18
Wilmar International Limited,F34.SI,3.95,3.96,24.66,13.62,2026-08-12 04:08:18
Jardine Matheson Holdings Limited,J36.SI,62.04,63.22,18.23,16.37,2026-08-12 04:08:18
PTT Exploration and Production Public Company Limited,TPED.SI,5.85,5.82,23.22,8.6,2026-08-12 04:08:18
IHH Healthcare Berhad,Q0F.SI,2.62,2.64,23.8,37.43,2026-08-12 04:08:18
Hongkong Land Holdings Limited,H78.SI,8.27,8.32,17.63,7.8,2026-08-12 04:08:18
Kasikornbank Public Company Limited,TKKD.SI,9.61,9.65,22.77,11.72,2026-08-12 04:08:18
Singapore Airlines Limited,C6L.SI,7.09,7.15,22.36,23.63,2026-08-12 04:08:18
