Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.46,1.49,19.23,,2026-07-30 08:27:25
Tencent Holdings Limited,HTCD.SI,7.75,7.68,69.76,1.68,2026-07-30 08:27:25
HSBC Holdings plc,HSHD.SI,5.42,5.38,92.94,3.47,2026-07-30 08:27:25
PetroChina Company Limited,HPCD.SI,3.31,3.25,605.8,19.47,2026-07-30 08:27:25
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.4,3.38,15.73,0.95,2026-07-30 08:27:25
Bank of China Limited,HBND.SI,0.9,0.9,289.99,6.43,2026-07-30 08:27:25
Alibaba Group Holding Limited,HBBD.SI,3.67,3.75,70.37,3.5,2026-07-30 08:27:25
China Mobile Limited,HCMD.SI,2.79,2.77,,,2026-07-30 08:27:25
DBS Group Holdings Ltd,D05.SI,74.9,75.0,,19.56,2026-07-30 08:27:25
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.82,4.79,87.28,3.49,2026-07-30 08:27:25
BYD Company Limited,HYDD.SI,1.55,1.54,14.13,2.72,2026-07-30 08:27:25
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.07,10.87,125.61,111.89,2026-07-30 08:27:25
Xiaomi Corporation,HXXD.SI,2.55,2.62,,,2026-07-30 08:27:25
Oversea-Chinese Banking Corporation Limited,O39.SI,29.19,29.78,131.06,17.69,2026-07-30 08:27:25
Semiconductor Manufacturing International Corporation,HSMD.SI,2.04,2.2,,,2026-07-30 08:27:25
Meituan,HMTD.SI,3.05,3.03,,,2026-07-30 08:27:25
Sea Limited,UGGD.SI,2.76,2.8,,,2026-07-30 08:27:25
Singapore Telecommunications Limited,Z77.SI,4.58,4.61,75.63,13.47,2026-07-30 08:27:25
United Overseas Bank Limited,U11.SI,43.9,43.89,,15.96,2026-07-30 08:27:25
"JD.com, Inc.",HJDD.SI,2.12,2.07,5.73,2.41,2026-07-30 08:27:25
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.89,111.79,30.33,2026-07-30 08:27:25
Zijin Gold International Company Limited,HZGD.SI,1.95,1.95,,,2026-07-30 08:27:25
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-07-30 08:27:25
"Baidu, Inc.",HBUD.SI,1.68,1.68,,,2026-07-30 08:27:25
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-30 08:27:25
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-30 08:27:25
Trip.com Group Limited,HTGD.SI,1.2,1.21,,,2026-07-30 08:27:25
Geely Automobile Holdings Limited,HGMD.SI,1.68,1.66,,,2026-07-30 08:27:25
Pop Mart International Group Limited,HPPD.SI,1.35,1.36,,,2026-07-30 08:27:25
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-30 08:27:25
Singapore Technologies Engineering Ltd,S63.SI,10.67,10.72,,71.13,2026-07-30 08:27:25
Kuaishou Technology,HKUD.SI,1.41,1.41,,,2026-07-30 08:27:25
Jardine Matheson Holdings Limited,J36.SI,67.63,67.99,19.88,17.94,2026-07-30 08:27:25
Singapore Exchange Limited,S68.SI,24.13,24.03,,39.56,2026-07-30 08:27:25
Wilmar International Limited,F34.SI,3.94,3.9,,13.59,2026-07-30 08:27:25
Singapore Airlines Limited,C6L.SI,7.58,7.53,23.88,25.27,2026-07-30 08:27:25
IHH Healthcare Berhad,Q0F.SI,2.68,2.7,24.35,33.5,2026-07-30 08:27:25
Hongkong Land Holdings Limited,H78.SI,8.36,8.29,17.82,7.89,2026-07-30 08:27:25
PTT Exploration and Production Public Company Limited,TPED.SI,5.67,5.73,22.51,10.5,2026-07-30 08:27:25
Kasikornbank Public Company Limited,TKKD.SI,9.3,9.42,22.03,11.48,2026-07-30 08:27:25
