Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,2.0,1.97,26.35,,2026-09-18 23:02:38
Tencent Holdings Limited,HTCD.SI,6.88,6.96,61.98,1.44,2026-09-18 23:02:38
HSBC Holdings plc,HSHD.SI,5.27,5.2,90.19,2.91,2026-09-18 23:02:38
Bank of China Limited,HBND.SI,1.03,0.975,331.88,7.36,2026-09-18 23:02:38
PetroChina Company Limited,HPCD.SI,3.09,3.09,565.53,17.17,2026-09-18 23:02:38
Alibaba Group Holding Limited,HBBD.SI,3.52,3.43,70.0,4.89,2026-09-18 23:02:38
China Mobile Limited,HCMD.SI,2.58,2.57,,,2026-09-18 23:02:38
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.76,2.78,12.77,0.78,2026-09-18 23:02:38
DBS Group Holdings Ltd,D05.SI,76.86,76.94,218.59,19.66,2026-09-18 23:02:38
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.35,4.3,78.77,2.72,2026-09-18 23:02:38
Oversea-Chinese Banking Corporation Limited,O39.SI,31.38,31.28,141.07,18.03,2026-09-18 23:02:38
BYD Company Limited,HYDD.SI,1.32,1.31,12.03,2.13,2026-09-18 23:02:38
Semiconductor Manufacturing International Corporation,HSMD.SI,2.11,2.04,,,2026-09-18 23:02:38
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.14,9.14,114.01,101.56,2026-09-18 23:02:38
Xiaomi Corporation,HXXD.SI,2.13,2.15,,,2026-09-18 23:02:38
Sea Limited,UGGD.SI,2.58,2.63,,,2026-09-18 23:02:38
Meituan,HMTD.SI,2.4,2.37,,,2026-09-18 23:02:38
Singapore Telecommunications Limited,Z77.SI,4.31,4.42,71.17,12.68,2026-09-18 23:02:38
Zijin Gold International Company Limited,HZGD.SI,2.59,2.52,,,2026-09-18 23:02:38
United Overseas Bank Limited,U11.SI,41.78,41.88,68.88,14.51,2026-09-18 23:02:38
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.91,114.27,31.0,2026-09-18 23:02:38
"JD.com, Inc.",HJDD.SI,1.71,1.69,4.62,1.76,2026-09-18 23:02:38
Prudential plc,K6S.SI,14.2,14.2,35.09,10.0,2026-09-18 23:02:38
Advanced Info Service Public Company Limited,TADD.SI,1.32,1.33,39.26,18.86,2026-09-18 23:02:38
"Baidu, Inc.",HBUD.SI,1.44,1.42,,,2026-09-18 23:02:38
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-18 23:02:38
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-18 23:02:38
Pop Mart International Group Limited,HPPD.SI,1.26,1.24,,,2026-09-18 23:02:38
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.19,32.53,54.89,2026-09-18 23:02:38
Trip.com Group Limited,HTGD.SI,1.04,1.03,,,2026-09-18 23:02:38
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.3,,,2026-09-18 23:02:38
Singapore Exchange Limited,S68.SI,22.2,22.27,23.77,34.15,2026-09-18 23:02:38
Hongkong Land Holdings Limited,H78.SI,8.64,8.42,18.41,7.93,2026-09-18 23:02:38
Wilmar International Limited,F34.SI,3.68,3.73,22.98,12.69,2026-09-18 23:02:38
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.65,23.01,11.7,2026-09-18 23:02:38
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.74,22.91,8.61,2026-09-18 23:02:38
Kuaishou Technology,HKUD.SI,0.995,0.97,,,2026-09-18 23:02:38
Jardine Matheson Holdings Limited,J36.SI,57.54,57.4,16.87,15.14,2026-09-18 23:02:38
