Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.95,7.78,71.56,1.73,2026-07-16 17:16:12
HSBC Holdings plc,HSHD.SI,5.17,5.11,88.66,3.29,2026-07-16 17:16:12
Alibaba Group Holding Limited,HBBD.SI,3.85,3.78,73.82,3.67,2026-07-16 17:16:12
PetroChina Company Limited,HPCD.SI,3.13,3.15,572.86,19.56,2026-07-16 17:16:12
Bank of China Limited,HBND.SI,0.835,0.83,269.05,5.96,2026-07-16 17:16:12
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.39,3.41,15.68,1.01,2026-07-16 17:16:12
China Mobile Limited,HCMD.SI,2.62,2.61,,,2026-07-16 17:16:12
DBS Group Holdings Ltd,D05.SI,72.48,72.98,205.67,18.92,2026-07-16 17:16:12
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.49,4.48,81.3,3.25,2026-07-16 17:16:12
BYD Company Limited,HYDD.SI,1.47,1.43,13.4,2.58,2026-07-16 17:16:12
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.69,12.02,145.82,129.89,2026-07-16 17:16:12
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.53,,,2026-07-16 17:16:12
Oversea-Chinese Banking Corporation Limited,O39.SI,28.78,28.36,129.22,17.44,2026-07-16 17:16:12
Xiaomi Corporation,HXXD.SI,2.26,2.13,,,2026-07-16 17:16:12
Meituan,HMTD.SI,2.9,2.74,,,2026-07-16 17:16:12
Singapore Telecommunications Limited,Z74.SI,4.39,4.41,71.86,12.91,2026-07-16 17:16:12
United Overseas Bank Limited,U11.SI,43.5,44.95,71.85,15.82,2026-07-16 17:16:12
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.88,108.13,29.33,2026-07-16 17:16:12
"JD.com, Inc.",HJDD.SI,1.92,1.9,5.19,2.18,2026-07-16 17:16:12
"Baidu, Inc.",HBUD.SI,1.82,1.77,,,2026-07-16 17:16:12
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-16 17:16:12
Zijin Gold International Company Limited,HZGD.SI,1.7,1.64,,,2026-07-16 17:16:12
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,20.43,2026-07-16 17:16:12
Gulf Development Public Company Limited,TGUD.SI,2.42,2.44,,,2026-07-16 17:16:12
Pop Mart International Group Limited,HPPD.SI,1.37,1.3,,,2026-07-16 17:16:12
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-16 17:16:12
Trip.com Group Limited,HTGD.SI,1.13,1.11,,,2026-07-16 17:16:12
Singapore Technologies Engineering Ltd,S63.SI,10.7,10.77,33.38,71.33,2026-07-16 17:16:12
Geely Automobile Holdings Limited,HGMD.SI,1.6,1.52,,,2026-07-16 17:16:12
Kuaishou Technology,HKUD.SI,1.55,1.47,,,2026-07-16 17:16:12
Singapore Exchange Limited,S68.SI,23.86,23.99,25.5,39.11,2026-07-16 17:16:12
