Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.46,1.46,19.23,,2026-07-31 02:44:53
Tencent Holdings Limited,HTCD.SI,7.76,7.76,69.85,1.68,2026-07-31 02:44:53
HSBC Holdings plc,HSHD.SI,5.46,5.41,93.63,3.5,2026-07-31 02:44:53
PetroChina Company Limited,HPCD.SI,3.26,3.31,596.65,19.18,2026-07-31 02:44:53
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.36,3.4,15.55,0.94,2026-07-31 02:44:53
Bank of China Limited,HBND.SI,0.89,0.9,286.77,6.36,2026-07-31 02:44:53
Alibaba Group Holding Limited,HBBD.SI,3.83,3.67,73.44,3.65,2026-07-31 02:44:53
China Mobile Limited,HCMD.SI,2.73,2.79,,,2026-07-31 02:44:53
DBS Group Holdings Ltd,D05.SI,73.98,74.85,,19.32,2026-07-31 02:44:53
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.75,4.82,86.01,3.44,2026-07-31 02:44:53
BYD Company Limited,HYDD.SI,1.51,1.54,13.77,2.65,2026-07-31 02:44:53
Xiaomi Corporation,HXXD.SI,2.37,2.55,,,2026-07-31 02:44:53
Oversea-Chinese Banking Corporation Limited,O39.SI,28.85,29.1,129.53,17.48,2026-07-31 02:44:53
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.3,10.1,128.48,114.44,2026-07-31 02:44:53
Semiconductor Manufacturing International Corporation,HSMD.SI,2.1,2.07,,,2026-07-31 02:44:53
Meituan,HMTD.SI,2.99,3.05,,,2026-07-31 02:44:53
Sea Limited,UGGD.SI,2.71,2.77,,,2026-07-31 02:44:53
Singapore Telecommunications Limited,Z77.SI,4.44,4.467,73.32,13.06,2026-07-31 02:44:53
United Overseas Bank Limited,U11.SI,43.17,43.88,,15.7,2026-07-31 02:44:53
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.91,111.79,30.33,2026-07-31 02:44:53
"JD.com, Inc.",HJDD.SI,2.08,2.11,5.62,2.36,2026-07-31 02:44:53
Zijin Gold International Company Limited,HZGD.SI,2.01,1.95,,,2026-07-31 02:44:53
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-07-31 02:44:53
"Baidu, Inc.",HBUD.SI,1.74,1.68,,,2026-07-31 02:44:53
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.46,43.42,20.86,2026-07-31 02:44:53
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-31 02:44:53
Trip.com Group Limited,HTGD.SI,1.2,1.2,,,2026-07-31 02:44:53
Geely Automobile Holdings Limited,HGMD.SI,1.61,1.68,,,2026-07-31 02:44:53
Pop Mart International Group Limited,HPPD.SI,1.33,1.35,,,2026-07-31 02:44:53
Airports of Thailand Public Company Limited,TATD.SI,2.42,2.41,34.57,48.4,2026-07-31 02:44:53
Singapore Technologies Engineering Ltd,S63.SI,10.22,10.66,,68.13,2026-07-31 02:44:53
Kuaishou Technology,HKUD.SI,1.43,1.41,,,2026-07-31 02:44:53
Singapore Exchange Limited,S68.SI,24.12,24.12,,39.54,2026-07-31 02:44:53
Jardine Matheson Holdings Limited,J36.SI,66.28,67.59,19.48,17.49,2026-07-31 02:44:53
Wilmar International Limited,F34.SI,3.91,3.95,,13.48,2026-07-31 02:44:53
Singapore Airlines Limited,C6L.SI,7.68,7.61,24.2,25.6,2026-07-31 02:44:53
IHH Healthcare Berhad,Q0F.SI,2.68,2.68,24.35,33.5,2026-07-31 02:44:53
Hongkong Land Holdings Limited,H78.SI,8.13,8.34,17.33,7.67,2026-07-31 02:44:53
PTT Exploration and Production Public Company Limited,TPED.SI,5.67,5.67,22.51,10.5,2026-07-31 02:44:53
Kasikornbank Public Company Limited,TKKD.SI,9.01,9.24,21.35,10.99,2026-07-31 02:44:53
Keppel Ltd.,BN4.SI,11.44,11.48,20.62,26.0,2026-07-31 02:44:53
