Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.82,1.81,23.99,,2026-08-19 01:12:18
Tencent Holdings Limited,HTCD.SI,7.19,7.26,64.79,1.49,2026-08-19 01:12:18
HSBC Holdings plc,HSHD.SI,5.28,5.32,90.51,2.95,2026-08-19 01:12:18
PetroChina Company Limited,HPCD.SI,3.19,3.1,583.84,19.94,2026-08-19 01:12:18
Alibaba Group Holding Limited,HBBD.SI,4.11,3.99,78.81,3.95,2026-08-19 01:12:18
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.53,16.29,0.99,2026-08-19 01:12:18
Bank of China Limited,HBND.SI,0.87,0.87,280.32,6.21,2026-08-19 01:12:18
China Mobile Limited,HCMD.SI,2.68,2.69,,,2026-08-19 01:12:18
DBS Group Holdings Ltd,D05.SI,75.32,75.72,214.21,19.26,2026-08-19 01:12:18
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.5,4.47,81.48,3.26,2026-08-19 01:12:18
BYD Company Limited,HYDD.SI,1.43,1.45,13.04,2.51,2026-08-19 01:12:18
Semiconductor Manufacturing International Corporation,HSMD.SI,2.46,2.45,,,2026-08-19 01:12:18
Oversea-Chinese Banking Corporation Limited,O39.SI,30.42,30.95,136.82,17.51,2026-08-19 01:12:18
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.54,10.8,131.47,117.11,2026-08-19 01:12:18
Xiaomi Corporation,HXXD.SI,2.15,2.12,,,2026-08-19 01:12:18
Sea Limited,UGGD.SI,2.98,3.12,,,2026-08-19 01:12:18
Meituan,HMTD.SI,2.78,2.87,,,2026-08-19 01:12:18
Singapore Telecommunications Limited,Z77.SI,4.43,4.42,73.15,13.03,2026-08-19 01:12:18
United Overseas Bank Limited,U11.SI,40.59,40.88,67.01,14.09,2026-08-19 01:12:18
Zijin Gold International Company Limited,HZGD.SI,2.24,2.18,,,2026-08-19 01:12:18
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.905,111.79,30.33,2026-08-19 01:12:18
"JD.com, Inc.",HJDD.SI,1.81,1.86,4.89,1.89,2026-08-19 01:12:18
