Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,1.95,2.02,0.98,4.15,2026-06-08 06:22:37
CapitaLand Investment,9CI.SI,2.48,2.52,12.38,82.67,2026-06-08 06:22:37
CapLand Ascendas REIT,A17U.SI,2.46,2.47,12.28,14.47,2026-06-08 06:22:37
CapLand Ascott Trust,HMN.SI,0.885,0.895,3.4,11.06,2026-06-08 06:22:37
CapLand Integrated Commercial Trust,C38U.SI,2.26,2.27,17.81,17.38,2026-06-08 06:22:37
DBS,D05.SI,62.84,63.78,178.32,16.41,2026-06-08 06:22:37
Far East Hospitality Trust,Q5T.SI,0.565,0.57,1.16,56.5,2026-06-08 06:22:37
Far East Orchard,O10.SI,1.14,1.17,0.56,10.36,2026-06-08 06:22:37
Frasers Centrepoint Trust,J69U.SI,2.25,2.27,4.59,20.45,2026-06-08 06:22:37
GuocoLand,F17.SI,2.17,2.24,2.5,21.7,2026-06-08 06:22:37
Haw Par,H02.SI,15.2,15.49,3.36,12.67,2026-06-08 06:22:37
Hong Leong Finance,S41.SI,2.51,2.52,1.13,17.93,2026-06-08 06:22:37
JB Foods,BEW.SI,0.71,0.735,0.25,2.37,2026-06-08 06:22:37
Keppel Corp,BN4.SI,10.41,10.59,18.88,18.59,2026-06-08 06:22:37
Keppel DC REIT,AJBU.SI,2.26,2.29,5.53,11.89,2026-06-08 06:22:37
Keppel REIT,K71U.SI,0.84,0.85,4.17,7.64,2026-06-08 06:22:37
Lendlease REIT,JYEU.SI,0.555,0.55,1.84,18.5,2026-06-08 06:22:37
Lion-OCBC Securities Hang Seng Tech ETF,HST.SI,0.761,0.787,,,2026-06-08 06:22:37
Lion-Phillip S-REIT ETF,CLR.SI,0.814,0.819,,,2026-06-08 06:22:37
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-06-08 06:22:37
Mapletree Logistics Trust,M44U.SI,1.18,1.18,6.04,23.6,2026-06-08 06:22:37
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-06-08 06:22:37
OCBC,O39.SI,23.38,23.94,104.97,14.17,2026-06-08 06:22:37
Olam Group,VC2.SI,1.19,1.24,4.49,29.75,2026-06-08 06:22:37
Singapore Land Group,U06.SI,3.32,3.46,4.76,17.47,2026-06-08 06:22:37
Straits Trading,S20.SI,1.6,1.63,0.75,,2026-06-08 06:22:37
UOB,U11.SI,37.64,38.55,62.2,13.69,2026-06-08 06:22:37
Wilmar,F34.SI,3.3,3.43,20.6,11.38,2026-06-08 06:22:37
Seatrium,5E2.SI,2.0,2.02,6.78,22.22,2026-06-08 06:22:37
Sembcorp Ind,U96.SI,6.03,6.13,10.73,10.96,2026-06-08 06:22:37
UMS,558.SI,2.44,2.53,2.17,48.8,2026-06-08 06:22:37
