Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.5,1.61,,,2026-07-23 02:47:05
Tencent Holdings Limited,HTCD.SI,7.34,7.32,66.07,1.6,2026-07-23 02:47:05
HSBC Holdings plc,HSHD.SI,5.31,5.23,91.06,3.4,2026-07-23 02:47:05
PetroChina Company Limited,HPCD.SI,3.32,3.28,607.63,20.75,2026-07-23 02:47:05
Alibaba Group Holding Limited,HBBD.SI,3.75,3.73,71.91,3.57,2026-07-23 02:47:05
Bank of China Limited,HBND.SI,0.87,0.855,280.32,6.21,2026-07-23 02:47:05
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.39,3.35,15.68,1.01,2026-07-23 02:47:05
China Mobile Limited,HCMD.SI,2.68,2.65,,,2026-07-23 02:47:05
DBS Group Holdings Ltd,D05.SI,73.12,73.66,207.49,19.04,2026-07-23 02:47:05
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.63,4.63,83.84,3.36,2026-07-23 02:47:05
Semiconductor Manufacturing International Corporation,HSMD.SI,2.32,2.43,,,2026-07-23 02:47:05
BYD Company Limited,HYDD.SI,1.44,1.45,13.13,2.53,2026-07-23 02:47:05
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.54,11.54,143.95,128.22,2026-07-23 02:47:05
Xiaomi Corporation,HXXD.SI,2.21,2.19,,,2026-07-23 02:47:05
Meituan,HMTD.SI,2.72,2.72,,,2026-07-23 02:47:05
Sea Limited,UGGD.SI,2.73,2.74,,,2026-07-23 02:47:05
Singapore Telecommunications Limited,Z77.SI,4.42,4.44,72.99,13.0,2026-07-23 02:47:05
United Overseas Bank Limited,U11.SI,43.01,43.04,71.04,15.64,2026-07-23 02:47:05
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.94,115.5,31.33,2026-07-23 02:47:05
"JD.com, Inc.",HJDD.SI,1.95,1.95,5.27,2.22,2026-07-23 02:47:05
Zijin Gold International Company Limited,HZGD.SI,1.99,1.96,,,2026-07-23 02:47:05
