Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.87,1.94,24.65,,2026-09-10 18:08:32
Tencent Holdings Limited,HTCD.SI,6.91,7.01,62.26,1.44,2026-09-10 18:08:32
HSBC Holdings plc,HSHD.SI,5.32,5.34,91.1,3.01,2026-09-10 18:08:32
PetroChina Company Limited,HPCD.SI,3.25,3.34,594.82,18.06,2026-09-10 18:08:32
Bank of China Limited,HBND.SI,0.96,0.95,309.32,6.86,2026-09-10 18:08:32
Alibaba Group Holding Limited,HBBD.SI,3.45,3.54,68.6,4.93,2026-09-10 18:08:32
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.02,3.01,13.97,0.86,2026-09-10 18:08:32
China Mobile Limited,HCMD.SI,2.54,2.55,,,2026-09-10 18:08:32
DBS Group Holdings Ltd,D05.SI,76.79,77.5,218.39,19.64,2026-09-10 18:08:32
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.45,80.22,2.82,2026-09-10 18:08:32
Oversea-Chinese Banking Corporation Limited,O39.SI,31.39,31.35,141.0,18.04,2026-09-10 18:08:32
BYD Company Limited,HYDD.SI,1.29,1.32,11.76,2.11,2026-09-10 18:08:32
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.27,10.64,128.11,114.11,2026-09-10 18:08:32
Semiconductor Manufacturing International Corporation,HSMD.SI,2.05,2.1,,,2026-09-10 18:08:32
Xiaomi Corporation,HXXD.SI,2.11,2.14,,,2026-09-10 18:08:32
Sea Limited,UGGD.SI,2.73,2.83,,,2026-09-10 18:08:32
Singapore Telecommunications Limited,Z74.SI,4.52,4.56,73.7,13.29,2026-09-10 18:08:32
Meituan,HMTD.SI,2.42,2.53,,,2026-09-10 18:08:32
Zijin Gold International Company Limited,HZGD.SI,2.64,2.63,,,2026-09-10 18:08:32
United Overseas Bank Limited,U11.SI,40.99,41.18,67.67,14.23,2026-09-10 18:08:32
