Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.46,7.37,67.33,1.63,2026-06-09 12:38:36
HSBC Holdings plc,HSHD.SI,4.67,4.65,80.08,2.99,2026-06-09 12:38:36
PetroChina Company Limited,HPCD.SI,3.34,3.51,611.29,20.88,2026-06-09 12:38:36
Alibaba Group Holding Limited,HBBD.SI,3.88,3.94,74.47,3.73,2026-06-09 12:38:36
Bank of China Limited,HBND.SI,0.89,0.88,286.77,6.36,2026-06-09 12:38:36
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.8,3.76,17.58,1.14,2026-06-09 12:38:36
China Mobile Limited,HCMD.SI,2.7,2.71,,,2026-06-09 12:38:36
DBS Group Holdings Ltd,D05.SI,63.76,62.76,180.93,16.65,2026-06-09 12:38:36
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.7,4.7,85.11,3.41,2026-06-09 12:38:36
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.08,13.25,175.63,156.44,2026-06-09 12:38:36
BYD Company Limited,HYDD.SI,1.45,1.45,13.22,3.92,2026-06-09 12:38:36
Semiconductor Manufacturing International Corporation,HSMD.SI,2.45,2.39,,,2026-06-09 12:38:36
Xiaomi Corporation,HXXD.SI,2.24,2.26,,,2026-06-09 12:38:36
Oversea-Chinese Banking Corporation Limited,O39.SI,23.8,23.4,106.85,14.42,2026-06-09 12:38:36
Meituan,HMTD.SI,2.56,2.49,,,2026-06-09 12:38:36
Singapore Telecommunications Limited,Z77.SI,4.34,4.21,71.67,12.76,2026-06-09 12:38:36
United Overseas Bank Limited,U11.SI,38.38,37.79,63.43,13.96,2026-06-09 12:38:36
"Baidu, Inc.",HBUD.SI,1.92,1.91,,,2026-06-09 12:38:36
"JD.com, Inc.",HJDD.SI,1.88,1.87,5.08,2.14,2026-06-09 12:38:36
Zijin Gold International Company Limited,HZGD.SI,1.78,1.77,,,2026-06-09 12:38:36
PT Bank Central Asia Tbk,IBKD.SI,0.77,0.75,94.61,25.67,2026-06-09 12:38:36
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-09 12:38:36
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-09 12:38:36
Trip.com Group Limited,HTGD.SI,1.21,1.23,,,2026-06-09 12:38:36
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-09 12:38:36
Pop Mart International Group Limited,HPPD.SI,1.39,1.4,,,2026-06-09 12:38:36
Singapore Technologies Engineering Ltd,S63.SI,10.59,10.62,33.05,70.6,2026-06-09 12:38:36
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.5,,,2026-06-09 12:38:36
Airports of Thailand Public Company Limited,TATD.SI,2.22,2.25,31.71,44.4,2026-06-09 12:38:36
Kuaishou Technology,HKUD.SI,1.47,1.45,,,2026-06-09 12:38:36
IHH Healthcare Berhad,Q0F.SI,2.77,2.75,25.17,34.62,2026-06-09 12:38:36
Jardine Matheson Holdings Limited,J36.SI,61.13,60.75,18.02,16.21,2026-06-09 12:38:36
Singapore Exchange Limited,S68.SI,21.71,21.44,23.24,35.59,2026-06-09 12:38:36
PTT Exploration and Production Public Company Limited,TPED.SI,5.69,5.73,22.59,10.35,2026-06-09 12:38:36
Singapore Airlines Limited,C6L.SI,6.94,6.86,21.87,18.26,2026-06-09 12:38:36
Wilmar International Limited,F34.SI,3.39,3.35,21.16,11.69,2026-06-09 12:38:36
Hongkong Land Holdings Limited,H78.SI,7.24,7.25,15.53,12.48,2026-06-09 12:38:36
Keppel Ltd.,BN4.SI,10.51,10.46,19.06,18.77,2026-06-09 12:38:36
Kasikornbank Public Company Limited,TKKD.SI,7.72,7.84,18.29,9.3,2026-06-09 12:38:36
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.27,17.97,17.54,2026-06-09 12:38:36
NIO Inc.,NIO.SI,5.54,5.48,14.1,,2026-06-09 12:38:36
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.91,0.88,,,2026-06-09 12:38:36
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-09 12:38:36
Great Eastern Holdings Limited,G07.SI,15.77,15.68,14.93,12.52,2026-06-09 12:38:36
"Laopu Gold Co., Ltd.",HLPD.SI,1.49,1.51,0.26,0.28,2026-06-09 12:38:36
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,3.41,3.44,13.42,8.12,2026-06-09 12:38:36
CapitaLand Investment Limited,9CI.SI,2.53,2.5,12.63,84.33,2026-06-09 12:38:36
CapitaLand Ascendas REIT,A17U.SI,2.45,2.46,12.23,14.41,2026-06-09 12:38:36
Horizon Robotics,HHZD.SI,0.8,0.815,11.66,,2026-06-09 12:38:36
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.44,1.45,,,2026-06-09 12:38:36
The Siam Cement Public Company Limited,TSCD.SI,0.92,0.92,2.74,18.4,2026-06-09 12:38:36
Jardine Cycle & Carriage Limited,C07.SI,27.85,27.5,11.01,8.6,2026-06-09 12:38:36
Sembcorp Industries Ltd,U96.SI,6.14,6.06,10.93,11.16,2026-06-09 12:38:36
Thai Beverage Public Company Limited,Y92.SI,0.44,0.425,11.06,11.0,2026-06-09 12:38:36
Ubtech Robotics Corp Ltd,HUUD.SI,1.91,1.94,,,2026-06-09 12:38:36
UOL Group Limited,U14.SI,9.79,9.81,8.29,17.18,2026-06-09 12:38:36
City Developments Limited,C09.SI,8.24,8.21,7.36,12.12,2026-06-09 12:38:36
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-09 12:38:36
Seatrium Limited,5E2.SI,2.01,2.01,6.81,22.33,2026-06-09 12:38:36
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.26,6.66,25.2,2026-06-09 12:38:36
DFI Retail Group Holdings Limited,D01.SI,3.79,3.79,5.13,22.29,2026-06-09 12:38:36
Mapletree Logistics Trust,M44U.SI,1.19,1.18,6.09,23.8,2026-06-09 12:38:36
SATS Ltd.,S58.SI,3.92,3.86,5.79,20.63,2026-06-09 12:38:36
Keppel DC REIT,AJBU.SI,2.26,2.26,5.53,11.89,2026-06-09 12:38:36
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-06-09 12:38:36
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-09 12:38:36
Venture Corporation Limited,V03.SI,17.5,17.58,5.03,22.15,2026-06-09 12:38:36
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-09 12:38:36
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.05,3.05,3.93,7.26,2026-06-09 12:38:36
Singapore Land Group Limited,U06.SI,3.31,3.3,4.74,17.42,2026-06-09 12:38:36
Sheng Siong Group Ltd,OV8.SI,3.09,3.04,4.65,30.9,2026-06-09 12:38:36
Frasers Centrepoint Trust,J69U.SI,2.25,2.24,4.59,20.45,2026-06-09 12:38:36
Olam Group Limited,VC2.SI,1.23,1.21,4.64,30.75,2026-06-09 12:38:36
Suntec Real Estate Investment Trust,T82U.SI,1.42,1.44,4.2,28.4,2026-06-09 12:38:36
Frasers Property Limited,TQ5.SI,1.07,1.08,4.2,26.75,2026-06-09 12:38:36
Keppel REIT,K71U.SI,0.845,0.84,4.2,7.68,2026-06-09 12:38:36
China Medical System Holdings Limited,8A8.SI,1.7,1.7,4.15,14.17,2026-06-09 12:38:36
First Resources Limited,EB5.SI,2.59,2.59,4.01,8.93,2026-06-09 12:38:36
NetLink NBN Trust,CJLU.SI,0.99,0.985,3.86,49.5,2026-06-09 12:38:36
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.975,3.71,16.25,2026-06-09 12:38:36
UOB-Kay Hian Holdings Limited,U10.SI,3.64,3.72,3.58,14.56,2026-06-09 12:38:36
SIA Engineering Company Limited,S59.SI,3.19,3.16,3.57,21.27,2026-06-09 12:38:36
Haw Par Corporation Limited,H02.SI,15.49,15.23,3.43,12.91,2026-06-09 12:38:36
CapitaLand Ascott Trust,HMN.SI,0.885,0.89,3.4,11.06,2026-06-09 12:38:36
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-09 12:38:36
Keppel Infrastructure Trust,A7RU.SI,0.515,0.515,3.13,25.75,2026-06-09 12:38:36
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-09 12:38:36
"AvePoint, Inc.",AVP.SI,13.7,13.78,2.9,52.69,2026-06-09 12:38:36
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.8,11.73,2026-06-09 12:38:36
iFAST Corporation Ltd.,AIY.SI,8.7,8.74,2.65,24.86,2026-06-09 12:38:36
Bumitama Agri Ltd.,P8Z.SI,1.48,1.48,2.57,13.45,2026-06-09 12:38:36
Parkway Life Real Estate Investment Trust,C2PU.SI,3.92,3.93,2.56,17.04,2026-06-09 12:38:36
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-09 12:38:36
GuocoLand Limited,F17.SI,2.18,2.18,2.51,21.8,2026-06-09 12:38:36
Hong Leong Asia Ltd.,H22.SI,3.03,3.02,2.42,20.2,2026-06-09 12:38:36
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-09 12:38:36
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.2,1.74,20.0,2026-06-09 12:38:36
UMS Integration Limited,558.SI,2.51,2.5,2.23,50.2,2026-06-09 12:38:36
Top Glove Corporation Bhd.,BVA.SI,0.26,0.27,2.08,26.0,2026-06-09 12:38:36
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.595,2.11,12.1,2026-06-09 12:38:36
"Fraser and Neave, Limited",F99.SI,1.43,1.41,2.08,14.3,2026-06-09 12:38:36
UltraGreen.ai Limited,ULG.SI,1.43,1.39,1.58,11.0,2026-06-09 12:38:36
ESR-REIT,9A4U.SI,2.35,2.35,1.89,235.0,2026-06-09 12:38:36
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-06-09 12:38:36
Lendlease Global Commercial REIT,JYEU.SI,0.555,0.56,1.84,18.5,2026-06-09 12:38:36
StarHub Ltd,CC3.SI,1.02,1.01,1.76,20.4,2026-06-09 12:38:36
Raffles Medical Group Ltd,BSL.SI,0.93,0.93,1.71,23.25,2026-06-09 12:38:36
The Hour Glass Limited,AGS.SI,2.56,2.53,1.64,9.14,2026-06-09 12:38:36
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.82,1.82,1.57,10.71,2026-06-09 12:38:36
Food Empire Holdings Limited,F03.SI,2.36,2.34,1.56,33.71,2026-06-09 12:38:36
CapitaLand India Trust,CY6U.SI,0.995,0.995,1.48,4.15,2026-06-09 12:38:36
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-09 12:38:36
Ho Bee Land Limited,H13.SI,2.09,2.1,1.39,13.93,2026-06-09 12:38:36
PropNex Limited,OYY.SI,1.77,1.77,1.31,17.7,2026-06-09 12:38:36
AIMS APAC REIT,O5RU.SI,1.56,1.56,1.28,12.0,2026-06-09 12:38:36
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.54,0.87,11.07,2026-06-09 12:38:36
Yanlord Land Group Limited,Z25.SI,0.645,0.65,1.25,21.5,2026-06-09 12:38:36
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.535,1.25,9.0,2026-06-09 12:38:36
Frencken Group Limited,E28.SI,2.87,2.91,1.23,31.89,2026-06-09 12:38:36
Riverstone Holdings Limited,AP4.SI,0.855,0.84,1.27,21.38,2026-06-09 12:38:36
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-06-09 12:38:36
Bukit Sembawang Estates Limited,B61.SI,4.73,4.71,1.22,0.1,2026-06-09 12:38:36
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-09 12:38:36
BRC Asia Limited,BEC.SI,4.45,4.43,1.22,11.71,2026-06-09 12:38:36
Centurion Corporation Limited,OU8.SI,1.4,1.42,1.18,10.0,2026-06-09 12:38:36
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,,2026-06-09 12:38:36
Far East Hospitality Trust,Q5T.SI,0.56,0.57,1.15,56.0,2026-06-09 12:38:36
United Overseas Australia Ltd,EH5.SI,0.62,0.62,1.09,7.75,2026-06-09 12:38:36
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-09 12:38:36
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.72,1.11,,2026-06-09 12:38:36
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-06-09 12:38:36
CapitaLand China Trust,AU8U.SI,0.64,0.64,1.12,,2026-06-09 12:38:36
SBS Transit Ltd,S61.SI,3.55,3.52,1.11,17.75,2026-06-09 12:38:36
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.78,1.07,15.7,2026-06-09 12:38:36
Pan-United Corporation Ltd,P52.SI,1.47,1.48,1.03,21.0,2026-06-09 12:38:36
Boustead Singapore Limited,F9D.SI,1.98,1.97,1.0,4.21,2026-06-09 12:38:36
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-06-09 12:38:36
PC Partner Group Limited,PCT.SI,2.47,2.28,0.96,11.76,2026-06-09 12:38:36
CSE Global Limited,544.SI,1.31,1.33,0.95,26.2,2026-06-09 12:38:36
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,8.64,2026-06-09 12:38:36
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.665,,13.4,2026-06-09 12:38:36
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-06-09 12:38:36
Civmec Limited,P9D.SI,1.57,1.5,0.8,22.43,2026-06-09 12:38:36
Digital Core REIT,DCRU.SI,0.49,0.485,0.64,12.25,2026-06-09 12:38:36
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.23,0.79,,2026-06-09 12:38:36
MoneyMax Financial Services Ltd.,5WJ.SI,0.825,0.85,0.77,10.31,2026-06-09 12:38:36
OUE Limited,LJ3.SI,1.05,1.05,0.79,,2026-06-09 12:38:36
Geo Energy Resources Limited,RE4.SI,0.445,0.435,0.79,44.5,2026-06-09 12:38:36
Nanofilm Technologies International Limited,MZH.SI,1.18,1.19,0.77,59.0,2026-06-09 12:38:36
The Straits Trading Company Limited,S20.SI,1.63,1.59,0.76,,2026-06-09 12:38:36
HRnetGroup Limited,CHZ.SI,0.75,0.745,0.74,15.0,2026-06-09 12:38:36
Hong Fok Corporation Limited,H30.SI,0.92,0.93,0.74,23.0,2026-06-09 12:38:36
Oiltek International Limited,HQU.SI,1.69,1.73,0.73,84.5,2026-06-09 12:38:36
Aspial Lifestyle Limited,5UF.SI,0.36,0.36,0.72,9.0,2026-06-09 12:38:36
Singapore Post Limited,S08.SI,0.325,0.31,0.73,16.25,2026-06-09 12:38:36
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-06-09 12:38:36
Aztech Global Ltd.,8AZ.SI,0.865,0.865,0.67,17.3,2026-06-09 12:38:36
China Everbright Water Limited,U9E.SI,0.225,0.22,0.64,4.5,2026-06-09 12:38:36
VICOM Ltd,WJP.SI,1.75,1.76,0.62,14.58,2026-06-09 12:38:36
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.645,0.63,8.31,2026-06-09 12:38:36
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.63,0.59,9.14,2026-06-09 12:38:36
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-09 12:38:36
Marco Polo Marine Ltd.,5LY.SI,0.145,0.148,0.57,7.25,2026-06-09 12:38:36
QAF Limited,Q01.SI,0.985,0.99,0.57,14.07,2026-06-09 12:38:36
Far East Orchard Limited,O10.SI,1.14,1.15,0.56,10.36,2026-06-09 12:38:36
Tan Chong International Limited,T15.SI,1.63,1.63,3.33,23.29,2026-06-09 12:38:36
Malaysia Smelting Corporation Berhad,NPW.SI,0.685,0.67,0.58,17.12,2026-06-09 12:38:36
Delfi Limited,P34.SI,0.91,0.915,0.56,13.0,2026-06-09 12:38:36
Q & M Dental Group (Singapore) Limited,QC7.SI,0.58,0.585,0.55,58.0,2026-06-09 12:38:36
Hotel Grand Central Limited,H18.SI,0.745,0.725,0.55,,2026-06-09 12:38:36
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.475,0.48,0.53,7.92,2026-06-09 12:38:36
Samudera Shipping Line Ltd,S56.SI,0.965,0.955,0.52,5.36,2026-06-09 12:38:36
