Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.84,7.86,70.57,1.7,2026-07-21 05:50:30
HSBC Holdings plc,HSHD.SI,5.14,5.17,88.14,3.27,2026-07-21 05:50:30
PetroChina Company Limited,HPCD.SI,3.2,3.3,585.67,20.0,2026-07-21 05:50:30
Alibaba Group Holding Limited,HBBD.SI,3.88,3.86,74.4,3.7,2026-07-21 05:50:30
Bank of China Limited,HBND.SI,0.86,0.865,277.1,6.14,2026-07-21 05:50:30
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.39,15.87,1.03,2026-07-21 05:50:30
China Mobile Limited,HCMD.SI,2.66,2.65,,,2026-07-21 05:50:30
DBS Group Holdings Ltd,D05.SI,71.95,71.9,204.17,18.79,2026-07-21 05:50:30
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.63,4.58,83.84,3.36,2026-07-21 05:50:30
BYD Company Limited,HYDD.SI,1.48,1.47,13.49,2.6,2026-07-21 05:50:30
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.4,11.49,142.2,126.67,2026-07-21 05:50:30
Semiconductor Manufacturing International Corporation,HSMD.SI,2.46,2.3,,,2026-07-21 05:50:30
Oversea-Chinese Banking Corporation Limited,O39.SI,28.82,28.69,129.4,17.47,2026-07-21 05:50:30
Xiaomi Corporation,HXXD.SI,2.25,2.28,,,2026-07-21 05:50:30
Meituan,HMTD.SI,2.8,2.88,,,2026-07-21 05:50:30
Singapore Telecommunications Limited,Z77.SI,4.4,4.39,72.66,12.94,2026-07-21 05:50:30
United Overseas Bank Limited,U11.SI,42.99,42.66,71.0,15.63,2026-07-21 05:50:30
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.945,116.12,31.5,2026-07-21 05:50:30
"JD.com, Inc.",HJDD.SI,2.0,1.96,5.4,2.27,2026-07-21 05:50:30
"Baidu, Inc.",HBUD.SI,1.76,1.8,,,2026-07-21 05:50:30
Prudential plc,K6S.SI,14.2,14.2,35.12,9.22,2026-07-21 05:50:30
Advanced Info Service Public Company Limited,TADD.SI,1.48,1.47,44.02,21.14,2026-07-21 05:50:30
Zijin Gold International Company Limited,HZGD.SI,1.74,1.61,,,2026-07-21 05:50:30
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-21 05:50:30
Trip.com Group Limited,HTGD.SI,1.13,1.15,,,2026-07-21 05:50:30
Pop Mart International Group Limited,HPPD.SI,1.32,1.35,,,2026-07-21 05:50:30
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-21 05:50:30
Geely Automobile Holdings Limited,HGMD.SI,1.54,1.54,,,2026-07-21 05:50:30
Singapore Technologies Engineering Ltd,S63.SI,10.38,10.39,32.38,69.2,2026-07-21 05:50:30
Kuaishou Technology,HKUD.SI,1.49,1.49,,,2026-07-21 05:50:30
Singapore Exchange Limited,S68.SI,23.56,23.63,25.18,39.27,2026-07-21 05:50:30
Wilmar International Limited,F34.SI,3.92,3.88,24.47,13.52,2026-07-21 05:50:30
Singapore Airlines Limited,C6L.SI,7.78,7.58,24.51,20.47,2026-07-21 05:50:30
Jardine Matheson Holdings Limited,J36.SI,64.53,62.73,18.98,17.12,2026-07-21 05:50:30
IHH Healthcare Berhad,Q0F.SI,2.72,2.8,24.71,34.0,2026-07-21 05:50:30
PTT Exploration and Production Public Company Limited,TPED.SI,5.62,5.59,22.31,10.41,2026-07-21 05:50:30
Kasikornbank Public Company Limited,TKKD.SI,8.97,9.09,21.25,10.94,2026-07-21 05:50:30
Hongkong Land Holdings Limited,H78.SI,7.72,7.55,16.47,13.31,2026-07-21 05:50:30
Keppel Ltd.,BN4.SI,11.3,11.16,20.36,20.18,2026-07-21 05:50:30
CapitaLand Integrated Commercial Trust,C38U.SI,2.47,2.45,19.46,19.0,2026-07-21 05:50:30
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-21 05:50:30
Great Eastern Holdings Limited,G07.SI,20.26,19.7,19.18,16.08,2026-07-21 05:50:30
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-21 05:50:30
NIO Inc.,NIO.SI,4.89,4.88,12.45,,2026-07-21 05:50:30
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-21 05:50:30
CapitaLand Ascendas REIT,A17U.SI,2.51,2.49,12.54,14.76,2026-07-21 05:50:30
CapitaLand Investment Limited,9CI.SI,2.51,2.49,12.53,83.67,2026-07-21 05:50:30
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-21 05:50:30
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-21 05:50:30
Thai Beverage Public Company Limited,Y92.SI,0.455,0.45,11.43,11.38,2026-07-21 05:50:30
"Laopu Gold Co., Ltd.",HLPD.SI,1.21,1.2,0.21,0.22,2026-07-21 05:50:30
Jardine Cycle & Carriage Limited,C07.SI,27.71,26.87,10.95,8.5,2026-07-21 05:50:30
Horizon Robotics,HHZD.SI,0.73,0.725,10.64,,2026-07-21 05:50:30
Sembcorp Industries Ltd,U96.SI,5.43,5.32,9.67,9.87,2026-07-21 05:50:30
UOL Group Limited,U14.SI,9.64,9.48,8.16,16.91,2026-07-21 05:50:30
Genting Singapore Limited,G13.SI,0.625,0.63,7.56,20.83,2026-07-21 05:50:30
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.35,1.35,7.13,27.0,2026-07-21 05:50:30
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-21 05:50:30
City Developments Limited,C09.SI,7.84,7.66,7.0,11.53,2026-07-21 05:50:30
SATS Ltd.,S58.SI,4.68,4.59,6.96,24.63,2026-07-21 05:50:30
Ubtech Robotics Corp Ltd,HUUD.SI,1.37,1.35,,,2026-07-21 05:50:30
Seatrium Limited,5E2.SI,2.02,2.0,6.85,22.44,2026-07-21 05:50:30
DFI Retail Group Holdings Limited,D01.SI,3.6,3.58,4.87,21.18,2026-07-21 05:50:30
Mapletree Logistics Trust,M44U.SI,1.2,1.21,6.14,24.0,2026-07-21 05:50:30
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-21 05:50:30
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-21 05:50:30
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-21 05:50:30
First Resources Limited,EB5.SI,3.61,3.4,5.59,12.03,2026-07-21 05:50:30
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-21 05:50:30
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-21 05:50:30
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.86,2.8,3.69,6.81,2026-07-21 05:50:30
Sheng Siong Group Ltd,OV8.SI,3.3,3.28,4.96,33.0,2026-07-21 05:50:30
Olam Group Limited,VC2.SI,1.28,1.25,4.83,32.0,2026-07-21 05:50:30
Singapore Land Group Limited,U06.SI,3.32,3.26,4.76,17.47,2026-07-21 05:50:30
Frasers Centrepoint Trust,J69U.SI,2.26,2.27,4.61,20.55,2026-07-21 05:50:30
Venture Corporation Limited,V03.SI,16.28,16.04,4.68,20.61,2026-07-21 05:50:30
Suntec Real Estate Investment Trust,T82U.SI,1.55,1.52,4.58,31.0,2026-07-21 05:50:30
Keppel REIT,K71U.SI,0.895,0.89,4.45,8.14,2026-07-21 05:50:30
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-21 05:50:30
UOB-Kay Hian Holdings Limited,U10.SI,4.18,4.18,4.11,16.72,2026-07-21 05:50:30
NetLink NBN Trust,CJLU.SI,0.99,0.985,3.86,49.5,2026-07-21 05:50:30
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.965,3.67,16.08,2026-07-21 05:50:30
SIA Engineering Company Limited,S59.SI,3.31,3.24,3.71,22.07,2026-07-21 05:50:30
"AvePoint, Inc.",AVP.SI,17.07,17.0,3.62,65.65,2026-07-21 05:50:30
Haw Par Corporation Limited,H02.SI,16.26,16.32,3.6,13.55,2026-07-21 05:50:30
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,3.55,7.0,2026-07-21 05:50:30
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-21 05:50:30
Keppel Infrastructure Trust,A7RU.SI,0.525,0.535,3.2,26.25,2026-07-21 05:50:30
Bumitama Agri Ltd.,P8Z.SI,1.83,1.8,3.17,15.25,2026-07-21 05:50:30
ComfortDelGro Corporation Limited,C52.SI,1.32,1.33,2.86,12.0,2026-07-21 05:50:30
iFAST Corporation Ltd.,AIY.SI,9.43,9.38,2.87,26.94,2026-07-21 05:50:30
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-21 05:50:30
Parkway Life Real Estate Investment Trust,C2PU.SI,4.24,4.23,2.77,18.43,2026-07-21 05:50:30
GuocoLand Limited,F17.SI,2.26,2.24,2.61,22.6,2026-07-21 05:50:30
Hotel Properties Limited,H15.SI,4.57,4.56,2.43,,2026-07-21 05:50:30
Shangri-La Asia Limited,S07.SI,4.16,4.17,14.81,16.64,2026-07-21 05:50:30
UMS Integration Limited,558.SI,2.55,2.48,2.26,51.0,2026-07-21 05:50:30
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.192,1.66,19.0,2026-07-21 05:50:30
Hong Leong Asia Ltd.,H22.SI,2.74,2.65,2.19,18.27,2026-07-21 05:50:30
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-21 05:50:30
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.57,2.04,11.7,2026-07-21 05:50:30
Centurion Accommodation REIT,8C8U.SI,1.12,1.12,1.93,22.4,2026-07-21 05:50:30
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,19.0,2026-07-21 05:50:30
ESR-REIT,9A4U.SI,2.33,2.31,1.88,233.0,2026-07-21 05:50:30
The Hour Glass Limited,AGS.SI,2.77,2.77,1.77,9.89,2026-07-21 05:50:30
StarHub Ltd,CC3.SI,1.01,1.02,1.74,25.25,2026-07-21 05:50:30
Raffles Medical Group Ltd,BSL.SI,0.945,0.945,1.74,23.62,2026-07-21 05:50:30
UltraGreen.ai Limited,ULG.SI,1.21,1.2,1.33,9.31,2026-07-21 05:50:30
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-21 05:50:30
Food Empire Holdings Limited,F03.SI,2.4,2.33,1.59,34.29,2026-07-21 05:50:30
CapitaLand India Trust,CY6U.SI,1.02,1.01,1.52,4.25,2026-07-21 05:50:30
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.68,1.63,1.45,9.88,2026-07-21 05:50:30
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-07-21 05:50:30
AIMS APAC REIT,O5RU.SI,1.66,1.66,1.37,12.77,2026-07-21 05:50:30
Ho Bee Land Limited,H13.SI,2.05,2.03,1.36,13.67,2026-07-21 05:50:30
Centurion Corporation Limited,OU8.SI,1.62,1.57,1.36,11.57,2026-07-21 05:50:30
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-07-21 05:50:30
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.6,0.9,11.43,2026-07-21 05:50:30
PropNex Limited,OYY.SI,1.8,1.76,1.33,18.0,2026-07-21 05:50:30
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.55,1.28,9.17,2026-07-21 05:50:30
Bukit Sembawang Estates Limited,B61.SI,4.88,4.85,1.26,9.76,2026-07-21 05:50:30
Yanlord Land Group Limited,Z25.SI,0.67,0.65,1.29,22.33,2026-07-21 05:50:30
Riverstone Holdings Limited,AP4.SI,0.855,0.845,1.27,21.38,2026-07-21 05:50:30
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-07-21 05:50:30
Far East Hospitality Trust,Q5T.SI,0.58,0.58,1.19,58.0,2026-07-21 05:50:30
BRC Asia Limited,BEC.SI,4.29,4.2,1.18,11.29,2026-07-21 05:50:30
SBS Transit Ltd,S61.SI,3.62,3.65,1.13,18.1,2026-07-21 05:50:30
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-21 05:50:30
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-07-21 05:50:30
UI Boustead Real Estate Investment Trust,UIBU.SI,0.84,0.835,1.15,16.8,2026-07-21 05:50:30
Frencken Group Limited,E28.SI,2.75,2.66,1.18,30.56,2026-07-21 05:50:30
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-21 05:50:30
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-07-21 05:50:30
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-07-21 05:50:30
Pan-United Corporation Ltd,P52.SI,1.59,1.58,1.11,22.71,2026-07-21 05:50:30
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-07-21 05:50:30
Boustead Singapore Limited,F9D.SI,2.09,2.07,1.05,4.45,2026-07-21 05:50:30
PC Partner Group Limited,PCT.SI,2.67,2.6,1.04,12.71,2026-07-21 05:50:30
CDL Hospitality Trusts,J85.SI,0.775,0.77,0.99,,2026-07-21 05:50:30
Foundation Healthcare Holdings Limited,FHH.SI,0.72,0.72,0.96,18.0,2026-07-21 05:50:30
Geo Energy Resources Limited,RE4.SI,0.53,0.52,0.94,53.0,2026-07-21 05:50:30
ValueMax Group Limited,T6I.SI,0.93,0.935,0.88,8.45,2026-07-21 05:50:30
CSE Global Limited,544.SI,1.29,1.21,0.94,25.8,2026-07-21 05:50:30
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.685,0.86,13.6,2026-07-21 05:50:30
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-21 05:50:30
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,12.25,2026-07-21 05:50:30
Singapore Post Limited,S08.SI,0.35,0.35,0.79,17.5,2026-07-21 05:50:30
Civmec Limited,P9D.SI,1.53,1.55,0.78,21.86,2026-07-21 05:50:30
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-21 05:50:30
The Straits Trading Company Limited,S20.SI,1.61,1.59,0.78,,2026-07-21 05:50:30
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-21 05:50:30
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-21 05:50:30
Nanofilm Technologies International Limited,MZH.SI,1.14,1.11,0.74,57.0,2026-07-21 05:50:30
Hong Fok Corporation Limited,H30.SI,0.9,0.895,0.72,22.5,2026-07-21 05:50:30
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.205,0.75,,2026-07-21 05:50:30
MoneyMax Financial Services Ltd.,5WJ.SI,0.755,0.745,0.72,9.44,2026-07-21 05:50:30
Oiltek International Limited,HQU.SI,1.63,1.6,0.7,81.5,2026-07-21 05:50:30
Aspial Lifestyle Limited,5UF.SI,0.345,0.34,0.71,8.62,2026-07-21 05:50:30
Cortina Holdings Limited,C41.SI,3.99,3.99,0.66,10.23,2026-07-21 05:50:30
Aztech Global Ltd.,8AZ.SI,0.86,0.845,0.66,17.2,2026-07-21 05:50:30
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-07-21 05:50:30
VICOM Ltd,WJP.SI,1.8,1.78,0.64,15.0,2026-07-21 05:50:30
China Everbright Water Limited,U9E.SI,0.225,0.22,0.64,4.5,2026-07-21 05:50:30
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.64,0.62,9.57,2026-07-21 05:50:30
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.51,0.515,0.57,8.5,2026-07-21 05:50:30
QAF Limited,Q01.SI,0.985,0.985,0.57,14.07,2026-07-21 05:50:30
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-21 05:50:30
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-07-21 05:50:30
Delfi Limited,P34.SI,0.875,0.87,0.53,12.5,2026-07-21 05:50:30
United Overseas Insurance Limited,U13.SI,8.78,8.65,0.54,16.57,2026-07-21 05:50:30
Q & M Dental Group (Singapore) Limited,QC7.SI,0.57,0.555,0.54,57.0,2026-07-21 05:50:30
Tan Chong International Limited,T15.SI,1.69,1.68,3.46,24.14,2026-07-21 05:50:30
Samudera Shipping Line Ltd,S56.SI,0.965,0.95,0.52,5.36,2026-07-21 05:50:30
Marco Polo Marine Ltd.,5LY.SI,0.136,0.13,0.53,6.8,2026-07-21 05:50:30
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.36,0.52,5.29,2026-07-21 05:50:30
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-21 05:50:30
CNMC Goldmine Holdings Limited,5TP.SI,1.26,1.21,0.51,9.69,2026-07-21 05:50:30
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.61,0.51,15.25,2026-07-21 05:50:30
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-21 05:50:30
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-21 05:50:30
Banyan Tree Holdings Limited,B58.SI,0.545,0.54,0.47,10.9,2026-07-21 05:50:30
Mewah International Inc.,MV4.SI,0.28,0.295,0.42,5.6,2026-07-21 05:50:30
Nam Cheong Limited,1MZ.SI,1.16,1.1,0.47,4.46,2026-07-21 05:50:30
Valuetronics Holdings Limited,BN2.SI,1.08,1.07,0.44,21.6,2026-07-21 05:50:30
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-21 05:50:30
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.635,0.43,6.5,2026-07-21 05:50:30
iX Biopharma Ltd.,42C.SI,0.41,0.385,0.45,0.65,2026-07-21 05:50:30
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-21 05:50:30
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.815,0.41,20.38,2026-07-21 05:50:30
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.51,0.515,0.31,17.0,2026-07-21 05:50:30
OKP Holdings Limited,5CF.SI,0.785,0.75,0.42,9.81,2026-07-21 05:50:30
GSH Corporation Limited,BDX.SI,0.163,0.166,0.39,,2026-07-21 05:50:30
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-21 05:50:30
Metro Holdings Limited,M01.SI,0.465,0.46,0.39,,2026-07-21 05:50:30
Sing Investments & Finance Limited,S35.SI,1.58,1.59,0.37,8.78,2026-07-21 05:50:30
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,10.0,2026-07-21 05:50:30
Global Resource Construction Ltd.,S3N.SI,0.113,0.11,0.38,11.3,2026-07-21 05:50:30
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.65,0.38,27.3,2026-07-21 05:50:30
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-21 05:50:30
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-07-21 05:50:30
International Cement Group Ltd.,KUO.SI,0.064,0.062,0.37,6.4,2026-07-21 05:50:30
ASL Marine Holdings Ltd.,A04.SI,0.35,0.335,0.36,11.67,2026-07-21 05:50:30
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-21 05:50:30
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-21 05:50:30
Multi-Chem Limited,AWZ.SI,3.73,3.72,0.34,12.86,2026-07-21 05:50:30
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-21 05:50:30
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-21 05:50:30
Oxley Holdings Limited,5UX.SI,0.076,0.075,0.32,,2026-07-21 05:50:30
Bund Center Investment Ltd,BTE.SI,0.41,0.415,0.31,41.0,2026-07-21 05:50:30
Aspial Corporation Limited,A30.SI,0.14,0.14,0.31,14.0,2026-07-21 05:50:30
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-21 05:50:30
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.1,0.3,13.65,2026-07-21 05:50:30
Straco Corporation Limited,S85.SI,0.34,0.34,0.29,17.0,2026-07-21 05:50:30
GP Industries Limited,G20.SI,0.595,0.605,0.29,0.11,2026-07-21 05:50:30
Prime US REIT,OXMU.SI,0.154,0.154,0.22,7.7,2026-07-21 05:50:30
ISDN Holdings Limited,I07.SI,0.685,0.63,0.31,68.5,2026-07-21 05:50:30
Thakral Corporation Ltd,AWI.SI,1.79,1.79,0.27,1.33,2026-07-21 05:50:30
