Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.88,1.89,24.77,,2026-09-15 16:21:31
Tencent Holdings Limited,HTCD.SI,7.1,6.99,63.97,1.47,2026-09-15 16:21:31
HSBC Holdings plc,HSHD.SI,5.19,5.32,88.87,2.9,2026-09-15 16:21:31
Bank of China Limited,HBND.SI,0.97,0.99,312.55,6.93,2026-09-15 16:21:31
PetroChina Company Limited,HPCD.SI,3.2,3.2,585.67,17.78,2026-09-15 16:21:31
Alibaba Group Holding Limited,HBBD.SI,3.49,3.43,69.4,4.92,2026-09-15 16:21:31
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.88,2.97,13.33,0.81,2026-09-15 16:21:31
China Mobile Limited,HCMD.SI,2.57,2.57,,,2026-09-15 16:21:31
DBS Group Holdings Ltd,D05.SI,76.75,77.66,218.28,19.63,2026-09-15 16:21:31
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.31,4.34,78.04,2.73,2026-09-15 16:21:31
Oversea-Chinese Banking Corporation Limited,O39.SI,31.0,31.85,139.35,17.82,2026-09-15 16:21:31
BYD Company Limited,HYDD.SI,1.29,1.31,11.76,2.11,2026-09-15 16:21:31
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.01,9.67,112.39,100.11,2026-09-15 16:21:31
Semiconductor Manufacturing International Corporation,HSMD.SI,1.97,1.99,,,2026-09-15 16:21:31
Xiaomi Corporation,HXXD.SI,2.15,2.2,,,2026-09-15 16:21:31
Sea Limited,UGGD.SI,2.75,2.68,,,2026-09-15 16:21:31
Meituan,HMTD.SI,2.43,2.45,,,2026-09-15 16:21:31
Singapore Telecommunications Limited,Z77.SI,4.42,4.46,72.99,13.0,2026-09-15 16:21:31
United Overseas Bank Limited,U11.SI,41.33,42.33,68.23,14.35,2026-09-15 16:21:31
Zijin Gold International Company Limited,HZGD.SI,2.52,2.58,,,2026-09-15 16:21:31
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.92,114.27,31.0,2026-09-15 16:21:31
"JD.com, Inc.",HJDD.SI,1.73,1.7,4.67,1.8,2026-09-15 16:21:31
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-15 16:21:31
Advanced Info Service Public Company Limited,TADD.SI,1.35,1.36,40.15,19.29,2026-09-15 16:21:31
"Baidu, Inc.",HBUD.SI,1.45,1.45,,,2026-09-15 16:21:31
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-15 16:21:31
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-15 16:21:31
Pop Mart International Group Limited,HPPD.SI,1.23,1.24,,,2026-09-15 16:21:31
Singapore Technologies Engineering Ltd,S63.SI,10.13,10.22,31.6,56.28,2026-09-15 16:21:31
Trip.com Group Limited,HTGD.SI,1.02,1.0,,,2026-09-15 16:21:31
Geely Automobile Holdings Limited,HGMD.SI,1.31,1.34,,,2026-09-15 16:21:31
Singapore Exchange Limited,S68.SI,22.53,22.91,24.13,34.66,2026-09-15 16:21:31
PTT Exploration and Production Public Company Limited,TPED.SI,5.87,5.9,23.3,8.76,2026-09-15 16:21:31
Wilmar International Limited,F34.SI,3.7,3.72,23.1,12.76,2026-09-15 16:21:31
Kasikornbank Public Company Limited,TKKD.SI,9.64,9.4,22.84,11.61,2026-09-15 16:21:31
Hongkong Land Holdings Limited,H78.SI,8.28,8.38,17.65,7.81,2026-09-15 16:21:31
IHH Healthcare Berhad,Q0F.SI,2.58,2.58,23.44,32.25,2026-09-15 16:21:31
Jardine Matheson Holdings Limited,J36.SI,56.92,58.31,16.7,15.02,2026-09-15 16:21:31
Kuaishou Technology,HKUD.SI,0.97,0.985,,,2026-09-15 16:21:31
Singapore Airlines Limited,C6L.SI,6.61,6.63,20.85,22.03,2026-09-15 16:21:31
Keppel Ltd.,BN4.SI,11.2,11.33,20.16,25.45,2026-09-15 16:21:31
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-09-15 16:21:31
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-15 16:21:31
Great Eastern Holdings Limited,G07.SI,19.8,20.13,18.74,13.11,2026-09-15 16:21:31
CapitaLand Integrated Commercial Trust,C38U.SI,2.27,2.29,17.89,14.19,2026-09-15 16:21:31
Grab Holdings Limited,UGBD.SI,1.91,1.91,7.81,13.64,2026-09-15 16:21:31
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-15 16:21:31
CapitaLand Investment Limited,9CI.SI,2.65,2.65,13.23,66.25,2026-09-15 16:21:31
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.02,3.01,20.2,2026-09-15 16:21:31
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-15 16:21:31
NIO Inc.,NIO.SI,3.69,3.77,9.39,,2026-09-15 16:21:31
CapitaLand Ascendas REIT,A17U.SI,2.32,2.32,11.59,14.5,2026-09-15 16:21:31
Thai Beverage Public Company Limited,Y92.SI,0.445,0.45,11.18,11.12,2026-09-15 16:21:31
Jardine Cycle & Carriage Limited,C07.SI,27.18,27.26,10.74,8.52,2026-09-15 16:21:31
Sembcorp Industries Ltd,U96.SI,6.0,6.05,10.68,18.18,2026-09-15 16:21:31
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.2,0.2,0.21,2026-09-15 16:21:31
Horizon Robotics,HHZD.SI,0.665,0.68,8.28,,2026-09-15 16:21:31
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-15 16:21:31
UOL Group Limited,U14.SI,8.54,8.54,7.24,13.77,2026-09-15 16:21:31
City Developments Limited,C09.SI,8.05,8.15,7.19,8.85,2026-09-15 16:21:31
First Resources Limited,EB5.SI,4.83,4.63,7.48,13.42,2026-09-15 16:21:31
Seatrium Limited,5E2.SI,2.12,2.13,7.18,13.25,2026-09-15 16:21:31
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,13.92,25.86,2026-09-15 16:21:31
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.2,6.4,24.2,2026-09-15 16:21:31
Ubtech Robotics Corp Ltd,HUUD.SI,1.23,1.23,,,2026-09-15 16:21:31
DFI Retail Group Holdings Limited,D01.SI,3.56,3.54,4.82,12.28,2026-09-15 16:21:31
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.01,1.01,11.78,20.2,2026-09-15 16:21:31
SATS Ltd.,S58.SI,3.86,3.87,5.74,20.32,2026-09-15 16:21:31
Mapletree Logistics Trust,M44U.SI,1.11,1.11,5.68,22.2,2026-09-15 16:21:31
Mapletree Industrial Trust,ME8U.SI,1.9,1.91,5.42,27.14,2026-09-15 16:21:31
Keppel DC REIT,AJBU.SI,2.12,2.14,5.82,11.16,2026-09-15 16:21:31
Sheng Siong Group Ltd,OV8.SI,3.23,3.25,4.86,32.3,2026-09-15 16:21:31
Venture Corporation Limited,V03.SI,16.64,16.79,4.78,20.54,2026-09-15 16:21:31
Singapore Land Group Limited,U06.SI,3.2,3.24,4.59,12.31,2026-09-15 16:21:31
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-15 16:21:31
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.48,2.47,3.2,14.59,2026-09-15 16:21:31
Frasers Centrepoint Trust,J69U.SI,2.09,2.09,4.26,19.0,2026-09-15 16:21:31
Keppel REIT,K71U.SI,0.845,0.845,4.21,7.68,2026-09-15 16:21:31
Golden Agri-Resources Ltd,E5H.SI,0.33,0.33,4.18,8.25,2026-09-15 16:21:31
Suntec Real Estate Investment Trust,T82U.SI,1.39,1.39,4.11,13.9,2026-09-15 16:21:31
UOB-Kay Hian Holdings Limited,U10.SI,3.94,4.01,3.88,15.76,2026-09-15 16:21:31
Bumitama Agri Ltd.,P8Z.SI,2.27,2.2,3.94,16.21,2026-09-15 16:21:31
Frasers Property Limited,TQ5.SI,0.99,0.995,3.89,24.75,2026-09-15 16:21:31
Olam Group Limited,VC2.SI,1.01,1.03,3.81,101.0,2026-09-15 16:21:31
NetLink NBN Trust,CJLU.SI,0.96,0.96,3.74,48.0,2026-09-15 16:21:31
"AvePoint, Inc.",AVP.SI,17.16,16.25,3.63,44.0,2026-09-15 16:21:31
SIA Engineering Company Limited,S59.SI,3.11,3.1,3.49,20.73,2026-09-15 16:21:31
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.895,3.41,14.92,2026-09-15 16:21:31
CapitaLand Ascott Trust,HMN.SI,0.82,0.83,3.16,11.71,2026-09-15 16:21:31
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-09-15 16:21:31
Haw Par Corporation Limited,H02.SI,13.36,13.51,2.96,12.97,2026-09-15 16:21:31
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-15 16:21:31
ComfortDelGro Corporation Limited,C52.SI,1.26,1.28,2.73,12.6,2026-09-15 16:21:31
iFAST Corporation Ltd.,AIY.SI,8.92,8.89,2.72,23.47,2026-09-15 16:21:31
Parkway Life Real Estate Investment Trust,C2PU.SI,4.0,4.01,2.61,16.0,2026-09-15 16:21:31
GuocoLand Limited,F17.SI,2.24,2.24,2.5,32.0,2026-09-15 16:21:31
Hotel Properties Limited,H15.SI,4.58,4.6,2.43,,2026-09-15 16:21:31
Shangri-La Asia Limited,S07.SI,4.07,4.07,14.53,13.13,2026-09-15 16:21:31
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-09-15 16:21:31
Hong Leong Asia Ltd.,H22.SI,2.82,2.89,2.25,14.1,2026-09-15 16:21:31
UMS Integration Limited,558.SI,2.51,2.51,2.23,41.83,2026-09-15 16:21:31
Top Glove Corporation Bhd.,BVA.SI,0.25,0.255,2.0,25.0,2026-09-15 16:21:31
"Fraser and Neave, Limited",F99.SI,1.4,1.4,2.04,14.0,2026-09-15 16:21:31
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.565,1.97,14.12,2026-09-15 16:21:31
Centurion Accommodation REIT,8C8U.SI,1.11,1.12,1.92,22.2,2026-09-15 16:21:31
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.355,1.91,34.5,2026-09-15 16:21:31
StarHub Ltd,CC3.SI,1.12,1.1,1.93,6.59,2026-09-15 16:21:31
"Ambiq Micro, Inc.",AMQ.SI,79.2,79.2,1.92,,2026-09-15 16:21:31
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.545,1.81,13.63,2026-09-15 16:21:31
The Hour Glass Limited,AGS.SI,2.8,2.78,1.79,10.0,2026-09-15 16:21:31
ESR-REIT,9A4U.SI,2.16,2.2,1.75,108.0,2026-09-15 16:21:31
Raffles Medical Group Ltd,BSL.SI,0.84,0.84,1.54,21.0,2026-09-15 16:21:31
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-09-15 16:21:31
Food Empire Holdings Limited,F03.SI,2.12,2.12,1.4,16.31,2026-09-15 16:21:31
CapitaLand India Trust,CY6U.SI,0.925,0.945,1.38,4.4,2026-09-15 16:21:31
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-09-15 16:21:31
PropNex Limited,OYY.SI,1.77,1.78,1.31,19.67,2026-09-15 16:21:31
Pacific Century Regional Developments Limited,P15.SI,0.49,0.49,1.3,,2026-09-15 16:21:31
