Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,6.9,7.17,62.18,1.5,2026-06-23 15:52:26
HSBC Holdings plc,HSHD.SI,4.91,4.95,84.2,3.15,2026-06-23 15:52:26
Bank of China Limited,HBND.SI,0.885,0.875,285.16,6.32,2026-06-23 15:52:26
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.88,4.06,17.95,1.16,2026-06-23 15:52:26
PetroChina Company Limited,HPCD.SI,2.95,3.02,539.91,17.35,2026-06-23 15:52:26
Alibaba Group Holding Limited,HBBD.SI,3.3,3.41,63.34,3.14,2026-06-23 15:52:26
China Mobile Limited,HCMD.SI,2.58,2.62,,,2026-06-23 15:52:26
DBS Group Holdings Ltd,D05.SI,66.29,66.29,188.11,17.31,2026-06-23 15:52:26
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.57,80.22,3.21,2026-06-23 15:52:26
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.45,13.04,155.3,138.33,2026-06-23 15:52:26
BYD Company Limited,HYDD.SI,1.26,1.3,11.49,3.41,2026-06-23 15:52:26
Semiconductor Manufacturing International Corporation,HSMD.SI,2.56,2.6,,,2026-06-23 15:52:26
Oversea-Chinese Banking Corporation Limited,O39.SI,25.07,25.0,112.56,15.19,2026-06-23 15:52:26
Xiaomi Corporation,HXXD.SI,1.88,1.96,,,2026-06-23 15:52:26
Meituan,HMTD.SI,2.31,2.39,,,2026-06-23 15:52:26
Singapore Telecommunications Limited,Z77.SI,4.36,4.35,72.0,12.82,2026-06-23 15:52:26
United Overseas Bank Limited,U11.SI,39.84,39.46,65.8,14.49,2026-06-23 15:52:26
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.2,30.17,2026-06-23 15:52:26
"Baidu, Inc.",HBUD.SI,1.74,1.8,,,2026-06-23 15:52:26
"JD.com, Inc.",HJDD.SI,1.7,1.78,4.59,1.93,2026-06-23 15:52:26
Zijin Gold International Company Limited,HZGD.SI,1.65,1.75,,,2026-06-23 15:52:26
Prudential plc,K6S.SI,13.9,13.9,34.7,9.08,2026-06-23 15:52:26
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-23 15:52:26
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-06-23 15:52:26
Gulf Development Public Company Limited,TGUD.SI,2.38,2.47,,,2026-06-23 15:52:26
Pop Mart International Group Limited,HPPD.SI,1.3,1.32,,,2026-06-23 15:52:26
Singapore Technologies Engineering Ltd,S63.SI,10.75,10.81,33.54,71.67,2026-06-23 15:52:26
Airports of Thailand Public Company Limited,TATD.SI,2.26,2.33,32.29,45.2,2026-06-23 15:52:26
Kuaishou Technology,HKUD.SI,1.43,1.52,,,2026-06-23 15:52:26
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.44,,,2026-06-23 15:52:26
Singapore Exchange Limited,S68.SI,23.84,24.04,25.53,39.08,2026-06-23 15:52:26
IHH Healthcare Berhad,Q0F.SI,2.68,2.72,24.35,33.5,2026-06-23 15:52:26
Jardine Matheson Holdings Limited,J36.SI,62.15,62.2,18.31,16.49,2026-06-23 15:52:26
Singapore Airlines Limited,C6L.SI,7.37,7.33,23.22,19.39,2026-06-23 15:52:26
Wilmar International Limited,F34.SI,3.73,3.69,23.29,12.86,2026-06-23 15:52:26
PTT Exploration and Production Public Company Limited,TPED.SI,5.15,5.25,20.45,9.36,2026-06-23 15:52:26
Keppel Ltd.,BN4.SI,11.11,11.14,20.02,19.84,2026-06-23 15:52:26
Hongkong Land Holdings Limited,H78.SI,7.11,7.14,15.24,12.26,2026-06-23 15:52:26
Kasikornbank Public Company Limited,TKKD.SI,8.09,8.23,19.17,9.75,2026-06-23 15:52:26
CapitaLand Integrated Commercial Trust,C38U.SI,2.32,2.33,18.28,17.85,2026-06-23 15:52:26
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.9,0.9,,,2026-06-23 15:52:26
NIO Inc.,NIO.SI,4.95,5.03,12.6,,2026-06-23 15:52:26
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-23 15:52:26
Great Eastern Holdings Limited,G07.SI,16.08,16.0,15.22,12.76,2026-06-23 15:52:26
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-23 15:52:26
CapitaLand Investment Limited,9CI.SI,2.52,2.52,12.58,84.0,2026-06-23 15:52:26
CapitaLand Ascendas REIT,A17U.SI,2.52,2.51,12.59,14.82,2026-06-23 15:52:26
"Laopu Gold Co., Ltd.",HLPD.SI,1.36,1.44,0.24,0.25,2026-06-23 15:52:26
The Siam Cement Public Company Limited,TSCD.SI,0.945,0.98,2.82,18.9,2026-06-23 15:52:26
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-23 15:52:26
Sembcorp Industries Ltd,U96.SI,6.4,6.36,11.39,11.64,2026-06-23 15:52:26
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-06-23 15:52:26
Jardine Cycle & Carriage Limited,C07.SI,26.44,26.88,10.45,8.11,2026-06-23 15:52:26
Horizon Robotics,HHZD.SI,0.65,0.675,9.47,,2026-06-23 15:52:26
UOL Group Limited,U14.SI,9.72,9.73,8.23,17.05,2026-06-23 15:52:26
Ubtech Robotics Corp Ltd,HUUD.SI,1.61,1.72,,,2026-06-23 15:52:26
Genting Singapore Limited,G13.SI,0.61,0.61,7.37,20.33,2026-06-23 15:52:26
City Developments Limited,C09.SI,8.01,8.06,7.16,11.78,2026-06-23 15:52:26
Seatrium Limited,5E2.SI,2.01,2.02,6.81,22.33,2026-06-23 15:52:26
DFI Retail Group Holdings Limited,D01.SI,3.81,3.82,5.16,22.41,2026-06-23 15:52:26
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.26,6.82,25.8,2026-06-23 15:52:26
SATS Ltd.,S58.SI,4.34,4.39,6.41,22.84,2026-06-23 15:52:26
Mapletree Logistics Trust,M44U.SI,1.22,1.2,6.25,24.4,2026-06-23 15:52:26
Mapletree Industrial Trust,ME8U.SI,1.94,1.95,5.54,27.71,2026-06-23 15:52:26
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.975,11.02,15.75,2026-06-23 15:52:26
Keppel DC REIT,AJBU.SI,2.24,2.24,5.48,11.79,2026-06-23 15:52:26
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-23 15:52:26
First Resources Limited,EB5.SI,3.16,3.24,4.89,10.53,2026-06-23 15:52:26
Venture Corporation Limited,V03.SI,17.19,17.4,4.94,21.76,2026-06-23 15:52:26
Olam Group Limited,VC2.SI,1.27,1.3,4.79,31.75,2026-06-23 15:52:26
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.01,2.99,3.88,7.17,2026-06-23 15:52:26
Sheng Siong Group Ltd,OV8.SI,3.24,3.21,4.87,32.4,2026-06-23 15:52:26
Singapore Land Group Limited,U06.SI,3.24,3.27,4.64,17.05,2026-06-23 15:52:26
Frasers Centrepoint Trust,J69U.SI,2.26,2.24,4.61,20.55,2026-06-23 15:52:26
Keppel REIT,K71U.SI,0.865,0.87,4.3,7.86,2026-06-23 15:52:26
Frasers Property Limited,TQ5.SI,1.07,1.09,4.2,26.75,2026-06-23 15:52:26
Suntec Real Estate Investment Trust,T82U.SI,1.42,1.43,4.2,28.4,2026-06-23 15:52:26
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.04,13.83,2026-06-23 15:52:26
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-06-23 15:52:26
UOB-Kay Hian Holdings Limited,U10.SI,3.8,3.87,3.74,15.2,2026-06-23 15:52:26
SIA Engineering Company Limited,S59.SI,3.35,3.35,3.75,22.33,2026-06-23 15:52:26
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.955,3.65,16.0,2026-06-23 15:52:26
Haw Par Corporation Limited,H02.SI,16.11,15.99,3.57,13.43,2026-06-23 15:52:26
AEM Holdings Ltd.,AWX.SI,9.9,10.9,3.16,198.0,2026-06-23 15:52:26
CapitaLand Ascott Trust,HMN.SI,0.9,0.9,3.46,11.25,2026-06-23 15:52:26
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-23 15:52:26
Keppel Infrastructure Trust,A7RU.SI,0.55,0.53,3.35,27.5,2026-06-23 15:52:26
Bumitama Agri Ltd.,P8Z.SI,1.69,1.76,2.93,14.08,2026-06-23 15:52:26
ComfortDelGro Corporation Limited,C52.SI,1.31,1.3,2.84,11.91,2026-06-23 15:52:26
iFAST Corporation Ltd.,AIY.SI,9.25,9.15,2.82,26.43,2026-06-23 15:52:26
"AvePoint, Inc.",AVP.SI,12.59,13.34,2.67,48.42,2026-06-23 15:52:26
Parkway Life Real Estate Investment Trust,C2PU.SI,4.0,3.95,2.61,17.39,2026-06-23 15:52:26
UMS Integration Limited,558.SI,2.57,2.86,2.28,51.4,2026-06-23 15:52:26
Hotel Properties Limited,H15.SI,4.54,4.58,2.41,,2026-06-23 15:52:26
GuocoLand Limited,F17.SI,2.18,2.18,2.51,21.8,2026-06-23 15:52:26
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-23 15:52:26
Hong Leong Asia Ltd.,H22.SI,2.96,3.11,2.36,19.73,2026-06-23 15:52:26
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.605,2.09,12.0,2026-06-23 15:52:26
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.187,1.72,19.7,2026-06-23 15:52:26
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-06-23 15:52:26
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-06-23 15:52:26
UltraGreen.ai Limited,ULG.SI,1.34,1.33,1.48,10.31,2026-06-23 15:52:26
ESR-REIT,9A4U.SI,2.35,2.35,1.89,235.0,2026-06-23 15:52:26
StarHub Ltd,CC3.SI,1.05,1.05,1.81,21.0,2026-06-23 15:52:26
Centurion Accommodation REIT,8C8U.SI,1.02,1.03,1.76,20.4,2026-06-23 15:52:26
Top Glove Corporation Bhd.,BVA.SI,0.215,0.225,1.72,21.5,2026-06-23 15:52:26
Raffles Medical Group Ltd,BSL.SI,0.925,0.92,1.7,23.12,2026-06-23 15:52:26
The Hour Glass Limited,AGS.SI,2.59,2.61,1.66,9.25,2026-06-23 15:52:26
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.82,1.91,1.57,10.71,2026-06-23 15:52:26
Food Empire Holdings Limited,F03.SI,2.43,2.51,1.61,34.71,2026-06-23 15:52:26
CapitaLand India Trust,CY6U.SI,1.03,1.02,1.53,4.29,2026-06-23 15:52:26
Frencken Group Limited,E28.SI,3.09,3.54,1.33,34.33,2026-06-23 15:52:26
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-06-23 15:52:26
PropNex Limited,OYY.SI,1.86,1.88,1.38,18.6,2026-06-23 15:52:26
Ho Bee Land Limited,H13.SI,2.07,2.05,1.37,13.8,2026-06-23 15:52:26
AIMS APAC REIT,O5RU.SI,1.59,1.58,1.3,12.23,2026-06-23 15:52:26
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-06-23 15:52:26
Riverstone Holdings Limited,AP4.SI,0.835,0.85,1.24,20.88,2026-06-23 15:52:26
Starhill Global Real Estate Investment Trust,P40U.SI,0.535,0.54,1.24,8.92,2026-06-23 15:52:26
Centurion Corporation Limited,OU8.SI,1.48,1.49,1.24,10.57,2026-06-23 15:52:26
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-23 15:52:26
Bukit Sembawang Estates Limited,B61.SI,4.74,4.74,1.23,0.1,2026-06-23 15:52:26
Yanlord Land Group Limited,Z25.SI,0.625,0.63,1.21,20.83,2026-06-23 15:52:26
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-06-23 15:52:26
BRC Asia Limited,BEC.SI,4.35,4.47,1.19,11.45,2026-06-23 15:52:26
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-06-23 15:52:26
SBS Transit Ltd,S61.SI,3.67,3.76,1.15,18.35,2026-06-23 15:52:26
PC Partner Group Limited,PCT.SI,2.7,2.95,1.05,12.86,2026-06-23 15:52:26
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-06-23 15:52:26
CapitaLand China Trust,AU8U.SI,0.64,0.635,1.12,,2026-06-23 15:52:26
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,17.71,2026-06-23 15:52:26
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.81,1.11,16.2,2026-06-23 15:52:26
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-23 15:52:26
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.665,0.675,1.03,,2026-06-23 15:52:26
United Overseas Australia Ltd,EH5.SI,0.615,0.605,1.08,7.69,2026-06-23 15:52:26
CSE Global Limited,544.SI,1.44,1.53,1.04,28.8,2026-06-23 15:52:26
Boustead Singapore Limited,F9D.SI,1.99,2.02,1.0,4.23,2026-06-23 15:52:26
CDL Hospitality Trusts,J85.SI,0.79,0.79,1.01,,2026-06-23 15:52:26
Pan-United Corporation Ltd,P52.SI,1.39,1.43,0.97,19.86,2026-06-23 15:52:26
Civmec Limited,P9D.SI,1.74,1.72,0.89,24.86,2026-06-23 15:52:26
ValueMax Group Limited,T6I.SI,0.955,0.96,0.9,8.68,2026-06-23 15:52:26
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,,13.5,2026-06-23 15:52:26
Digital Core REIT,DCRU.SI,0.505,0.5,0.66,12.62,2026-06-23 15:52:26
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.565,0.82,5.75,2026-06-23 15:52:26
Nanofilm Technologies International Limited,MZH.SI,1.21,1.33,0.79,60.5,2026-06-23 15:52:26
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.23,0.79,,2026-06-23 15:52:26
Hong Fok Corporation Limited,H30.SI,0.955,0.975,0.76,23.88,2026-06-23 15:52:26
MoneyMax Financial Services Ltd.,5WJ.SI,0.83,0.855,0.78,10.38,2026-06-23 15:52:26
Geo Energy Resources Limited,RE4.SI,0.435,0.435,0.77,43.5,2026-06-23 15:52:26
OUE Limited,LJ3.SI,1.02,1.03,0.77,,2026-06-23 15:52:26
The Straits Trading Company Limited,S20.SI,1.62,1.64,0.76,,2026-06-23 15:52:26
HRnetGroup Limited,CHZ.SI,0.745,0.74,0.74,14.9,2026-06-23 15:52:26
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-23 15:52:26
Oiltek International Limited,HQU.SI,1.64,1.69,0.7,82.0,2026-06-23 15:52:26
Stamford Land Corporation Ltd,H07.SI,0.485,0.485,0.72,24.25,2026-06-23 15:52:26
Aspial Lifestyle Limited,5UF.SI,0.345,0.36,0.71,8.62,2026-06-23 15:52:26
Aztech Global Ltd.,8AZ.SI,0.88,0.915,0.68,17.6,2026-06-23 15:52:26
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.665,0.63,8.25,2026-06-23 15:52:26
VICOM Ltd,WJP.SI,1.78,1.79,0.63,14.83,2026-06-23 15:52:26
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-06-23 15:52:26
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.65,0.59,9.21,2026-06-23 15:52:26
Cortina Holdings Limited,C41.SI,3.6,3.8,0.6,9.23,2026-06-23 15:52:26
Delfi Limited,P34.SI,0.905,0.91,0.55,12.93,2026-06-23 15:52:26
QAF Limited,Q01.SI,0.965,0.975,0.56,13.79,2026-06-23 15:52:26
Far East Orchard Limited,O10.SI,1.13,1.12,0.55,10.27,2026-06-23 15:52:26
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-23 15:52:26
Q & M Dental Group (Singapore) Limited,QC7.SI,0.575,0.58,0.54,57.5,2026-06-23 15:52:26
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.65,0.53,15.75,2026-06-23 15:52:26
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,8.08,2026-06-23 15:52:26
Marco Polo Marine Ltd.,5LY.SI,0.137,0.141,0.54,6.85,2026-06-23 15:52:26
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-06-23 15:52:26
Samudera Shipping Line Ltd,S56.SI,0.96,0.965,0.52,5.33,2026-06-23 15:52:26
Kimly Limited,1D0.SI,0.41,0.41,0.51,2.73,2026-06-23 15:52:26
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.365,0.5,5.07,2026-06-23 15:52:26
United Overseas Insurance Limited,U13.SI,8.32,8.3,0.51,15.7,2026-06-23 15:52:26
Soilbuild Construction Group Ltd.,ZQM.SI,0.735,0.755,0.49,7.35,2026-06-23 15:52:26
Banyan Tree Holdings Limited,B58.SI,0.565,0.565,0.49,11.3,2026-06-23 15:52:26
Nam Cheong Limited,1MZ.SI,1.13,1.22,0.45,4.35,2026-06-23 15:52:26
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-23 15:52:26
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-06-23 15:52:26
Valuetronics Holdings Limited,BN2.SI,1.1,1.12,0.45,22.0,2026-06-23 15:52:26
CNMC Goldmine Holdings Limited,5TP.SI,1.12,1.19,0.45,8.62,2026-06-23 15:52:26
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-23 15:52:26
OKP Holdings Limited,5CF.SI,0.785,0.805,0.42,9.81,2026-06-23 15:52:26
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.168,0.42,3.28,2026-06-23 15:52:26
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-06-23 15:52:26
Sunpower Group Ltd.,5GD.SI,0.495,0.5,0.41,8.25,2026-06-23 15:52:26
Global Resource Construction Ltd.,S3N.SI,0.121,0.127,0.41,12.1,2026-06-23 15:52:26
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-06-23 15:52:26
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.81,0.4,20.0,2026-06-23 15:52:26
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-23 15:52:26
Metro Holdings Limited,M01.SI,0.46,0.475,0.38,,2026-06-23 15:52:26
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.83,3.14,0.39,28.3,2026-06-23 15:52:26
iX Biopharma Ltd.,42C.SI,0.37,0.39,0.39,0.59,2026-06-23 15:52:26
Tuan Sing Holdings Limited,T24.SI,0.31,0.315,0.39,10.33,2026-06-23 15:52:26
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,8.72,2026-06-23 15:52:26
Yeo Hiap Seng Limited,Y03.SI,0.59,0.585,0.37,19.67,2026-06-23 15:52:26
Elite UK REIT,MENU.SI,0.56,0.58,,,2026-06-23 15:52:26
International Cement Group Ltd.,KUO.SI,0.06,0.064,0.34,6.0,2026-06-23 15:52:26
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-06-23 15:52:26
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-23 15:52:26
Multi-Chem Limited,AWZ.SI,3.67,3.68,0.33,12.66,2026-06-23 15:52:26
Oxley Holdings Limited,5UX.SI,0.077,0.078,0.32,,2026-06-23 15:52:26
ISDN Holdings Limited,I07.SI,0.72,0.77,0.33,36.0,2026-06-23 15:52:26
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-23 15:52:26
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-23 15:52:26
ASL Marine Holdings Ltd.,A04.SI,0.3,0.31,0.31,10.0,2026-06-23 15:52:26
Aspial Corporation Limited,A30.SI,0.14,0.143,0.31,14.0,2026-06-23 15:52:26
Azeus Systems Holdings Ltd.,BBW.SI,10.25,10.39,0.31,13.85,2026-06-23 15:52:26
Bund Center Investment Ltd,BTE.SI,0.405,0.42,0.31,40.5,2026-06-23 15:52:26
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-23 15:52:26
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-23 15:52:26
Prime US REIT,OXMU.SI,0.159,0.161,0.23,7.95,2026-06-23 15:52:26
IREIT Global,UD1U.SI,0.21,0.215,0.28,,2026-06-23 15:52:26
GP Industries Limited,G20.SI,0.585,0.59,0.28,9.75,2026-06-23 15:52:26
Thakral Corporation Ltd,AWI.SI,1.83,1.88,0.28,1.36,2026-06-23 15:52:26
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.435,0.27,,2026-06-23 15:52:26
Lum Chang Creations Limited,LCC.SI,0.82,0.855,0.26,13.67,2026-06-23 15:52:26
JEP Holdings Ltd.,1J4.SI,0.64,0.645,0.26,64.0,2026-06-23 15:52:26
Hotel Royal Limited,H12.SI,2.18,2.18,0.26,27.25,2026-06-23 15:52:26
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-06-23 15:52:26
JB Foods Limited,BEW.SI,0.725,0.73,0.25,2.42,2026-06-23 15:52:26
Sing Holdings Limited,5IC.SI,0.5,0.505,0.25,1.79,2026-06-23 15:52:26
LHN Limited,41O.SI,0.575,0.575,0.25,11.5,2026-06-23 15:52:26
XMH Holdings Ltd.,BQF.SI,2.27,2.28,0.25,8.73,2026-06-23 15:52:26
PSC Corporation Ltd.,DM0.SI,0.44,0.45,0.24,11.0,2026-06-23 15:52:26
Avarga Limited,X5N.SI,2.66,2.69,0.28,,2026-06-23 15:52:26
KORE US REIT,CMOU.SI,0.18,0.179,0.19,,2026-06-23 15:52:26
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-06-23 15:52:26
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-06-23 15:52:26
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-06-23 15:52:26
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.04,0.24,11.33,2026-06-23 15:52:26
Info-Tech Systems Ltd.,ITS.SI,0.905,0.915,0.23,15.08,2026-06-23 15:52:26
Coliwoo Holdings Limited,W8W.SI,0.48,0.485,0.23,12.0,2026-06-23 15:52:26
Hafary Holdings Limited,5VS.SI,0.495,0.5,0.21,7.07,2026-06-23 15:52:26
Nordic Group Limited,MR7.SI,0.54,0.555,0.21,10.8,2026-06-23 15:52:26
Chuan Hup Holdings Limited,C33.SI,0.24,0.24,0.21,24.0,2026-06-23 15:52:26
Soon Hock Enterprise Holding Limited,SHE.SI,0.65,0.635,0.2,4.33,2026-06-23 15:52:26
Mermaid Maritime Public Company Limited,DU4.SI,0.098,0.106,0.19,9.8,2026-06-23 15:52:26
Lum Chang Holdings Limited,L19.SI,0.505,0.505,0.19,10.1,2026-06-23 15:52:26
KSH Holdings Limited,ER0.SI,0.325,0.32,0.19,32.5,2026-06-23 15:52:26
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.36,0.18,12.0,2026-06-23 15:52:26
MetaOptics Ltd,9MT.SI,0.75,0.755,0.18,,2026-06-23 15:52:26
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-06-23 15:52:26
OUE Healthcare Limited,5WA.SI,0.035,0.04,0.16,,2026-06-23 15:52:26
InnoTek Limited,M14.SI,0.675,0.72,0.17,67.5,2026-06-23 15:52:26
Jumbo Group Limited,42R.SI,0.275,0.28,0.17,27.5,2026-06-23 15:52:26
Tat Seng Packaging Group Ltd,T12.SI,1.06,1.11,0.17,9.64,2026-06-23 15:52:26
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.685,0.16,6.75,2026-06-23 15:52:26
Del Monte Pacific Limited,D03.SI,0.082,0.084,0.16,1.64,2026-06-23 15:52:26
Hotung Investment Holdings Limited,BLS.SI,1.65,1.67,0.16,18.33,2026-06-23 15:52:26
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-06-23 15:52:26
Koh Brothers Group Limited,K75.SI,0.365,0.37,0.15,9.12,2026-06-23 15:52:26
17LIVE Group Limited,LVR.SI,0.85,0.855,0.15,,2026-06-23 15:52:26
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-06-23 15:52:26
Acrophyte Hospitality Trust,XZL.SI,0.186,0.186,0.11,,2026-06-23 15:52:26
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-06-23 15:52:26
Huationg Global Limited,41B.SI,0.71,0.73,0.13,6.45,2026-06-23 15:52:26
Grand Banks Yachts Limited,G50.SI,0.72,0.71,0.13,10.29,2026-06-23 15:52:26
HG Metal Manufacturing Limited,BTG.SI,0.48,0.51,0.13,12.0,2026-06-23 15:52:26
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-23 15:52:26
Singapura Finance Ltd,S23.SI,0.81,0.815,0.13,13.5,2026-06-23 15:52:26
Union Gas Holdings Limited,1F2.SI,0.4,0.41,0.13,13.33,2026-06-23 15:52:26
EnGro Corporation Limited,S44.SI,1.06,1.05,0.13,7.07,2026-06-23 15:52:26
Pacific Radiance Ltd.,RXS.SI,0.08,0.086,0.12,8.0,2026-06-23 15:52:26
Kencana Agri Limited,BNE.SI,0.435,0.445,0.12,5.44,2026-06-23 15:52:26
Metis Energy Limited,L02.SI,0.041,0.041,0.12,,2026-06-23 15:52:26
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.054,0.1,,2026-06-23 15:52:26
Powermatic Data Systems Limited,BCY.SI,3.5,3.6,0.12,10.0,2026-06-23 15:52:26
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-06-23 15:52:26
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-23 15:52:26
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-06-23 15:52:26
Beng Kuang Marine Limited,BEZ.SI,0.485,0.5,0.15,16.17,2026-06-23 15:52:26
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-23 15:52:26
Toku Ltd.,TKU.SI,0.2,0.205,0.11,,2026-06-23 15:52:26
YHI International Limited,BPF.SI,0.395,0.39,0.12,,2026-06-23 15:52:26
TeleChoice International Limited,T41.SI,0.25,0.25,0.11,25.0,2026-06-23 15:52:26
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-23 15:52:26
Taka Jewellery Holdings Limited,42L.SI,0.196,0.197,0.11,6.53,2026-06-23 15:52:26
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-06-23 15:52:26
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-23 15:52:26
Hyphens Pharma International Limited,1J5.SI,0.34,0.35,0.11,17.0,2026-06-23 15:52:26
Baker Technology Limited,BTP.SI,0.49,0.505,0.1,,2026-06-23 15:52:26
MYP Ltd.,F86.SI,0.058,0.064,0.09,0.21,2026-06-23 15:52:26
Sinostar PEC Holdings Limited,C9Q.SI,0.099,0.104,0.1,9.9,2026-06-23 15:52:26
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-06-23 15:52:26
