Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.77,1.72,23.33,,2026-08-26 22:45:59
Tencent Holdings Limited,HTCD.SI,7.23,7.2,65.13,1.5,2026-08-26 22:45:59
HSBC Holdings plc,HSHD.SI,5.25,5.29,89.96,2.95,2026-08-26 22:45:59
PetroChina Company Limited,HPCD.SI,3.22,3.26,589.33,20.12,2026-08-26 22:45:59
Bank of China Limited,HBND.SI,0.9,0.9,289.99,6.43,2026-08-26 22:45:59
Alibaba Group Holding Limited,HBBD.SI,3.77,3.71,72.29,5.39,2026-08-26 22:45:59
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.32,3.36,15.36,0.94,2026-08-26 22:45:59
China Mobile Limited,HCMD.SI,2.6,2.6,,,2026-08-26 22:45:59
DBS Group Holdings Ltd,D05.SI,76.24,76.4,216.83,19.5,2026-08-26 22:45:59
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.67,4.58,84.56,2.97,2026-08-26 22:45:59
BYD Company Limited,HYDD.SI,1.5,1.51,13.68,2.68,2026-08-26 22:45:59
Oversea-Chinese Banking Corporation Limited,O39.SI,31.44,31.49,141.18,18.07,2026-08-26 22:45:59
Semiconductor Manufacturing International Corporation,HSMD.SI,2.25,2.2,,,2026-08-26 22:45:59
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.93,9.77,123.86,110.33,2026-08-26 22:45:59
Xiaomi Corporation,HXXD.SI,2.31,2.27,,,2026-08-26 22:45:59
Sea Limited,UGGD.SI,3.13,3.02,,,2026-08-26 22:45:59
Meituan,HMTD.SI,2.55,2.52,,,2026-08-26 22:45:59
Singapore Telecommunications Limited,Z77.SI,4.55,4.46,75.13,13.38,2026-08-26 22:45:59
Zijin Gold International Company Limited,HZGD.SI,2.65,2.68,,,2026-08-26 22:45:59
United Overseas Bank Limited,U11.SI,40.95,41.11,67.6,14.22,2026-08-26 22:45:59
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.4,30.5,2026-08-26 22:45:59
"JD.com, Inc.",HJDD.SI,1.84,1.84,4.97,1.94,2026-08-26 22:45:59
Prudential plc,K6S.SI,14.2,14.2,35.22,9.22,2026-08-26 22:45:59
Advanced Info Service Public Company Limited,TADD.SI,1.39,1.4,41.34,19.86,2026-08-26 22:45:59
"Baidu, Inc.",HBUD.SI,1.47,1.46,,,2026-08-26 22:45:59
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-26 22:45:59
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-26 22:45:59
Trip.com Group Limited,HTGD.SI,1.16,1.16,,,2026-08-26 22:45:59
Singapore Technologies Engineering Ltd,S63.SI,10.58,10.71,33.0,58.78,2026-08-26 22:45:59
Pop Mart International Group Limited,HPPD.SI,1.25,1.27,,,2026-08-26 22:45:59
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.53,,,2026-08-26 22:45:59
Singapore Exchange Limited,S68.SI,25.57,25.4,,39.34,2026-08-26 22:45:59
Kuaishou Technology,HKUD.SI,1.1,1.08,,,2026-08-26 22:45:59
Wilmar International Limited,F34.SI,3.75,3.75,23.41,12.93,2026-08-26 22:45:59
Kasikornbank Public Company Limited,TKKD.SI,9.93,9.86,23.53,12.11,2026-08-26 22:45:59
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,33.13,2026-08-26 22:45:59
PTT Exploration and Production Public Company Limited,TPED.SI,5.69,5.76,22.59,8.37,2026-08-26 22:45:59
Jardine Matheson Holdings Limited,J36.SI,59.58,60.8,17.5,15.72,2026-08-26 22:45:59
Hongkong Land Holdings Limited,H78.SI,8.19,8.35,17.46,7.73,2026-08-26 22:45:59
Singapore Airlines Limited,C6L.SI,6.93,6.92,21.85,23.1,2026-08-26 22:45:59
Keppel Ltd.,BN4.SI,11.41,11.44,20.54,26.53,2026-08-26 22:45:59
Great Eastern Holdings Limited,G07.SI,20.75,20.69,19.64,13.74,2026-08-26 22:45:59
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-26 22:45:59
CapitaLand Integrated Commercial Trust,C38U.SI,2.38,2.4,18.75,14.88,2026-08-26 22:45:59
Grab Holdings Limited,UGBD.SI,2.27,2.26,9.29,16.21,2026-08-26 22:45:59
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.945,,,2026-08-26 22:45:59
CP ALL Public Company Limited,TCPD.SI,1.79,1.76,15.95,13.77,2026-08-26 22:45:59
NIO Inc.,NIO.SI,4.5,4.45,11.45,,2026-08-26 22:45:59
CapitaLand Investment Limited,9CI.SI,2.68,2.67,13.38,67.0,2026-08-26 22:45:59
CapitaLand Ascendas REIT,A17U.SI,2.45,2.46,12.24,15.31,2026-08-26 22:45:59
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-26 22:45:59
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.97,2.85,19.1,2026-08-26 22:45:59
"Laopu Gold Co., Ltd.",HLPD.SI,1.29,1.28,0.23,0.24,2026-08-26 22:45:59
Thai Beverage Public Company Limited,Y92.SI,0.46,0.465,,11.5,2026-08-26 22:45:59
Horizon Robotics,HHZD.SI,0.77,0.77,11.22,,2026-08-26 22:45:59
Sembcorp Industries Ltd,U96.SI,6.12,6.05,10.9,18.55,2026-08-26 22:45:59
Jardine Cycle & Carriage Limited,C07.SI,27.2,27.23,10.75,8.58,2026-08-26 22:45:59
UOL Group Limited,U14.SI,9.37,9.55,7.94,15.11,2026-08-26 22:45:59
Genting Singapore Limited,G13.SI,0.645,0.65,7.78,21.5,2026-08-26 22:45:59
City Developments Limited,C09.SI,8.44,8.4,7.54,9.27,2026-08-26 22:45:59
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.84,1.84,,26.29,2026-08-26 22:45:59
Seatrium Limited,5E2.SI,2.18,2.16,7.39,13.63,2026-08-26 22:45:59
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.72,25.4,2026-08-26 22:45:59
First Resources Limited,EB5.SI,4.33,4.29,6.7,12.03,2026-08-26 22:45:59
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.3,,,2026-08-26 22:45:59
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.13,1.09,13.18,22.6,2026-08-26 22:45:59
DFI Retail Group Holdings Limited,D01.SI,3.55,3.64,4.81,12.24,2026-08-26 22:45:59
SATS Ltd.,S58.SI,4.07,4.07,6.05,21.42,2026-08-26 22:45:59
Mapletree Logistics Trust,M44U.SI,1.18,1.17,6.06,23.6,2026-08-26 22:45:59
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-26 22:45:59
Keppel DC REIT,AJBU.SI,2.22,2.24,5.43,11.68,2026-08-26 22:45:59
Venture Corporation Limited,V03.SI,16.8,16.76,4.83,20.74,2026-08-26 22:45:59
Sheng Siong Group Ltd,OV8.SI,3.19,3.2,,31.9,2026-08-26 22:45:59
Singapore Land Group Limited,U06.SI,3.33,3.3,4.77,12.81,2026-08-26 22:45:59
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.6,2.55,3.35,15.29,2026-08-26 22:45:59
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-08-26 22:45:59
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.54,4.47,15.1,2026-08-26 22:45:59
Frasers Centrepoint Trust,J69U.SI,2.18,2.2,4.45,19.82,2026-08-26 22:45:59
Keppel REIT,K71U.SI,0.885,0.89,4.41,8.05,2026-08-26 22:45:59
Golden Agri-Resources Ltd,E5H.SI,0.32,0.305,,8.0,2026-08-26 22:45:59
Frasers Property Limited,TQ5.SI,1.02,1.02,4.0,25.5,2026-08-26 22:45:59
UOB-Kay Hian Holdings Limited,U10.SI,4.04,4.05,3.98,16.16,2026-08-26 22:45:59
Olam Group Limited,VC2.SI,1.01,1.04,3.81,101.0,2026-08-26 22:45:59
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-08-26 22:45:59
Frasers Logistics & Commercial Trust,BUOU.SI,0.94,0.95,3.58,15.67,2026-08-26 22:45:59
Bumitama Agri Ltd.,P8Z.SI,2.04,2.04,,14.57,2026-08-26 22:45:59
SIA Engineering Company Limited,S59.SI,3.14,3.17,3.52,20.93,2026-08-26 22:45:59
"AvePoint, Inc.",AVP.SI,16.5,16.8,3.49,42.31,2026-08-26 22:45:59
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-26 22:45:59
Haw Par Corporation Limited,H02.SI,14.96,14.97,3.31,14.38,2026-08-26 22:45:59
Keppel Infrastructure Trust,A7RU.SI,0.525,0.515,3.2,52.5,2026-08-26 22:45:59
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-26 22:45:59
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-08-26 22:45:59
iFAST Corporation Ltd.,AIY.SI,8.93,9.0,2.72,23.5,2026-08-26 22:45:59
Parkway Life Real Estate Investment Trust,C2PU.SI,4.14,4.15,2.7,16.56,2026-08-26 22:45:59
GuocoLand Limited,F17.SI,2.26,2.25,2.61,22.6,2026-08-26 22:45:59
Hotel Properties Limited,H15.SI,4.65,4.65,2.47,,2026-08-26 22:45:59
UMS Integration Limited,558.SI,2.71,2.71,2.41,45.17,2026-08-26 22:45:59
Shangri-La Asia Limited,S07.SI,4.27,4.15,15.2,17.08,2026-08-26 22:45:59
Hong Leong Asia Ltd.,H22.SI,2.86,2.9,2.28,14.3,2026-08-26 22:45:59
Hutchison Port Holdings Trust,NS8U.SI,0.195,0.195,1.7,19.5,2026-08-26 22:45:59
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.585,2.06,14.75,2026-08-26 22:45:59
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-26 22:45:59
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.365,1.99,36.0,2026-08-26 22:45:59
Centurion Accommodation REIT,8C8U.SI,1.14,1.14,1.97,22.8,2026-08-26 22:45:59
StarHub Ltd,CC3.SI,1.11,1.09,1.92,6.53,2026-08-26 22:45:59
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.57,1.88,14.12,2026-08-26 22:45:59
ESR-REIT,9A4U.SI,2.3,2.32,1.86,115.0,2026-08-26 22:45:59
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-26 22:45:59
The Hour Glass Limited,AGS.SI,2.81,2.8,1.79,10.04,2026-08-26 22:45:59
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-26 22:45:59
Raffles Medical Group Ltd,BSL.SI,0.86,0.865,1.58,21.5,2026-08-26 22:45:59
Food Empire Holdings Limited,F03.SI,2.24,2.25,1.48,17.23,2026-08-26 22:45:59
CapitaLand India Trust,CY6U.SI,0.99,0.985,1.47,4.71,2026-08-26 22:45:59
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-26 22:45:59
Ho Bee Land Limited,H13.SI,2.09,2.05,1.39,13.93,2026-08-26 22:45:59
Centurion Corporation Limited,OU8.SI,1.59,1.57,1.34,11.36,2026-08-26 22:45:59
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-26 22:45:59
PropNex Limited,OYY.SI,1.78,1.77,1.32,19.78,2026-08-26 22:45:59
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-08-26 22:45:59
