Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.82,1.81,23.99,,2026-08-18 22:23:46
Tencent Holdings Limited,HTCD.SI,7.26,7.3,65.42,1.51,2026-08-18 22:23:46
HSBC Holdings plc,HSHD.SI,5.28,5.32,90.51,2.97,2026-08-18 22:23:46
PetroChina Company Limited,HPCD.SI,3.19,3.1,583.84,19.94,2026-08-18 22:23:46
Alibaba Group Holding Limited,HBBD.SI,4.15,3.99,79.58,3.99,2026-08-18 22:23:46
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.53,16.29,0.99,2026-08-18 22:23:46
Bank of China Limited,HBND.SI,0.87,0.87,280.32,6.21,2026-08-18 22:23:46
China Mobile Limited,HCMD.SI,2.68,2.69,,,2026-08-18 22:23:46
DBS Group Holdings Ltd,D05.SI,75.72,76.88,215.35,19.37,2026-08-18 22:23:46
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.41,4.47,79.85,3.2,2026-08-18 22:23:46
BYD Company Limited,HYDD.SI,1.46,1.45,13.31,2.56,2026-08-18 22:23:46
Semiconductor Manufacturing International Corporation,HSMD.SI,2.46,2.45,,,2026-08-18 22:23:46
Oversea-Chinese Banking Corporation Limited,O39.SI,30.95,31.55,138.98,17.79,2026-08-18 22:23:46
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.54,10.8,131.47,117.11,2026-08-18 22:23:46
Xiaomi Corporation,HXXD.SI,2.15,2.12,,,2026-08-18 22:23:46
Sea Limited,UGGD.SI,2.98,3.12,,,2026-08-18 22:23:46
Meituan,HMTD.SI,2.78,2.87,,,2026-08-18 22:23:46
Singapore Telecommunications Limited,Z77.SI,4.43,4.42,73.15,13.03,2026-08-18 22:23:46
United Overseas Bank Limited,U11.SI,40.88,41.13,67.49,14.19,2026-08-18 22:23:46
Zijin Gold International Company Limited,HZGD.SI,2.24,2.18,,,2026-08-18 22:23:46
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.905,111.79,30.33,2026-08-18 22:23:46
"JD.com, Inc.",HJDD.SI,1.81,1.86,4.89,1.95,2026-08-18 22:23:46
"Baidu, Inc.",HBUD.SI,1.63,1.64,,,2026-08-18 22:23:46
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-18 22:23:46
Advanced Info Service Public Company Limited,TADD.SI,1.47,1.44,43.72,21.0,2026-08-18 22:23:46
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-18 22:23:46
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-18 22:23:46
Trip.com Group Limited,HTGD.SI,1.15,1.16,,,2026-08-18 22:23:46
Singapore Technologies Engineering Ltd,S63.SI,11.15,11.13,34.78,61.94,2026-08-18 22:23:46
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-18 22:23:46
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.51,,,2026-08-18 22:23:46
Kuaishou Technology,HKUD.SI,1.29,1.3,,,2026-08-18 22:23:46
Singapore Exchange Limited,S68.SI,25.01,25.5,,38.48,2026-08-18 22:23:46
Hongkong Land Holdings Limited,H78.SI,8.33,8.58,17.75,7.86,2026-08-18 22:23:46
Jardine Matheson Holdings Limited,J36.SI,61.72,62.18,18.13,16.28,2026-08-18 22:23:46
Wilmar International Limited,F34.SI,3.7,3.67,23.1,12.76,2026-08-18 22:23:46
IHH Healthcare Berhad,Q0F.SI,2.65,2.63,24.08,37.86,2026-08-18 22:23:46
PTT Exploration and Production Public Company Limited,TPED.SI,5.75,5.71,22.83,8.58,2026-08-18 22:23:46
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.66,22.63,11.65,2026-08-18 22:23:46
Singapore Airlines Limited,C6L.SI,7.01,7.1,22.11,23.37,2026-08-18 22:23:46
Great Eastern Holdings Limited,G07.SI,22.55,22.74,21.35,15.03,2026-08-18 22:23:46
Keppel Ltd.,BN4.SI,11.32,11.51,20.38,25.73,2026-08-18 22:23:46
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.43,18.83,14.94,2026-08-18 22:23:46
Grab Holdings Limited,UGBD.SI,2.25,2.33,9.21,16.07,2026-08-18 22:23:46
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-18 22:23:46
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.93,,,2026-08-18 22:23:46
CP ALL Public Company Limited,TCPD.SI,1.81,1.84,16.13,13.92,2026-08-18 22:23:46
NIO Inc.,NIO.SI,4.57,4.59,11.63,,2026-08-18 22:23:46
CapitaLand Investment Limited,9CI.SI,2.67,2.74,13.33,66.75,2026-08-18 22:23:46
CapitaLand Ascendas REIT,A17U.SI,2.43,2.44,12.14,15.19,2026-08-18 22:23:46
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.47,,,2026-08-18 22:23:46
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,,11.75,2026-08-18 22:23:46
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.98,2.91,19.5,2026-08-18 22:23:46
Horizon Robotics,HHZD.SI,0.77,0.81,11.22,,2026-08-18 22:23:46
Jardine Cycle & Carriage Limited,C07.SI,27.42,27.65,10.84,8.57,2026-08-18 22:23:46
Sembcorp Industries Ltd,U96.SI,6.08,5.97,10.82,18.42,2026-08-18 22:23:46
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.13,0.2,0.21,2026-08-18 22:23:46
Genting Singapore Limited,G13.SI,0.67,0.665,8.1,22.33,2026-08-18 22:23:46
UOL Group Limited,U14.SI,9.19,9.2,7.79,14.82,2026-08-18 22:23:46
Ubtech Robotics Corp Ltd,HUUD.SI,1.54,1.52,,,2026-08-18 22:23:46
Seatrium Limited,5E2.SI,2.15,2.15,7.29,13.44,2026-08-18 22:23:46
City Developments Limited,C09.SI,8.1,8.08,7.24,8.9,2026-08-18 22:23:46
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.72,,24.71,2026-08-18 22:23:46
SATS Ltd.,S58.SI,4.76,4.75,7.08,25.05,2026-08-18 22:23:46
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-08-18 22:23:46
DFI Retail Group Holdings Limited,D01.SI,3.85,3.83,5.21,13.28,2026-08-18 22:23:46
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.06,12.71,21.8,2026-08-18 22:23:46
First Resources Limited,EB5.SI,4.11,4.1,6.36,11.42,2026-08-18 22:23:46
Mapletree Logistics Trust,M44U.SI,1.17,1.17,6.01,23.4,2026-08-18 22:23:46
Keppel DC REIT,AJBU.SI,2.23,2.22,5.46,11.74,2026-08-18 22:23:46
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-18 22:23:46
Venture Corporation Limited,V03.SI,17.05,17.08,4.9,21.05,2026-08-18 22:23:46
Sheng Siong Group Ltd,OV8.SI,3.25,3.25,,32.5,2026-08-18 22:23:46
Olam Group Limited,VC2.SI,1.27,1.25,4.79,127.0,2026-08-18 22:23:46
Singapore Land Group Limited,U06.SI,3.32,3.37,4.76,12.77,2026-08-18 22:23:46
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-18 22:23:46
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.59,2.58,3.34,16.19,2026-08-18 22:23:46
