Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.82,1.82,23.99,,2026-08-19 04:36:37
Tencent Holdings Limited,HTCD.SI,7.27,7.26,65.51,1.51,2026-08-19 04:36:37
HSBC Holdings plc,HSHD.SI,5.23,5.28,89.64,2.92,2026-08-19 04:36:37
Alibaba Group Holding Limited,HBBD.SI,4.08,4.15,78.23,3.92,2026-08-19 04:36:37
PetroChina Company Limited,HPCD.SI,3.24,3.19,592.99,20.25,2026-08-19 04:36:37
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.52,15.87,0.97,2026-08-19 04:36:37
Bank of China Limited,HBND.SI,0.88,0.87,283.55,6.29,2026-08-19 04:36:37
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-08-19 04:36:37
DBS Group Holdings Ltd,D05.SI,76.05,75.72,216.29,19.45,2026-08-19 04:36:37
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.42,4.41,80.04,3.2,2026-08-19 04:36:37
BYD Company Limited,HYDD.SI,1.45,1.46,13.22,2.54,2026-08-19 04:36:37
Semiconductor Manufacturing International Corporation,HSMD.SI,2.32,2.46,,,2026-08-19 04:36:37
Oversea-Chinese Banking Corporation Limited,O39.SI,30.81,30.95,138.35,17.71,2026-08-19 04:36:37
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.54,10.54,131.47,117.11,2026-08-19 04:36:37
Xiaomi Corporation,HXXD.SI,2.28,2.15,,,2026-08-19 04:36:37
Sea Limited,UGGD.SI,2.97,2.98,,,2026-08-19 04:36:37
Meituan,HMTD.SI,2.87,2.78,,,2026-08-19 04:36:37
Singapore Telecommunications Limited,Z77.SI,4.42,4.43,72.99,13.0,2026-08-19 04:36:37
United Overseas Bank Limited,U11.SI,40.69,40.88,67.17,14.13,2026-08-19 04:36:37
Zijin Gold International Company Limited,HZGD.SI,2.18,2.24,,,2026-08-19 04:36:37
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.91,111.79,30.33,2026-08-19 04:36:37
"JD.com, Inc.",HJDD.SI,1.82,1.81,4.92,1.9,2026-08-19 04:36:37
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-19 04:36:37
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.47,41.94,20.14,2026-08-19 04:36:37
"Baidu, Inc.",HBUD.SI,1.45,1.63,,,2026-08-19 04:36:37
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-19 04:36:37
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-19 04:36:37
Trip.com Group Limited,HTGD.SI,1.14,1.15,,,2026-08-19 04:36:37
Singapore Technologies Engineering Ltd,S63.SI,10.95,11.15,34.16,60.83,2026-08-19 04:36:37
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.49,,,2026-08-19 04:36:37
Pop Mart International Group Limited,HPPD.SI,1.23,1.22,,,2026-08-19 04:36:37
Kuaishou Technology,HKUD.SI,1.25,1.29,,,2026-08-19 04:36:37
Singapore Exchange Limited,S68.SI,25.1,25.01,,38.62,2026-08-19 04:36:37
Jardine Matheson Holdings Limited,J36.SI,61.58,61.72,18.09,16.25,2026-08-19 04:36:37
Wilmar International Limited,F34.SI,3.65,3.65,22.79,12.59,2026-08-19 04:36:37
PTT Exploration and Production Public Company Limited,TPED.SI,5.72,5.75,22.71,8.54,2026-08-19 04:36:37
Hongkong Land Holdings Limited,H78.SI,8.33,8.33,17.75,7.86,2026-08-19 04:36:37
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,37.86,2026-08-19 04:36:37
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.55,22.63,11.65,2026-08-19 04:36:37
Singapore Airlines Limited,C6L.SI,6.98,7.01,22.01,23.27,2026-08-19 04:36:37
Great Eastern Holdings Limited,G07.SI,22.28,22.2,21.09,14.85,2026-08-19 04:36:37
Keppel Ltd.,BN4.SI,11.31,11.32,20.36,26.3,2026-08-19 04:36:37
CapitaLand Integrated Commercial Trust,C38U.SI,2.35,2.3696,18.52,14.69,2026-08-19 04:36:37
Grab Holdings Limited,UGBD.SI,2.21,2.25,9.04,15.79,2026-08-19 04:36:37
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-19 04:36:37
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.94,,,2026-08-19 04:36:37
CP ALL Public Company Limited,TCPD.SI,1.78,1.81,15.86,13.69,2026-08-19 04:36:37
NIO Inc.,NIO.SI,4.53,4.57,11.53,,2026-08-19 04:36:37
CapitaLand Investment Limited,9CI.SI,2.64,2.67,13.18,66.0,2026-08-19 04:36:37
CapitaLand Ascendas REIT,A17U.SI,2.42,2.43,12.09,15.13,2026-08-19 04:36:37
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-08-19 04:36:37
Thai Beverage Public Company Limited,Y92.SI,0.46,0.47,,11.5,2026-08-19 04:36:37
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.975,2.91,19.5,2026-08-19 04:36:37
Horizon Robotics,HHZD.SI,0.775,0.77,11.29,,2026-08-19 04:36:37
Jardine Cycle & Carriage Limited,C07.SI,27.29,27.42,10.79,8.53,2026-08-19 04:36:37
Sembcorp Industries Ltd,U96.SI,6.04,6.08,10.75,18.3,2026-08-19 04:36:37
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.12,0.2,0.21,2026-08-19 04:36:37
Genting Singapore Limited,G13.SI,0.655,0.67,7.92,21.83,2026-08-19 04:36:37
UOL Group Limited,U14.SI,9.28,9.19,7.86,14.97,2026-08-19 04:36:37
Ubtech Robotics Corp Ltd,HUUD.SI,1.41,1.54,,,2026-08-19 04:36:37
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-08-19 04:36:37
City Developments Limited,C09.SI,8.11,8.1,7.25,8.91,2026-08-19 04:36:37
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.73,,24.71,2026-08-19 04:36:37
SATS Ltd.,S58.SI,4.75,4.76,7.06,25.0,2026-08-19 04:36:37
DFI Retail Group Holdings Limited,D01.SI,3.79,3.85,5.13,13.07,2026-08-19 04:36:37
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.25,1.26,6.61,25.0,2026-08-19 04:36:37
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-19 04:36:37
First Resources Limited,EB5.SI,4.33,4.11,6.7,12.03,2026-08-19 04:36:37
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.96,23.2,2026-08-19 04:36:37
Keppel DC REIT,AJBU.SI,2.21,2.23,5.41,11.63,2026-08-19 04:36:37
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-19 04:36:37
Venture Corporation Limited,V03.SI,16.91,17.05,4.86,20.88,2026-08-19 04:36:37
Sheng Siong Group Ltd,OV8.SI,3.24,3.25,,32.4,2026-08-19 04:36:37
Olam Group Limited,VC2.SI,1.24,1.27,4.68,124.0,2026-08-19 04:36:37
Singapore Land Group Limited,U06.SI,3.33,3.32,4.77,12.81,2026-08-19 04:36:37
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-19 04:36:37
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.57,2.59,3.32,16.06,2026-08-19 04:36:37
Frasers Centrepoint Trust,J69U.SI,2.18,2.18,4.45,19.82,2026-08-19 04:36:37
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.49,4.41,14.9,2026-08-19 04:36:37
Keppel REIT,K71U.SI,0.865,0.875,4.31,7.86,2026-08-19 04:36:37
UOB-Kay Hian Holdings Limited,U10.SI,4.36,4.31,4.29,17.44,2026-08-19 04:36:37
Frasers Property Limited,TQ5.SI,1.04,1.04,4.08,26.0,2026-08-19 04:36:37
NetLink NBN Trust,CJLU.SI,0.97,0.98,3.78,48.5,2026-08-19 04:36:37
Golden Agri-Resources Ltd,E5H.SI,0.295,0.295,,7.38,2026-08-19 04:36:37
SIA Engineering Company Limited,S59.SI,3.23,3.23,3.62,21.53,2026-08-19 04:36:37
Frasers Logistics & Commercial Trust,BUOU.SI,0.94,0.95,3.58,15.67,2026-08-19 04:36:37
"AvePoint, Inc.",AVP.SI,16.91,16.93,3.58,42.27,2026-08-19 04:36:37
Bumitama Agri Ltd.,P8Z.SI,2.06,2.02,,14.71,2026-08-19 04:36:37
Haw Par Corporation Limited,H02.SI,15.14,15.16,3.35,14.56,2026-08-19 04:36:37
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-19 04:36:37
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-19 04:36:37
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-19 04:36:37
ComfortDelGro Corporation Limited,C52.SI,1.36,1.37,2.95,13.6,2026-08-19 04:36:37
iFAST Corporation Ltd.,AIY.SI,8.94,8.97,2.72,23.53,2026-08-19 04:36:37
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.09,2.67,16.36,2026-08-19 04:36:37
GuocoLand Limited,F17.SI,2.27,2.28,2.62,22.7,2026-08-19 04:36:37
Hong Leong Asia Ltd.,H22.SI,3.2,3.14,2.55,16.0,2026-08-19 04:36:37
UMS Integration Limited,558.SI,2.8,2.82,2.49,46.67,2026-08-19 04:36:37
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-19 04:36:37
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-08-19 04:36:37
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.191,1.68,19.3,2026-08-19 04:36:37
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-19 04:36:37
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-19 04:36:37
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-19 04:36:37
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-19 04:36:37
Centurion Accommodation REIT,8C8U.SI,1.12,1.12,1.94,22.4,2026-08-19 04:36:37
StarHub Ltd,CC3.SI,1.12,1.11,1.93,7.0,2026-08-19 04:36:37
ESR-REIT,9A4U.SI,2.32,2.33,1.87,116.0,2026-08-19 04:36:37
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-19 04:36:37
The Hour Glass Limited,AGS.SI,2.8,2.82,1.78,10.0,2026-08-19 04:36:37
UltraGreen.ai Limited,ULG.SI,1.17,1.19,1.29,19.5,2026-08-19 04:36:37
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-19 04:36:37
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-19 04:36:37
Food Empire Holdings Limited,F03.SI,2.36,2.36,1.56,18.15,2026-08-19 04:36:37
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-19 04:36:37
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-19 04:36:37
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.64,1.62,1.41,10.93,2026-08-19 04:36:37
Centurion Corporation Limited,OU8.SI,1.62,1.63,1.36,11.57,2026-08-19 04:36:37
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-08-19 04:36:37
PropNex Limited,OYY.SI,1.82,1.82,1.35,20.22,2026-08-19 04:36:37
Pacific Century Regional Developments Limited,P15.SI,0.5,0.495,1.32,,2026-08-19 04:36:37
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.59,0.9,16.0,2026-08-19 04:36:37
SBS Transit Ltd,S61.SI,3.91,3.94,1.22,20.58,2026-08-19 04:36:37
Riverstone Holdings Limited,AP4.SI,0.83,0.825,1.23,20.75,2026-08-19 04:36:37
AIMS APAC REIT,O5RU.SI,1.48,1.49,1.22,11.38,2026-08-19 04:36:37
BRC Asia Limited,BEC.SI,4.31,4.32,1.18,11.34,2026-08-19 04:36:37
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-19 04:36:37
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-19 04:36:37
Bukit Sembawang Estates Limited,B61.SI,4.44,4.46,1.15,8.88,2026-08-19 04:36:37
Pan-United Corporation Ltd,P52.SI,1.6,1.65,1.12,17.78,2026-08-19 04:36:37
Frencken Group Limited,E28.SI,2.64,2.67,1.13,29.33,2026-08-19 04:36:37
First Sponsor Group Limited,ADN.SI,1.0,1.01,1.13,,2026-08-19 04:36:37
PC Partner Group Limited,PCT.SI,2.94,2.92,1.14,8.91,2026-08-19 04:36:37
Far East Hospitality Trust,Q5T.SI,0.55,0.55,1.13,27.5,2026-08-19 04:36:37
Hong Leong Finance Limited,S41.SI,2.48,2.4815,1.12,16.53,2026-08-19 04:36:37
Yanlord Land Group Limited,Z25.SI,0.575,0.58,1.11,,2026-08-19 04:36:37
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-08-19 04:36:37
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.705,1.11,72.0,2026-08-19 04:36:37
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-19 04:36:37
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-19 04:36:37
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.765,1.0,25.0,2026-08-19 04:36:37
CDL Hospitality Trusts,J85.SI,0.755,0.755,0.97,,2026-08-19 04:36:37
Boustead Singapore Limited,F9D.SI,1.85,1.86,,3.94,2026-08-19 04:36:37
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-19 04:36:37
CSE Global Limited,544.SI,1.26,1.27,0.92,,2026-08-19 04:36:37
ValueMax Group Limited,T6I.SI,0.945,0.945,0.89,7.88,2026-08-19 04:36:37
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,17.25,2026-08-19 04:36:37
Civmec Limited,P9D.SI,1.68,1.69,0.86,24.0,2026-08-19 04:36:37
Digital Core REIT,DCRU.SI,0.515,0.525,0.67,17.17,2026-08-19 04:36:37
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.14,2026-08-19 04:36:37
Singapore Post Limited,S08.SI,0.345,0.35,,17.25,2026-08-19 04:36:37
MoneyMax Financial Services Ltd.,5WJ.SI,0.79,0.8,0.75,7.18,2026-08-19 04:36:37
The Straits Trading Company Limited,S20.SI,1.62,1.62,0.79,,2026-08-19 04:36:37
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-08-19 04:36:37
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-19 04:36:37
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-08-19 04:36:37
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,18.5,2026-08-19 04:36:37
Hong Fok Corporation Limited,H30.SI,0.875,0.875,0.7,17.5,2026-08-19 04:36:37
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-19 04:36:37
Nanofilm Technologies International Limited,MZH.SI,1.02,1.04,0.67,51.0,2026-08-19 04:36:37
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-19 04:36:37
VICOM Ltd,WJP.SI,1.83,1.84,0.65,14.08,2026-08-19 04:36:37
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-08-19 04:36:37
Cortina Holdings Limited,C41.SI,3.85,3.85,0.64,9.87,2026-08-19 04:36:37
Oiltek International Limited,HQU.SI,1.46,1.47,0.63,73.0,2026-08-19 04:36:37
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.675,0.61,8.25,2026-08-19 04:36:37
CNMC Goldmine Holdings Limited,5TP.SI,1.38,1.38,0.56,10.62,2026-08-19 04:36:37
QAF Limited,Q01.SI,0.97,0.97,0.56,16.17,2026-08-19 04:36:37
