Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.52,7.56,67.69,1.64,2026-07-15 00:02:32
HSBC Holdings plc,HSHD.SI,5.03,5.06,86.26,3.22,2026-07-15 00:02:32
PetroChina Company Limited,HPCD.SI,3.17,3.01,580.18,18.65,2026-07-15 00:02:32
Bank of China Limited,HBND.SI,0.835,0.84,269.05,5.96,2026-07-15 00:02:32
Alibaba Group Holding Limited,HBBD.SI,3.66,3.66,70.18,3.49,2026-07-15 00:02:32
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.34,3.33,15.45,1.0,2026-07-15 00:02:32
China Mobile Limited,HCMD.SI,2.61,2.62,,,2026-07-15 00:02:32
DBS Group Holdings Ltd,D05.SI,72.03,70.79,204.4,18.47,2026-07-15 00:02:32
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.39,4.4,79.49,3.18,2026-07-15 00:02:32
Semiconductor Manufacturing International Corporation,HSMD.SI,2.57,2.58,,,2026-07-15 00:02:32
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.96,12.22,149.19,132.89,2026-07-15 00:02:32
BYD Company Limited,HYDD.SI,1.41,1.4,12.86,2.47,2026-07-15 00:02:32
Oversea-Chinese Banking Corporation Limited,O39.SI,27.88,27.48,125.18,16.9,2026-07-15 00:02:32
Xiaomi Corporation,HXXD.SI,2.13,2.15,,,2026-07-15 00:02:32
Meituan,HMTD.SI,2.6,2.57,,,2026-07-15 00:02:32
United Overseas Bank Limited,U11.SI,44.38,43.98,73.3,16.02,2026-07-15 00:02:32
Singapore Telecommunications Limited,Z77.SI,4.44,4.41,73.32,13.06,2026-07-15 00:02:32
PT Bank Central Asia Tbk,IBKD.SI,0.875,0.88,107.52,29.17,2026-07-15 00:02:32
"JD.com, Inc.",HJDD.SI,1.87,1.86,5.05,2.12,2026-07-15 00:02:32
"Baidu, Inc.",HBUD.SI,1.75,1.89,,,2026-07-15 00:02:32
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-15 00:02:32
Zijin Gold International Company Limited,HZGD.SI,1.69,1.6,,,2026-07-15 00:02:32
Advanced Info Service Public Company Limited,TADD.SI,1.47,1.46,43.72,21.0,2026-07-15 00:02:32
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-15 00:02:32
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.48,34.86,48.8,2026-07-15 00:02:32
Trip.com Group Limited,HTGD.SI,1.11,1.11,,,2026-07-15 00:02:32
Pop Mart International Group Limited,HPPD.SI,1.28,1.27,,,2026-07-15 00:02:32
Singapore Technologies Engineering Ltd,S63.SI,10.64,10.91,33.19,76.0,2026-07-15 00:02:32
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.5,,,2026-07-15 00:02:32
Kuaishou Technology,HKUD.SI,1.47,1.44,,,2026-07-15 00:02:32
Singapore Exchange Limited,S68.SI,23.71,24.42,25.34,38.87,2026-07-15 00:02:32
Wilmar International Limited,F34.SI,3.89,3.87,24.28,13.41,2026-07-15 00:02:32
Singapore Airlines Limited,C6L.SI,7.62,7.67,24.01,20.05,2026-07-15 00:02:32
IHH Healthcare Berhad,Q0F.SI,2.83,2.85,25.71,35.38,2026-07-15 00:02:32
Jardine Matheson Holdings Limited,J36.SI,61.07,62.05,17.97,16.2,2026-07-15 00:02:32
PTT Exploration and Production Public Company Limited,TPED.SI,5.6,5.5,22.23,10.37,2026-07-15 00:02:32
Kasikornbank Public Company Limited,TKKD.SI,8.95,9.08,21.21,10.91,2026-07-15 00:02:32
Keppel Ltd.,BN4.SI,11.44,11.59,20.62,20.8,2026-07-15 00:02:32
Hongkong Land Holdings Limited,H78.SI,7.15,7.25,15.27,12.33,2026-07-15 00:02:32
CapitaLand Integrated Commercial Trust,C38U.SI,2.43,2.45,19.15,20.25,2026-07-15 00:02:32
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-15 00:02:32
Great Eastern Holdings Limited,G07.SI,18.1,17.95,17.13,14.25,2026-07-15 00:02:32
NIO Inc.,NIO.SI,5.11,4.88,13.01,,2026-07-15 00:02:32
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-15 00:02:32
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-15 00:02:32
CapitaLand Investment Limited,9CI.SI,2.5,2.5,12.48,83.33,2026-07-15 00:02:32
CapitaLand Ascendas REIT,A17U.SI,2.49,2.52,12.44,14.65,2026-07-15 00:02:32
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.48,,,2026-07-15 00:02:32
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-07-15 00:02:32
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-07-15 00:02:32
"Laopu Gold Co., Ltd.",HLPD.SI,1.25,1.28,0.22,0.23,2026-07-15 00:02:32
Horizon Robotics,HHZD.SI,0.725,0.73,10.56,,2026-07-15 00:02:32
Jardine Cycle & Carriage Limited,C07.SI,26.55,26.7,10.49,8.14,2026-07-15 00:02:32
Sembcorp Industries Ltd,U96.SI,5.51,5.63,9.81,10.02,2026-07-15 00:02:32
UOL Group Limited,U14.SI,9.34,9.39,7.91,16.39,2026-07-15 00:02:32
Genting Singapore Limited,G13.SI,0.625,0.625,7.56,20.83,2026-07-15 00:02:32
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.32,1.31,6.98,26.4,2026-07-15 00:02:32
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-15 00:02:32
Ubtech Robotics Corp Ltd,HUUD.SI,1.38,1.34,,,2026-07-15 00:02:32
City Developments Limited,C09.SI,7.67,7.77,6.85,11.45,2026-07-15 00:02:32
SATS Ltd.,S58.SI,4.52,4.49,6.72,23.79,2026-07-15 00:02:32
Seatrium Limited,5E2.SI,1.98,1.95,6.71,22.0,2026-07-15 00:02:32
DFI Retail Group Holdings Limited,D01.SI,3.6,3.66,4.87,21.18,2026-07-15 00:02:32
Mapletree Logistics Trust,M44U.SI,1.21,1.22,6.2,24.2,2026-07-15 00:02:32
Keppel DC REIT,AJBU.SI,2.28,2.26,5.58,12.0,2026-07-15 00:02:32
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-15 00:02:32
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-15 00:02:32
First Resources Limited,EB5.SI,3.38,3.32,5.23,11.27,2026-07-15 00:02:32
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-15 00:02:32
Sheng Siong Group Ltd,OV8.SI,3.34,3.32,5.02,33.4,2026-07-15 00:02:32
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.85,2.84,3.68,6.79,2026-07-15 00:02:32
China Medical System Holdings Limited,8A8.SI,2.17,2.15,5.28,18.08,2026-07-15 00:02:32
Venture Corporation Limited,V03.SI,16.57,16.81,4.76,20.97,2026-07-15 00:02:32
Olam Group Limited,VC2.SI,1.22,1.22,4.6,30.5,2026-07-15 00:02:32
Singapore Land Group Limited,U06.SI,3.2,3.21,4.59,16.84,2026-07-15 00:02:32
Frasers Centrepoint Trust,J69U.SI,2.25,2.26,4.59,20.45,2026-07-15 00:02:32
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.43,30.0,2026-07-15 00:02:32
Keppel REIT,K71U.SI,0.875,0.88,4.35,7.95,2026-07-15 00:02:32
UOB-Kay Hian Holdings Limited,U10.SI,4.29,4.17,4.22,16.5,2026-07-15 00:02:32
Frasers Property Limited,TQ5.SI,1.06,1.08,4.16,26.5,2026-07-15 00:02:32
NetLink NBN Trust,CJLU.SI,0.97,0.975,3.78,48.5,2026-07-15 00:02:32
SIA Engineering Company Limited,S59.SI,3.32,3.32,3.72,22.13,2026-07-15 00:02:32
Haw Par Corporation Limited,H02.SI,16.77,16.81,3.71,13.97,2026-07-15 00:02:32
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.96,3.65,16.0,2026-07-15 00:02:32
"AvePoint, Inc.",AVP.SI,16.3,15.91,3.46,60.37,2026-07-15 00:02:32
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-15 00:02:32
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-15 00:02:32
Keppel Infrastructure Trust,A7RU.SI,0.525,0.53,3.2,26.25,2026-07-15 00:02:32
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-15 00:02:32
Bumitama Agri Ltd.,P8Z.SI,1.73,1.7,3.0,14.42,2026-07-15 00:02:32
ComfortDelGro Corporation Limited,C52.SI,1.33,1.35,2.88,13.3,2026-07-15 00:02:32
iFAST Corporation Ltd.,AIY.SI,9.29,9.24,2.83,26.54,2026-07-15 00:02:32
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.12,2.7,17.96,2026-07-15 00:02:32
GuocoLand Limited,F17.SI,2.25,2.22,2.59,22.5,2026-07-15 00:02:32
Hotel Properties Limited,H15.SI,4.59,4.59,2.44,,2026-07-15 00:02:32
Shangri-La Asia Limited,S07.SI,4.28,4.29,15.24,17.12,2026-07-15 00:02:32
UMS Integration Limited,558.SI,2.56,2.53,2.27,51.2,2026-07-15 00:02:32
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-07-15 00:02:32
Hutchison Port Holdings Trust,NS8U.SI,0.177,0.183,1.54,17.7,2026-07-15 00:02:32
Hong Leong Asia Ltd.,H22.SI,2.46,2.63,1.96,17.57,2026-07-15 00:02:32
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.555,0.555,1.94,11.1,2026-07-15 00:02:32
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-07-15 00:02:32
Centurion Accommodation REIT,8C8U.SI,1.09,1.1,1.88,27.25,2026-07-15 00:02:32
ESR-REIT,9A4U.SI,2.3,2.33,1.85,230.0,2026-07-15 00:02:32
StarHub Ltd,CC3.SI,1.03,1.04,1.78,25.75,2026-07-15 00:02:32
UltraGreen.ai Limited,ULG.SI,1.24,1.22,1.37,9.54,2026-07-15 00:02:32
Raffles Medical Group Ltd,BSL.SI,0.94,0.94,1.73,23.5,2026-07-15 00:02:32
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-07-15 00:02:32
The Hour Glass Limited,AGS.SI,2.58,2.62,1.65,9.21,2026-07-15 00:02:32
Food Empire Holdings Limited,F03.SI,2.42,2.38,1.6,34.57,2026-07-15 00:02:32
CapitaLand India Trust,CY6U.SI,1.02,1.02,1.52,4.25,2026-07-15 00:02:32
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.68,1.67,1.45,9.88,2026-07-15 00:02:32
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-07-15 00:02:32
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-15 00:02:32
Centurion Corporation Limited,OU8.SI,1.61,1.58,1.35,11.5,2026-07-15 00:02:32
PropNex Limited,OYY.SI,1.82,1.8,1.35,18.2,2026-07-15 00:02:32
AIMS APAC REIT,O5RU.SI,1.64,1.64,1.35,12.62,2026-07-15 00:02:32
Pacific Century Regional Developments Limited,P15.SI,0.495,0.485,1.31,,2026-07-15 00:02:32
Bukit Sembawang Estates Limited,B61.SI,4.94,4.99,1.28,9.88,2026-07-15 00:02:32
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.57,0.87,11.07,2026-07-15 00:02:32
Riverstone Holdings Limited,AP4.SI,0.855,0.835,1.27,17.1,2026-07-15 00:02:32
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-15 00:02:32
Yanlord Land Group Limited,Z25.SI,0.63,0.625,1.22,21.0,2026-07-15 00:02:32
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-15 00:02:32
Frencken Group Limited,E28.SI,2.76,2.72,1.18,30.67,2026-07-15 00:02:32
SBS Transit Ltd,S61.SI,3.71,3.71,1.16,18.55,2026-07-15 00:02:32
Far East Hospitality Trust,Q5T.SI,0.565,0.575,1.16,56.5,2026-07-15 00:02:32
BRC Asia Limited,BEC.SI,4.21,4.27,1.16,11.38,2026-07-15 00:02:32
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-15 00:02:32
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-15 00:02:32
CapitaLand China Trust,AU8U.SI,0.645,0.65,1.13,,2026-07-15 00:02:32
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-07-15 00:02:32
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.82,1.12,16.4,2026-07-15 00:02:32
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.68,1.09,,2026-07-15 00:02:32
United Overseas Australia Ltd,EH5.SI,0.595,0.595,1.04,7.44,2026-07-15 00:02:32
Pan-United Corporation Ltd,P52.SI,1.51,1.52,1.06,21.57,2026-07-15 00:02:32
Boustead Singapore Limited,F9D.SI,2.09,2.06,1.05,4.45,2026-07-15 00:02:32
PC Partner Group Limited,PCT.SI,2.62,2.47,1.02,11.91,2026-07-15 00:02:32
CDL Hospitality Trusts,J85.SI,0.775,0.775,0.99,,2026-07-15 00:02:32
Geo Energy Resources Limited,RE4.SI,0.555,0.56,0.99,55.5,2026-07-15 00:02:32
Foundation Healthcare Holdings Limited,FHH.SI,0.705,0.715,0.94,17.62,2026-07-15 00:02:32
ValueMax Group Limited,T6I.SI,0.95,0.93,0.9,8.64,2026-07-15 00:02:32
CSE Global Limited,544.SI,1.19,1.17,0.87,23.8,2026-07-15 00:02:32
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,6.0,2026-07-15 00:02:32
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.68,0.86,13.6,2026-07-15 00:02:32
Civmec Limited,P9D.SI,1.54,1.63,0.78,25.67,2026-07-15 00:02:32
Singapore Post Limited,S08.SI,0.36,0.355,0.81,18.0,2026-07-15 00:02:32
Digital Core REIT,DCRU.SI,0.48,0.49,0.63,12.0,2026-07-15 00:02:32
Nanofilm Technologies International Limited,MZH.SI,1.17,1.15,0.76,58.5,2026-07-15 00:02:32
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-15 00:02:32
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-15 00:02:32
Stamford Land Corporation Ltd,H07.SI,0.495,0.485,0.73,24.75,2026-07-15 00:02:32
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-07-15 00:02:32
Hong Fok Corporation Limited,H30.SI,0.91,0.915,0.73,22.75,2026-07-15 00:02:32
Oiltek International Limited,HQU.SI,1.69,1.51,0.73,56.33,2026-07-15 00:02:32
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-07-15 00:02:32
Aspial Lifestyle Limited,5UF.SI,0.34,0.34,0.7,8.5,2026-07-15 00:02:32
MoneyMax Financial Services Ltd.,5WJ.SI,0.72,0.745,0.69,9.0,2026-07-15 00:02:32
Aztech Global Ltd.,8AZ.SI,0.865,0.845,0.67,17.3,2026-07-15 00:02:32
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-07-15 00:02:32
China Everbright Water Limited,U9E.SI,0.225,0.215,0.64,4.5,2026-07-15 00:02:32
VICOM Ltd,WJP.SI,1.78,1.8,0.63,14.83,2026-07-15 00:02:32
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-15 00:02:32
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.635,0.6,9.36,2026-07-15 00:02:32
QAF Limited,Q01.SI,0.98,0.965,0.56,14.0,2026-07-15 00:02:32
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.5,0.495,0.56,8.33,2026-07-15 00:02:32
Far East Orchard Limited,O10.SI,1.1,1.11,0.54,10.0,2026-07-15 00:02:32
Delfi Limited,P34.SI,0.88,0.89,0.54,12.57,2026-07-15 00:02:32
Hotel Grand Central Limited,H18.SI,0.725,0.72,0.54,,2026-07-15 00:02:32
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-15 00:02:32
United Overseas Insurance Limited,U13.SI,8.55,8.41,0.52,16.13,2026-07-15 00:02:32
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-07-15 00:02:32
Marco Polo Marine Ltd.,5LY.SI,0.13,0.126,0.51,6.5,2026-07-15 00:02:32
Samudera Shipping Line Ltd,S56.SI,0.94,0.96,0.51,5.22,2026-07-15 00:02:32
Malaysia Smelting Corporation Berhad,NPW.SI,0.615,0.62,0.52,15.38,2026-07-15 00:02:32
Kimly Limited,1D0.SI,0.4,0.4,0.5,2.67,2026-07-15 00:02:32
CNMC Goldmine Holdings Limited,5TP.SI,1.22,1.19,0.49,8.71,2026-07-15 00:02:32
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-07-15 00:02:32
Banyan Tree Holdings Limited,B58.SI,0.56,0.56,0.49,11.2,2026-07-15 00:02:32
TSH Resources Berhad,TSH.SI,0.38,0.375,0.47,9.5,2026-07-15 00:02:32
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-07-15 00:02:32
Mewah International Inc.,MV4.SI,0.295,0.29,0.44,5.9,2026-07-15 00:02:32
Valuetronics Holdings Limited,BN2.SI,1.07,1.08,0.44,21.4,2026-07-15 00:02:32
Nam Cheong Limited,1MZ.SI,1.09,1.07,0.44,4.04,2026-07-15 00:02:32
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.645,0.42,6.35,2026-07-15 00:02:32
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.163,0.42,3.26,2026-07-15 00:02:32
Sunpower Group Ltd.,5GD.SI,0.505,0.515,0.41,8.42,2026-07-15 00:02:32
OKP Holdings Limited,5CF.SI,0.765,0.775,0.41,9.56,2026-07-15 00:02:32
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.51,0.515,0.31,17.0,2026-07-15 00:02:32
GSH Corporation Limited,BDX.SI,0.163,0.177,0.39,,2026-07-15 00:02:32
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.8,0.39,19.63,2026-07-15 00:02:32
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-15 00:02:32
iX Biopharma Ltd.,42C.SI,0.37,0.36,0.4,0.59,2026-07-15 00:02:32
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-15 00:02:32
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.75,0.39,27.8,2026-07-15 00:02:32
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-15 00:02:32
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-07-15 00:02:32
Global Resource Construction Ltd.,S3N.SI,0.11,0.111,0.37,11.0,2026-07-15 00:02:32
Sing Investments & Finance Limited,S35.SI,1.55,1.55,0.37,8.61,2026-07-15 00:02:32
Yeo Hiap Seng Limited,Y03.SI,0.565,0.58,0.36,18.83,2026-07-15 00:02:32
International Cement Group Ltd.,KUO.SI,0.061,0.06,0.35,6.1,2026-07-15 00:02:32
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-15 00:02:32
Elite UK REIT,MENU.SI,0.535,0.535,,,2026-07-15 00:02:32
NSL Ltd,N02.SI,0.895,0.87,0.33,8.95,2026-07-15 00:02:32
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-15 00:02:32
Multi-Chem Limited,AWZ.SI,3.66,3.68,0.33,12.62,2026-07-15 00:02:32
Aspial Corporation Limited,A30.SI,0.146,0.129,0.32,14.6,2026-07-15 00:02:32
JustCo Holdings Limited,JCO.SI,0.655,0.6,,65.5,2026-07-15 00:02:32
Oxley Holdings Limited,5UX.SI,0.074,0.074,0.31,,2026-07-15 00:02:32
Azeus Systems Holdings Ltd.,BBW.SI,10.29,10.22,0.31,13.72,2026-07-15 00:02:32
