Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.89,1.73,24.91,,2026-08-13 21:45:55
Tencent Holdings Limited,HTCD.SI,7.24,7.58,65.17,1.5,2026-08-13 21:45:55
HSBC Holdings plc,HSHD.SI,5.31,5.26,91.24,2.97,2026-08-13 21:45:55
Alibaba Group Holding Limited,HBBD.SI,3.96,4.02,75.93,3.81,2026-08-13 21:45:55
PetroChina Company Limited,HPCD.SI,3.06,3.09,560.04,19.12,2026-08-13 21:45:55
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.54,3.54,16.38,1.0,2026-08-13 21:45:55
Bank of China Limited,HBND.SI,0.855,0.855,275.49,6.11,2026-08-13 21:45:55
China Mobile Limited,HCMD.SI,2.66,2.67,,,2026-08-13 21:45:55
DBS Group Holdings Ltd,D05.SI,76.5,75.85,217.57,19.57,2026-08-13 21:45:55
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.53,4.51,82.03,3.28,2026-08-13 21:45:55
BYD Company Limited,HYDD.SI,1.45,1.46,13.22,2.54,2026-08-13 21:45:55
Oversea-Chinese Banking Corporation Limited,O39.SI,31.5,31.19,141.44,18.1,2026-08-13 21:45:55
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.4,10.7,129.73,115.56,2026-08-13 21:45:55
Semiconductor Manufacturing International Corporation,HSMD.SI,2.26,2.19,,,2026-08-13 21:45:55
Xiaomi Corporation,HXXD.SI,2.12,2.17,,,2026-08-13 21:45:55
Sea Limited,UGGD.SI,3.27,3.33,,,2026-08-13 21:45:55
Meituan,HMTD.SI,3.0,2.98,,,2026-08-13 21:45:55
Singapore Telecommunications Limited,Z74.SI,4.25,4.29,,12.5,2026-08-13 21:45:55
United Overseas Bank Limited,U11.SI,41.7,41.95,68.84,14.48,2026-08-13 21:45:55
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.89,112.4,30.5,2026-08-13 21:45:55
Zijin Gold International Company Limited,HZGD.SI,2.08,2.21,,,2026-08-13 21:45:55
"JD.com, Inc.",HJDD.SI,2.01,2.02,5.43,2.28,2026-08-13 21:45:55
"Baidu, Inc.",HBUD.SI,1.69,1.67,,,2026-08-13 21:45:55
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-13 21:45:55
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.45,42.83,20.57,2026-08-13 21:45:55
Gulf Development Public Company Limited,TGUD.SI,2.51,2.44,,,2026-08-13 21:45:55
Trip.com Group Limited,HTGD.SI,1.15,1.18,,,2026-08-13 21:45:55
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.43,35.0,49.0,2026-08-13 21:45:55
Pop Mart International Group Limited,HPPD.SI,1.26,1.24,,,2026-08-13 21:45:55
Singapore Technologies Engineering Ltd,S63.SI,10.36,10.28,,69.07,2026-08-13 21:45:55
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.47,,,2026-08-13 21:45:55
Kuaishou Technology,HKUD.SI,1.34,1.37,,,2026-08-13 21:45:55
Singapore Exchange Limited,S68.SI,24.97,24.96,,38.42,2026-08-13 21:45:55
Jardine Matheson Holdings Limited,J36.SI,61.93,63.3,18.19,16.34,2026-08-13 21:45:55
Wilmar International Limited,F34.SI,3.71,3.94,23.16,12.79,2026-08-13 21:45:55
PTT Exploration and Production Public Company Limited,TPED.SI,5.84,5.88,23.18,8.59,2026-08-13 21:45:55
Hongkong Land Holdings Limited,H78.SI,8.37,8.32,17.84,7.9,2026-08-13 21:45:55
IHH Healthcare Berhad,Q0F.SI,2.67,2.61,24.26,38.14,2026-08-13 21:45:55
Kasikornbank Public Company Limited,TKKD.SI,9.57,9.61,22.67,11.67,2026-08-13 21:45:55
Singapore Airlines Limited,C6L.SI,7.09,7.09,22.36,23.63,2026-08-13 21:45:55
Great Eastern Holdings Limited,G07.SI,22.27,22.37,21.08,14.75,2026-08-13 21:45:55
Keppel Ltd.,BN4.SI,11.11,11.29,20.0,25.84,2026-08-13 21:45:55
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.49,19.31,15.31,2026-08-13 21:45:55
Grab Holdings Limited,UGBD.SI,2.33,2.4,9.5,16.64,2026-08-13 21:45:55
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-13 21:45:55
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.975,,,2026-08-13 21:45:55
CP ALL Public Company Limited,TCPD.SI,1.85,1.85,16.49,14.23,2026-08-13 21:45:55
NIO Inc.,NIO.SI,4.56,4.59,11.61,,2026-08-13 21:45:55
