Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.8,1.81,23.73,,2026-09-02 03:03:48
Tencent Holdings Limited,HTCD.SI,7.09,7.2,128.43,1.47,2026-09-02 03:03:48
HSBC Holdings plc,HSHD.SI,5.21,5.21,89.25,2.93,2026-09-02 03:03:48
PetroChina Company Limited,HPCD.SI,3.23,3.3,591.16,17.94,2026-09-02 03:03:48
Bank of China Limited,HBND.SI,0.965,0.965,310.93,6.89,2026-09-02 03:03:48
Alibaba Group Holding Limited,HBBD.SI,3.52,3.61,70.0,5.03,2026-09-02 03:03:48
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.08,3.21,14.25,0.87,2026-09-02 03:03:48
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-09-02 03:03:48
DBS Group Holdings Ltd,D05.SI,77.24,76.91,219.67,19.75,2026-09-02 03:03:48
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.49,4.63,81.3,2.84,2026-09-02 03:03:48
BYD Company Limited,HYDD.SI,1.38,1.43,12.58,2.26,2026-09-02 03:03:48
Oversea-Chinese Banking Corporation Limited,O39.SI,31.44,31.34,141.19,18.07,2026-09-02 03:03:48
Semiconductor Manufacturing International Corporation,HSMD.SI,2.18,2.24,,,2026-09-02 03:03:48
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.47,9.47,118.13,105.22,2026-09-02 03:03:48
Xiaomi Corporation,HXXD.SI,2.27,2.24,,,2026-09-02 03:03:48
Sea Limited,UGGD.SI,2.88,2.86,,,2026-09-02 03:03:48
Meituan,HMTD.SI,2.51,2.5,,,2026-09-02 03:03:48
Singapore Telecommunications Limited,Z77.SI,4.44,4.52,73.32,13.06,2026-09-02 03:03:48
United Overseas Bank Limited,U11.SI,41.37,41.42,68.3,14.36,2026-09-02 03:03:48
Zijin Gold International Company Limited,HZGD.SI,2.34,2.44,,,2026-09-02 03:03:48
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.935,116.09,31.5,2026-09-02 03:03:48
"JD.com, Inc.",HJDD.SI,1.75,1.77,4.73,1.84,2026-09-02 03:03:48
Prudential plc,K6S.SI,14.2,14.2,35.2,10.0,2026-09-02 03:03:48
"Baidu, Inc.",HBUD.SI,1.48,1.52,,,2026-09-02 03:03:48
Advanced Info Service Public Company Limited,TADD.SI,1.36,1.36,40.45,19.43,2026-09-02 03:03:48
Trip.com Group Limited,HTGD.SI,1.11,1.13,,,2026-09-02 03:03:48
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-02 03:03:48
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-02 03:03:48
Pop Mart International Group Limited,HPPD.SI,1.26,1.26,,,2026-09-02 03:03:48
Singapore Technologies Engineering Ltd,S63.SI,10.46,10.58,32.63,58.11,2026-09-02 03:03:48
Geely Automobile Holdings Limited,HGMD.SI,1.38,1.43,,,2026-09-02 03:03:48
Singapore Exchange Limited,S68.SI,24.7,24.95,26.45,38.0,2026-09-02 03:03:48
Kuaishou Technology,HKUD.SI,1.15,1.15,,,2026-09-02 03:03:48
Wilmar International Limited,F34.SI,3.81,3.76,23.79,13.14,2026-09-02 03:03:48
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.77,22.91,8.61,2026-09-02 03:03:48
IHH Healthcare Berhad,Q0F.SI,2.7,2.7,24.53,33.75,2026-09-02 03:03:48
Kasikornbank Public Company Limited,TKKD.SI,9.52,9.53,22.56,11.47,2026-09-02 03:03:48
Jardine Matheson Holdings Limited,J36.SI,59.0,58.67,17.32,15.57,2026-09-02 03:03:48
Hongkong Land Holdings Limited,H78.SI,7.98,8.0,17.01,7.53,2026-09-02 03:03:48
Singapore Airlines Limited,C6L.SI,6.7,6.76,21.13,22.33,2026-09-02 03:03:48
Keppel Ltd.,BN4.SI,11.54,11.57,20.77,26.23,2026-09-02 03:03:48
Great Eastern Holdings Limited,G07.SI,20.58,20.45,19.48,13.63,2026-09-02 03:03:48
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-02 03:03:48
CapitaLand Integrated Commercial Trust,C38U.SI,2.35,2.35,18.52,14.69,2026-09-02 03:03:48
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-09-02 03:03:48
Grab Holdings Limited,UGBD.SI,2.22,2.22,9.08,15.86,2026-09-02 03:03:48
CP ALL Public Company Limited,TCPD.SI,1.76,1.76,15.68,13.54,2026-09-02 03:03:48
NIO Inc.,NIO.SI,3.92,4.11,9.98,,2026-09-02 03:03:48
CapitaLand Investment Limited,9CI.SI,2.65,2.63,13.23,66.25,2026-09-02 03:03:48
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.5,,,2026-09-02 03:03:48
CapitaLand Ascendas REIT,A17U.SI,2.41,2.41,12.04,15.06,2026-09-02 03:03:48
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-09-02 03:03:48
Thai Beverage Public Company Limited,Y92.SI,0.45,0.46,,11.25,2026-09-02 03:03:48
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.26,0.21,0.22,2026-09-02 03:03:48
Horizon Robotics,HHZD.SI,0.72,0.745,8.96,,2026-09-02 03:03:48
Sembcorp Industries Ltd,U96.SI,6.1,6.06,10.86,18.48,2026-09-02 03:03:48
Jardine Cycle & Carriage Limited,C07.SI,26.81,26.98,10.6,8.4,2026-09-02 03:03:48
UOL Group Limited,U14.SI,9.09,9.16,7.7,14.66,2026-09-02 03:03:48
City Developments Limited,C09.SI,8.37,8.4,7.48,9.2,2026-09-02 03:03:48
Genting Singapore Limited,G13.SI,0.615,0.62,7.42,20.5,2026-09-02 03:03:48
Seatrium Limited,5E2.SI,2.13,2.17,7.22,13.31,2026-09-02 03:03:48
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-02 03:03:48
First Resources Limited,EB5.SI,4.59,4.42,7.11,12.75,2026-09-02 03:03:48
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.24,1.26,6.56,24.8,2026-09-02 03:03:48
Ubtech Robotics Corp Ltd,HUUD.SI,1.29,1.33,,,2026-09-02 03:03:48
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.12,1.12,13.06,22.4,2026-09-02 03:03:48
DFI Retail Group Holdings Limited,D01.SI,3.52,3.55,4.77,12.14,2026-09-02 03:03:48
Mapletree Logistics Trust,M44U.SI,1.15,1.16,5.91,23.0,2026-09-02 03:03:48
SATS Ltd.,S58.SI,3.86,3.92,5.74,20.32,2026-09-02 03:03:48
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-09-02 03:03:48
Keppel DC REIT,AJBU.SI,2.17,2.2,5.31,11.42,2026-09-02 03:03:48
Sheng Siong Group Ltd,OV8.SI,3.27,3.26,,32.7,2026-09-02 03:03:48
Venture Corporation Limited,V03.SI,16.71,16.69,4.8,20.63,2026-09-02 03:03:48
Singapore Land Group Limited,U06.SI,3.3,3.3,4.73,12.69,2026-09-02 03:03:48
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.53,2.51,3.26,15.81,2026-09-02 03:03:48
Frasers Centrepoint Trust,J69U.SI,2.13,2.14,4.34,19.36,2026-09-02 03:03:48
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-09-02 03:03:48
Keppel REIT,K71U.SI,0.86,0.87,4.28,7.82,2026-09-02 03:03:48
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.46,4.32,14.6,2026-09-02 03:03:48
Golden Agri-Resources Ltd,E5H.SI,0.33,0.33,,8.25,2026-09-02 03:03:48
UOB-Kay Hian Holdings Limited,U10.SI,4.13,4.1,4.06,16.52,2026-09-02 03:03:48
Frasers Property Limited,TQ5.SI,1.02,1.01,4.0,25.5,2026-09-02 03:03:48
Olam Group Limited,VC2.SI,1.04,1.04,3.92,104.0,2026-09-02 03:03:48
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-09-02 03:03:48
Bumitama Agri Ltd.,P8Z.SI,2.17,2.12,,15.5,2026-09-02 03:03:48
"AvePoint, Inc.",AVP.SI,17.2,18.0,3.64,43.0,2026-09-02 03:03:48
Frasers Logistics & Commercial Trust,BUOU.SI,0.92,0.925,3.5,15.33,2026-09-02 03:03:48
SIA Engineering Company Limited,S59.SI,3.1,3.1,3.48,20.67,2026-09-02 03:03:48
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-09-02 03:03:48
Haw Par Corporation Limited,H02.SI,14.26,14.6,3.16,13.71,2026-09-02 03:03:48
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-09-02 03:03:48
ComfortDelGro Corporation Limited,C52.SI,1.28,1.28,2.77,12.8,2026-09-02 03:03:48
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-02 03:03:48
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.13,2.7,16.52,2026-09-02 03:03:48
iFAST Corporation Ltd.,AIY.SI,8.83,8.8,2.69,23.24,2026-09-02 03:03:48
GuocoLand Limited,F17.SI,2.2,2.22,2.45,31.43,2026-09-02 03:03:48
Hotel Properties Limited,H15.SI,4.6,4.61,2.44,,2026-09-02 03:03:48
Hong Leong Asia Ltd.,H22.SI,2.93,2.98,2.34,14.65,2026-09-02 03:03:48
Shangri-La Asia Limited,S07.SI,4.15,4.07,14.82,13.39,2026-09-02 03:03:48
UMS Integration Limited,558.SI,2.59,2.57,2.3,43.17,2026-09-02 03:03:48
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-09-02 03:03:48
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.59,2.02,14.5,2026-09-02 03:03:48
