Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.84,1.82,24.24,,2026-08-20 01:09:41
Tencent Holdings Limited,HTCD.SI,7.29,7.26,65.69,1.51,2026-08-20 01:09:41
HSBC Holdings plc,HSHD.SI,5.25,5.28,89.98,2.93,2026-08-20 01:09:41
PetroChina Company Limited,HPCD.SI,3.22,3.19,589.33,20.12,2026-08-20 01:09:41
Alibaba Group Holding Limited,HBBD.SI,4.06,4.15,77.85,3.9,2026-08-20 01:09:41
Bank of China Limited,HBND.SI,0.88,0.87,283.55,6.29,2026-08-20 01:09:41
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.52,15.82,0.96,2026-08-20 01:09:41
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-08-20 01:09:41
DBS Group Holdings Ltd,D05.SI,75.5,75.72,214.72,19.31,2026-08-20 01:09:41
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.45,4.41,80.58,3.25,2026-08-20 01:09:41
BYD Company Limited,HYDD.SI,1.44,1.46,13.13,2.53,2026-08-20 01:09:41
Oversea-Chinese Banking Corporation Limited,O39.SI,30.67,30.95,137.72,17.63,2026-08-20 01:09:41
Semiconductor Manufacturing International Corporation,HSMD.SI,2.37,2.46,,,2026-08-20 01:09:41
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.54,128.23,114.22,2026-08-20 01:09:41
Xiaomi Corporation,HXXD.SI,2.24,2.15,,,2026-08-20 01:09:41
Sea Limited,UGGD.SI,2.94,2.98,,,2026-08-20 01:09:41
Meituan,HMTD.SI,2.87,2.78,,,2026-08-20 01:09:41
Singapore Telecommunications Limited,Z77.SI,4.39,4.43,72.49,12.91,2026-08-20 01:09:41
United Overseas Bank Limited,U11.SI,40.5,40.88,66.86,14.06,2026-08-20 01:09:41
Zijin Gold International Company Limited,HZGD.SI,2.29,2.24,,,2026-08-20 01:09:41
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.91,111.2,30.17,2026-08-20 01:09:41
"JD.com, Inc.",HJDD.SI,1.83,1.81,4.94,1.91,2026-08-20 01:09:41
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-20 01:09:41
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.47,41.94,20.14,2026-08-20 01:09:41
"Baidu, Inc.",HBUD.SI,1.47,1.63,,,2026-08-20 01:09:41
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-20 01:09:41
Airports of Thailand Public Company Limited,TATD.SI,2.55,2.53,36.43,51.0,2026-08-20 01:09:41
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-08-20 01:09:41
Singapore Technologies Engineering Ltd,S63.SI,10.87,11.15,33.91,60.39,2026-08-20 01:09:41
Pop Mart International Group Limited,HPPD.SI,1.23,1.22,,,2026-08-20 01:09:41
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.49,,,2026-08-20 01:09:41
Singapore Exchange Limited,S68.SI,25.1,25.01,26.82,38.62,2026-08-20 01:09:41
Kuaishou Technology,HKUD.SI,1.23,1.29,,,2026-08-20 01:09:41
Jardine Matheson Holdings Limited,J36.SI,61.58,61.72,18.09,16.25,2026-08-20 01:09:41
IHH Healthcare Berhad,Q0F.SI,2.67,2.65,24.26,38.14,2026-08-20 01:09:41
Hongkong Land Holdings Limited,H78.SI,8.25,8.33,17.58,7.78,2026-08-20 01:09:41
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.75,22.79,8.57,2026-08-20 01:09:41
Wilmar International Limited,F34.SI,3.65,3.65,22.79,12.59,2026-08-20 01:09:41
Kasikornbank Public Company Limited,TKKD.SI,9.66,9.55,22.89,11.78,2026-08-20 01:09:41
