Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.49,1.43,19.63,,2026-07-29 19:17:12
Tencent Holdings Limited,HTCD.SI,7.68,7.38,69.13,1.67,2026-07-29 19:17:12
HSBC Holdings plc,HSHD.SI,5.38,5.34,92.26,3.45,2026-07-29 19:17:12
PetroChina Company Limited,HPCD.SI,3.25,3.22,594.82,20.31,2026-07-29 19:17:12
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.38,3.32,15.64,0.95,2026-07-29 19:17:12
Bank of China Limited,HBND.SI,0.9,0.895,289.99,6.43,2026-07-29 19:17:12
Alibaba Group Holding Limited,HBBD.SI,3.75,3.68,71.91,3.57,2026-07-29 19:17:12
China Mobile Limited,HCMD.SI,2.77,2.74,,,2026-07-29 19:17:12
DBS Group Holdings Ltd,D05.SI,75.0,73.91,,19.53,2026-07-29 19:17:12
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.79,4.7,86.74,3.47,2026-07-29 19:17:12
BYD Company Limited,HYDD.SI,1.54,1.47,14.04,2.7,2026-07-29 19:17:12
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.87,10.87,135.59,120.78,2026-07-29 19:17:12
Oversea-Chinese Banking Corporation Limited,O39.SI,29.78,28.93,133.71,18.05,2026-07-29 19:17:12
Semiconductor Manufacturing International Corporation,HSMD.SI,2.2,2.36,,,2026-07-29 19:17:12
Xiaomi Corporation,HXXD.SI,2.62,2.39,,,2026-07-29 19:17:12
Meituan,HMTD.SI,3.03,2.95,,,2026-07-29 19:17:12
Sea Limited,UGGD.SI,2.8,2.72,,,2026-07-29 19:17:12
Singapore Telecommunications Limited,Z77.SI,4.61,4.53,76.12,13.56,2026-07-29 19:17:12
United Overseas Bank Limited,U11.SI,43.89,43.14,,15.96,2026-07-29 19:17:12
"JD.com, Inc.",HJDD.SI,2.07,2.04,5.59,2.35,2026-07-29 19:17:12
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.905,109.36,29.67,2026-07-29 19:17:12
Zijin Gold International Company Limited,HZGD.SI,1.95,1.88,,,2026-07-29 19:17:12
Prudential plc,K6S.SI,14.2,14.2,35.33,9.22,2026-07-29 19:17:12
"Baidu, Inc.",HBUD.SI,1.68,1.67,,,2026-07-29 19:17:12
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.43,42.83,20.57,2026-07-29 19:17:12
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-29 19:17:12
Trip.com Group Limited,HTGD.SI,1.21,1.15,,,2026-07-29 19:17:12
Geely Automobile Holdings Limited,HGMD.SI,1.66,1.56,,,2026-07-29 19:17:12
Pop Mart International Group Limited,HPPD.SI,1.36,1.34,,,2026-07-29 19:17:12
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-29 19:17:12
Singapore Technologies Engineering Ltd,S63.SI,10.72,10.53,,71.47,2026-07-29 19:17:12
Kuaishou Technology,HKUD.SI,1.41,1.4,,,2026-07-29 19:17:12
Jardine Matheson Holdings Limited,J36.SI,67.99,64.11,19.99,18.03,2026-07-29 19:17:12
Singapore Exchange Limited,S68.SI,24.03,24.03,,39.39,2026-07-29 19:17:12
Singapore Airlines Limited,C6L.SI,7.53,7.77,23.73,25.1,2026-07-29 19:17:12
Wilmar International Limited,F34.SI,3.9,3.87,,13.45,2026-07-29 19:17:12
IHH Healthcare Berhad,Q0F.SI,2.7,2.71,24.53,33.75,2026-07-29 19:17:12
Hongkong Land Holdings Limited,H78.SI,8.29,7.89,17.67,7.82,2026-07-29 19:17:12
