Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.84,1.81,24.25,,2026-08-18 06:42:15
Tencent Holdings Limited,HTCD.SI,7.25,7.3,65.33,1.5,2026-08-18 06:42:15
HSBC Holdings plc,HSHD.SI,5.3,5.32,90.85,2.96,2026-08-18 06:42:15
Alibaba Group Holding Limited,HBBD.SI,4.14,3.99,79.38,3.98,2026-08-18 06:42:15
PetroChina Company Limited,HPCD.SI,3.19,3.1,583.84,19.94,2026-08-18 06:42:15
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.51,3.53,16.24,0.99,2026-08-18 06:42:15
Bank of China Limited,HBND.SI,0.865,0.87,278.71,6.18,2026-08-18 06:42:15
China Mobile Limited,HCMD.SI,2.68,2.69,,,2026-08-18 06:42:15
DBS Group Holdings Ltd,D05.SI,75.68,76.88,215.23,19.36,2026-08-18 06:42:15
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.38,4.47,79.31,3.17,2026-08-18 06:42:15
BYD Company Limited,HYDD.SI,1.46,1.45,13.31,2.56,2026-08-18 06:42:15
Oversea-Chinese Banking Corporation Limited,O39.SI,30.9,31.55,138.75,17.76,2026-08-18 06:42:15
Semiconductor Manufacturing International Corporation,HSMD.SI,2.45,2.45,,,2026-08-18 06:42:15
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.8,10.8,134.72,120.0,2026-08-18 06:42:15
Xiaomi Corporation,HXXD.SI,2.16,2.12,,,2026-08-18 06:42:15
Sea Limited,UGGD.SI,3.01,3.12,,,2026-08-18 06:42:15
Meituan,HMTD.SI,2.75,2.87,,,2026-08-18 06:42:15
Singapore Telecommunications Limited,Z77.SI,4.43,4.42,73.15,13.03,2026-08-18 06:42:15
United Overseas Bank Limited,U11.SI,40.81,41.13,67.37,14.17,2026-08-18 06:42:15
Zijin Gold International Company Limited,HZGD.SI,2.25,2.18,,,2026-08-18 06:42:15
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.17,30.17,2026-08-18 06:42:15
"JD.com, Inc.",HJDD.SI,1.8,1.86,4.86,1.88,2026-08-18 06:42:15
"Baidu, Inc.",HBUD.SI,1.65,1.64,,,2026-08-18 06:42:15
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-18 06:42:15
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.44,43.13,20.71,2026-08-18 06:42:15
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-18 06:42:15
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-18 06:42:15
Trip.com Group Limited,HTGD.SI,1.15,1.16,,,2026-08-18 06:42:15
Singapore Technologies Engineering Ltd,S63.SI,11.17,11.13,34.84,62.06,2026-08-18 06:42:15
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.51,,,2026-08-18 06:42:15
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-18 06:42:15
Kuaishou Technology,HKUD.SI,1.28,1.3,,,2026-08-18 06:42:15
Singapore Exchange Limited,S68.SI,24.96,25.5,,38.4,2026-08-18 06:42:15
Hongkong Land Holdings Limited,H78.SI,8.35,8.58,17.8,7.88,2026-08-18 06:42:15
Jardine Matheson Holdings Limited,J36.SI,61.72,62.18,18.13,16.28,2026-08-18 06:42:15
Wilmar International Limited,F34.SI,3.71,3.67,23.16,12.79,2026-08-18 06:42:15
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.66,22.63,11.65,2026-08-18 06:42:15
IHH Healthcare Berhad,Q0F.SI,2.63,2.63,23.89,37.57,2026-08-18 06:42:15
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.71,22.91,8.61,2026-08-18 06:42:15
Singapore Airlines Limited,C6L.SI,7.05,7.1,22.23,23.5,2026-08-18 06:42:15
Great Eastern Holdings Limited,G07.SI,22.55,22.74,21.35,14.93,2026-08-18 06:42:15
Keppel Ltd.,BN4.SI,11.37,11.51,20.47,25.84,2026-08-18 06:42:15
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.43,18.68,14.81,2026-08-18 06:42:15
Grab Holdings Limited,UGBD.SI,2.28,2.33,9.33,16.29,2026-08-18 06:42:15
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-18 06:42:15
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.93,,,2026-08-18 06:42:15
CP ALL Public Company Limited,TCPD.SI,1.81,1.84,16.13,13.92,2026-08-18 06:42:15
NIO Inc.,NIO.SI,4.58,4.59,11.66,,2026-08-18 06:42:15
CapitaLand Investment Limited,9CI.SI,2.69,2.74,13.43,67.25,2026-08-18 06:42:15
CapitaLand Ascendas REIT,A17U.SI,2.44,2.44,12.19,15.25,2026-08-18 06:42:15
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.47,,,2026-08-18 06:42:15
Horizon Robotics,HHZD.SI,0.77,0.81,11.22,,2026-08-18 06:42:15
Thai Beverage Public Company Limited,Y92.SI,0.46,0.47,,11.5,2026-08-18 06:42:15
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-08-18 06:42:15
Jardine Cycle & Carriage Limited,C07.SI,27.6,27.65,10.91,8.62,2026-08-18 06:42:15
Sembcorp Industries Ltd,U96.SI,6.08,5.97,10.82,18.42,2026-08-18 06:42:15
"Laopu Gold Co., Ltd.",HLPD.SI,1.11,1.13,0.2,0.21,2026-08-18 06:42:15
