Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.82,7.86,70.39,1.7,2026-07-21 08:28:25
HSBC Holdings plc,HSHD.SI,5.13,5.17,87.97,3.27,2026-07-21 08:28:25
PetroChina Company Limited,HPCD.SI,3.23,3.3,591.16,20.19,2026-07-21 08:28:25
Alibaba Group Holding Limited,HBBD.SI,3.86,3.86,74.02,3.68,2026-07-21 08:28:25
Bank of China Limited,HBND.SI,0.86,0.865,277.1,6.14,2026-07-21 08:28:25
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.39,15.87,1.03,2026-07-21 08:28:25
China Mobile Limited,HCMD.SI,2.65,2.65,,,2026-07-21 08:28:25
DBS Group Holdings Ltd,D05.SI,72.0,71.9,204.31,18.8,2026-07-21 08:28:25
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.64,4.58,84.02,3.36,2026-07-21 08:28:25
BYD Company Limited,HYDD.SI,1.48,1.47,13.49,2.6,2026-07-21 08:28:25
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.59,11.49,144.57,128.78,2026-07-21 08:28:25
Semiconductor Manufacturing International Corporation,HSMD.SI,2.49,2.3,,,2026-07-21 08:28:25
Oversea-Chinese Banking Corporation Limited,O39.SI,28.71,28.69,128.9,17.4,2026-07-21 08:28:25
Xiaomi Corporation,HXXD.SI,2.26,2.28,,,2026-07-21 08:28:25
Meituan,HMTD.SI,2.8,2.88,,,2026-07-21 08:28:25
Singapore Telecommunications Limited,Z77.SI,4.42,4.39,72.99,13.0,2026-07-21 08:28:25
United Overseas Bank Limited,U11.SI,42.88,42.66,70.82,15.59,2026-07-21 08:28:25
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.945,116.12,31.5,2026-07-21 08:28:25
"JD.com, Inc.",HJDD.SI,1.99,1.96,5.37,2.26,2026-07-21 08:28:25
"Baidu, Inc.",HBUD.SI,1.76,1.8,,,2026-07-21 08:28:25
Prudential plc,K6S.SI,14.2,14.2,35.12,9.22,2026-07-21 08:28:25
Advanced Info Service Public Company Limited,TADD.SI,1.48,1.47,44.02,21.14,2026-07-21 08:28:25
Zijin Gold International Company Limited,HZGD.SI,1.79,1.61,,,2026-07-21 08:28:25
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-21 08:28:25
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-07-21 08:28:25
Pop Mart International Group Limited,HPPD.SI,1.32,1.35,,,2026-07-21 08:28:25
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-21 08:28:25
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.54,,,2026-07-21 08:28:25
Singapore Technologies Engineering Ltd,S63.SI,10.4,10.39,32.45,69.33,2026-07-21 08:28:25
Kuaishou Technology,HKUD.SI,1.48,1.49,,,2026-07-21 08:28:25
Singapore Exchange Limited,S68.SI,23.53,23.63,25.14,39.22,2026-07-21 08:28:25
Wilmar International Limited,F34.SI,3.91,3.88,24.41,13.48,2026-07-21 08:28:25
Singapore Airlines Limited,C6L.SI,7.78,7.58,24.51,20.47,2026-07-21 08:28:25
Jardine Matheson Holdings Limited,J36.SI,64.7,62.73,19.03,17.16,2026-07-21 08:28:25
IHH Healthcare Berhad,Q0F.SI,2.73,2.8,24.8,34.12,2026-07-21 08:28:25
PTT Exploration and Production Public Company Limited,TPED.SI,5.65,5.59,22.43,10.46,2026-07-21 08:28:25
Kasikornbank Public Company Limited,TKKD.SI,9.01,9.09,21.35,10.99,2026-07-21 08:28:25
Hongkong Land Holdings Limited,H78.SI,7.68,7.55,16.39,13.24,2026-07-21 08:28:25
Keppel Ltd.,BN4.SI,11.29,11.16,20.35,20.16,2026-07-21 08:28:25
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.45,19.38,18.92,2026-07-21 08:28:25
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-21 08:28:25
Great Eastern Holdings Limited,G07.SI,20.6,19.7,19.5,16.35,2026-07-21 08:28:25
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-21 08:28:25
NIO Inc.,NIO.SI,4.93,4.88,12.55,,2026-07-21 08:28:25
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-21 08:28:25
CapitaLand Ascendas REIT,A17U.SI,2.51,2.49,12.54,14.76,2026-07-21 08:28:25
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-21 08:28:25
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-21 08:28:25
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-21 08:28:25
Thai Beverage Public Company Limited,Y92.SI,0.455,0.45,11.43,11.38,2026-07-21 08:28:25
"Laopu Gold Co., Ltd.",HLPD.SI,1.23,1.2,0.22,0.23,2026-07-21 08:28:25
Jardine Cycle & Carriage Limited,C07.SI,27.55,26.87,10.89,8.45,2026-07-21 08:28:25
Horizon Robotics,HHZD.SI,0.735,0.725,10.71,,2026-07-21 08:28:25
Sembcorp Industries Ltd,U96.SI,5.43,5.32,9.67,9.87,2026-07-21 08:28:25
UOL Group Limited,U14.SI,9.66,9.48,8.18,16.95,2026-07-21 08:28:25
Genting Singapore Limited,G13.SI,0.63,0.63,7.62,21.0,2026-07-21 08:28:25
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.35,1.35,7.13,27.0,2026-07-21 08:28:25
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-21 08:28:25
City Developments Limited,C09.SI,7.81,7.66,6.98,11.49,2026-07-21 08:28:25
SATS Ltd.,S58.SI,4.68,4.59,6.96,24.63,2026-07-21 08:28:25
Ubtech Robotics Corp Ltd,HUUD.SI,1.39,1.35,,,2026-07-21 08:28:25
Seatrium Limited,5E2.SI,2.03,2.0,6.88,22.56,2026-07-21 08:28:25
DFI Retail Group Holdings Limited,D01.SI,3.59,3.58,4.86,21.12,2026-07-21 08:28:25
Mapletree Logistics Trust,M44U.SI,1.2,1.21,6.14,24.0,2026-07-21 08:28:25
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-21 08:28:25
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-21 08:28:25
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-21 08:28:25
First Resources Limited,EB5.SI,3.59,3.4,5.56,11.97,2026-07-21 08:28:25
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-21 08:28:25
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-21 08:28:25
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.85,2.8,3.68,6.79,2026-07-21 08:28:25
Sheng Siong Group Ltd,OV8.SI,3.31,3.28,4.98,33.1,2026-07-21 08:28:25
Olam Group Limited,VC2.SI,1.28,1.25,4.83,32.0,2026-07-21 08:28:25
Singapore Land Group Limited,U06.SI,3.33,3.26,4.77,17.53,2026-07-21 08:28:25
Frasers Centrepoint Trust,J69U.SI,2.26,2.27,4.61,20.55,2026-07-21 08:28:25
Venture Corporation Limited,V03.SI,16.3,16.04,4.69,20.63,2026-07-21 08:28:25
Suntec Real Estate Investment Trust,T82U.SI,1.53,1.52,4.52,30.6,2026-07-21 08:28:25
Keppel REIT,K71U.SI,0.89,0.89,4.42,8.09,2026-07-21 08:28:25
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-21 08:28:25
UOB-Kay Hian Holdings Limited,U10.SI,4.2,4.18,4.13,16.8,2026-07-21 08:28:25
NetLink NBN Trust,CJLU.SI,0.98,0.985,3.82,49.0,2026-07-21 08:28:25
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.965,3.69,16.17,2026-07-21 08:28:25
SIA Engineering Company Limited,S59.SI,3.3,3.24,3.7,22.0,2026-07-21 08:28:25
"AvePoint, Inc.",AVP.SI,17.0,17.0,3.6,65.38,2026-07-21 08:28:25
Haw Par Corporation Limited,H02.SI,16.26,16.32,3.6,13.55,2026-07-21 08:28:25
Golden Agri-Resources Ltd,E5H.SI,0.275,0.28,3.49,6.88,2026-07-21 08:28:25
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-21 08:28:25
Keppel Infrastructure Trust,A7RU.SI,0.53,0.535,3.23,26.5,2026-07-21 08:28:25
Bumitama Agri Ltd.,P8Z.SI,1.84,1.8,3.19,15.33,2026-07-21 08:28:25
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,12.09,2026-07-21 08:28:25
iFAST Corporation Ltd.,AIY.SI,9.38,9.38,2.86,26.8,2026-07-21 08:28:25
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-21 08:28:25
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.23,2.75,18.3,2026-07-21 08:28:25
GuocoLand Limited,F17.SI,2.25,2.24,2.59,22.5,2026-07-21 08:28:25
Hotel Properties Limited,H15.SI,4.57,4.56,2.43,,2026-07-21 08:28:25
Shangri-La Asia Limited,S07.SI,4.15,4.17,14.77,16.6,2026-07-21 08:28:25
UMS Integration Limited,558.SI,2.55,2.48,2.26,51.0,2026-07-21 08:28:25
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.192,1.65,18.9,2026-07-21 08:28:25
Hong Leong Asia Ltd.,H22.SI,2.74,2.65,2.19,18.27,2026-07-21 08:28:25
"Fraser and Neave, Limited",F99.SI,1.45,1.43,2.11,14.5,2026-07-21 08:28:25
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.57,2.04,11.7,2026-07-21 08:28:25
Centurion Accommodation REIT,8C8U.SI,1.12,1.12,1.93,22.4,2026-07-21 08:28:25
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-07-21 08:28:25
ESR-REIT,9A4U.SI,2.36,2.31,1.9,236.0,2026-07-21 08:28:25
The Hour Glass Limited,AGS.SI,2.77,2.77,1.77,9.89,2026-07-21 08:28:25
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-21 08:28:25
Raffles Medical Group Ltd,BSL.SI,0.945,0.945,1.74,23.62,2026-07-21 08:28:25
UltraGreen.ai Limited,ULG.SI,1.23,1.2,1.36,9.46,2026-07-21 08:28:25
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-21 08:28:25
