Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.0,2.03,1.01,4.26,2026-06-05 05:17:03
CapitaLand Investment,9CI.SI,2.53,2.53,12.63,84.33,2026-06-05 05:17:03
CapLand Ascendas REIT,A17U.SI,2.47,2.5,12.33,14.53,2026-06-05 05:17:03
CapLand Ascott Trust,HMN.SI,0.89,0.885,3.42,11.12,2026-06-05 05:17:03
CapLand Integrated Commercial Trust,C38U.SI,2.28,2.27,17.97,17.54,2026-06-05 05:17:03
DBS,D05.SI,63.92,64.14,181.38,16.65,2026-06-05 05:17:03
Far East Hospitality Trust,Q5T.SI,0.57,0.565,1.17,57.0,2026-06-05 05:17:03
Far East Orchard,O10.SI,1.18,1.17,0.58,10.73,2026-06-05 05:17:03
Frasers Centrepoint Trust,J69U.SI,2.26,2.27,4.61,20.55,2026-06-05 05:17:03
GuocoLand,F17.SI,2.24,2.23,2.58,22.4,2026-06-05 05:17:03
Haw Par,H02.SI,15.48,15.67,3.43,12.9,2026-06-05 05:17:03
Hong Leong Finance,S41.SI,2.51,2.5,1.13,17.93,2026-06-05 05:17:03
JB Foods,BEW.SI,0.71,0.735,0.25,2.37,2026-06-05 05:17:03
Keppel Corp,BN4.SI,10.6,10.66,19.23,18.93,2026-06-05 05:17:03
Keppel DC REIT,AJBU.SI,2.28,2.27,5.58,12.0,2026-06-05 05:17:03
Keppel REIT,K71U.SI,0.855,0.85,4.25,7.77,2026-06-05 05:17:03
Lendlease REIT,JYEU.SI,0.56,0.56,1.86,18.67,2026-06-05 05:17:03
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-06-05 05:17:03
Mapletree Logistics Trust,M44U.SI,1.19,1.19,6.09,23.8,2026-06-05 05:17:03
NetLink NBN Trust,CJLU.SI,0.98,0.995,3.82,49.0,2026-06-05 05:17:03
OCBC,O39.SI,23.97,24.0,107.62,14.53,2026-06-05 05:17:03
Olam Group,VC2.SI,1.25,1.25,4.72,31.25,2026-06-05 05:17:03
Singapore Land Group,U06.SI,3.49,3.5,5.0,18.37,2026-06-05 05:17:03
Straits Trading,S20.SI,1.63,1.63,0.76,,2026-06-05 05:17:03
UOB,U11.SI,38.48,38.31,63.59,13.99,2026-06-05 05:17:03
Wilmar,F34.SI,3.46,3.49,21.6,11.93,2026-06-05 05:17:03
