Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,1.95,2.02,0.98,4.15,2026-06-08 05:40:32
CapitaLand Investment,9CI.SI,2.5,2.52,12.48,83.33,2026-06-08 05:40:32
CapLand Ascendas REIT,A17U.SI,2.47,2.47,12.33,14.53,2026-06-08 05:40:32
CapLand Ascott Trust,HMN.SI,0.885,0.895,3.4,11.06,2026-06-08 05:40:32
CapLand Integrated Commercial Trust,C38U.SI,2.26,2.27,17.81,17.38,2026-06-08 05:40:32
DBS,D05.SI,62.82,63.78,178.26,16.4,2026-06-08 05:40:32
Far East Hospitality Trust,Q5T.SI,0.565,0.57,1.16,56.5,2026-06-08 05:40:32
Far East Orchard,O10.SI,1.14,1.17,0.56,10.36,2026-06-08 05:40:32
Frasers Centrepoint Trust,J69U.SI,2.26,2.27,4.61,20.55,2026-06-08 05:40:32
GuocoLand,F17.SI,2.19,2.24,2.52,21.9,2026-06-08 05:40:32
Haw Par,H02.SI,15.19,15.49,3.36,12.66,2026-06-08 05:40:32
Hong Leong Finance,S41.SI,2.52,2.52,1.13,18.0,2026-06-08 05:40:32
JB Foods,BEW.SI,0.71,0.735,0.25,2.37,2026-06-08 05:40:32
Keppel Corp,BN4.SI,10.43,10.59,18.92,18.62,2026-06-08 05:40:32
Keppel DC REIT,AJBU.SI,2.27,2.29,5.55,11.95,2026-06-08 05:40:32
Keppel REIT,K71U.SI,0.84,0.85,4.17,7.64,2026-06-08 05:40:32
Lendlease REIT,JYEU.SI,0.56,0.55,1.86,18.67,2026-06-08 05:40:32
Lion-OCBC Securities Hang Seng Tech ETF,HST.SI,0.764,0.787,,,2026-06-08 05:40:32
Lion-Phillip S-REIT ETF,CLR.SI,0.814,0.819,,,2026-06-08 05:40:32
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-06-08 05:40:32
Mapletree Logistics Trust,M44U.SI,1.19,1.18,6.09,23.8,2026-06-08 05:40:32
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-06-08 05:40:32
OCBC,O39.SI,23.44,23.94,105.24,14.21,2026-06-08 05:40:32
Olam Group,VC2.SI,1.19,1.24,4.49,29.75,2026-06-08 05:40:32
Singapore Land Group,U06.SI,3.35,3.46,4.8,17.63,2026-06-08 05:40:32
Straits Trading,S20.SI,1.6,1.63,0.75,,2026-06-08 05:40:32
UOB,U11.SI,37.77,38.55,62.42,13.73,2026-06-08 05:40:32
Wilmar,F34.SI,3.3,3.43,20.6,11.38,2026-06-08 05:40:32
Seatrium,5E2.SI,2.01,2.02,6.81,22.33,2026-06-08 05:40:32
Sembcorp Ind,U96.SI,6.06,6.13,10.79,11.02,2026-06-08 05:40:32
UMS,558.SI,2.45,2.53,2.17,49.0,2026-06-08 05:40:32
