Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.59,7.75,68.32,1.65,2026-07-12 13:47:57
HSBC Holdings plc,HSHD.SI,5.04,5.0,86.43,3.21,2026-07-12 13:47:57
Bank of China Limited,HBND.SI,0.835,0.83,269.05,5.96,2026-07-12 13:47:57
Alibaba Group Holding Limited,HBBD.SI,3.62,3.54,69.42,3.45,2026-07-12 13:47:57
PetroChina Company Limited,HPCD.SI,2.98,2.99,545.4,18.62,2026-07-12 13:47:57
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.24,3.5,14.99,0.97,2026-07-12 13:47:57
China Mobile Limited,HCMD.SI,2.6,2.59,,,2026-07-12 13:47:57
DBS Group Holdings Ltd,D05.SI,70.45,70.23,199.91,18.39,2026-07-12 13:47:57
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.38,4.38,79.31,3.17,2026-07-12 13:47:57
Semiconductor Manufacturing International Corporation,HSMD.SI,2.62,2.77,,,2026-07-12 13:47:57
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.0,12.0,149.69,133.33,2026-07-12 13:47:57
BYD Company Limited,HYDD.SI,1.4,1.39,12.76,2.46,2026-07-12 13:47:57
Oversea-Chinese Banking Corporation Limited,O39.SI,27.43,27.32,123.15,16.62,2026-07-12 13:47:57
Xiaomi Corporation,HXXD.SI,2.13,2.07,,,2026-07-12 13:47:57
Meituan,HMTD.SI,2.57,2.59,,,2026-07-12 13:47:57
United Overseas Bank Limited,U11.SI,44.38,44.34,73.3,16.14,2026-07-12 13:47:57
Singapore Telecommunications Limited,Z77.SI,4.41,4.41,72.82,12.97,2026-07-12 13:47:57
PT Bank Central Asia Tbk,IBKD.SI,0.885,0.885,108.75,29.5,2026-07-12 13:47:57
"Baidu, Inc.",HBUD.SI,1.9,1.9,,,2026-07-12 13:47:57
"JD.com, Inc.",HJDD.SI,1.81,1.78,4.89,2.06,2026-07-12 13:47:57
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-12 13:47:57
Zijin Gold International Company Limited,HZGD.SI,1.62,1.65,,,2026-07-12 13:47:57
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.47,43.13,20.71,2026-07-12 13:47:57
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-12 13:47:57
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.48,35.43,49.6,2026-07-12 13:47:57
Trip.com Group Limited,HTGD.SI,1.09,1.08,,,2026-07-12 13:47:57
Singapore Technologies Engineering Ltd,S63.SI,10.96,10.92,34.19,73.07,2026-07-12 13:47:57
Geely Automobile Holdings Limited,HGMD.SI,1.54,1.5,,,2026-07-12 13:47:57
Pop Mart International Group Limited,HPPD.SI,1.23,1.24,,,2026-07-12 13:47:57
Kuaishou Technology,HKUD.SI,1.42,1.4,,,2026-07-12 13:47:57
Singapore Exchange Limited,S68.SI,24.24,24.62,25.9,39.74,2026-07-12 13:47:57
Singapore Airlines Limited,C6L.SI,7.71,7.68,24.29,20.29,2026-07-12 13:47:57
Wilmar International Limited,F34.SI,3.85,3.81,24.04,13.28,2026-07-12 13:47:57
IHH Healthcare Berhad,Q0F.SI,2.7,2.78,24.53,33.75,2026-07-12 13:47:57
Jardine Matheson Holdings Limited,J36.SI,62.0,61.36,18.24,16.45,2026-07-12 13:47:57
PTT Exploration and Production Public Company Limited,TPED.SI,5.4,5.38,21.44,10.0,2026-07-12 13:47:57
Kasikornbank Public Company Limited,TKKD.SI,8.97,8.9,21.25,10.94,2026-07-12 13:47:57
Keppel Ltd.,BN4.SI,11.48,10.89,20.69,20.5,2026-07-12 13:47:57
Hongkong Land Holdings Limited,H78.SI,7.32,7.18,15.64,12.62,2026-07-12 13:47:57
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.42,19.23,18.77,2026-07-12 13:47:57
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-12 13:47:57
Great Eastern Holdings Limited,G07.SI,17.18,16.5,16.26,13.63,2026-07-12 13:47:57
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-12 13:47:57
NIO Inc.,NIO.SI,4.91,4.9,12.5,,2026-07-12 13:47:57
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-12 13:47:57
CapitaLand Investment Limited,9CI.SI,2.54,2.49,12.68,84.67,2026-07-12 13:47:57
CapitaLand Ascendas REIT,A17U.SI,2.52,2.49,12.59,14.82,2026-07-12 13:47:57
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-12 13:47:57
The Siam Cement Public Company Limited,TSCD.SI,0.945,0.925,2.82,18.9,2026-07-12 13:47:57
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.28,0.23,0.24,2026-07-12 13:47:57
Thai Beverage Public Company Limited,Y92.SI,0.445,0.44,11.18,11.12,2026-07-12 13:47:57
Jardine Cycle & Carriage Limited,C07.SI,27.36,27.27,10.81,8.39,2026-07-12 13:47:57
Horizon Robotics,HHZD.SI,0.725,0.72,10.56,,2026-07-12 13:47:57
Sembcorp Industries Ltd,U96.SI,5.68,5.6,10.11,10.33,2026-07-12 13:47:57
UOL Group Limited,U14.SI,9.82,9.64,8.31,17.23,2026-07-12 13:47:57
Genting Singapore Limited,G13.SI,0.62,0.615,7.49,20.67,2026-07-12 13:47:57
City Developments Limited,C09.SI,7.95,7.79,7.1,11.69,2026-07-12 13:47:57
Ubtech Robotics Corp Ltd,HUUD.SI,1.4,1.44,,,2026-07-12 13:47:57
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.72,1.68,13.23,17.2,2026-07-12 13:47:57
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.3,6.92,26.2,2026-07-12 13:47:57
Seatrium Limited,5E2.SI,2.0,1.95,6.78,22.22,2026-07-12 13:47:57
SATS Ltd.,S58.SI,4.49,4.48,6.67,23.63,2026-07-12 13:47:57
DFI Retail Group Holdings Limited,D01.SI,3.7,3.7,5.01,21.76,2026-07-12 13:47:57
Mapletree Logistics Trust,M44U.SI,1.23,1.23,6.3,24.6,2026-07-12 13:47:57
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-12 13:47:57
Mapletree Industrial Trust,ME8U.SI,1.94,1.92,5.54,27.71,2026-07-12 13:47:57
Keppel DC REIT,AJBU.SI,2.24,2.22,5.48,11.79,2026-07-12 13:47:57
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-12 13:47:57
First Resources Limited,EB5.SI,3.21,3.28,4.97,10.7,2026-07-12 13:47:57
Sheng Siong Group Ltd,OV8.SI,3.29,3.28,4.95,32.9,2026-07-12 13:47:57
Venture Corporation Limited,V03.SI,16.94,16.93,4.87,21.44,2026-07-12 13:47:57
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.83,2.73,3.65,6.74,2026-07-12 13:47:57
China Medical System Holdings Limited,8A8.SI,2.03,2.05,4.94,16.92,2026-07-12 13:47:57
Singapore Land Group Limited,U06.SI,3.24,3.17,4.64,17.05,2026-07-12 13:47:57
Olam Group Limited,VC2.SI,1.23,1.19,4.64,30.75,2026-07-12 13:47:57
Frasers Centrepoint Trust,J69U.SI,2.25,2.24,4.59,20.45,2026-07-12 13:47:57
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.47,4.37,29.6,2026-07-12 13:47:57
Keppel REIT,K71U.SI,0.88,0.88,4.37,8.0,2026-07-12 13:47:57
UOB-Kay Hian Holdings Limited,U10.SI,4.37,4.4,4.3,17.48,2026-07-12 13:47:57
Frasers Property Limited,TQ5.SI,1.08,1.08,4.24,27.0,2026-07-12 13:47:57
NetLink NBN Trust,CJLU.SI,0.97,0.97,3.78,48.5,2026-07-12 13:47:57
SIA Engineering Company Limited,S59.SI,3.35,3.37,3.76,22.33,2026-07-12 13:47:57
Haw Par Corporation Limited,H02.SI,16.7,16.65,3.7,13.92,2026-07-12 13:47:57
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-07-12 13:47:57
Golden Agri-Resources Ltd,E5H.SI,0.275,0.27,3.49,6.88,2026-07-12 13:47:57
CapitaLand Ascott Trust,HMN.SI,0.905,0.9,3.48,11.31,2026-07-12 13:47:57
"AvePoint, Inc.",AVP.SI,16.1,16.22,3.41,61.92,2026-07-12 13:47:57
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,25.75,2026-07-12 13:47:57
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-12 13:47:57
Bumitama Agri Ltd.,P8Z.SI,1.69,1.68,2.93,14.08,2026-07-12 13:47:57
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-07-12 13:47:57
iFAST Corporation Ltd.,AIY.SI,9.07,9.21,2.76,25.91,2026-07-12 13:47:57
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.09,2.68,17.87,2026-07-12 13:47:57
GuocoLand Limited,F17.SI,2.25,2.19,2.59,22.5,2026-07-12 13:47:57
Hotel Properties Limited,H15.SI,4.62,4.59,2.45,,2026-07-12 13:47:57
Shangri-La Asia Limited,S07.SI,4.29,4.02,15.27,17.16,2026-07-12 13:47:57
UMS Integration Limited,558.SI,2.57,2.57,2.28,51.4,2026-07-12 13:47:57
Hong Leong Asia Ltd.,H22.SI,2.68,2.65,2.14,17.87,2026-07-12 13:47:57
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-12 13:47:57
Hutchison Port Holdings Trust,NS8U.SI,0.178,0.179,1.55,17.8,2026-07-12 13:47:57
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.565,1.97,11.3,2026-07-12 13:47:57
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.575,1.93,19.33,2026-07-12 13:47:57
Centurion Accommodation REIT,8C8U.SI,1.1,1.1,1.9,22.0,2026-07-12 13:47:57
