Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.46,1.49,19.23,,2026-07-30 05:43:14
Tencent Holdings Limited,HTCD.SI,7.72,7.68,69.49,1.67,2026-07-30 05:43:14
HSBC Holdings plc,HSHD.SI,5.38,5.38,92.26,3.45,2026-07-30 05:43:14
PetroChina Company Limited,HPCD.SI,3.32,3.25,607.63,19.53,2026-07-30 05:43:14
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.38,3.38,15.64,0.94,2026-07-30 05:43:14
Bank of China Limited,HBND.SI,0.9,0.9,289.99,6.43,2026-07-30 05:43:14
Alibaba Group Holding Limited,HBBD.SI,3.65,3.75,69.99,3.48,2026-07-30 05:43:14
China Mobile Limited,HCMD.SI,2.77,2.77,,,2026-07-30 05:43:14
DBS Group Holdings Ltd,D05.SI,74.43,75.0,211.21,19.43,2026-07-30 05:43:14
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.78,4.79,86.55,3.46,2026-07-30 05:43:14
BYD Company Limited,HYDD.SI,1.55,1.54,14.13,2.72,2026-07-30 05:43:14
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.26,10.87,127.98,114.0,2026-07-30 05:43:14
Xiaomi Corporation,HXXD.SI,2.57,2.62,,,2026-07-30 05:43:14
Oversea-Chinese Banking Corporation Limited,O39.SI,29.07,29.78,130.52,17.62,2026-07-30 05:43:14
Semiconductor Manufacturing International Corporation,HSMD.SI,2.06,2.2,,,2026-07-30 05:43:14
Meituan,HMTD.SI,3.03,3.03,,,2026-07-30 05:43:14
Sea Limited,UGGD.SI,2.77,2.8,,,2026-07-30 05:43:14
Singapore Telecommunications Limited,Z77.SI,4.57,4.61,75.46,13.44,2026-07-30 05:43:14
United Overseas Bank Limited,U11.SI,43.69,43.89,72.16,15.89,2026-07-30 05:43:14
"JD.com, Inc.",HJDD.SI,2.1,2.07,5.67,2.39,2026-07-30 05:43:14
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.89,111.17,30.17,2026-07-30 05:43:14
Zijin Gold International Company Limited,HZGD.SI,1.94,1.95,,,2026-07-30 05:43:14
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-07-30 05:43:14
"Baidu, Inc.",HBUD.SI,1.67,1.68,,,2026-07-30 05:43:14
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-30 05:43:14
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-30 05:43:14
Trip.com Group Limited,HTGD.SI,1.19,1.21,,,2026-07-30 05:43:14
Geely Automobile Holdings Limited,HGMD.SI,1.66,1.66,,,2026-07-30 05:43:14
Pop Mart International Group Limited,HPPD.SI,1.34,1.36,,,2026-07-30 05:43:14
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-30 05:43:14
Singapore Technologies Engineering Ltd,S63.SI,10.65,10.72,33.23,71.0,2026-07-30 05:43:14
Kuaishou Technology,HKUD.SI,1.41,1.41,,,2026-07-30 05:43:14
Jardine Matheson Holdings Limited,J36.SI,67.81,67.99,19.94,17.99,2026-07-30 05:43:14
Singapore Exchange Limited,S68.SI,23.95,24.03,25.59,39.26,2026-07-30 05:43:14
Wilmar International Limited,F34.SI,3.92,3.9,24.47,13.52,2026-07-30 05:43:14
Singapore Airlines Limited,C6L.SI,7.59,7.53,23.92,25.3,2026-07-30 05:43:14
IHH Healthcare Berhad,Q0F.SI,2.68,2.7,24.35,33.5,2026-07-30 05:43:14
Hongkong Land Holdings Limited,H78.SI,8.43,8.29,17.97,7.95,2026-07-30 05:43:14
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.73,22.75,10.61,2026-07-30 05:43:14
Kasikornbank Public Company Limited,TKKD.SI,9.3,9.42,22.03,11.48,2026-07-30 05:43:14
Keppel Ltd.,BN4.SI,11.39,12.0,20.53,20.34,2026-07-30 05:43:14
Great Eastern Holdings Limited,G07.SI,21.43,21.52,20.29,17.01,2026-07-30 05:43:14
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.51,19.54,19.08,2026-07-30 05:43:14
Grab Holdings Limited,UGBD.SI,2.16,2.24,8.83,43.2,2026-07-30 05:43:14
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.97,0.97,,,2026-07-30 05:43:14
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-30 05:43:14
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-30 05:43:14
NIO Inc.,NIO.SI,4.8,4.85,12.22,,2026-07-30 05:43:14
CapitaLand Investment Limited,9CI.SI,2.65,2.66,13.23,88.33,2026-07-30 05:43:14
CapitaLand Ascendas REIT,A17U.SI,2.58,2.58,12.89,15.18,2026-07-30 05:43:14
Horizon Robotics,HHZD.SI,0.84,0.865,12.24,,2026-07-30 05:43:14
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-30 05:43:14
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.5,,,2026-07-30 05:43:14
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,11.56,11.5,2026-07-30 05:43:14
Jardine Cycle & Carriage Limited,C07.SI,28.31,28.1,11.19,8.68,2026-07-30 05:43:14
Sembcorp Industries Ltd,U96.SI,5.53,5.57,,10.05,2026-07-30 05:43:14
"Laopu Gold Co., Ltd.",HLPD.SI,1.0,0.955,0.18,0.18,2026-07-30 05:43:14
UOL Group Limited,U14.SI,9.83,9.67,8.32,17.25,2026-07-30 05:43:14
Genting Singapore Limited,G13.SI,0.635,0.635,7.68,21.17,2026-07-30 05:43:14
Seatrium Limited,5E2.SI,2.14,2.16,7.25,23.78,2026-07-30 05:43:14
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.36,1.36,7.19,27.2,2026-07-30 05:43:14
SATS Ltd.,S58.SI,4.73,4.73,7.03,24.89,2026-07-30 05:43:14
City Developments Limited,C09.SI,7.8,7.75,6.97,11.47,2026-07-30 05:43:14
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.67,12.92,16.8,2026-07-30 05:43:14
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.35,,,2026-07-30 05:43:14
Mapletree Logistics Trust,M44U.SI,1.24,1.24,6.35,24.8,2026-07-30 05:43:14
DFI Retail Group Holdings Limited,D01.SI,3.66,3.58,4.96,12.62,2026-07-30 05:43:14
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.99,0.99,11.55,16.5,2026-07-30 05:43:14
Keppel DC REIT,AJBU.SI,2.23,2.23286,5.45,11.74,2026-07-30 05:43:14
Mapletree Industrial Trust,ME8U.SI,1.94,1.9289,5.54,27.71,2026-07-30 05:43:14
First Resources Limited,EB5.SI,3.43,3.46,5.31,11.43,2026-07-30 05:43:14
Olam Group Limited,VC2.SI,1.43,1.4,5.4,35.75,2026-07-30 05:43:14
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-30 05:43:14
Sheng Siong Group Ltd,OV8.SI,3.29,3.26,4.95,32.9,2026-07-30 05:43:14
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.8,2.8,3.61,6.67,2026-07-30 05:43:14
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-07-30 05:43:14
Singapore Land Group Limited,U06.SI,3.29,3.33,4.71,17.32,2026-07-30 05:43:14
Frasers Centrepoint Trust,J69U.SI,2.27,2.28,4.63,20.64,2026-07-30 05:43:14
Keppel REIT,K71U.SI,0.925,0.915,4.59,8.41,2026-07-30 05:43:14
Venture Corporation Limited,V03.SI,15.63,15.71,4.49,19.78,2026-07-30 05:43:14
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.5,4.41,14.9,2026-07-30 05:43:14
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-07-30 05:43:14
UOB-Kay Hian Holdings Limited,U10.SI,4.1,4.06,4.04,16.4,2026-07-30 05:43:14
NetLink NBN Trust,CJLU.SI,0.995,0.995,3.88,49.75,2026-07-30 05:43:14
Frasers Logistics & Commercial Trust,BUOU.SI,1.0,1.0,3.8,16.67,2026-07-30 05:43:14
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-07-30 05:43:14
Haw Par Corporation Limited,H02.SI,16.27,16.32,3.6,13.56,2026-07-30 05:43:14
"AvePoint, Inc.",AVP.SI,16.86,16.54,3.57,64.85,2026-07-30 05:43:14
CapitaLand Ascott Trust,HMN.SI,0.9,0.905,3.47,12.86,2026-07-30 05:43:14
SIA Engineering Company Limited,S59.SI,3.09,3.11,3.47,20.6,2026-07-30 05:43:14
Keppel Infrastructure Trust,A7RU.SI,0.54,0.55,3.29,54.0,2026-07-30 05:43:14
Bumitama Agri Ltd.,P8Z.SI,1.64,1.69,2.84,13.67,2026-07-30 05:43:14
ComfortDelGro Corporation Limited,C52.SI,1.34,1.35,2.9,12.18,2026-07-30 05:43:14
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.26,2.75,18.3,2026-07-30 05:43:14
iFAST Corporation Ltd.,AIY.SI,8.93,8.95,2.72,23.5,2026-07-30 05:43:14
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-30 05:43:14
GuocoLand Limited,F17.SI,2.25,2.24,2.59,22.5,2026-07-30 05:43:14
Hotel Properties Limited,H15.SI,4.55,4.55,2.42,,2026-07-30 05:43:14
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-07-30 05:43:14
Hong Leong Asia Ltd.,H22.SI,2.79,2.85,2.23,18.6,2026-07-30 05:43:14
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.192,1.66,19.0,2026-07-30 05:43:14
ESR-REIT,9A4U.SI,2.64,2.65,2.13,132.0,2026-07-30 05:43:14
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-07-30 05:43:14
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.595,2.08,11.9,2026-07-30 05:43:14
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-07-30 05:43:14
Centurion Accommodation REIT,8C8U.SI,1.14,1.14,1.97,22.8,2026-07-30 05:43:14
UMS Integration Limited,558.SI,2.17,2.19,1.93,43.4,2026-07-30 05:43:14
Lendlease Global Commercial REIT,JYEU.SI,0.59,0.585,1.96,19.67,2026-07-30 05:43:14
StarHub Ltd,CC3.SI,1.1,1.11,1.9,27.5,2026-07-30 05:43:14
