Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.4,1.46,18.44,,2026-08-03 07:25:10
Tencent Holdings Limited,HTCD.SI,8.01,7.77,72.1,1.74,2026-08-03 07:25:10
HSBC Holdings plc,HSHD.SI,5.46,5.53,93.63,3.5,2026-08-03 07:25:10
PetroChina Company Limited,HPCD.SI,3.19,3.23,583.84,19.94,2026-08-03 07:25:10
Alibaba Group Holding Limited,HBBD.SI,4.09,3.82,78.43,3.9,2026-08-03 07:25:10
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.38,3.42,15.64,0.95,2026-08-03 07:25:10
Bank of China Limited,HBND.SI,0.895,0.9,288.38,6.39,2026-08-03 07:25:10
China Mobile Limited,HCMD.SI,2.73,2.73,,,2026-08-03 07:25:10
DBS Group Holdings Ltd,D05.SI,74.23,74.02,,19.38,2026-08-03 07:25:10
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.78,4.8,86.55,3.46,2026-08-03 07:25:10
BYD Company Limited,HYDD.SI,1.55,1.53,14.13,2.72,2026-08-03 07:25:10
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.61,10.7,132.35,117.89,2026-08-03 07:25:10
Oversea-Chinese Banking Corporation Limited,O39.SI,28.88,29.13,129.67,17.5,2026-08-03 07:25:10
Semiconductor Manufacturing International Corporation,HSMD.SI,2.03,2.07,,,2026-08-03 07:25:10
Xiaomi Corporation,HXXD.SI,2.28,2.35,,,2026-08-03 07:25:10
Meituan,HMTD.SI,3.05,3.0,,,2026-08-03 07:25:10
Sea Limited,UGGD.SI,2.77,2.76,,,2026-08-03 07:25:10
Singapore Telecommunications Limited,Z77.SI,4.38,4.44,72.33,12.88,2026-08-03 07:25:10
United Overseas Bank Limited,U11.SI,42.95,43.4,,15.62,2026-08-03 07:25:10
"JD.com, Inc.",HJDD.SI,2.11,2.08,5.7,2.4,2026-08-03 07:25:10
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.56,30.0,2026-08-03 07:25:10
Zijin Gold International Company Limited,HZGD.SI,1.91,1.95,,,2026-08-03 07:25:10
"Baidu, Inc.",HBUD.SI,1.8,1.73,,,2026-08-03 07:25:10
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-03 07:25:10
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.46,42.83,20.57,2026-08-03 07:25:10
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-03 07:25:10
Trip.com Group Limited,HTGD.SI,1.19,1.2,,,2026-08-03 07:25:10
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-03 07:25:10
Geely Automobile Holdings Limited,HGMD.SI,1.6,1.62,,,2026-08-03 07:25:10
Pop Mart International Group Limited,HPPD.SI,1.31,1.33,,,2026-08-03 07:25:10
Singapore Technologies Engineering Ltd,S63.SI,10.14,10.08,,67.6,2026-08-03 07:25:10
Kuaishou Technology,HKUD.SI,1.46,1.43,,,2026-08-03 07:25:10
Singapore Exchange Limited,S68.SI,24.2,24.46,,39.67,2026-08-03 07:25:10
Jardine Matheson Holdings Limited,J36.SI,64.75,66.41,19.04,17.08,2026-08-03 07:25:10
Wilmar International Limited,F34.SI,3.93,3.93,,13.55,2026-08-03 07:25:10
Singapore Airlines Limited,C6L.SI,7.69,7.7,24.23,25.63,2026-08-03 07:25:10
IHH Healthcare Berhad,Q0F.SI,2.69,2.71,24.44,33.62,2026-08-03 07:25:10
PTT Exploration and Production Public Company Limited,TPED.SI,5.79,5.73,22.99,10.72,2026-08-03 07:25:10
Hongkong Land Holdings Limited,H78.SI,7.81,8.12,16.65,7.37,2026-08-03 07:25:10
Kasikornbank Public Company Limited,TKKD.SI,9.37,9.35,22.2,11.43,2026-08-03 07:25:10
Keppel Ltd.,BN4.SI,11.22,11.47,20.2,26.09,2026-08-03 07:25:10
Great Eastern Holdings Limited,G07.SI,22.06,21.78,20.88,14.61,2026-08-03 07:25:10
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.49,19.38,18.92,2026-08-03 07:25:10
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-08-03 07:25:10
Grab Holdings Limited,UGBD.SI,2.28,2.2,9.33,45.6,2026-08-03 07:25:10
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-08-03 07:25:10
NIO Inc.,NIO.SI,4.87,4.94,12.4,,2026-08-03 07:25:10
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-03 07:25:10
CapitaLand Investment Limited,9CI.SI,2.64,2.66,13.18,88.0,2026-08-03 07:25:10
CapitaLand Ascendas REIT,A17U.SI,2.54,2.57,12.69,14.94,2026-08-03 07:25:10
Horizon Robotics,HHZD.SI,0.84,0.85,12.24,,2026-08-03 07:25:10
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-03 07:25:10
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-08-03 07:25:10
Jardine Cycle & Carriage Limited,C07.SI,28.21,29.4,11.15,8.76,2026-08-03 07:25:10
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-08-03 07:25:10
Sembcorp Industries Ltd,U96.SI,5.55,5.52,,10.09,2026-08-03 07:25:10
"Laopu Gold Co., Ltd.",HLPD.SI,1.05,1.05,0.19,0.19,2026-08-03 07:25:10
UOL Group Limited,U14.SI,9.87,9.9,8.36,17.32,2026-08-03 07:25:10
Genting Singapore Limited,G13.SI,0.63,0.635,7.62,21.0,2026-08-03 07:25:10
Seatrium Limited,5E2.SI,2.25,2.15,7.62,14.06,2026-08-03 07:25:10
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.68,,16.8,2026-08-03 07:25:10
SATS Ltd.,S58.SI,4.79,4.73,7.12,25.21,2026-08-03 07:25:10
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.33,6.92,26.2,2026-08-03 07:25:10
City Developments Limited,C09.SI,7.84,7.85,,11.53,2026-08-03 07:25:10
DFI Retail Group Holdings Limited,D01.SI,3.91,3.95,5.29,13.48,2026-08-03 07:25:10
Ubtech Robotics Corp Ltd,HUUD.SI,1.38,1.27,,,2026-08-03 07:25:10
Mapletree Logistics Trust,M44U.SI,1.23,1.24,6.3,24.6,2026-08-03 07:25:10
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.995,1.0,11.6,16.58,2026-08-03 07:25:10
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-08-03 07:25:10
Keppel DC REIT,AJBU.SI,2.2,2.23,5.38,11.58,2026-08-03 07:25:10
Olam Group Limited,VC2.SI,1.39,1.4,5.24,34.75,2026-08-03 07:25:10
First Resources Limited,EB5.SI,3.53,3.39,,11.77,2026-08-03 07:25:10
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-03 07:25:10
Sheng Siong Group Ltd,OV8.SI,3.26,3.34,,29.64,2026-08-03 07:25:10
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.76,2.79,3.56,6.57,2026-08-03 07:25:10
Singapore Land Group Limited,U06.SI,3.39,3.3,4.86,17.84,2026-08-03 07:25:10
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-03 07:25:10
Frasers Centrepoint Trust,J69U.SI,2.23,2.27,4.54,20.27,2026-08-03 07:25:10
Venture Corporation Limited,V03.SI,16.05,15.99,4.61,20.32,2026-08-03 07:25:10
Keppel REIT,K71U.SI,0.91,0.92,4.52,8.27,2026-08-03 07:25:10
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.48,4.32,14.6,2026-08-03 07:25:10
Frasers Property Limited,TQ5.SI,1.06,1.04,4.16,26.5,2026-08-03 07:25:10
